market_code,所属概念,股票代码,所属概念数量,code
17,天津自贸区;国企改革;京津冀一体化;创投,600082.SH,4,600082
33,商业航天;海工装备;军民融合;军工;高端装备;专精特新;中俄贸易概念;工业母机;新型工业化;机器视觉;新能源汽车;人工智能;融资融券,300971.SZ,13,300971
33,网络安全;DeepSeek概念;信创;数字经济;鸿蒙概念;华为鲲鹏;智慧政务;数据要素;数据安全;云计算;电子身份证;人工智能;AI智能体;智慧城市;腾讯概念;华为欧拉;跨境支付(CIPS);多模态AI;华为昇腾;车联网(车路协同);京津冀一体化;数字货币;物联网;华为概念;东数西算(算力);工业互联网;智慧灯杆;低空经济;量子科技;军工信息化;无人机;机器人概念;烟草;军民融合;数据中心;国企改革;小米概念;5G;6G概念;融资融券;深股通;AI应用,002439.SZ,42,002439
17,金属锌;金属铜;小金属概念;磷化工;化肥;西部大开发;信托概念;融资融券;国企改革;沪股通,600331.SH,10,600331
33,三胎概念;宠物经济;跨境电商;养老概念;医疗器械概念;专精特新;融资融券,301009.SZ,7,301009
17,移动支付;卫星导航;量子科技;数据安全;车联网(车路协同);网络安全;智慧政务;商业航天;智慧城市;低空经济;无人机;创投;芯片概念;5G;央企国企改革;智能穿戴;核电;MCU芯片;汽车芯片;国企改革;一带一路;股权转让(并购重组);沪股通,600198.SH,23,600198
17,露营经济;碳纤维,605180.SH,2,605180
17,信创;数据要素;智慧政务;AI智能体;数据确权;虚拟数字人;区块链;DeepSeek概念;人工智能;DRG/DIP;智能医疗;虚拟现实;华为概念;量子科技;智能电网;虚拟电厂;国企改革;AI应用;融资融券,688579.SH,19,688579
33,中船系;成飞概念;军工;央企国企改革;数字孪生;人工智能;国企改革;智能物流;西部大开发;机器人概念;华为概念;烟草;新型工业化;专精特新;储能;比亚迪概念;深股通;融资融券,301311.SZ,18,301311
17,BC电池;HJT电池;POE胶膜;光伏概念;储能;固态电池;PCB概念;沪股通;融资融券,603806.SH,9,603806
33,流感;肝炎概念;仿制药一致性评价;维生素;合成生物;国企改革,000952.SZ,6,000952
33,超级品牌;预制菜;国企改革;西部大开发;深股通;融资融券,002507.SZ,6,002507
17,算力租赁;东数西算(算力);Sora概念(文生视频);多模态AI;快手概念;智慧灯杆;5G;物联网;芯片概念;AIGC概念;智慧城市;数据中心;华为概念;移动支付;DeepSeek概念;人工智能;数据要素;粤港澳大湾区;充电桩;智能物流;一带一路;AI应用;沪股通,603322.SH,23,603322
17,超导概念;大飞机;军工;核电;无人机;高端装备;低空经济;铜缆高速连接;智能电网;飞行汽车(eVTOL);充电桩;高铁;新能源汽车;特斯拉概念;国企改革;沪股通;融资融券,600973.SH,17,600973
17,海峡两岸;福建自贸区;家用电器;创投;智能家居;回购增持再贷款概念;一带一路;人工智能;虚拟数字人;工业互联网;AIGC概念;AI智能体;多模态AI;智能音箱,603180.SH,14,603180
151,天然气;海工装备;专精特新;融资融券,920082.BJ,4,920082
33,多模态AI;云计算;AI智能体;信创;华为鲲鹏;数据安全;AIGC概念;网络安全;虚拟数字人;元宇宙;东数西算(算力);算力租赁;DeepSeek概念;人工智能;在线教育;数字经济;数据中心;液冷服务器;人民币贬值受益;一带一路;阿尔茨海默概念;深股通;融资融券,300017.SZ,23,300017
33,财税数字化;AI智能体;电子身份证;智慧政务;移动支付;信创;数据要素;鸿蒙概念;腾讯概念;区块链;阿里巴巴概念;蚂蚁集团概念;数字货币;DeepSeek概念;人工智能;数字经济;智慧城市;互联网金融;华为概念;国企改革;AI应用;深股通;融资融券,301153.SZ,23,301153
17,AIGC概念;多模态AI;AI智能体;AI应用;数据要素;云计算;时空大数据;空间计算;卫星导航;商业航天;DeepSeek概念;人工智能;数字经济;智慧城市;同花顺新质50;数字孪生;东数西算(算力);军工;低空经济;华为概念;无人机;数据中心;水利;海工装备;碳交易;碳中和;国企改革;中字头股票;沪股通;融资融券,688568.SH,30,688568
17,自由贸易港;海峡两岸;航运概念;统一大市场;宁德时代概念;中俄贸易概念;一带一路;区块链;沪股通;融资融券,600179.SH,10,600179
17,金属铅;金属锌;黄金概念;金属铜;新疆振兴;国企改革;西部大开发;股权转让(并购重组);沪股通,601121.SH,9,601121
17,专精特新;沪股通;融资融券,688625.SH,3,688625
33,人工智能;AI智能体;碳中和;回购增持再贷款概念;特钢概念;芯片概念;中俄贸易概念;参股券商;锂电池概念;固态电池;小金属概念;深股通,002392.SZ,12,002392
17,核电;高铁;高端装备;水利;京津冀一体化;创投;光伏概念;风电;2025三季报预增;一带一路;雄安新区;储能;地下管网;水泥概念;新疆振兴;沪股通;融资融券,603969.SH,17,603969
33,黑龙江自贸区;国企改革;央企国企改革,000985.SZ,3,000985
33,国企改革;回购增持再贷款概念;央企国企改革;风电;3D打印;融资融券;深股通,301090.SZ,7,301090
33,数据要素;数字经济;数字孪生;DeepSeek概念;人工智能;机器视觉;物联网;工业互联网;智能物流;新型工业化;机器人概念;专精特新;新能源汽车;比亚迪概念;统一大市场;宁德时代概念;深股通;股权转让(并购重组),300486.SZ,18,300486
17,垃圾分类;物业管理;雄安新区;国企改革;京津冀一体化;创投;军民融合,600463.SH,7,600463
17,宠物经济;维生素;2025三季报预增;三胎概念;绿色电力;合成生物;DeepSeek概念;AIGC概念;融资融券,688089.SH,9,688089
17,汽车热管理;智能家居;机器人概念;传感器;新能源汽车;低空经济;无人驾驶;无人机;毫米波雷达;汽车电子;消费电子概念;芯片概念,603266.SH,12,603266
17,天然气;国企改革;西部大开发;氢能源;沪股通;融资融券,600903.SH,6,600903
17,环氧丙烷;氟化工概念;消毒剂;煤化工概念;锂电池概念;参股银行;参股保险;氢能源;回购增持再贷款概念;燃料电池;沪股通;融资融券,601678.SH,12,601678
33,柔性屏(折叠屏);OLED;虚拟现实;专精特新;小米概念;智能穿戴;消费电子概念;融资融券;深股通,002876.SZ,9,002876
17,天然气;国企改革;碳中和;西部大开发;氢能源;充电桩;沪股通,603053.SH,7,603053
17,民营医院;养老概念;京津冀一体化;粤港澳大湾区;沪股通;融资融券,600162.SH,6,600162
17,PPP概念;参股银行;一带一路;创投;融资融券,600512.SH,5,600512
33,可降解塑料;参股银行;回购增持再贷款概念;专精特新;煤化工概念;ETC;电子身份证,300717.SZ,7,300717
33,可控核聚变;光热发电;核电;海工装备;光伏概念;天然气;深股通,001332.SZ,7,001332
151,消费电子概念;新能源汽车;专精特新;传感器;虚拟现实;共封装光学(CPO);汽车电子;融资融券;人民币贬值受益;AI眼镜;PCB概念,920821.BJ,11,920821
17,医疗器械概念,603880.SH,1,603880
17,预制菜;冷链物流;乡村振兴;智能物流;证金持股;2025年报预增;融资融券;沪股通,603708.SH,8,603708
33,PPP概念;新型城镇化;旅游概念;雄安新区;乡村振兴;土壤修复;国企改革;绿色电力;一带一路;雅下水电概念;粤港澳大湾区;虚拟电厂;充电桩;储能,002775.SZ,14,002775
33,医疗器械概念;回购增持再贷款概念;融资融券,301188.SZ,3,301188
17,乳业;新疆振兴;国企改革;西部大开发,600419.SH,4,600419
17,污水处理;人民币贬值受益;盐湖提锂;融资融券,688718.SH,4,688718
17,预制菜;西部大开发;沪股通,603697.SH,3,603697
33,柔性屏(折叠屏);MiniLED;粤港澳大湾区;MicroLED概念;MR(混合现实);虚拟现实;消费电子概念;华为概念;比亚迪概念;新能源汽车;汽车电子;互联网金融;无人机;小米概念;华为汽车;车联网(车路协同);国企改革;回购增持再贷款概念;长安汽车概念;文化传媒概念;小米汽车;芯片概念;光刻机;深股通;融资融券,300219.SZ,25,300219
17,特色小镇;土地流转;物业管理;旅游概念;养老概念;国企改革;京津冀一体化;创投,600683.SH,8,600683
17,大豆;生态农业;创新药;2025三季报预增;人民币贬值受益,603086.SH,5,603086
33,三胎概念;IP经济(谷子经济);深股通;融资融券,002511.SZ,4,002511
33,跨境电商;三胎概念;华为汽车;长安汽车概念;人形机器人;飞行汽车(eVTOL);数字经济;机器人概念;人民币贬值受益;特斯拉概念;新能源汽车;低空经济;回购增持再贷款概念;比亚迪概念;人工智能;充电桩;汽车电子;智能座舱;信创;高压快充;芯片概念,002870.SZ,21,002870
33,细胞免疫治疗;基因测序;辅助生殖;医美概念;养老概念;净水概念;冷链物流;家用电器;数据要素;人民币贬值受益;独角兽概念;机器人概念,300272.SZ,12,300272
33,预制菜;回购增持再贷款概念;三胎概念;海峡两岸,001215.SZ,4,001215
33,Sora概念(文生视频);快手概念;小红书概念;智谱AI;短剧游戏;ChatGPT概念;AIGC概念;拼多多概念;华为盘古;多模态AI;AI应用;虚拟数字人;AI智能体;抖音概念(字节概念);云计算;阿里巴巴概念;百度概念;数据要素;文化传媒概念;腾讯概念;移动支付;跨境支付(CIPS);DeepSeek概念;人工智能;独角兽概念;华为概念;跨境电商;小米概念;人民币贬值受益;西部大开发;深股通;融资融券,301171.SZ,32,301171
33,小红书概念;快手概念;拼多多概念;AIGC概念;AI智能体;虚拟数字人;抖音概念(字节概念);阿里巴巴概念;腾讯概念;人工智能;网红经济;跨境电商;AI应用;深股通,300792.SZ,14,300792
33,股权转让(并购重组);生态农业;碳交易;固废处理;土壤修复;水利;PPP概念;污水处理;乡村振兴;国企改革;共同富裕示范区;虚拟电厂;储能;东数西算(算力);固态电池;阿里巴巴概念;融资融券,300266.SZ,17,300266
17,云计算;信创;算力租赁;AI智能体;智慧政务;东数西算(算力);腾讯概念;阿里巴巴概念;国资云;区块链;数据要素;DeepSeek概念;人工智能;华为概念;智慧城市;数字经济;数字孪生;物联网;军工;数据中心;职业教育;智能医疗;食品安全;液冷服务器;国企改革;上海国企改革;PPP概念;沪股通;融资融券,600602.SH,29,600602
33,三胎概念;参股银行;IP经济(谷子经济);上海自贸区;深股通;融资融券,002269.SZ,6,002269
33,啤酒概念;乡村振兴;国企改革;深股通;融资融券;2025年报预增,000729.SZ,6,000729
17,西部大开发;人民币贬值受益;股权转让(并购重组),600883.SH,3,600883
33,证金持股;深圳国企改革;国企改革;跨境电商;粤港澳大湾区;华为概念;深股通;融资融券,000089.SZ,8,000089
151,禽流感;融资融券;动物疫苗,920729.BJ,3,920729
33,露营经济;跨境电商;家用电器;人民币贬值受益;消费电子概念;无线耳机,300464.SZ,6,300464
33,AI PC;英伟达概念;东数西算(算力);华为海思概念股;数据中心;华为昇腾;物联网;腾讯概念;华为概念;智谱AI;云计算;液冷服务器;阿里巴巴概念;机器人概念;抖音概念(字节概念);鸿蒙概念;消费电子概念;ChatGPT概念;信创;网络安全;区块链;AI智能体;华为鲲鹏;低空经济;无人驾驶;数据安全;人工智能;数字孪生;DeepSeek概念;芯片概念;回购增持再贷款概念;乡村振兴;深股通;AI应用;融资融券,000034.SZ,35,000034
33,云计算;数据确权;区块链;数据安全;AI智能体;元宇宙;网络安全;AIGC概念;知识产权保护;移动支付;DeepSeek概念;数字货币;车联网(车路协同);NFT概念;人工智能;跨境支付(CIPS);互联网金融;数字水印;安防;文化传媒概念;Sora概念(文生视频);ETC;华为概念;星闪概念;IP经济(谷子经济);无人机;WiFi 6;华为海思概念股;5G;芯片概念;光纤概念;融资融券;商业航天;AI语料;深股通,300079.SZ,35,300079
33,统一大市场;生物质能发电;PPP概念;固废处理;绿色电力;粤港澳大湾区;深股通;融资融券;股权转让(并购重组),002210.SZ,9,002210
17,星闪概念;智能音箱;WiFi 6;芯片概念;无人机;车联网(车路协同);物联网;智能座舱;专精特新;智能家居;上海自贸区;沪股通;股权转让(并购重组);融资融券,688653.SH,14,688653
33,可控核聚变;商业航天;高压氧舱;高端装备;氢能源;芯片概念;天然气;一带一路;储能;煤化工概念;国企改革;回购增持再贷款概念;存储芯片;深股通;融资融券,002430.SZ,15,002430
17,虚拟数字人;云办公;AIGC概念;在线教育;多模态AI;华为欧拉;空间计算;AI智能体;云计算;智慧政务;华为鲲鹏;元宇宙;阿里巴巴概念;腾讯概念;信创;国产操作系统;数字乡村;鸿蒙概念;人工智能;人脸识别;数字孪生;虚拟现实;智慧城市;MR(混合现实);华为概念;安防;低空经济;创投;物联网;乡村振兴;上海自贸区;沪股通,603189.SH,32,603189
17,国企改革;锂电池概念,600241.SH,2,600241
33,冷链物流;可降解塑料;跨境电商;工业互联网,003003.SZ,4,003003
33,信创;财税数字化;华为鲲鹏;国产操作系统;云计算;鸿蒙概念;AI智能体;网络安全;数据要素;数据安全;智慧政务;数字货币;阿里巴巴概念;DeepSeek概念;人工智能;国资云;数字孪生;安防;智慧城市;数字经济;数字乡村;军工信息化;互联网金融;华为概念;东数西算(算力);跨境支付(CIPS);物联网;DRG/DIP;工业互联网;新型工业化;无人驾驶;芯片概念;数据中心;智能医疗;电力物联网;汽车电子;水利;体育产业;雄安新区;回购增持再贷款概念;央企国企改革;雅下水电概念;国企改革;深股通;融资融券;AI应用;时空大数据,002368.SZ,47,002368
17,参股银行;硅能源;国企改革;回购增持再贷款概念;光伏概念;融资融券,600293.SH,6,600293
33,中俄贸易概念;专精特新;高端装备;芯片概念,300838.SZ,4,300838
17,富士康概念;F5G概念;AI PC;AI眼镜;消费电子概念;5G;汽车电子;特斯拉概念;比亚迪概念;小米汽车;新能源汽车;人形机器人;华为汽车;机器人概念;华为概念;人民币贬值受益;沪股通;融资融券,603890.SH,18,603890
33,光伏建筑一体化;电力物联网;数字孪生;智慧城市;数字经济;水利;人工智能;碳交易;数据要素;安防;虚拟电厂;智能电网;充电桩;空间计算;华为概念;绿色电力;时空大数据;阿里巴巴概念;数据中心;储能;光伏概念;信创;特高压;风电;5G;融资融券,301390.SZ,26,301390
33,三胎概念;海峡两岸;合成生物;消毒剂;2025年报预增,300132.SZ,5,300132
17,统一大市场;国企改革;航运概念;智能物流;创投;长三角一体化;数字经济;数字货币;数据要素;沪股通,600794.SH,10,600794
33,华为鲲鹏;数字货币;华为昇腾;数据安全;网络安全;量子科技;信创;财税数字化;电子身份证;云计算;智慧政务;AI智能体;ChatGPT概念;数据确权;鸿蒙概念;区块链;数字水印;云办公;互联网金融;跨境支付(CIPS);腾讯概念;阿里巴巴概念;东数西算(算力);智慧城市;数字经济;车联网(车路协同);DeepSeek概念;EDR概念;人工智能;卫星导航;华为概念;物联网;商业航天;低空经济;无人机;智慧灯杆;数据中心;工业互联网;新型工业化;机器人概念;芯片概念;水利;智能电网;一带一路;雄安新区;深股通;AI应用;融资融券,002212.SZ,48,002212
33,文化传媒概念;IP经济(谷子经济);旅游概念,000802.SZ,3,000802
33,福建自贸区;海峡两岸;数字水印;回购增持再贷款概念;小米概念,002228.SZ,5,002228
17,超超临界发电;核电;虚拟电厂;风电;储能;央企国企改革;氢能源;碳交易;绿色电力;一带一路;国企改革;沪股通;融资融券;证金持股,600021.SH,14,600021
17,物业管理;家用电器;超超临界发电;军民融合,600854.SH,4,600854
33,卫星导航;商业航天;无人机;低空经济;无人驾驶;百度概念;智慧城市;芯片概念;小米汽车;机器人概念;比亚迪概念;农机;长三角一体化;水利;雅下水电概念;融资融券;深股通,300627.SZ,17,300627
33,医药电商;仿制药一致性评价;肝炎概念;医美概念;猴痘概念;医疗器械概念;国企改革;融资融券,300110.SZ,8,300110
17,中俄贸易概念;国企改革;一带一路;换电概念;央企国企改革;军工;无人机;专精特新;传感器;新能源汽车,600148.SH,10,600148
33,一带一路;高铁;储能;电子纸;无人驾驶;融资融券,300923.SZ,6,300923
17,物业管理;共同富裕示范区;旅游概念;跨境电商;航运概念;绿色电力;煤炭概念,600051.SH,7,600051
33,存储芯片;数字货币;芯片概念;虚拟数字人;互联网金融;专精特新;绿色电力,300551.SZ,7,300551
33,ST板块;乡村振兴;国企改革;农机;智能物流;西部大开发;燃料电池;氢能源;长安汽车概念;人脸识别;低空经济;机器人概念;华为概念;移动支付;新能源汽车;无人机;无人驾驶;传感器;汽车电子;芯片概念,000903.SZ,20,000903
33,毛发医疗;消毒剂;ST板块;民营医院;参股银行;医美概念;参股券商,000615.SZ,7,000615
17,OLED;风电;氢能源;超级电容;高铁;新能源汽车;储能;央企国企改革;特斯拉概念;锂电池概念;低空经济;5G;国企改革;小米概念;有机硅概念;融资融券;沪股通,600458.SH,17,600458
151,融资融券;专精特新;智能医疗;物联网;国企改革;医疗器械概念,920992.BJ,6,920992
17,物业管理,600280.SH,1,600280
17,煤炭概念;煤化工概念;国企改革;参股银行;风电;同花顺漂亮100;沪股通;融资融券,600188.SH,8,600188
17,军工;无人机;高端装备;机器人概念;沪股通;融资融券,688084.SH,6,688084
33,无人驾驶;车联网(车路协同);智能座舱;虚拟现实;低空经济;英伟达概念;华为概念;算力租赁;东数西算(算力);数据要素;数字经济;多模态AI;数字孪生;人工智能;AI智能体;机器人概念;华为汽车;汽车电子;飞行汽车(eVTOL);京津冀一体化;DeepSeek概念;长安汽车概念;比亚迪概念;智谱AI;芯片概念;汽车芯片;新型工业化;智能物流;人形机器人;新能源汽车;换电概念;农机;燃料电池;乡村振兴;减速器;融资融券;深股通,300825.SZ,37,300825
17,预制菜;网红经济;乡村振兴;一带一路,603536.SH,4,603536
151,创新药;融资融券;CRO概念,920478.BJ,3,920478
33,数字经济;互联网金融;人工智能;AI智能体;华为概念;工业互联网;机器人概念;创投;高端装备;垃圾分类;可降解塑料;煤化工概念;AI应用;深股通,300384.SZ,14,300384
33,猪肉;乡村振兴;碳中和;土地流转;深股通;融资融券,002157.SZ,6,002157
17,白酒概念;物业管理;新型城镇化;国企改革;海峡两岸;福建自贸区;一带一路;DeepSeek概念;沪股通;融资融券;光伏概念;新能源汽车;小米汽车;金属铜,600153.SH,14,600153
33,航运概念;统一大市场;网约车;冷链物流;中俄贸易概念;一带一路;智能物流;创投;车联网(车路协同);人工智能;无人驾驶;阿里巴巴概念;新能源汽车;小米概念;特斯拉概念,300240.SZ,15,300240
151,虚拟现实;数据中心;融资融券;数字经济;职业教育;DeepSeek概念;元宇宙;互联网金融;MR(混合现实);京津冀一体化,920090.BJ,10,920090
17,煤炭概念;煤化工概念;国企改革;沪股通;融资融券,600997.SH,5,600997
17,MR(混合现实);华为手机;小米汽车;柔性屏(折叠屏);苹果概念;小米概念;AI眼镜;PCB概念;飞行汽车(eVTOL);比亚迪概念;消费电子概念;低空经济;机器人概念;智能穿戴;华为概念;特斯拉概念;无人驾驶;华为汽车;新能源汽车;AI手机;专精特新;固态电池;光刻胶;沪股通;融资融券,688157.SH,25,688157
17,国企改革;央企国企改革;一带一路;回购增持再贷款概念;智能物流;一体化压铸;燃料电池;独角兽概念;车联网(车路协同);长安汽车概念;动力电池回收;机器人概念;新能源汽车;华为概念;小米汽车;比亚迪概念;阿里巴巴概念;特斯拉概念;工业母机;宁德时代概念;小米概念;沪股通;融资融券,600335.SH,23,600335
17,露营经济;旅游概念;冰雪产业;IP经济(谷子经济);文化传媒概念;网络游戏;手机游戏;元宇宙;低空经济;飞行汽车(eVTOL);沪股通,600576.SH,11,600576
17,医药电商;宠物经济;上海国企改革;国企改革,600833.SH,4,600833
33,福建自贸区;海峡两岸;跨境电商;养老概念;数字经济;家用电器;DeepSeek概念;智能家居,002790.SZ,8,002790
17,超级品牌;IP经济(谷子经济);智能物流;沪股通;融资融券,603899.SH,5,603899
33,煤化工概念;化肥;钒电池;氢能源;深股通;融资融券,002274.SZ,6,002274
33,跨境电商,000679.SZ,1,000679
33,锂电池概念;智慧灯杆;智慧城市;数据中心;动力电池回收;5G;消费电子概念;液冷服务器;跨境电商;一带一路,300647.SZ,10,300647
33,稀土永磁;华为概念;工业互联网;储能;新型工业化;净水概念;物联网;智慧城市;DeepSeek概念;污水处理;数字经济;互联网金融;深股通;融资融券,300066.SZ,14,300066
33,智能家居;安防;智能穿戴;机器人概念;消费电子概念;苹果概念;无线耳机;人民币贬值受益;一带一路;宠物经济;无线充电;储能;第三代半导体;锂电池概念,300787.SZ,14,300787
33,光伏概念;充电桩;一带一路;专精特新;智能电网;储能;风电;新型工业化;新能源汽车;比亚迪概念;汽车热管理;数据中心;小米概念;锂电池概念;汽车电子;小米汽车;融资融券,300988.SZ,17,300988
17,同花顺中特估100;中字头股票;证金持股;俄乌冲突概念;天然气;参股保险;页岩气;国企改革;碳交易;央企国企改革;沪股通;融资融券;一带一路,601857.SH,13,601857
151,AI应用;华为鲲鹏;信创;云计算;在线教育;人脸识别;智能物流;机器人概念;智慧政务;数据要素;物联网;融资融券;AIGC概念;DeepSeek概念;数据安全;人工智能;鸿蒙概念;数字经济;AI智能体;华为昇腾,920953.BJ,20,920953
151,智能物流;AIGC概念;融资融券;机器人概念;无人驾驶;专精特新,920475.BJ,6,920475
33,虚拟电厂;电力物联网;智能电网;养老概念;储能;机器人概念;智能医疗,002857.SZ,7,002857
33,仿制药一致性评价;幽门螺杆菌概念;肝炎概念;创新药;猴痘概念;股权转让(并购重组);融资融券,002370.SZ,7,002370
17,物业管理;雄安新区;参股银行;国企改革;长三角一体化;互联网金融;独角兽概念;融资融券,600533.SH,8,600533
33,新型城镇化;地下管网;土壤修复;PPP概念;特色小镇;旅游概念;乡村振兴;体育产业;足球概念;融资融券,301098.SZ,10,301098
33,卫星导航;时空大数据;车联网(车路协同);低空经济;无人机;智慧城市;飞行汽车(eVTOL);无人驾驶;数字孪生;智能物流;海工装备;虚拟现实;水利;DeepSeek概念;百度概念;农机;华为概念;机器人概念;高铁;3D打印;粤港澳大湾区;创投;旅游概念;一带一路;汽车电子;5G;专精特新;芯片概念;人形机器人;深股通;融资融券,300177.SZ,31,300177
17,东数西算(算力);5G;芯片概念;液冷服务器;数据中心;人形机器人;第三代半导体;机器人概念;专精特新;比亚迪概念;高压快充;新能源汽车;充电桩;光伏概念;储能;沪股通;融资融券,688261.SH,17,688261
17,粮食概念;土地流转;农业种植;建筑节能;统一大市场;新疆振兴;乡村振兴;国企改革;冷链物流;西部大开发;风电,600540.SH,11,600540
17,生物质能发电;航运概念;绿色电力;统一大市场;光伏建筑一体化;碳中和;国企改革;抽水蓄能;共同富裕示范区;风电;光伏概念;储能;华为数字能源;华为概念;沪股通,600982.SH,15,600982
17,煤炭概念;煤化工概念;化肥;国企改革;沪股通;融资融券,600123.SH,6,600123
33,污水处理;共同富裕示范区;回购增持再贷款概念;专精特新;融资融券,301081.SZ,5,301081
17,碳交易;碳中和;虚拟电厂;储能,605162.SH,4,605162
33,光热发电;钛白粉概念;煤化工概念;POE胶膜;氢能源;医疗废物处理;固废处理;石墨烯;PPP概念;污水处理;土壤修复;可降解塑料;一带一路;国企改革;锂电池概念;盐湖提锂;融资融券;股权转让(并购重组);深股通,002140.SZ,19,002140
17,国企改革;央企国企改革;无人机;沪股通;融资融券,600782.SH,5,600782
33,信托概念;雄安新区;绿色电力;乡村振兴;国企改革;京津冀一体化;风电;央企国企改革;核电;期货概念;深股通;融资融券,000958.SZ,12,000958
33,医药电商;三胎概念;养老概念;医疗器械概念;跨境电商;西部大开发;职业教育;深股通;融资融券,002727.SZ,9,002727
17,国企改革;一带一路;央企国企改革;京津冀一体化;高铁;充电桩;沪股通;融资融券,688569.SH,8,688569
17,物业管理;水泥概念;国企改革;共同富裕示范区;沪股通,600724.SH,5,600724
22,俄乌冲突概念;天然气;页岩气;ST板块;人民币贬值受益,600777.SH,5,600777
17,跨境电商;体育产业;建筑节能;人民币贬值受益;智能家居;中俄贸易概念,605155.SH,6,605155
33,新型工业化;传感器;DeepSeek概念;信创;高端装备;航运概念;一带一路;专精特新;军工;芯片概念;深股通;股权转让(并购重组);融资融券,002685.SZ,13,002685
33,AI应用;AI智能体;智慧政务;数据确权;数据要素;数据安全;信创;鸿蒙概念;区块链;DeepSeek概念;智能医疗;数字经济;人工智能;军工信息化;华为概念;食品安全;商业航天;工业互联网;小米概念;军工;芯片概念;合成生物;人形机器人;比亚迪概念;融资融券,301159.SZ,25,301159
17,PPP概念;黑龙江自贸区;污水处理;空气能热泵;独角兽概念;储能;融资融券;沪股通;股权转让(并购重组),600187.SH,9,600187
17,中俄贸易概念;华为汽车;长安汽车概念;国企改革;减速器;氢能源;汽车热管理;新能源汽车;无人机;机器人概念;比亚迪概念;新型工业化;智能座舱;工业母机;汽车电子;DeepSeek概念;股权转让(并购重组),600960.SH,17,600960
17,粮食概念;玉米;转基因;农业种植;生态农业;供销社;乡村振兴;国企改革;西部大开发;融资融券,600354.SH,10,600354
33,福建自贸区;海峡两岸;自由贸易港;统一大市场;航运概念;绿色电力;国企改革;一带一路;跨境电商;智能物流;融资融券;股权转让(并购重组);深股通,000905.SZ,13,000905
33,ST板块;ETC;充电桩;独角兽概念;智慧城市;移动支付;汽车热管理;人脸识别;储能;车联网(车路协同);液冷服务器,300462.SZ,11,300462
33,统一大市场;冷链物流;跨境电商;智能物流;一带一路;国企改革;物联网;比亚迪概念;车联网(车路协同);卫星导航;摘帽;股权转让(并购重组),300013.SZ,12,300013
33,网络游戏;文化传媒概念;虚拟数字人;IP经济(谷子经济);抖音概念(字节概念);AIGC概念;阿里巴巴概念;虚拟现实;DeepSeek概念;英伟达概念;深股通;融资融券;AI应用,300251.SZ,13,300251
33,粤港澳大湾区;机器人概念;人民币贬值受益;智能物流;人工智能;中俄贸易概念;一带一路;电子竞技;数据中心;消费电子概念;芯片概念;融资融券,301503.SZ,12,301503
17,土地流转;农业种植;粮食概念;生态农业;乡村振兴;光伏建筑一体化;国企改革;绿色电力;文化传媒概念;创投;风电;融资融券,600692.SH,12,600692
33,ST板块;深圳国企改革;智慧灯杆;国资云;智慧城市;数字经济;数据要素;智慧政务;人脸识别;区块链;人工智能;国企改革;数字孪生;智能家居;安防;华为鲲鹏;智能医疗;信创;物联网;东数西算(算力);华为概念;人民币贬值受益;机器视觉;军民融合;5G,002528.SZ,25,002528
22,文化传媒概念;IP经济(谷子经济);在线教育;旅游概念;数字经济;数据要素;网红经济;NFT概念;区块链;虚拟数字人;腾讯概念;DeepSeek概念;人工智能;AIGC概念;AI智能体;元宇宙;抖音概念(字节概念);Web3.0;创投;小红书概念;Sora概念(文生视频);华为概念;ST板块;国企改革;机器人概念;数据中心;农村电商;免税店;人形机器人;百度概念;AI应用,603825.SH,31,603825
33,量子科技;电子身份证;数字水印;数字货币;网络安全;华为鲲鹏;数据安全;信创;智慧政务;军工信息化;车联网(车路协同);移动支付;区块链;鸿蒙概念;AI智能体;互联网金融;跨境支付(CIPS);智慧城市;安防;东数西算(算力);卫星导航;商业航天;抖音概念(字节概念);数字经济;华为概念;蚂蚁集团概念;物联网;军工;DeepSeek概念;无人驾驶;工业互联网;芯片概念;专精特新;比亚迪概念;长安汽车概念;中俄贸易概念;深股通,003029.SZ,37,003029
17,煤炭概念;超超临界发电;绿色电力;国企改革;央企国企改革;虚拟电厂;储能;沪股通;融资融券,600508.SH,9,600508
33,汽车芯片;芯片概念;第三代半导体;汽车电子;5G;中芯国际概念;专精特新;新能源汽车;高压快充;充电桩;柔性直流输电;深股通;股权转让(并购重组);融资融券,300623.SZ,14,300623
17,金属回收;金属铜;一带一路;回购增持再贷款概念;超导概念;特高压;宁德时代概念;比亚迪概念;新能源汽车;华为概念;消费电子概念;小米概念;小米汽车;苹果概念;无线耳机;沪股通,600361.SH,16,600361
33,商业航天;卫星导航;军工;MCU芯片;核电;高端装备;人工智能;高铁;央企国企改革;芯片概念;存储芯片;机器人概念;智能物流;国企改革;融资融券;深股通,300455.SZ,16,300455
33,新型城镇化;土壤修复;污水处理;净水概念;固废处理;碳中和;乡村振兴;国企改革;生态农业;京津冀一体化;人工智能;核污染防治;无人机;AI智能体;磷化工;融资融券,300958.SZ,16,300958
17,煤炭概念;国企改革;融资融券;沪股通,601101.SH,4,601101
17,西部大开发,600137.SH,1,600137
33,物业管理;广东自贸区;国企改革;一带一路;粤港澳大湾区;海工装备;深股通;融资融券,002016.SZ,8,002016
