股票代码,所属概念,market_code,code,所属概念数量
002569.SZ,ST板块;国企改革;股权转让(并购重组),33,002569,3
600862.SH,大飞机;航空发动机;商业航天;军工;碳纤维;低空经济;无人机;飞行汽车(eVTOL);高端装备;央企国企改革;高铁;创投;工业母机;人形机器人;国企改革;沪股通;中字头股票;融资融券,17,600862,18
000032.SZ,AI语料;云计算;智谱AI;抖音概念(字节概念);AI智能体;华为鲲鹏;信创;阿里巴巴概念;算力租赁;国产操作系统;数据安全;东数西算(算力);元宇宙;数据确权;智慧政务;数据要素;国资云;安防;人工智能;DeepSeek概念;数字乡村;数据中心;数字孪生;数字经济;芯片概念;智慧城市;智能医疗;柔性屏(折叠屏);低空经济;工业互联网;专精特新;商业航天;粤港澳大湾区;中芯国际概念;高铁;可控核聚变;碳中和;体育产业;乡村振兴;国企改革;央企国企改革;绿色电力;生物质能发电;AI应用;融资融券;深股通,33,000032,46
002898.SZ,ST板块;仿制药一致性评价;新疆振兴;横琴新区;肝炎概念;创新药;幽门螺杆菌概念;医美概念;医疗器械概念;东数西算(算力);股权转让(并购重组),33,002898,11
000793.SZ,海南自贸区;旅游概念;化债概念(AMC概念);ST板块;农业种植;乡村振兴;参股券商;数字经济;文化传媒概念;创投;网红经济;区块链;信创;人工智能;手机游戏;网络游戏;抖音概念(字节概念),33,000793,17
300102.SZ,卫星导航;商业航天;军工;MicroLED概念;人脸识别;福建自贸区;海峡两岸;MiniLED;第三代半导体;芯片概念;共封装光学(CPO);汽车电子;消费电子概念;光伏概念;家用电器;智能家居;深股通,33,300102,17
603559.SH,ST板块;时空大数据;云计算;数据中心;5G,22,603559,5
688521.SH,国家大基金持股;汽车芯片;MCU芯片;先进封装;智能音箱;AI眼镜;芯片概念;东数西算(算力);阿里巴巴概念;腾讯概念;数字货币;虚拟现实;物联网;人工智能;无人驾驶;上海自贸区;沪股通;融资融券,17,688521,18
920675.BJ,页岩气;融资融券;固废处理;天然气;专精特新;西部大开发,151,920675,6
000820.SZ,ST板块;固废处理;储能,33,000820,3
688009.SH,央企国企改革;国企改革;高铁;低空经济;华为概念;芯片概念;5G;中字头股票;沪股通;融资融券,17,688009,10
688008.SH,存储芯片;中芯国际概念;芯片概念;消费电子概念;数据中心;数据安全;人工智能;人民币贬值受益;2025年报预增;沪股通;融资融券,17,688008,11
300672.SZ,汽车芯片;星闪概念;国家大基金持股;WiFi 6;卫星导航;存储芯片;鸿蒙概念;东数西算(算力);车联网(车路协同);智能座舱;芯片概念;虚拟现实;机器视觉;物联网;人工智能;无人驾驶;机器人概念;专精特新;深股通;股权转让(并购重组);融资融券,33,300672,21
301231.SZ,ChatGPT概念;AI智能体;在线教育;文化传媒概念;阿里巴巴概念;IP经济(谷子经济);人工智能;DeepSeek概念;跨境电商;三胎概念;西部大开发;回购增持再贷款概念;AI应用;融资融券,33,301231,14
600696.SH,白酒概念;ST板块,22,600696,2
002485.SZ,ST板块;特色小镇;旅游概念,33,002485,3
002052.SZ,换电概念;储能;智能家居;人民币贬值受益;东数西算(算力);物联网;锂电池概念;深股通;摘帽,33,002052,9
300051.SZ,Web3.0;云办公;云计算;福建自贸区;海峡两岸;HJT电池;智能电网;钙钛矿电池;光伏概念;储能;TOPCON电池;钠离子电池,33,300051,12
002066.SZ,核电;央企国企改革;碳中和;国企改革;证金持股,33,002066,5
002253.SZ,ST板块;成飞概念;职业教育;西部大开发;数字孪生;智慧城市;军民融合;低空经济;虚拟电厂;军工;人脸识别;安防;数据要素;军工信息化;车联网(车路协同);人工智能;网络安全;智慧政务;华为概念;云计算;华为鲲鹏;华为昇腾;信创;虚拟现实;元宇宙;语音技术,33,002253,26
002278.SZ,可燃冰;页岩气;俄乌冲突概念;海工装备;天然气;中俄贸易概念;碳纤维;人工智能;高端装备;商业航天;一带一路;机器人概念;专精特新;氢能源;无人机,33,002278,15
300084.SZ,页岩气;可燃冰;俄乌冲突概念;天然气;西部大开发;海工装备;氢能源;核电;高端装备;人工智能;军工;股权转让(并购重组),33,300084,12
603051.SH,POE胶膜;TOPCON电池;HJT电池;锂电池概念;固态电池;BC电池;钙钛矿电池;光伏概念;柔性屏(折叠屏);比亚迪概念;智能穿戴;水利;氢能源;OLED;人形机器人;融资融券,17,603051,16
688122.SH,可控核聚变;超导概念;航空发动机;商业航天;量子科技;大飞机;军工;储能;西部大开发;国企改革;沪股通;融资融券,17,688122,12
001225.SZ,水泥概念;一带一路,33,001225,2
002240.SZ,盐湖提锂;小金属概念;固态电池;锂电池概念;宁德时代概念;回购增持再贷款概念;比亚迪概念;西部大开发;深股通;融资融券,33,002240,10
601399.SH,可控核聚变;核电;海工装备;超超临界发电;抽水蓄能;高端装备;风电;工业母机;央企国企改革;氢能源;水利;一带一路;西部大开发;固废处理;储能;新型工业化;国企改革;创投;乡村振兴;沪股通;融资融券,17,601399,21
300635.SZ,新型城镇化;土壤修复;智慧城市;污水处理;数字孪生;水利;乡村振兴;数据要素;安防;人工智能;华为鲲鹏;低空经济;AI智能体;东数西算(算力);国企改革;数据中心;5G;风电;股权转让(并购重组),33,300635,19
688368.SH,MCU芯片;汽车芯片;芯片概念;英伟达概念;小米概念;专精特新;无线充电;沪股通;融资融券,17,688368,9
688655.SH,PCB概念;5G;专精特新;汽车电子;新能源汽车;共封装光学(CPO);机器人概念;医疗器械概念;粤港澳大湾区;智能座舱;绿色电力;股权转让(并购重组);融资融券,17,688655,13
688191.SH,多模态AI;AI智能体;智能电网;人工智能;鸿蒙概念;DeepSeek概念;数字孪生;华为昇腾;华为概念;特高压;机器视觉;专精特新;水利;风电;无人机;沪股通;融资融券,17,688191,17
300042.SZ,存储芯片;汽车芯片;AI眼镜;芯片概念;智能穿戴;消费电子概念;时空大数据;东数西算(算力);华为昇腾;人民币贬值受益;算力租赁;华为鲲鹏;粤港澳大湾区;智慧城市;DeepSeek概念;虚拟数字人;知识产权保护;跨境电商;国企改革;深股通;融资融券,33,300042,21
001386.SZ,生物质能发电;旅游概念;注册制次新股;固废处理;参股银行;乡村振兴;绿色电力;粤港澳大湾区;人工智能;AIGC概念;深股通;新股与次新股;融资融券,33,001386,13
002291.SZ,小红书概念;快手概念;短剧游戏;虚拟数字人;文化传媒概念;NFT概念;Web3.0;网红经济;抖音概念(字节概念);数据要素;数字经济;广东自贸区;人工智能;跨境电商;虚拟现实;乡村振兴;粤港澳大湾区;AI应用;深股通;融资融券,33,002291,20
002429.SZ,拼多多概念;短剧游戏;F5G概念;WiFi 6;鸿蒙概念;数据中心;5G;光纤概念;智能音箱;共封装光学(CPO);小米概念;MiniLED;MicroLED概念;PCB概念;芯片概念;富士康概念;粤港澳大湾区;汽车芯片;消费电子概念;人民币贬值受益;第三代半导体;智能家居;深圳国企改革;国企改革;深股通;融资融券;AIGC概念;阿里巴巴概念;AI应用,33,002429,29
603033.SH,可降解塑料;高铁;沪股通;融资融券,17,603033,4
002080.SZ,PCB概念;2025年报预增;固态电池;宁德时代概念;锂电池概念;5G;6G概念;新能源汽车;燃料电池;无人机;氢能源;深股通;一带一路;风电;污水处理;军工;商业航天;海工装备;国企改革;央企国企改革;中字头股票;融资融券,33,002080,22
301535.SZ,无人驾驶;专精特新;长安汽车概念;小米汽车;小米概念;智能座舱;新能源汽车;汽车电子;注册制次新股;深股通;新股与次新股;融资融券,33,301535,12
000415.SZ,新疆振兴;参股保险;雄安新区;西部大开发;人民币贬值受益;飞行汽车(eVTOL);低空经济;深股通;融资融券,33,000415,9
600399.SH,特钢概念;商业航天;大飞机;军工;航空发动机;核电;回购增持再贷款概念;沪股通;融资融券,17,600399,9
603011.SH,可控核聚变;航空发动机;核电;商业航天;海工装备;军工;高端装备;东数西算(算力);工业互联网;人工智能;氢能源;工业母机;食品安全;机器视觉;农机;新型工业化;PCB概念;共封装光学(CPO);新型烟草(电子烟);比亚迪概念;新能源汽车;固废处理;特斯拉概念;煤炭概念;家用电器;沪股通;融资融券,17,603011,27
920640.BJ,军工;铜缆高速连接;无人机;卫星导航;融资融券;西部大开发;商业航天;华为概念;毫米波雷达;量子科技;芯片概念;国企改革;央企国企改革;军民融合;5G;军工信息化;低空经济;专精特新,151,920640,18
000628.SZ,芯片概念;数字孪生;物联网;智慧城市;智慧政务;汽车芯片;数据要素;新型城镇化;创投;新能源汽车;西部大开发;PPP概念;虚拟电厂;国企改革;融资融券;深股通,33,000628,16
301396.SZ,ChatGPT概念;云计算;财税数字化;多模态AI;AI智能体;算力租赁;腾讯概念;智慧政务;信创;东数西算(算力);MR(混合现实);数据要素;空间计算;数据中心;DeepSeek概念;华为概念;数字经济;安防;人工智能;智慧城市;物联网;职业教育;智能医疗;专精特新;智能物流;AI应用;旅游概念;乡村振兴;新型城镇化;深股通;融资融券,33,301396,31
002792.SZ,商业航天;卫星导航;6G概念;WiFi 6;低空经济;毫米波雷达;虚拟电厂;数字乡村;人工智能;无人驾驶;换电概念;华为概念;中俄贸易概念;5G;一带一路;汽车电子;F5G概念;铜缆高速连接;粤港澳大湾区;消费电子概念;乡村振兴;储能;华为汽车;共封装光学(CPO);深股通;融资融券,33,002792,26
002963.SZ,物业管理;新型城镇化;旅游概念;雄安新区;换电概念;碳中和;充电桩;智慧灯杆;高压快充;储能;智慧城市;数字孪生;物联网;腾讯概念;华为概念;数据中心;阿里巴巴概念;液冷服务器,33,002963,18
002627.SZ,旅游概念;特色小镇;统一大市场;国企改革;NFT概念;养老概念,33,002627,6
600968.SH,天然气;航运概念;碳交易;页岩气;国企改革;绿色电力;碳中和;风电;氢能源;储能;机器人概念;卫星导航;锂电池概念;沪股通;融资融券,17,600968,15
301017.SZ,家庭医生;医药电商;医美概念;智能医疗;养老概念;冷链物流;宠物经济;跨境电商;海峡两岸;时空大数据;阿里巴巴概念;深股通;融资融券,33,301017,13
300373.SZ,人形机器人;中芯国际概念;华为汽车;第三代半导体;特斯拉概念;小米汽车;汽车芯片;新能源汽车;比亚迪概念;高压快充;芯片概念;英伟达概念;5G;小米概念;无人机;充电桩;AI眼镜;宁德时代概念;低空经济;储能;光伏概念;华为概念;回购增持再贷款概念;固态电池;深股通;融资融券,33,300373,26
603918.SH,云办公;AIGC概念;Web3.0;抖音概念(字节概念);阿里巴巴概念;数据确权;在线教育;智慧政务;信创;蚂蚁集团概念;区块链;DeepSeek概念;智能医疗;人工智能;互联网金融;华为概念;机器视觉;化债概念(AMC概念);上海自贸区;机器人概念;融资融券;沪股通,17,603918,22
002462.SZ,民营医院;医疗器械概念;医药电商;冷链物流;国企改革;证金持股;央企国企改革,33,002462,7
920010.BJ,换电概念;融资融券;储能;算力租赁;天然气;东数西算(算力);氢能源;锂电池概念;数据中心;西部大开发,151,920010,10
002513.SZ,TOPCON电池;生态农业;染料;光伏概念;绿色电力;人民币贬值受益,33,002513,6
920642.BJ,低空经济;碳纤维;新能源汽车;融资融券;专精特新;大飞机;军民融合;小米概念;军工,151,920642,9
002512.SZ,福建自贸区;海峡两岸;6G概念;卫星导航;商业航天;数字乡村;智慧政务;虚拟数字人;华为鲲鹏;智慧城市;在线教育;5G;数字经济;鸿蒙概念;互联网金融;物联网;人工智能;DeepSeek概念;乡村振兴;小米概念;消费电子概念;机器人概念;一带一路;深股通;融资融券,33,002512,25
600193.SH,数字经济;ST板块;东数西算(算力);股权转让(并购重组),22,600193,4
688561.SH,华为欧拉;信创;数据安全;华为鲲鹏;网络安全;云计算;AIGC概念;鸿蒙概念;区块链;量子科技;DeepSeek概念;数字货币;国资云;人工智能;车联网(车路协同);数字经济;跨境支付(CIPS);物联网;星闪概念;军工;沪股通;融资融券,17,688561,22
688066.SH,军工信息化;卫星导航;商业航天;时空大数据;华为昇腾;空间计算;军工;云计算;AI智能体;低空经济;数据要素;无人机;智慧城市;数字孪生;人工智能;DeepSeek概念;MR(混合现实);钙钛矿电池;华为概念;水利;碳中和;雄安新区;AI应用;沪股通;融资融券,17,688066,25
600725.SH,煤化工概念;化肥;煤炭概念;国企改革;西部大开发;超超临界发电;股权转让(并购重组),17,600725,7
600893.SH,国产航母;大飞机;航空发动机;军工;无人机;低空经济;高端装备;央企国企改革;西部大开发;国企改革;同花顺漂亮100;沪股通;融资融券,17,600893,13
600337.SH,新疆振兴;C2M概念;智能物流;跨境电商;智能家居;铜缆高速连接;数字经济;工业互联网;华为概念;人工智能;AI智能体;AIGC概念;融资融券;AI应用,17,600337,14
301628.SZ,共封装光学(CPO);PCB概念;5G;毫米波雷达;专精特新;机器人概念;深股通;融资融券,33,301628,8
600530.SH,幽门螺杆菌概念;养老概念;宠物经济;沪股通,17,600530,4
920267.BJ,粤港澳大湾区;海峡两岸;跨境电商;专精特新;MCU芯片;融资融券;芯片概念;智能家居;家用电器,151,920267,9
920931.BJ,融资融券;专精特新,151,920931,2
300044.SZ,抖音概念(字节概念);数据要素;手机游戏;时空大数据;网络游戏;人工智能;人脸识别;智慧城市;养老概念;车联网(车路协同);安防;数据中心;军民融合;军工;低空经济;机器视觉;乡村振兴;PPP概念;无人机;粤港澳大湾区;5G;ST板块;新型工业化;机器人概念;无人驾驶,33,300044,25
605123.SH,航空发动机;大飞机;商业航天;卫星导航;可控核聚变;军工;海工装备;核电;风电;专精特新;沪股通;融资融券,17,605123,12
688233.SH,存储芯片;芯片概念;专精特新;沪股通;融资融券,17,688233,5
920169.BJ,跨境电商;融资融券;共同富裕示范区;风电;成飞概念;商业航天;核电;专精特新;军工;军民融合;高铁;人民币贬值受益,151,920169,12
601636.SH,硅能源;光伏概念;建筑节能;芯片概念;沪股通;融资融券,17,601636,6
300445.SZ,商业航天;芯片概念;高端装备;传感器;物联网;特斯拉概念,33,300445,6
688168.SH,换电概念;专精特新;数据中心;东数西算(算力);华为概念;人工智能;网络安全;DeepSeek概念;云计算;数据安全;信创;百度概念;国产操作系统;AI智能体;沪股通;融资融券,17,688168,16
000823.SZ,共封装光学(CPO);PCB概念;苹果概念;毫米波雷达;汽车电子;AI眼镜;5G;消费电子概念;传感器;比亚迪概念;东数西算(算力);虚拟现实;无人机;无人驾驶;商业航天;深股通;融资融券;国企改革;证金持股;卫星导航,33,000823,20
603633.SH,宁德时代概念;消费电子概念;比亚迪概念;汽车电子;智能座舱;新能源汽车;毫米波雷达;机器人概念;储能;华为概念;无人驾驶;中芯国际概念,17,603633,12
688683.SH,新能源汽车;回购增持再贷款概念;粤港澳大湾区;芯片概念;汽车电子;固态电池;融资融券,17,688683,7
002259.SZ,天然气;西部大开发;摘帽,33,002259,3
301251.SZ,共封装光学(CPO);富士康概念;PCB概念;MiniLED;5G;汽车电子;专精特新;机器人概念;新型工业化;工业互联网;一带一路;深股通;融资融券,33,301251,13
301499.SZ,传感器;无人驾驶;汽车电子;毫米波雷达;消费电子概念;专精特新;燃料电池;新能源汽车;氢能源;高压快充;汽车热管理;天然气;芯片概念;PCB概念;融资融券,33,301499,15
300483.SZ,天然气;俄乌冲突概念;股权转让(并购重组),33,300483,3
603017.SH,商业航天;空间计算;低空经济;智慧城市;多模态AI;元宇宙;数字孪生;独角兽概念;DeepSeek概念;建筑节能;虚拟现实;新型工业化;新型城镇化;装配式建筑;一带一路;长三角一体化;数据中心;光伏建筑一体化,17,603017,18
300518.SZ,锂电池概念;氢能源;西部大开发;网络游戏;网红经济;手机游戏;融资融券,33,300518,7
002361.SZ,商业航天;卫星导航;军民融合;军工;低空经济;无人机;高铁;高端装备;污水处理;3D打印;国企改革;石墨烯;深股通;股权转让(并购重组);融资融券,33,002361,15
301308.SZ,存储芯片;国家大基金持股;AI PC;AI手机;先进封装;EDR概念;芯片概念;AI眼镜;消费电子概念;智能穿戴;数据中心;小米概念;智能座舱;信创;华为概念;华为鲲鹏;专精特新;小米汽车;机器人概念;人民币贬值受益;深股通;融资融券,33,301308,22
603039.SH,云办公;AI智能体;财税数字化;华为盘古;腾讯概念;鸿蒙概念;信创;DeepSeek概念;AI应用;人工智能;数字经济;中国AI 50;华为概念;融资融券;沪股通,17,603039,15
000663.SZ,海峡两岸;土地流转;乡村振兴;碳中和;国企改革;碳交易;央企国企改革;天然气;绿色电力,33,000663,9
920833.BJ,西部大开发;新能源汽车;融资融券;专精特新;两轮车,151,920833,5
300977.SZ,AI应用;AI语料;数据要素;房屋检测;人工智能;智慧政务;数字经济;新型城镇化;装配式建筑;雄安新区;智慧城市;碳中和;PM2.5;水利;数据中心;融资融券,33,300977,16
001337.SZ,黄金概念;西部大开发;国企改革;融资融券;深股通,33,001337,5
002791.SZ,垃圾分类;粤港澳大湾区;智能家居;海峡两岸;融资融券;深股通,33,002791,6
300442.SZ,抖音概念(字节概念);中国AI 50;算力租赁;东数西算(算力);数据中心;液冷服务器;京津冀一体化;机器人概念;回购增持再贷款概念;融资融券;深股通,33,300442,11
002910.SZ,乳业;网红经济;宠物经济;生态农业;乡村振兴;西部大开发;国企改革,33,002910,7
000530.SZ,冰雪产业;海工装备;核电;无人零售;中俄贸易概念;体育产业;空气能热泵;军工;碳中和;氢能源;数字经济;独角兽概念;统一大市场;冷链物流;储能;数据中心;比亚迪概念;汽车热管理;融资融券,33,000530,19
688183.SH,共封装光学(CPO);PCB概念;毫米波雷达;5G;汽车电子;华为概念;2025三季报预增;工业互联网;沪股通;融资融券,17,688183,10
688152.SH,华为欧拉;华为鲲鹏;信创;数据安全;网络安全;云计算;国产操作系统;云办公;DeepSeek概念;华为概念;商业航天;专精特新;机器人概念;人形机器人;智能电网;养老概念;融资融券,17,688152,17
001339.SZ,英伟达概念;AI PC;人脸识别;算力租赁;信创;数据安全;智能座舱;车联网(车路协同);鸿蒙概念;东数西算(算力);网络安全;安防;机器视觉;物联网;人工智能;ETC;中国AI 50;5G;云办公;在线教育;DeepSeek概念;智慧城市;消费电子概念;新型工业化;机器人概念;人形机器人;智能医疗;工业互联网;粤港澳大湾区;专精特新;深股通,33,001339,31
002899.SZ,足球概念;体育产业;鸿蒙概念;华为概念;跨境电商;养老概念;冰雪产业;人民币贬值受益;AI眼镜,33,002899,9
600507.SH,特钢概念;化债概念(AMC概念);回购增持再贷款概念;工业互联网;新能源汽车;宁德时代概念;华为概念;融资融券;沪股通,17,600507,9
002545.SZ,2025三季报预增;化肥;深股通;特高压;风电;一带一路;智能电网;2025年报预增;融资融券,33,002545,9
000031.SZ,物业管理;新型城镇化;国企改革;粤港澳大湾区;证金持股;央企国企改革;深股通;融资融券,33,000031,8
300683.SZ,细胞免疫治疗;重组蛋白;创新药;CRO概念;仿制药一致性评价;眼科医疗;股权转让(并购重组),33,300683,7
300563.SZ,WiFi 6;汽车电子;5G;EDR概念;消费电子概念;铜缆高速连接;无人机;苹果概念;虚拟现实;华为概念;芯片概念;军工;专精特新;卫星导航;新能源汽车;商业航天;数字经济;军工信息化;医疗器械概念;深股通;融资融券,33,300563,21
000065.SZ,水利;新型城镇化;央企国企改革;同花顺中特估100;国企改革;一带一路;超超临界发电;智能物流;无人机;风电;绿色电力;新能源汽车;人民币贬值受益;煤炭概念;深股通;融资融券,33,000065,16
002560.SZ,成飞概念;大飞机;特高压;军民融合;柔性直流输电;军工;充电桩;智能电网;海工装备;无人机;光伏概念;风电;数据中心;机器人概念;储能;新能源汽车;专精特新;一带一路;雅下水电概念;医疗器械概念;2025三季报预增;融资融券,33,002560,22
920414.BJ,机器视觉;数字孪生;钙钛矿电池;机器人概念;光伏概念;人工智能;融资融券;无人机;储能;专精特新;云计算,151,920414,11
301079.SZ,商业航天;军工;核电;海工装备;抽水蓄能;水利;专精特新;机器人概念;一带一路;比亚迪概念;锂电池概念;股权转让(并购重组);融资融券,33,301079,13
600452.SH,央企国企改革;西部大开发;国企改革;水泥概念;沪股通;融资融券,17,600452,6
600588.SH,ERP概念;AI应用;ChatGPT概念;AIGC概念;AI智能体;财税数字化;华为鲲鹏;云计算;阿里巴巴概念;智慧政务;信创;鸿蒙概念;区块链;中国AI 50;网络安全;智能医疗;DeepSeek概念;人工智能;数字经济;互联网金融;华为概念;工业互联网;机器人概念;参股保险;参股银行;同花顺漂亮100;证金持股;沪股通;融资融券,17,600588,29
002493.SZ,POE胶膜;同花顺中特估100;回购增持再贷款概念;同花顺漂亮100;一带一路;光伏概念;深股通;融资融券,33,002493,8
601011.SH,煤炭概念;煤化工概念;石墨电极;黑龙江自贸区;石墨烯;碳中和;氢能源;锂电池概念;消费电子概念;AI眼镜;沪股通;融资融券,17,601011,12
688565.SH,共同富裕示范区;污水处理;氢能源;燃料电池;专精特新;核电;超超临界发电;融资融券,17,688565,8
000554.SZ,俄乌冲突概念;天然气;国企改革;氢能源;央企国企改革;充电桩;2025三季报预增;融资融券,33,000554,8
600185.SH,免税店;自由贸易港;物业管理;广东自贸区;跨境电商;横琴新区;国企改革;粤港澳大湾区;沪股通;融资融券;股权转让(并购重组),17,600185,11
002434.SZ,减速器;农机;人形机器人;新能源汽车;机器人概念;一体化压铸;虚拟电厂;工业互联网;储能;比亚迪概念;高端装备;碳中和;绿色电力;碳交易;回购增持再贷款概念;深股通;融资融券,33,002434,17
688269.SH,动力电池回收;燃料电池;专精特新;氢能源;西部大开发;国企改革;金属回收;融资融券,17,688269,8
600028.SH,同花顺中特估100;可燃冰;证金持股;煤化工概念;天然气;中字头股票;页岩气;国企改革;央企国企改革;一带一路;沪股通;融资融券;回购增持再贷款概念;氢能源;充电桩,17,600028,15
688081.SH,军工信息化;量子科技;华为昇腾;多模态AI;无人机;低空经济;芯片概念;军民融合;时空大数据;军工;安防;人工智能;DeepSeek概念;融资融券,17,688081,14
300724.SZ,钙钛矿电池;BC电池;HJT电池;TOPCON电池;第三代半导体;硅能源;光伏概念;芯片概念;PET铜箔;锂电池概念;粤港澳大湾区;融资融券;深股通,33,300724,13
002165.SZ,环氧丙烷;建筑节能;水泥概念;医疗器械概念;深股通;融资融券,33,002165,6
300843.SZ,铜缆高速连接;液冷服务器;富士康概念;新型烟草(电子烟);人形机器人;消费电子概念;小米概念;比亚迪概念;数据中心;智能座舱;新能源汽车;飞行汽车(eVTOL);机器人概念;高压快充;无人机;储能;充电桩;低空经济;深股通,33,300843,19
600231.SH,特钢概念;天然气;国企改革;央企国企改革;回购增持再贷款概念;沪股通;股权转让(并购重组);融资融券,17,600231,8
603712.SH,军工信息化;军民融合;卫星导航;商业航天;军工;大飞机;无人机;DeepSeek概念;京津冀一体化;6G概念;高铁;国企改革;一带一路;回购增持再贷款概念;融资融券;沪股通,17,603712,16
300477.SZ,ST板块;金属钴;金属铜;锂电池概念;金属镍;小金属概念;电力物联网;智能电网;储能;充电桩;光伏概念;区块链;比亚迪概念;新能源汽车,33,300477,14
600938.SH,同花顺中特估100;天然气;页岩气;国企改革;同花顺出海50;央企国企改革;风电;海工装备;沪股通;中字头股票;融资融券,17,600938,11
603950.SH,飞行汽车(eVTOL);一体化压铸;低空经济;新能源汽车;比亚迪概念;汽车电子;沪股通,17,603950,7
688348.SH,光伏概念;储能;绿色电力;专精特新;人民币贬值受益;芯片概念;共同富裕示范区;人工智能;沪股通;融资融券,17,688348,10
300810.SZ,军工;海工装备;人工智能;芯片概念;数据中心;机器人概念;专精特新;深股通,33,300810,8
603682.SH,租售同权;物业管理;新型城镇化;IP经济(谷子经济);小红书概念,17,603682,5
002346.SZ,锂电池概念;回购增持再贷款概念;创投;参股银行;DeepSeek概念;中芯国际概念;深股通;融资融券,33,002346,8
603118.SH,F5G概念;WiFi 6;毫米波雷达;汽车芯片;华为海思概念股;5G;汽车电子;芯片概念;智能座舱;先进封装;PCB概念;传感器;数据中心;6G概念;东数西算(算力);机器人概念;华为概念;虚拟现实;物联网;无人驾驶;工业互联网;网络安全;智能家居;人民币贬值受益;粤港澳大湾区;充电桩;智能医疗;国企改革;基因测序;沪股通;股权转让(并购重组);融资融券,17,603118,32
300095.SZ,成飞概念;航空发动机;大飞机;商业航天;军工;减速器;无人机;人形机器人;新型工业化;高端装备;机器人概念;海工装备;水利;新能源汽车;风电;一带一路;回购增持再贷款概念,33,300095,17
300461.SZ,新型工业化;长三角一体化;比亚迪概念;新型烟草(电子烟);汽车电子;苹果概念;消费电子概念;无线耳机;无线充电,33,300461,9
300209.SZ,跨境电商;物联网;人民币贬值受益;柔性屏(折叠屏);深股通;摘帽,33,300209,6
600481.SH,硅能源;光热发电;光伏概念;核电;高端装备;氢能源;储能;碳中和;工业互联网;数据中心;DeepSeek概念;超超临界发电;专精特新;液冷服务器;融资融券;沪股通,17,600481,16
000833.SZ,磷化工;化肥;TOPCON电池;农业种植;锂电池概念;广东自贸区;乡村振兴;西部大开发;国企改革;光伏概念;粤港澳大湾区;2025三季报预增;2025年报预增;深股通,33,000833,14
688559.SH,BC电池;富士康概念;TOPCON电池;固态电池;华为概念;电子纸;宁德时代概念;苹果概念;第三代半导体;MicroLED概念;新型工业化;锂电池概念;比亚迪概念;3D打印;PCB概念;光伏概念;飞行汽车(eVTOL);特斯拉概念;新能源汽车;医疗器械概念;医美概念;沪股通;融资融券,17,688559,23
002637.SZ,污水处理;食品安全;消毒剂;一带一路;回购增持再贷款概念;深股通,33,002637,6
300797.SZ,稀土永磁;光刻胶;核电;大飞机;海工装备;央企国企改革;食品安全;一带一路;国企改革;京津冀一体化;新能源汽车;职业教育;深股通,33,300797,13
000758.SZ,稀土永磁;小金属概念;金属铜;金属钴;金属铅;金属锌;黄金概念;金属回收;央企国企改革;回购增持再贷款概念;国企改革;一带一路;人民币贬值受益;深股通;融资融券;中字头股票,33,000758,16
300598.SZ,华为欧拉;国产操作系统;信创;鸿蒙概念;AI智能体;星闪概念;百度概念;智慧城市;DeepSeek概念;华为海思概念股;人工智能;独角兽概念;虚拟现实;华为概念;物联网;机器视觉;工业互联网;智能穿戴;AI手机;英伟达概念;智能座舱;无人驾驶;小米概念;智能家居;机器人概念;水利;汽车电子;比亚迪概念;长安汽车概念;华为汽车;深股通;融资融券,33,300598,32
002553.SZ,减速器;机器人概念;物联网;无人机;无线耳机;ChatGPT概念;语音技术;比亚迪概念;人工智能;MCU芯片;新能源汽车;汽车芯片;芯片概念;专精特新;锂电池概念;2025年报预增;融资融券;深股通,33,002553,18
300424.SZ,成飞概念;航空发动机;军民融合;大飞机;军工;无人机;低空经济;传感器;虚拟现实;人民币贬值受益;股权转让(并购重组),33,300424,11
600176.SH,PCB概念;PEEK材料;长三角一体化;光伏概念;回购增持再贷款概念;一带一路;风电;DeepSeek概念;国企改革;央企国企改革;沪股通;融资融券;同花顺中特估100;中字头股票,17,600176,14
300779.SZ,稀土永磁;固废处理;融资融券;深股通,33,300779,4
300938.SZ,汽车拆解概念;食品安全;低空经济;军民融合;华为汽车;军工;DeepSeek概念;比亚迪概念;华为概念;机器人概念;特斯拉概念;小米概念;AI眼镜;深股通;融资融券,33,300938,15
688205.SH,共封装光学(CPO);F5G概念;5G;芯片概念;数据中心;东数西算(算力);专精特新;沪股通;融资融券,17,688205,9
688388.SH,PET铜箔;共封装光学(CPO);PCB概念;固态电池;宁德时代概念;储能;新能源汽车;锂电池概念;飞行汽车(eVTOL);低空经济;光伏概念;沪股通;融资融券,17,688388,13
301035.SZ,草甘膦;回购增持再贷款概念;人民币贬值受益;2025年报预增;深股通;融资融券,33,301035,6
300572.SZ,军工;机器人概念;换电概念;人工智能;PM2.5;一体化压铸;创投;新能源汽车;比亚迪概念;充电桩;粤港澳大湾区;新疆振兴;深股通;股权转让(并购重组),33,300572,14
301559.SZ,物联网;核电;智能物流;一带一路;天然气;医疗器械概念;人民币贬值受益;深股通;融资融券,33,301559,9
920564.BJ,商业航天;空间计算;西部大开发;智慧城市;融资融券;时空大数据;DeepSeek概念;数据要素;人工智能;华为昇腾;旅游概念;数字乡村;云计算;乡村振兴;华为鲲鹏;多模态AI;数字孪生,151,920564,17
