所属概念数量,股票代码,code,所属概念,market_code
7,000166.SZ,000166,期货概念;证金持股;国企改革;新疆振兴;西部大开发;深股通;融资融券,33
14,600021.SH,600021,超超临界发电;虚拟电厂;碳交易;央企国企改革;核电;绿色电力;风电;氢能源;储能;国企改革;证金持股;一带一路;沪股通;融资融券,17
15,300840.SZ,300840,华为盘古;AIGC概念;AI智能体;鸿蒙概念;C2M概念;人工智能;网红经济;DeepSeek概念;华为概念;工业互联网;新型工业化;数据中心;三胎概念;AI应用;深股通,33
4,600605.SH,600605,租售同权;物业管理;芯片概念;沪股通,17
17,002390.SZ,002390,医药电商;土地流转;民营医院;流感;养老概念;农业种植;肝炎概念;医美概念;冷链物流;牙科医疗;乡村振兴;基因测序;医疗器械概念;创投;西部大开发;深股通;融资融券,33
8,002054.SZ,002054,创投;2025年报预增;有机硅概念;专精特新;参股银行;参股券商;合成生物;融资融券,33
27,002957.SZ,002957,苹果概念;液冷服务器;共封装光学(CPO);消费电子概念;芯片概念;无线耳机;新型烟草(电子烟);AI眼镜;宁德时代概念;智能穿戴;固态电池;比亚迪概念;机器视觉;锂电池概念;新型工业化;人形机器人;华为概念;机器人概念;虚拟现实;粤港澳大湾区;工业互联网;物联网;智能物流;无人机;低空经济;融资融券;深股通,33
10,000544.SZ,000544,固废处理;PPP概念;污水处理;绿色电力;国企改革;垃圾分类;水利;机器人概念;深股通;融资融券,33
7,600906.SH,600906,期货概念;京津冀一体化;国企改革;雄安新区;百度概念;融资融券;沪股通,17
11,000423.SZ,000423,超级品牌;农业种植;国企改革;预制菜;旅游概念;乡村振兴;央企国企改革;数字经济;深股通;融资融券;华为概念,33
14,600517.SH,600517,特高压;智能电网;钒电池;储能;碳交易;期货概念;央企国企改革;碳中和;信托概念;国企改革;参股券商;物联网;沪股通;融资融券,17
13,000713.SZ,000713,玉米;粮食概念;转基因;农业种植;农村电商;乡村振兴;国企改革;央企国企改革;俄乌冲突概念;化肥;磷化工;股权转让(并购重组);融资融券,33
4,601838.SH,601838,国企改革;西部大开发;沪股通;融资融券,17
2,603255.SH,603255,POE胶膜;TOPCON电池,17
6,603049.SH,603049,注册制次新股;新能源汽车;比亚迪概念;两轮车;新股与次新股;融资融券,17
25,300067.SZ,300067,百度概念;AIGC概念;区块链;C2M概念;IP经济(谷子经济);多模态AI;独角兽概念;DeepSeek概念;人工智能;算力租赁;Sora概念(文生视频);东数西算(算力);军工;海工装备;宠物经济;柔性屏(折叠屏);PPP概念;长三角一体化;污水处理;英伟达概念;芯片概念;染料;AI应用;深股通;融资融券,33
13,300425.SZ,300425,PPP概念;新型城镇化;污水处理;固废处理;土壤修复;国企改革;净水概念;西部大开发;央企国企改革;智慧城市;高端装备;专精特新;中字头股票,33
4,601368.SH,601368,污水处理;新型城镇化;国企改革;西部大开发,17
6,000755.SZ,000755,绿色电力;乡村振兴;国企改革;一带一路;深股通;融资融券,33
9,600508.SH,600508,煤炭概念;超超临界发电;绿色电力;国企改革;央企国企改革;虚拟电厂;储能;沪股通;融资融券,17
8,000019.SZ,000019,深圳国企改革;粮食概念;预制菜;冷链物流;国企改革;数字乡村;一带一路;深股通,33
6,002399.SZ,002399,创新药;生物疫苗;CRO概念;人民币贬值受益;深股通;融资融券,33
2,301585.SZ,301585,专精特新;融资融券,33
9,600739.SH,600739,参股券商;参股保险;生物疫苗;雄安新区;创投;页岩气;职业教育;沪股通;融资融券,17
7,002646.SZ,002646,白酒概念;乡村振兴;粮食概念;西部大开发;虚拟数字人;融资融券;深股通,33
12,600548.SH,600548,参股券商;深圳国企改革;PPP概念;参股银行;国企改革;固废处理;粤港澳大湾区;汽车拆解概念;风电;百度概念;沪股通;融资融券,17
11,300570.SZ,300570,共封装光学(CPO);F5G概念;铜缆高速连接;光纤概念;5G;芯片概念;数据中心;传感器;人民币贬值受益;融资融券;深股通,33
6,301227.SZ,301227,黑龙江自贸区;建筑节能;装配式建筑;碳中和;智能家居;融资融券,33
5,600426.SH,600426,煤化工概念;化肥;国企改革;沪股通;融资融券,17
6,600421.SH,600421,股权转让(并购重组);ST板块;风电;智慧城市;传感器;数据要素,22
8,600873.SH,600873,代糖概念;参股银行;维生素;合成生物;生物疫苗;西部大开发;融资融券;沪股通,17
5,600389.SH,600389,草甘膦;磷化工;乡村振兴;融资融券;沪股通,17
4,600149.SH,600149,雄安新区;物业管理;国企改革;京津冀一体化,17
25,002116.SZ,002116,啤酒概念;装配式建筑;新型城镇化;特色小镇;雄安新区;建筑节能;土壤修复;国企改革;垃圾分类;污水处理;乡村振兴;固废处理;参股券商;央企国企改革;光伏建筑一体化;一带一路;智能物流;人工智能;DeepSeek概念;数据要素;机器人概念;动力电池回收;固态电池;深股通;中字头股票,33
10,603358.SH,603358,低空经济;一体化压铸;飞行汽车(eVTOL);新能源汽车;特斯拉概念;人形机器人;沪股通;宁德时代概念;中芯国际概念;融资融券,17
11,301662.SZ,301662,固态电池;钠离子电池;宁德时代概念;动力电池回收;锂电池概念;比亚迪概念;粤港澳大湾区;注册制次新股;深股通;新股与次新股;融资融券,33
10,600011.SH,600011,超超临界发电;证金持股;绿色电力;央企国企改革;国企改革;沪股通;融资融券;风电;核电;碳中和,17
7,603070.SH,603070,智能电网;共同富裕示范区;储能;数字经济;数据中心;沪股通;融资融券,17
5,600261.SH,600261,氢能源;证金持股;人民币贬值受益;智能家居;融资融券,17
6,002507.SZ,002507,超级品牌;预制菜;国企改革;西部大开发;深股通;融资融券,33
13,002483.SZ,002483,天然气;海工装备;医疗废物处理;风电;高端装备;污水处理;固废处理;一带一路;航运概念;国企改革;人民币贬值受益;深股通;融资融券,33
19,600636.SH,600636,国企改革;机器视觉;职业教育;ST板块;央企国企改革;芯片概念;语音技术;DeepSeek概念;数据要素;人工智能;东数西算(算力);在线教育;星闪概念;鸿蒙概念;华为鲲鹏;多模态AI;英伟达概念;证金持股;AI应用,22
8,002661.SZ,002661,预制菜;农业种植;粮食概念;猪肉;三胎概念;新疆振兴;回购增持再贷款概念;食品安全,33
6,601788.SH,601788,期货概念;证金持股;国企改革;央企国企改革;沪股通;融资融券,17
11,300930.SZ,300930,锂电池概念;宁德时代概念;专精特新;3D打印;风电;金属回收;柔性屏(折叠屏);共同富裕示范区;海工装备;抽水蓄能;融资融券,33
11,003816.SZ,003816,同花顺中特估100;央企国企改革;绿色电力;国企改革;核电;一带一路;核污染防治;DeepSeek概念;中字头股票;融资融券;深股通,33
4,603377.SH,603377,ST板块;职业教育;人工智能;虚拟现实,22
23,002181.SZ,002181,短剧游戏;AIGC概念;虚拟数字人;文化传媒概念;智慧政务;网红经济;职业教育;IP经济(谷子经济);数字经济;互联网金融;足球概念;人工智能;独角兽概念;体育产业;广东自贸区;旅游概念;创投;粤港澳大湾区;参股券商;国企改革;AI应用;融资融券;深股通,33
14,600787.SH,600787,统一大市场;国企改革;证金持股;冷链物流;央企国企改革;中俄贸易概念;一带一路;京津冀一体化;智能物流;物联网;车联网(车路协同);沪股通;融资融券;中字头股票,17
7,301156.SZ,301156,俄乌冲突概念;维生素;宠物经济;合成生物;中俄贸易概念;一带一路;融资融券,33
5,002772.SZ,002772,农业种植;乡村振兴;西部大开发;回购增持再贷款概念;2025年报预增,33
5,601901.SH,601901,期货概念;证金持股;互联网金融;沪股通;融资融券,17
10,301092.SZ,301092,盐湖提锂;稀土永磁;净水概念;核污染防治;污水处理;超超临界发电;核电;减肥药;专精特新;融资融券,33
6,688426.SH,688426,猴痘概念;医疗器械概念;幽门螺杆菌概念;基因测序;流感;融资融券,17
5,601155.SH,601155,装配式建筑;物业管理;养老概念;沪股通;融资融券,17
11,603312.SH,603312,光伏概念;锂电池概念;储能;宁德时代概念;风电;新能源汽车;高铁;比亚迪概念;特斯拉概念;沪股通;融资融券,17
7,600689.SH,600689,物业管理;国企改革;创投;人民币贬值受益;安防;独角兽概念;股权转让(并购重组),17
15,300412.SZ,300412,合成生物;CRO概念;医疗器械概念;啤酒概念;创新药;共同富裕示范区;光伏建筑一体化;智能医疗;智能物流;人工智能;数字孪生;专精特新;机器人概念;新型工业化;光刻胶,33
10,600582.SH,600582,国企改革;煤炭概念;中俄贸易概念;央企国企改革;机器人概念;人工智能;华为概念;沪股通;融资融券;F5G概念,17
17,603588.SH,603588,2025年报预增;黄金概念;医疗废物处理;金属回收;金属铅;固废处理;金属铜;小金属概念;污水处理;土壤修复;一带一路;生物质能发电;垃圾分类;PPP概念;沪股通;金属镍;融资融券,17
6,600053.SH,600053,人形机器人;PPP概念;创投;沪股通;跨境电商;融资融券,17
8,603565.SH,603565,高股息精选;航运概念;冷链物流;统一大市场;智能物流;数据要素;融资融券;沪股通,17
4,002193.SZ,002193,新疆振兴;数字经济;人民币贬值受益;工业互联网,33
5,603926.SH,603926,农机;燃料电池;长安汽车概念;新能源汽车;机器人概念,17
5,002982.SZ,002982,养鸡;预制菜;猪肉;乡村振兴;冷链物流,33
6,601007.SH,601007,预制菜;网红经济;物业管理;参股保险;国企改革;2025年报预增,17
7,002535.SZ,002535,高端装备;燃料电池;军工;储能;安防;煤炭概念;蚂蚁集团概念,33
11,301232.SZ,301232,商业航天;航空发动机;大飞机;无人机;低空经济;核电;工业互联网;机器人概念;专精特新;风电;融资融券,33
8,300210.SZ,300210,东数西算(算力);机器人概念;雄安新区;3D打印;PPP概念;新能源汽车;股权转让(并购重组);深股通,33
16,605066.SH,605066,智能电网;风电;碳中和;充电桩;电力物联网;储能;工业互联网;智能家居;机器人概念;数据中心;物联网;人工智能;东数西算(算力);虚拟数字人;AI智能体;AI应用,17
22,300976.SZ,300976,脑机接口;智能穿戴;消费电子概念;苹果概念;芯片概念;小米概念;汽车电子;柔性屏(折叠屏);虚拟现实;比亚迪概念;华为概念;宁德时代概念;特斯拉概念;粤港澳大湾区;新能源汽车;抖音概念(字节概念);碳纤维;储能;光伏概念;创投;深股通;融资融券,33
5,000869.SZ,000869,超级品牌;国企改革;旅游概念;深股通;融资融券,33
5,000728.SZ,000728,证金持股;互联网金融;国企改革;深股通;融资融券,33
8,002620.SZ,002620,ST板块;光伏建筑一体化;建筑节能;ERP概念;装配式建筑;新型城镇化;光伏概念;绿色电力,33
7,600681.SH,600681,天然气;京津冀一体化;氢能源;机器人概念;人形机器人;沪股通;融资融券,17
10,002996.SZ,002996,金属回收;回购增持再贷款概念;碳中和;西部大开发;一体化压铸;新能源汽车;比亚迪概念;长安汽车概念;专精特新;深股通,33
3,605338.SH,605338,预制菜;宠物经济;沪股通,17
20,300826.SZ,300826,地下管网;新型城镇化;土壤修复;水利;房屋检测;碳中和;数字孪生;高铁;智慧城市;数字经济;空间计算;机器人概念;数据要素;时空大数据;鸿蒙概念;军工;元宇宙;华为概念;东数西算(算力);卫星导航,33
7,001322.SZ,001322,养老概念;智能家居;回购增持再贷款概念;粤港澳大湾区;鸿蒙概念;华为概念;深股通,33
5,601939.SH,601939,同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,17
8,300816.SZ,300816,云计算;智能医疗;DeepSeek概念;算力租赁;专精特新;氢能源;燃料电池;2025年报预增,33
5,601878.SH,601878,期货概念;国企改革;共同富裕示范区;沪股通;融资融券,17
1,600719.SH,600719,国企改革,17
9,003023.SZ,003023,露营经济;家用电器;消毒剂;西部大开发;宠物经济;医疗器械概念;三胎概念;智能家居;跨境电商,33
6,300577.SZ,300577,人民币贬值受益;小米概念;跨境电商;体育产业;IP经济(谷子经济);深股通,33
9,000951.SZ,000951,国企改革;冷链物流;氢能源;燃料电池;减速器;新能源汽车;无人驾驶;深股通;融资融券,33
10,600808.SH,600808,特钢概念;煤化工概念;国企改革;高铁;央企国企改革;新能源汽车;证金持股;数据中心;沪股通;融资融券,17
10,688767.SH,688767,脑机接口;芬太尼;猴痘概念;医疗器械概念;幽门螺杆菌概念;肝炎概念;流感;人民币贬值受益;沪股通;融资融券,17
3,002394.SZ,002394,数字经济;创投;一带一路,33
28,300476.SZ,300476,共封装光学(CPO);AI PC;PCB概念;AI手机;富士康概念;英伟达概念;5G;2025年报预增;汽车电子;芯片概念;深股通;数据中心;同花顺出海50;小米概念;东数西算(算力);特斯拉概念;人形机器人;新能源汽车;虚拟现实;储能;光伏概念;人民币贬值受益;机器人概念;物联网;粤港澳大湾区;智能电网;乡村振兴;融资融券,33
34,000725.SZ,000725,电子纸;民营医院;智能医疗;人工智能;国企改革;工业互联网;回购增持再贷款概念;医疗器械概念;长安汽车概念;物联网;华为概念;光伏建筑一体化;虚拟现实;机器人概念;MicroLED概念;同花顺漂亮100;钙钛矿电池;光伏概念;充电桩;传感器;智能座舱;储能;小米概念;MiniLED;智能穿戴;柔性屏(折叠屏);OLED;AI眼镜;芯片概念;深股通;融资融券;光纤概念;苹果概念;同花顺果指数,33
2,002839.SZ,002839,深股通;融资融券,33
7,600603.SH,600603,新疆振兴;统一大市场;西部大开发;一带一路;冷链物流;沪股通;摘帽,17
4,002188.SZ,002188,物业管理;养老概念;共同富裕示范区;长三角一体化,33
7,300737.SZ,300737,新型城镇化;光伏建筑一体化;商业航天;水利;海峡两岸;融资融券;深股通,33
11,000088.SZ,000088,航运概念;深圳国企改革;统一大市场;国企改革;冷链物流;雄安新区;中俄贸易概念;粤港澳大湾区;华为概念;深股通;融资融券,33
1,600527.SH,600527,互联网金融,17
8,003020.SZ,003020,仿制药一致性评价;创新药;眼科医疗;肝炎概念;医药电商;医美概念;脑机接口;深股通,33
4,002032.SZ,002032,一带一路;家用电器;深股通;融资融券,33
15,000778.SZ,000778,特钢概念;钒电池;参股银行;核电;央企国企改革;回购增持再贷款概念;国企改革;雄安新区;地下管网;水利;PPP概念;储能;小金属概念;深股通;融资融券,33
5,601136.SH,601136,期货概念;京津冀一体化;国企改革;沪股通;融资融券,17
21,002350.SZ,002350,特高压;智能电网;超级电容;虚拟电厂;高压快充;风电;光伏概念;绿色电力;充电桩;光伏建筑一体化;氢能源;储能;燃料电池;中俄贸易概念;高端装备;雄安新区;俄乌冲突概念;数据中心;京津冀一体化;阿里巴巴概念;融资融券,33
11,600717.SH,600717,证金持股;航运概念;统一大市场;天津自贸区;国企改革;雄安新区;旅游概念;自由贸易港;京津冀一体化;沪股通;融资融券,17
4,605162.SH,605162,碳中和;碳交易;虚拟电厂;储能,17
8,000605.SZ,000605,污水处理;PPP概念;雄安新区;固废处理;国企改革;养老概念;京津冀一体化;创投,33
5,601398.SH,601398,同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,17
10,000401.SZ,000401,水泥概念;固废处理;雄安新区;国企改革;绿色电力;化债概念(AMC概念);京津冀一体化;核电;深股通;融资融券,33
3,603188.SH,603188,染料;固废处理;国企改革,17
11,000598.SZ,000598,证金持股;固废处理;污水处理;国企改革;PPP概念;地下管网;西部大开发;水利;深股通;融资融券;数字孪生,33
9,002737.SZ,002737,医药电商;流感;维生素;肝炎概念;创新药;三胎概念;黑龙江自贸区;深股通;融资融券,33
20,301360.SZ,301360,钙钛矿电池;华为手机;宁德时代概念;专精特新;固态电池;机器视觉;MR(混合现实);无线充电;华为概念;富士康概念;东数西算(算力);人工智能;锂电池概念;苹果概念;腾讯概念;消费电子概念;智能穿戴;芯片概念;AI眼镜;融资融券,33
6,300979.SZ,300979,三胎概念;体育产业;同花顺出海50;人民币贬值受益;融资融券;深股通,33
17,600566.SH,600566,仿制药一致性评价;医药电商;流感;农业种植;维生素;肝炎概念;创新药;参股银行;幽门螺杆菌概念;旅游概念;三胎概念;重组蛋白;创投;家庭医生;数字经济;沪股通;融资融券,17
16,600361.SH,600361,金属回收;金属铜;一带一路;回购增持再贷款概念;宁德时代概念;超导概念;比亚迪概念;新能源汽车;特高压;消费电子概念;小米汽车;华为概念;小米概念;苹果概念;无线耳机;沪股通,17
7,603402.SH,603402,注册制次新股;西部大开发;国企改革;旅游概念;文化传媒概念;新股与次新股;融资融券,17
16,300422.SZ,300422,污水处理;雄安新区;土壤修复;PPP概念;医疗废物处理;净水概念;垃圾分类;固废处理;碳中和;天然气;国企改革;西部大开发;消毒剂;食品安全;动力电池回收;无人驾驶,33
12,300261.SZ,300261,NMN概念;工业大麻;固废处理;肝炎概念;合成生物;医药电商;垃圾分类;跨境电商;CRO概念;人民币贬值受益;深股通;融资融券,33
23,600223.SH,600223,网红经济;三胎概念;宠物经济;旅游概念;物业管理;合成生物;国企改革;医美概念;流感;仿制药一致性评价;眼科医疗;独角兽概念;医疗器械概念;DeepSeek概念;虚拟数字人;元宇宙;创新药;人工智能;腾讯概念;重组蛋白;海峡两岸;融资融券;沪股通,17
4,603797.SH,603797,新型城镇化;污水处理;PPP概念;粤港澳大湾区,17
12,603568.SH,603568,金属镍;锂电池概念;固废处理;生物质能发电;垃圾分类;污水处理;一带一路;碳交易;PPP概念;机器人概念;沪股通;融资融券,17
6,600327.SH,600327,民营医院;预制菜;参股银行;信托概念;IP经济(谷子经济);三胎概念,17
7,000931.SZ,000931,仿制药一致性评价;创新药;养老概念;雄安新区;京津冀一体化;创投;融资融券,33
18,601789.SH,601789,PPP概念;新型城镇化;装配式建筑;水利;房屋检测;国企改革;算力租赁;国资云;东数西算(算力);参股券商;区块链;低空经济;腾讯概念;数据中心;阿里巴巴概念;百度概念;沪股通;融资融券,17
5,601003.SH,601003,国企改革;西部大开发;养老概念;沪股通;融资融券,17
20,600845.SH,600845,云计算;AI智能体;ERP概念;算力租赁;DeepSeek概念;车联网(车路协同);东数西算(算力);华为概念;工业互联网;上海自贸区;中国AI 50;央企国企改革;数据中心;新型工业化;机器人概念;国企改革;人形机器人;AI应用;融资融券;沪股通,17
12,601866.SH,601866,航运概念;参股银行;国企改革;同花顺中特估100;央企国企改革;回购增持再贷款概念;储能;上海自贸区;数字经济;沪股通;融资融券;中字头股票,17
9,601318.SH,601318,证金持股;沪股通;融资融券;同花顺中特估100;互联网保险;参股券商;家庭医生;同花顺漂亮100;独角兽概念,17
14,600252.SH,600252,医药电商;仿制药一致性评价;幽门螺杆菌概念;肝炎概念;创新药;生物疫苗;参股券商;医疗器械概念;国企改革;证金持股;西部大开发;创投;沪股通;融资融券,17
12,603368.SH,603368,医药电商;流感;肝炎概念;创新药;三胎概念;冷链物流;西部大开发;智能医疗;人工智能;华为概念;沪股通;融资融券,17
8,600519.SH,600519,超级品牌;白酒概念;证金持股;同花顺漂亮100;国企改革;西部大开发;沪股通;融资融券,17
12,601061.SH,601061,金属锌;金属铜;黄金概念;小金属概念;金属镍;超导概念;一带一路;国企改革;同花顺中特估100;沪股通;中字头股票;融资融券,17
18,002758.SZ,002758,供销社;农业种植;农村电商;粮食概念;冷链物流;生态农业;土壤修复;中俄贸易概念;乡村振兴;医药电商;共同富裕示范区;农机;俄乌冲突概念;化肥;数字经济;无人机;数字乡村;深股通,33
2,603016.SH,603016,国企改革;特高压,17
6,600983.SH,600983,垃圾分类;一带一路;家用电器;人民币贬值受益;2025年报预增;沪股通,17
4,600234.SH,600234,物业管理;抖音概念(字节概念);文化传媒概念;摘帽,17
13,000425.SZ,000425,同花顺出海50;证金持股;雅下水电概念;国企改革;农机;一带一路;深股通;融资融券;军工;工业互联网;无人驾驶;高端装备;机器人概念,33
5,603839.SH,603839,网红经济;三胎概念;跨境电商;长三角一体化;抖音概念(字节概念),17
13,601921.SH,601921,文化传媒概念;NFT概念;网络游戏;在线教育;短剧游戏;国资云;人工智能;共同富裕示范区;数据要素;国企改革;阿里巴巴概念;AI应用;沪股通,17
2,601665.SH,601665,融资融券;沪股通,17
51,300166.SZ,300166,Web3.0;华为欧拉;华为昇腾;智慧政务;MLOps概念;华为鲲鹏;ChatGPT概念;数据安全;云计算;信创;电子身份证;多模态AI;AI语料;AI智能体;数字水印;AIGC概念;算力租赁;区块链;数字乡村;虚拟数字人;鸿蒙概念;数据要素;元宇宙;时空大数据;东数西算(算力);数字经济;互联网金融;智慧城市;DeepSeek概念;职业教育;人工智能;数字孪生;互联网保险;虚拟现实;华为概念;物联网;京津冀一体化;数据中心;5G;机器视觉;工业互联网;新型工业化;乡村振兴;碳中和;海工装备;人形机器人;AI手机;虚拟电厂;AI应用;深股通;融资融券,33
7,603299.SH,603299,NMN概念;天然气;国企改革;储能;钠离子电池;沪股通;融资融券,17
22,600998.SH,600998,医药电商;医美概念;基因测序;流感;仿制药一致性评价;创新药;医疗器械概念;智能医疗;冷链物流;绿色电力;创投;DeepSeek概念;人工智能;智能物流;AI应用;AI智能体;腾讯概念;阿里巴巴概念;脑机接口;机器人概念;沪股通;融资融券,17
6,920299.BJ,920299,商业航天;阿里巴巴概念;融资融券;特高压;智能电网;数据中心,151
6,600713.SH,600713,医药电商;冷链物流;参股券商;国企改革;回购增持再贷款概念;沪股通,17
17,600528.SH,600528,地下管网;污水处理;证金持股;国企改革;回购增持再贷款概念;央企国企改革;高端装备;高铁;机器人概念;工业互联网;海工装备;抽水蓄能;人工智能;DeepSeek概念;沪股通;融资融券;中字头股票,17
6,603029.SH,603029,供销社;新疆振兴;乡村振兴;农机;专精特新;新型工业化,17
6,603176.SH,603176,新型城镇化;PPP概念;雄安新区;水利;乡村振兴;京津冀一体化,17
11,000568.SZ,000568,白酒概念;超级品牌;啤酒概念;证金持股;参股券商;同花顺漂亮100;国企改革;西部大开发;回购增持再贷款概念;深股通;融资融券,33
26,300525.SZ,300525,财税数字化;智慧政务;数字货币;信创;移动支付;AI智能体;云计算;网络安全;数据要素;腾讯概念;数字乡村;互联网金融;数字经济;DeepSeek概念;智慧城市;人工智能;华为概念;中国AI 50;智能医疗;福建自贸区;海峡两岸;机器人概念;乡村振兴;AI应用;融资融券;深股通,33
14,601919.SH,601919,高股息精选;同花顺中特估100;中字头股票;证金持股;航运概念;俄乌冲突概念;央企国企改革;国企改革;同花顺漂亮100;沪股通;融资融券;一带一路;回购增持再贷款概念;人民币贬值受益,17
6,600543.SH,600543,农业种植;乡村振兴;旅游概念;可降解塑料;国企改革;西部大开发,17
5,000429.SZ,000429,参股券商;国企改革;粤港澳大湾区;深股通;融资融券,33
2,605003.SH,605003,共同富裕示范区;人民币贬值受益,17
8,000697.SZ,000697,ST板块;国企改革;西部大开发;无人机;大飞机;军工;人民币贬值受益;航空发动机,33
11,600585.SH,600585,同花顺中特估100;水泥概念;证金持股;装配式建筑;国企改革;雅下水电概念;一带一路;同花顺漂亮100;储能;沪股通;融资融券,17
29,600170.SH,600170,房屋检测;光伏建筑一体化;装配式建筑;雄安新区;新型城镇化;PPP概念;地下管网;物业管理;水泥概念;土壤修复;水利;上海国企改革;乡村振兴;参股券商;数字孪生;绿色电力;碳中和;DeepSeek概念;人工智能;国企改革;一带一路;证金持股;核电;数据中心;黄金概念;机器人概念;低空经济;融资融券;沪股通,17
13,601083.SH,601083,统一大市场;航运概念;自由贸易港;国企改革;上海国企改革;跨境电商;一带一路;海峡两岸;上海自贸区;2025三季报预增;中韩自贸区;沪股通;融资融券,17
2,603968.SH,603968,代糖概念;维生素,17
9,601199.SH,601199,绿色电力;参股银行;PPP概念;污水处理;国企改革;水利;智慧城市;沪股通;融资融券,17
12,600338.SH,600338,金属锌;金属铅;金属铜;盐湖提锂;小金属概念;锂电池概念;西部大开发;免税店;一带一路;人民币贬值受益;沪股通;融资融券,17
9,600969.SH,600969,地下管网;一带一路;国企改革;污水处理;燃料电池;充电桩;PPP概念;绿色电力;风电,17
18,688332.SH,688332,2025年报预增;智能音箱;星闪概念;无线耳机;智能穿戴;AI眼镜;语音技术;小米概念;消费电子概念;物联网;芯片概念;专精特新;独角兽概念;人工智能;抖音概念(字节概念);百度概念;沪股通;融资融券,17
10,603508.SH,603508,无人机;车联网(车路协同);机器视觉;5G;无人驾驶;安防;高铁;高股息精选;沪股通;融资融券,17
3,002014.SZ,002014,供销社;绿色电力;深股通,33
12,600079.SH,600079,芬太尼;创新药;生物疫苗;肝炎概念;流感;辅助生殖;民营医院;医疗器械概念;ST板块;国企改革;央企国企改革;人工智能,22
5,603276.SH,603276,生态农业;合成生物;锂电池概念;2025年报预增;融资融券,17
21,600008.SH,600008,医疗废物处理;煤化工概念;PPP概念;固废处理;国企改革;绿色电力;污水处理;新型城镇化;雄安新区;地下管网;净水概念;乡村振兴;垃圾分类;土壤修复;京津冀一体化;智慧城市;DeepSeek概念;人工智能;机器人概念;沪股通;融资融券,17
7,301258.SZ,301258,合成生物;医疗器械概念;创投;维生素;医美概念;阿尔茨海默概念;融资融券,33
5,002926.SZ,002926,期货概念;国企改革;西部大开发;融资融券;深股通,33
7,688271.SH,688271,智能医疗;人工智能;阿尔茨海默概念;医疗器械概念;AI应用;沪股通;融资融券,17
13,300016.SZ,300016,脑机接口;基因测序;阿尔茨海默概念;创新药;智能医疗;医药电商;AI应用;仿制药一致性评价;人工智能;京津冀一体化;独角兽概念;创投;专精特新,33
7,603311.SH,603311,PM2.5;家用电器;新能源汽车;回购增持再贷款概念;人民币贬值受益;专精特新;大飞机,17
15,301175.SZ,301175,商业航天;固废处理;生物质能发电;国企改革;医疗废物处理;绿色电力;一带一路;乡村振兴;碳中和;海峡两岸;专精特新;华为概念;深股通;中字头股票;融资融券,33
8,000862.SZ,000862,智能电网;风电;绿色电力;碳中和;央企国企改革;国企改革;西部大开发;深股通,33
7,601686.SH,601686,天津自贸区;雄安新区;高股息精选;地下管网;水利;雅下水电概念;沪股通,17
14,000008.SZ,000008,PPP概念;国企改革;央企国企改革;一带一路;智能物流;智慧城市;职业教育;高铁;机器人概念;锂电池概念;华为概念;腾讯概念;深股通;融资融券,33
22,000950.SZ,000950,医药电商;啤酒概念;辅助生殖;创新药;医美概念;冷链物流;养老概念;三胎概念;减肥药;统一大市场;西部大开发;智能医疗;医疗器械概念;国企改革;央企国企改革;股权转让(并购重组);创投;回购增持再贷款概念;智能物流;机器人概念;融资融券;深股通,33
10,000595.SZ,000595,ST板块;光伏概念;储能;绿色电力;风电;西部大开发;国企改革;军工;国产航母;股权转让(并购重组),33
8,600172.SH,600172,培育钻石;物业管理;第三代半导体;国企改革;旅游概念;回购增持再贷款概念;沪股通;融资融券,17
9,600125.SH,600125,统一大市场;航运概念;冷链物流;国企改革;碳中和;中俄贸易概念;一带一路;沪股通;融资融券,17
6,600595.SH,600595,超导概念;2025年报预增;煤炭概念;风电;融资融券;沪股通,17
14,600031.SH,600031,同花顺出海50;雅下水电概念;证金持股;新疆振兴;同花顺漂亮100;农机;一带一路;无人驾驶;工业互联网;机器人概念;高端装备;人民币贬值受益;沪股通;融资融券,17
9,300685.SZ,300685,基因测序;创新药;医疗器械概念;智能医疗;专精特新;福建自贸区;海峡两岸;深股通;融资融券,33
11,605218.SH,605218,智能家居;虚拟现实;元宇宙;MiniLED;汽车电子;智能座舱;消费电子概念;长安汽车概念;比亚迪概念;OLED;特斯拉概念,17
5,600617.SH,600617,天然气;地下管网;国企改革;沪股通;融资融券,17
3,001299.SZ,001299,天然气;西部大开发;物联网,33
11,300147.SZ,300147,细胞免疫治疗;创新药;禽流感;辅助生殖;流感;医药电商;ST板块;医疗器械概念;横琴新区;粤港澳大湾区;数字经济,33
5,601818.SH,601818,高股息精选;证金持股;国企改革;沪股通;融资融券,17
4,600419.SH,600419,乳业;新疆振兴;国企改革;西部大开发,17
12,600860.SH,600860,氢能源;燃料电池;医疗废物处理;天然气;低空经济;国企改革;新型工业化;机器人概念;京津冀一体化;俄乌冲突概念;沪股通;融资融券,17
20,603721.SH,603721,ST板块;旅游概念;虚拟现实;国企改革;体育产业;职业教育;知识产权保护;区块链;数据要素;数据确权;腾讯概念;抖音概念(字节概念);文化传媒概念;网红经济;短剧游戏;NFT概念;快手概念;AI语料;小红书概念;Sora概念(文生视频),22
6,688267.SH,688267,人民币贬值受益;环氧丙烷;专精特新;回购增持再贷款概念;沪股通;融资融券,17
