股票代码,所属概念,code,market_code,所属概念数量
600218.SH,农机;中俄贸易概念;燃料电池;氢能源;工业互联网;乡村振兴;钒电池;新能源汽车;地下管网;国企改革;减速器;光伏建筑一体化;融资融券,600218,17,13
002863.SZ,中俄贸易概念;一带一路;数字经济;长三角一体化;一体化压铸;长安汽车概念;两轮车;机器人概念;华为汽车;新能源汽车;比亚迪概念;人形机器人;光伏概念;融资融券,002863,33,14
600375.SH,互联网金融;垃圾分类;氢能源;燃料电池;换电概念;新能源汽车;沪股通,600375,17,7
300711.SZ,军工信息化;卫星导航;军民融合;华为鲲鹏;低空经济;军工;信创;语音技术;6G概念;人脸识别;数据要素;AI智能体;人工智能;多模态AI;AI应用;5G;核电;工业互联网;高铁;智能电网;粤港澳大湾区;水利;储能;国企改革;抽水蓄能;深股通,300711,33,26
600694.SH,高股息精选;免税店;证金持股;沪股通;融资融券,600694,17,5
605056.SH,高端装备;军工;无人机;机器人概念;低空经济;核电;特高压;人工智能;职业教育;储能;风电;抽水蓄能;沪股通,605056,17,13
002039.SZ,绿色电力;央企国企改革;国企改革;乡村振兴;西部大开发;2026一季报预增;深股通;融资融券,002039,33,8
301287.SZ,足球概念;体育产业;冰雪产业;跨境电商;养老概念;参股银行;一带一路;人民币贬值受益;人工智能;AIGC概念;DeepSeek概念;AI智能体;物联网;消费电子概念;融资融券,301287,33,15
688420.SH,人工智能;AI应用;AI智能体;新型工业化;DeepSeek概念;机器视觉;高端装备;专精特新;金属回收;锂电池概念;动力电池回收;融资融券,688420,17,12
605033.SH,乡村振兴;西部大开发,605033,17,2
300930.SZ,柔性屏(折叠屏);3D打印;专精特新;宁德时代概念;海工装备;锂电池概念;金属回收;共同富裕示范区;风电;抽水蓄能;融资融券,300930,33,11
002695.SZ,预制菜;冷链物流;宠物经济;深股通;融资融券,002695,33,5
603229.SH,CRO概念;创新药;肝炎概念;人民币贬值受益;融资融券;沪股通,603229,17,6
002412.SZ,流感;仿制药一致性评价;肝炎概念;医药电商;幽门螺杆菌概念;创新药;农业种植;参股银行;融资融券,002412,33,9
300132.SZ,合成生物;三胎概念;消毒剂;海峡两岸,300132,33,4
688529.SH,新型工业化;长安汽车概念;人形机器人;机器人概念;智能物流;机器视觉;特斯拉概念;燃料电池;高端装备;小米汽车;新能源汽车;比亚迪概念;人工智能;小米概念;DeepSeek概念;华为概念;氢能源;锂电池概念;固态电池;融资融券,688529,17,20
300787.SZ,智能家居;机器人概念;人民币贬值受益;安防;一带一路;储能;智能穿戴;数据中心(AIDC);宠物经济;无线耳机;无线充电;消费电子概念;苹果概念;锂电池概念;第三代半导体,300787,33,15
300686.SZ,富士康概念;OLED;消费电子概念;柔性屏(折叠屏);智能穿戴;小米概念;比亚迪概念;华为概念;虚拟现实;固态电池;新能源汽车;机器人概念;石墨烯,300686,33,13
300433.SZ,同花顺果指数;AI手机;无线耳机;AI眼镜;智能穿戴;汽车电子;苹果概念;柔性屏(折叠屏);消费电子概念;传感器;智能座舱;OLED;3D打印;小米概念;商业航天;人形机器人;液冷服务器;小米汽车;充电桩;虚拟现实;新型工业化;光伏概念;新型烟草(电子烟);特斯拉概念;比亚迪概念;新能源汽车;华为概念;机器人概念;减速器;元宇宙;工业互联网;TOPCON电池;智能家居;宁德时代概念;人民币贬值受益;蚂蚁集团概念;智能物流;同花顺漂亮100;深股通;玻璃基板;光纤概念;先进封装;融资融券,300433,33,43
300048.SZ,虚拟电厂;充电桩;核电;DeepSeek概念;光伏建筑一体化;储能;光伏概念;可控核聚变;深股通;融资融券,300048,33,10
002647.SZ,东数西算(算力);云计算;移动支付;跨境支付(CIPS);区块链;芯片概念;数字货币;互联网金融;深股通;摘帽,002647,33,10
920106.BJ,两轮车;碳纤维;军工;新能源汽车;飞行汽车(eVTOL);低空经济;农机;融资融券;比亚迪概念;长安汽车概念,920106,151,10
300971.SZ,专精特新;中俄贸易概念;新型工业化;高端装备;新能源汽车;军工;机器视觉;军民融合;人工智能;军工信息化;海工装备;商业航天;工业母机;融资融券,300971,33,14
603275.SH,减速器;新型工业化;机器人概念;专精特新;新能源汽车;工业互联网;物联网;风电;沪股通;融资融券,603275,17,10
002592.SZ,ST板块;网络游戏;文化传媒概念;西部大开发;细胞免疫治疗;燃料电池;长安汽车概念;汽车热管理;华为汽车;专精特新;军工;新能源汽车;华为概念,002592,33,13
301361.SZ,虚拟电厂;智能电网;数据中心(AIDC);储能;专精特新;海工装备;传感器;锂电池概念;融资融券,301361,33,9
600167.SH,生物质能发电;绿色电力;参股保险;文化传媒概念;创投;氢能源;人工智能;AI智能体;华为概念;沪股通;融资融券,600167,17,11
920161.BJ,专精特新;新股与次新股;融资融券,920161,151,3
920249.BJ,新型工业化;飞行汽车(eVTOL);AI应用;无人机;储能;抖音概念(字节概念);汽车芯片;无人驾驶;电力物联网;智能物流;机器人概念;AI智能体;光伏概念;一带一路;工业互联网;鸿蒙概念;人工智能;智能穿戴;两轮车;百度概念;人脸识别;智慧灯杆;车联网(车路协同);先进封装;智能家居;传感器;WiFi 6;数字经济;星闪概念;汽车电子;DeepSeek概念;芯片概念;5G;汽车热管理;存储芯片;充电桩;消费电子概念;物联网;医疗器械概念;阿里巴巴概念;华为海思概念股;融资融券;华为概念;安防;人形机器人;智能座舱,920249,151,46
603059.SH,三胎概念;跨境电商;参股银行;人民币贬值受益,603059,17,4
000504.SZ,细胞免疫治疗;CRO概念;污水处理;国企改革;动力电池回收;锂电池概念;智慧灯杆;股权转让(并购重组);摘帽,000504,33,9
601858.SH,国资云;知识产权保护;中字头股票;在线教育;文化传媒概念;数据要素;DeepSeek概念;数字经济;国企改革;智能医疗;芯片概念;同花顺中特估100;沪股通;融资融券,601858,17,14
688067.SH,三胎概念;医疗器械概念;智能医疗;人工智能;辅助生殖;幽门螺杆菌概念;专精特新;机器视觉;医药电商;融资融券,688067,17,10
603616.SH,地下管网;京津冀一体化;水利;土壤修复;雄安新区;PPP概念;PEEK材料;一带一路;股权转让(并购重组),603616,17,9
001279.SZ,专精特新;固态电池;深股通;融资融券,001279,33,4
002793.SZ,仿制药一致性评价;医药电商;流感;创新药;幽门螺杆菌概念;民营医院;医疗器械概念;股权转让(并购重组);深股通,002793,33,9
600331.SH,金属锌;金属铜;小金属概念;磷化工;化肥;信托概念;西部大开发;国企改革;融资融券;沪股通,600331,17,10
688428.SH,创新药;沪股通;融资融券,688428,17,3
605155.SH,建筑节能;体育产业;中俄贸易概念;跨境电商;智能家居;人民币贬值受益,605155,17,6
600521.SH,创新药;仿制药一致性评价;阿尔茨海默概念;流感;细胞免疫治疗;合成生物;沪股通;融资融券,600521,17,8
301011.SZ,电子竞技;元宇宙;IP经济(谷子经济);海峡两岸;虚拟现实;粤港澳大湾区;融资融券,301011,33,7
603712.SH,军工信息化;军民融合;大飞机;军工;卫星导航;无人机;DeepSeek概念;商业航天;高铁;京津冀一体化;一带一路;国企改革;6G概念;融资融券;沪股通,603712,17,15
002205.SZ,装配式建筑;新型城镇化;地下管网;水利;雄安新区;PPP概念;污水处理;新疆振兴;西部大开发;高铁;国企改革;央企国企改革;风电,002205,33,13
002949.SZ,装配式建筑;文化传媒概念;新型城镇化;数字经济;人工智能;一带一路;百度概念;粤港澳大湾区;低空经济,002949,33,9
001368.SZ,露营经济;冰雪产业;三胎概念;体育产业;足球概念;中俄贸易概念;宠物经济;一带一路;医疗器械概念;福建自贸区;人工智能;人民币贬值受益;海峡两岸;高股息精选;多模态AI;3D打印;新型烟草(电子烟),001368,33,17
300719.SZ,军民融合;军工信息化;成飞概念;大飞机;碳纤维;飞行汽车(eVTOL);军工;低空经济;信创;京津冀一体化;无人机;高端装备;商业航天;专精特新;虚拟现实;航空发动机,300719,33,16
001382.SZ,特高压;智能电网;风电;核电;储能;光伏概念;机器人概念;深股通;融资融券,001382,33,9
002574.SZ,参股银行;IP经济(谷子经济);共同富裕示范区;C2M概念;租售同权;黄金概念;小金属概念;光伏概念;HJT电池;TOPCON电池;融资融券,002574,33,11
300502.SZ,共封装光学(CPO);芯片概念;5G;中国AI 50;数据中心(AIDC);深股通;人民币贬值受益;西部大开发;融资融券,300502,33,9
920195.BJ,两轮车;特斯拉概念;比亚迪概念;融资融券;长安汽车概念;新能源汽车;人民币贬值受益;一带一路;专精特新,920195,151,9
301359.SZ,中俄贸易概念;专精特新;家用电器;共同富裕示范区;比亚迪概念;新能源汽车;汽车电子;融资融券,301359,33,8
301522.SZ,航空发动机;军民融合;军工;商业航天;高端装备;核电;可控核聚变;专精特新;金属回收;特钢概念;京津冀一体化;芯片概念;深股通;融资融券,301522,33,14
920271.BJ,液冷服务器;融资融券;低空经济;人民币贬值受益;汽车热管理,920271,151,5
300092.SZ,中俄贸易概念;高端装备;核污染防治;军工;一带一路;核电;水利;氢能源;光伏概念;商业航天;西部大开发;可降解塑料;硅能源;天然气;超超临界发电,300092,33,15
300875.SZ,军民融合;核污染防治;食品安全;京津冀一体化;核电;军工;高端装备;锂电池概念;专精特新;低空经济;机器人概念;无人机;融资融券,300875,33,13
600681.SH,天然气;高股息精选;氢能源;京津冀一体化;机器人概念;人形机器人;沪股通;融资融券,600681,17,8
600829.SH,医药电商;流感;民营医院;眼科医疗;宠物经济;冷链物流;黑龙江自贸区;医疗器械概念;沪股通,600829,17,9
002495.SZ,预制菜;创投,002495,33,2
688246.SH,ChatGPT概念;AI智能体;华为鲲鹏;DRG/DIP;专精特新;AI应用;数据要素;阿里巴巴概念;人工智能;华为概念;DeepSeek概念;数字经济;智能医疗;数据中心(AIDC);养老概念;融资融券,688246,17,16
920152.BJ,数据中心(AIDC);钙钛矿电池;储能;专精特新;西部大开发;超级电容;风电;动力电池回收;融资融券,920152,151,9
301187.SZ,家用电器;跨境电商;养老概念;创投;冰雪产业;一带一路;人民币贬值受益;机器人概念;智能穿戴;深股通;融资融券,301187,33,11
300225.SZ,消费电子概念;创投;摘帽,300225,33,3
300873.SZ,新型工业化;工业互联网;数字孪生;机器人概念;人工智能;AI智能体;人形机器人;新能源汽车;粤港澳大湾区;DeepSeek概念;智能物流;数字经济;芯片概念;一带一路;跨境电商;冷链物流;统一大市场;航运概念;深股通;融资融券,300873,33,20
000768.SZ,国产航母;央企国企改革;证金持股;军民融合;西部大开发;大飞机;国企改革;军工;无人机;低空经济;商业航天;深股通;融资融券;中字头股票,000768,33,14
688288.SH,EDR概念;车联网(车路协同);智慧城市;数据要素;星闪概念;人工智能;物联网;两轮车;腾讯概念;汽车热管理;无人驾驶;专精特新;智能座舱;汽车电子;融资融券,688288,17,15
301202.SZ,液冷服务器;数据中心(AIDC);东数西算(算力);腾讯概念;阿里巴巴概念;换电概念;机器人概念;储能;光纤概念;深股通;融资融券,301202,33,11
301083.SZ,人脸识别;智慧城市;新型城镇化;人工智能;安防;数字经济;工业互联网;DeepSeek概念;车联网(车路协同);专精特新;机器人概念;充电桩;融资融券,301083,33,13
301107.SZ,农机;乡村振兴;无人机;机器人概念;西部大开发;专精特新;新能源汽车;氢能源;传感器;减速器;汽车电子;融资融券,301107,33,12
920363.BJ,无人驾驶;机器人概念;机器视觉;生态农业;融资融券;高端装备;车联网(车路协同);传感器;新型城镇化;军民融合;专精特新;卫星导航;农机;军工;商业航天;安防;无人机;DeepSeek概念,920363,151,18
920126.BJ,煤化工概念;新股与次新股;融资融券,920126,151,3
688097.SH,共封装光学(CPO);富士康概念;苹果概念;5G;AI眼镜;芯片概念;华为手机;消费电子概念;智能穿戴;汽车电子;光伏概念;MR(混合现实);固态电池;储能;充电桩;宁德时代概念;锂电池概念;华为概念;新能源汽车;机器视觉;无人机;特斯拉概念;换电概念;新型工业化;低空经济;机器人概念;人形机器人;高端装备;工业互联网;一带一路;智能物流;沪股通;融资融券,688097,17,33
300583.SZ,维生素;辅助生殖;合成生物;肝炎概念,300583,33,4
601619.SH,绿色电力;风电;碳交易;智能电网;储能;氢能源;西部大开发;沪股通;融资融券,601619,17,9
603348.SH,两轮车;一体化压铸;飞行汽车(eVTOL);华为汽车;机器人概念;储能;新能源汽车;特斯拉概念;比亚迪概念;融资融券;沪股通,603348,17,11
603293.SH,小米汽车;注册制次新股;无人驾驶;智能座舱;新能源汽车;专精特新;毫米波雷达;汽车电子;MCU芯片;汽车芯片;新股与次新股;融资融券,603293,17,12
301001.SZ,小红书概念;虚拟数字人;拼多多概念;网红经济;AI应用;跨境电商;AI智能体;抖音概念(字节概念);阿里巴巴概念;数字经济;人工智能;DeepSeek概念;融资融券,301001,33,13
302132.SZ,央企国企改革;军民融合;成飞概念;国企改革;西部大开发;大飞机;军工;DeepSeek概念;低空经济;无人机;商业航天;机器人概念;专精特新;人形机器人;传感器;融资融券;股权转让(并购重组);深股通;中字头股票,302132,33,19
688217.SH,数据要素;人工智能;医疗器械概念;基因测序;融资融券,688217,17,5
603608.SH,C2M概念;跨境电商;网红经济;AIGC概念;粤港澳大湾区;抖音概念(字节概念);股权转让(并购重组),603608,17,7
603266.SH,汽车热管理;无人驾驶;机器人概念;低空经济;新能源汽车;传感器;无人机;智能家居;毫米波雷达;汽车电子;消费电子概念;芯片概念,603266,17,12
002862.SZ,跨境电商;NFT概念;IP经济(谷子经济);三胎概念;AIGC概念;智能音箱;宠物经济;人工智能;网络游戏;ChatGPT概念;人民币贬值受益;手机游戏;DeepSeek概念;百度概念;光伏建筑一体化;充电桩;光伏概念;绿色电力;HJT电池;TOPCON电池,002862,33,20
300650.SZ,5G;传感器;小米概念;无线耳机;汽车电子;芯片概念;智慧灯杆;华为概念;物联网;比亚迪概念;海峡两岸;MiniLED;机器人概念;智慧城市;存储芯片;元宇宙;人民币贬值受益,300650,33,17
920857.BJ,安防;机器人概念;小米概念;西部大开发;消费电子概念;融资融券,920857,151,6
600149.SH,雄安新区;京津冀一体化;物业管理;国企改革,600149,17,4
301456.SZ,海工装备;风电;工业母机;融资融券,301456,33,4
300091.SZ,ST板块;乡村振兴;污水处理;碳中和;超超临界发电;光热发电;核电;氢能源;燃料电池;军工;储能;高端装备;无人机,300091,33,13
603409.SH,专精特新;华为汽车;比亚迪概念;新能源汽车;融资融券,603409,17,5
920679.BJ,融资融券;人民币贬值受益,920679,151,2
605398.SH,MLOps概念;华为鲲鹏;AIGC概念;信创;短剧游戏;数据要素;百度概念;蚂蚁集团概念;腾讯概念;数字经济;阿里巴巴概念;互联网金融;人工智能;华为概念;长三角一体化;数据中心(AIDC);机器人概念;沪股通,605398,17,18
688389.SH,猴痘概念;流感;医美概念;医药电商;养老概念;医疗器械概念;智能医疗;DeepSeek概念;人工智能;沪股通;融资融券,688389,17,11
920627.BJ,人形机器人;人民币贬值受益;锂电池概念;融资融券;新型烟草(电子烟);储能;固态电池;两轮车;消费电子概念,920627,151,9
600362.SH,黄金概念;金属铜;小金属概念;金属回收;锂电池概念;一带一路;沪股通;融资融券;国企改革;参股券商;证金持股;PCB概念,600362,17,12
300126.SZ,人民币贬值受益,300126,33,1
003033.SZ,人形机器人;长安汽车概念;比亚迪概念;机器人概念;农机;数字经济;专精特新;深股通,003033,33,8
600738.SH,跨境电商;国企改革;西部大开发;快手概念,600738,17,4
300347.SZ,CRO概念;生物疫苗;创新药;医疗器械概念;智能医疗;AIGC概念;深股通;融资融券,300347,33,8
300943.SZ,芯片概念;传感器;卫星导航;商业航天;汽车热管理;无人机;军工;新能源汽车;核电;智慧城市;军民融合;燃料电池;氢能源;天然气;深股通;股权转让(并购重组);融资融券,300943,33,17
301068.SZ,算力租赁;固废处理;融资融券,301068,33,3
600038.SH,国企改革;央企国企改革;国产航母;军民融合;黑龙江自贸区;大飞机;飞行汽车(eVTOL);低空经济;军工;高端装备;无人机;核电;沪股通;融资融券;中字头股票,600038,17,15
300712.SZ,虚拟电厂;抽水蓄能;绿色电力;智能电网;风电;电力物联网;柔性直流输电;区块链;核电;充电桩;储能;网络安全;福建自贸区;DeepSeek概念;一带一路;创投;特高压;工业互联网;海峡两岸;数据中心(AIDC);光伏概念;宁德时代概念;融资融券;深股通,300712,33,24
301376.SZ,露营经济;足球概念;体育产业;网红经济;跨境电商;数字经济;人民币贬值受益;ChatGPT概念;宠物经济;创投;深股通;融资融券,301376,33,12
300818.SZ,高端装备;人民币贬值受益;专精特新;一带一路;宁德时代概念;深股通,300818,33,6
000581.SZ,参股券商;高股息精选;国企改革;汽车热管理;机器人概念;燃料电池;人形机器人;新能源汽车;氢能源;毫米波雷达;汽车电子;深股通;融资融券;芯片概念;汽车芯片,000581,33,15
605116.SH,减肥药;创新药;仿制药一致性评价;医药电商;肝炎概念;CRO概念;辅助生殖;合成生物;人民币贬值受益;量子科技;沪股通,605116,17,11
300887.SZ,军工信息化;脑机接口;军工;食品安全;低空经济;无人机;商业航天;京津冀一体化;海工装备;核污染防治;机器人概念;房屋检测;基因测序;PM2.5;医疗器械概念;土壤修复;新能源汽车;人形机器人;碳中和;5G;三胎概念;储能;特斯拉概念;猴痘概念;辅助生殖;幽门螺杆菌概念;CRO概念;肝炎概念;碳交易;深股通;融资融券,300887,33,31
002564.SZ,光热发电;氢能源;一带一路;海工装备;碳中和;核电;光伏概念;风电;军工;军民融合;高端装备;上海国企改革;国企改革;煤化工概念;深股通,002564,33,15
603049.SH,两轮车;新能源汽车;比亚迪概念;融资融券,603049,17,4
301382.SZ,东数西算(算力);云办公;云计算;云游戏;数据安全;5G;华为鲲鹏;智慧政务;腾讯概念;抖音概念(字节概念);华为概念;阿里巴巴概念;物联网;鸿蒙概念;AI智能体;AIGC概念;智慧城市;数据要素;元宇宙;华为手机;AI应用;人工智能;粤港澳大湾区;DeepSeek概念;数字经济;智能家居;蚂蚁集团概念;互联网金融;深股通;融资融券,301382,33,30
001238.SZ,宠物经济;跨境电商;露营经济;共同富裕示范区;长三角一体化;碳中和;人民币贬值受益;深股通,001238,33,8
300417.SZ,物联网;专精特新;碳中和;股权转让(并购重组),300417,33,4
002021.SZ,高端装备;智能物流;物联网;一带一路;机器人概念;股权转让(并购重组),002021,33,6
605118.SH,福建自贸区;海峡两岸;虚拟现实;人民币贬值受益;安防;专精特新;机器视觉;无人机;人工智能;AI眼镜;消费电子概念;机器人概念;智能座舱;富士康概念;沪股通,605118,17,15
600577.SH,人形机器人;特斯拉概念;军工;比亚迪概念;高压快充;机器人概念;新能源汽车;超导概念;数据中心(AIDC);工业互联网;可控核聚变;智能电网;铜缆高速连接;移动支付;ERP概念;跨境支付(CIPS);沪股通;股权转让(并购重组);融资融券,600577,17,19
600079.SH,芬太尼;生物疫苗;创新药;肝炎概念;民营医院;流感;ST板块;辅助生殖;国企改革;医疗器械概念;央企国企改革;人工智能,600079,22,12
603308.SH,航空发动机;大飞机;商业航天;可控核聚变;无人机;核污染防治;军工;核电;海工装备;3D打印;高端装备;风电;工业互联网;一带一路;参股银行;沪股通;融资融券,603308,17,17
600671.SH,眼科医疗;医疗器械概念;国企改革,600671,17,3
600301.SH,金属铅;金属锌;金属铜;小金属概念;DeepSeek概念;西部大开发;国企改革;沪股通,600301,17,8
688143.SH,光纤概念;共封装光学(CPO);芯片概念;专精特新;特高压;商业航天;汽车热管理;军工;海工装备;DeepSeek概念;沪股通;融资融券,688143,17,12
300923.SZ,高铁;一带一路;无人驾驶;储能;电子纸;融资融券,300923,33,6
600635.SH,天然气;互联网金融;污水处理;独角兽概念;创投;绿色电力;充电桩;新能源汽车;高压快充;沪股通;融资融券,600635,17,11
300893.SZ,华为汽车;网络安全;一带一路;智能座舱;专精特新;新能源汽车;比亚迪概念;汽车电子;深股通;融资融券,300893,33,10
920879.BJ,融资融券;风电;雅下水电概念;机器视觉;光纤概念;专精特新;抽水蓄能;京津冀一体化;智慧城市;传感器;数据要素;数字孪生;水利;信创;核电;物联网,920879,151,16
603788.SH,小米汽车;小米概念;医疗器械概念;新能源汽车;特斯拉概念;比亚迪概念;高股息精选,603788,17,7
688468.SH,医疗器械概念;阿尔茨海默概念;融资融券,688468,17,3
002105.SZ,体育产业;三胎概念;养老概念;共享单车;医疗器械概念;人民币贬值受益;海峡两岸;两轮车;小米概念,002105,33,9
600644.SH,绿色电力;虚拟电厂;天然气;地下管网;充电桩;污水处理;储能;乡村振兴;参股银行;西部大开发;光伏概念;沪股通;融资融券,600644,17,13
300349.SZ,云计算;鸿蒙概念;AI智能体;数据要素;AI应用;星闪概念;物联网;智慧城市;量子科技;人工智能;DeepSeek概念;数字经济;华为概念;传感器;华为海思概念股;储能;芯片概念;地下管网;氢能源;绿色电力;深股通;融资融券,300349,33,22
000026.SZ,减速器;商业航天;人形机器人;机器人概念;智能穿戴;央企国企改革;国企改革;深股通,000026,33,8
600435.SH,军工信息化;军民融合;国产航母;军工;卫星导航;无人机;央企国企改革;高端装备;国企改革;证金持股;沪股通;融资融券,600435,17,12
603950.SH,汽车电子;比亚迪概念;新能源汽车;低空经济;飞行汽车(eVTOL);股权转让(并购重组);沪股通,603950,17,7
001389.SZ,PCB概念;共封装光学(CPO);富士康概念;AI PC;5G;汽车电子;消费电子概念;数据中心(AIDC);卫星导航;商业航天;华为概念;2026一季报预增;粤港澳大湾区;机器人概念;安防;人民币贬值受益;人工智能;一带一路;深股通;融资融券,001389,33,20
600336.SH,净水概念;空气能热泵;医疗器械概念;跨境电商;家用电器;冰雪产业;一带一路;物业管理;创投;智能家居;冷链物流;无人零售;物联网;国企改革;DeepSeek概念;超级品牌;融资融券;沪股通,600336,17,18
603489.SH,共享单车;无人机;专精特新;传感器;锂电池概念;两轮车;融资融券;沪股通,603489,17,8
603153.SH,上海国企改革;房屋检测;自由贸易港;地下管网;装配式建筑;体育产业;PPP概念;新型城镇化;化债概念(AMC概念);文化传媒概念;雄安新区;国企改革;建筑节能;水利;一带一路;数字经济;DeepSeek概念;人工智能;碳中和;数字孪生;智慧城市;阿里巴巴概念;核电;虚拟电厂;无人机;数据中心(AIDC);沪股通,603153,17,27
920454.BJ,专精特新;机器人概念;融资融券;中俄贸易概念,920454,151,4
300636.SZ,仿制药一致性评价;人民币贬值受益,300636,33,2
300662.SZ,职业教育;AI应用;数据要素;DeepSeek概念;京津冀一体化;AI智能体;财税数字化;人工智能;雄安新区;华为概念;深股通,300662,33,11
603908.SH,跨境电商;体育产业;露营经济;共同富裕示范区;一带一路;融资融券,603908,17,6
002322.SZ,电力物联网;数据要素;智能电网;AI应用;信创;东数西算(算力);人工智能;土壤修复;数字孪生;储能;核电;PM2.5;特高压;虚拟现实;无人机;高股息精选;深股通,002322,33,17
301308.SZ,存储芯片;国家大基金持股;先进封装;AI手机;芯片概念;AI PC;EDR概念;AI眼镜;消费电子概念;数据中心(AIDC);智能穿戴;智能座舱;小米概念;华为概念;专精特新;数据安全;信创;华为鲲鹏;小米汽车;机器人概念;人民币贬值受益;深股通;融资融券,301308,33,23
605500.SH,共同富裕示范区,605500,17,1
301272.SZ,烟草;空气能热泵;中俄贸易概念;专精特新;农机;汽车热管理;冷链物流;融资融券,301272,33,8
001339.SZ,算力租赁;东数西算(算力);数据安全;云办公;人脸识别;网络安全;信创;智慧城市;中国AI 50;鸿蒙概念;英伟达概念;安防;ETC;物联网;在线教育;AI PC;机器视觉;车联网(车路协同);人工智能;DeepSeek概念;专精特新;新型工业化;5G;工业互联网;粤港澳大湾区;消费电子概念;机器人概念;芯片概念;智能医疗;智能座舱;人形机器人;深股通,001339,33,32
688563.SH,航空发动机;大飞机;军民融合;核电;军工;商业航天;无人机;央企国企改革;机器人概念;国企改革;飞行汽车(eVTOL);低空经济;沪股通;融资融券,688563,17,14
600388.SH,PPP概念;固废处理;国企改革;土壤修复;污水处理;绿色电力;海峡两岸;机器人概念;风电;储能;氢能源;华为概念;专精特新;钠离子电池;融资融券;沪股通,600388,17,16
002334.SZ,液冷服务器;数据中心(AIDC);人形机器人;芯片概念;物联网;新型工业化;充电桩;换电概念;比亚迪概念;工业母机;光伏概念;机器人概念;工业互联网;核电;低空经济;新能源汽车;储能;稀土永磁;百度概念;海工装备;燃料电池;粤港澳大湾区;风电;氢能源;光伏建筑一体化;锂电池概念;深股通;AI智能体;融资融券,002334,33,29
301105.SZ,中俄贸易概念;粤港澳大湾区;新能源汽车;融资融券,301105,33,4
002694.SZ,地下管网;新型城镇化;水利;ST板块;旅游概念;体育产业;空气能热泵,002694,33,7
601106.SH,军民融合;国产航母;军工;商业航天;高端装备;核电;一带一路;中字头股票;央企国企改革;黑龙江自贸区;国企改革;特斯拉概念;工业母机;风电;金属镍;小金属概念;同花顺中特估100;可控核聚变;沪股通;融资融券,601106,17,20
301080.SZ,重组蛋白;细胞免疫治疗;猴痘概念;人民币贬值受益;人工智能;专精特新;深股通;融资融券,301080,33,8
301066.SZ,共同富裕示范区;跨境电商;创投;数字经济;人工智能;NFT概念;AIGC概念;AI智能体;融资融券,301066,33,9
600645.SH,细胞免疫治疗;重组蛋白;肝炎概念;基因测序;创新药;辅助生殖;牙科医疗;独角兽概念;融资融券;沪股通,600645,17,10
603073.SH,中俄贸易概念;共同富裕示范区;一带一路;人民币贬值受益,603073,17,4
688237.SH,成飞概念;军工;专精特新;汽车热管理;新能源汽车;工业母机;融资融券,688237,17,7
301268.SZ,充电桩;低空经济;一体化压铸;储能;特斯拉概念;机器人概念;光伏概念;新型烟草(电子烟);比亚迪概念;人形机器人;宁德时代概念;新能源汽车;华为概念;液冷服务器;深股通;融资融券,301268,33,16
688200.SH,第三代半导体;芯片概念;专精特新;高端装备;华为概念;京津冀一体化;沪股通;融资融券,688200,17,8
002444.SZ,智能物流;露营经济;机器人概念;无人驾驶;跨境电商;参股银行;智能家居;人民币贬值受益;军工;储能;深股通;融资融券;芯片概念,002444,33,13
300642.SZ,猴痘概念;辅助生殖;肝炎概念;基因测序;流感;医疗器械概念;智能医疗;创新药;AI应用;DeepSeek概念;上海自贸区;专精特新,300642,33,12
603988.SH,新能源汽车;储能;风电;股权转让(并购重组);沪股通,603988,17,5
002413.SZ,太赫兹;军工信息化;军民融合;大飞机;卫星导航;军工;商业航天;无人机;低空经济;车联网(车路协同);数据要素;人工智能;京津冀一体化;DeepSeek概念;6G概念;无人驾驶;毫米波雷达;养老概念;华为概念;比亚迪概念;东数西算(算力);5G;汽车电子;芯片概念;存储芯片;深股通;融资融券,002413,33,27
002271.SZ,冰雪产业;装配式建筑;新型城镇化;房屋检测;高股息精选;雄安新区;光伏建筑一体化;同花顺中特估100;地下管网;乡村振兴;水利;一带一路;同花顺漂亮100;建筑节能;绿色电力;数字经济;高铁;核电;海工装备;抽水蓄能;石墨烯;储能;充电桩;光伏概念;数据中心(AIDC);深股通;融资融券,002271,33,27
603959.SH,ST板块;机器人概念;燃料电池;氢能源;新能源汽车;锂电池概念;宁德时代概念;煤化工概念;固态电池,603959,22,9
920914.BJ,商业航天;氢能源;小金属概念;融资融券;宁德时代概念;卫星导航;军工;专精特新;金属镍;锂电池概念;比亚迪概念,920914,151,11
300824.SZ,跨境电商;宠物经济;露营经济;网红经济;家用电器;粤港澳大湾区;芯片概念,300824,33,7
603718.SH,动物疫苗;ST板块;基因测序;医疗器械概念;牙科医疗;股权转让(并购重组),603718,22,6
603235.SH,维生素;人民币贬值受益;沪股通,603235,17,3
688395.SH,新型工业化;专精特新;机器人概念;新能源汽车;储能;融资融券,688395,17,6
000028.SZ,医药电商;医美概念;冷链物流;国企改革;医疗器械概念;智能医疗;央企国企改革;智能物流;深股通;融资融券,000028,33,10
600382.SH,参股银行;白酒概念;新能源汽车;PPP概念;小金属概念;无人机;沪股通;股权转让(并购重组),600382,17,8
301320.SZ,物联网;无人机;智能家居;人工智能;语音技术;鸿蒙概念;小米概念;机器人概念;新型工业化;医疗器械概念;跨境电商;养老概念;汽车电子;PCB概念;融资融券,301320,33,15
300025.SZ,元宇宙;虚拟现实;华为概念;IP经济(谷子经济);5G;融资融券,300025,33,6
