股票代码,market_code,code,所属概念数量,所属概念
002276.SZ,33,002276,25,工业互联网;数字经济;人形机器人;机器人概念;高端装备;核电;军工;水利;新能源汽车;比亚迪概念;海工装备;换电概念;充电桩;风电;数据中心(AIDC);储能;柔性直流输电;高压快充;光伏概念;国企改革;5G;绿色电力;股权转让(并购重组);深股通;融资融券
002009.SZ,33,002009,30,长安汽车概念;人形机器人;华为汽车;新型工业化;无人零售;车联网(车路协同);机器人概念;脑机接口;无人驾驶;腾讯概念;智能物流;工业互联网;特斯拉概念;比亚迪概念;新能源汽车;垃圾分类;汽车拆解概念;光伏概念;储能;锂电池概念;固废处理;金属回收;动力电池回收;风电;金属镍;富士康概念;金属钴;小金属概念;深股通;融资融券
920599.BJ,151,920599,7,新能源汽车;高股息精选;工业互联网;无人驾驶;融资融券;回购增持再贷款概念;西部大开发
688539.SH,17,688539,12,商业航天;军工;无人机;传感器;芯片概念;专精特新;海工装备;机器人概念;高铁;工业互联网;沪股通;融资融券
300640.SZ,33,300640,13,IP经济(谷子经济);跨境电商;三胎概念;中俄贸易概念;智能家居;宠物经济;福建自贸区;家用电器;海峡两岸;人民币贬值受益;储能;新能源汽车;智能穿戴
600117.SH,17,600117,8,特钢概念;西部大开发;雅下水电概念;煤炭概念;海工装备;军工;商业航天;沪股通
603650.SH,17,603650,10,光刻胶;存储芯片;中芯国际概念;OLED;芯片概念;石墨烯;上海自贸区;可降解塑料;融资融券;沪股通
002084.SZ,33,002084,9,空气能热泵;智能物流;一带一路;回购增持再贷款概念;人民币贬值受益;智能家居;海峡两岸;物联网;3D打印
301355.SZ,33,301355,4,食品安全;一带一路;海峡两岸;融资融券
601366.SH,17,601366,10,预制菜;统一大市场;冷链物流;跨境电商;乡村振兴;回购增持再贷款概念;智能物流;腾讯概念;抖音概念(字节概念);华为概念
300894.SZ,33,300894,7,创投;智能家居;家用电器;机器人概念;人形机器人;深股通;融资融券
301520.SZ,33,301520,7,仿制药一致性评价;创新药;CRO概念;减肥药;食品安全;DeepSeek概念;融资融券
002048.SZ,33,002048,18,减速器;华为汽车;人形机器人;PEEK材料;小米汽车;长安汽车概念;特斯拉概念;智能座舱;机器人概念;新能源汽车;比亚迪概念;小米概念;汽车电子;一带一路;回购增持再贷款概念;宁德时代概念;深股通;融资融券
301037.SZ,33,301037,2,丙烯酸;融资融券
002780.SZ,33,002780,5,冰雪产业;体育产业;露营经济;三胎概念;旅游概念
600097.SH,17,600097,5,上海国企改革;上海自贸区;国企改革;人民币贬值受益;航运概念
300192.SZ,33,300192,11,职业教育;ChatGPT概念;在线教育;AI视频;AI应用;人工智能;DeepSeek概念;东数西算(算力);芯片概念;股权转让(并购重组);深股通
002769.SZ,33,002769,12,跨境电商;AIGC概念;AI应用;信创;钠离子电池;国企改革;一带一路;粤港澳大湾区;碳交易;绿色电力;储能;虚拟电厂
300155.SZ,33,300155,10,物业管理;食品安全;语音技术;人脸识别;AI应用;区块链;智慧城市;DeepSeek概念;智能家居;安防
688259.SH,17,688259,9,芯片概念;星闪概念;人形机器人;机器人概念;WiFi 6;阿里巴巴概念;电力物联网;智能电网;融资融券
002697.SZ,33,002697,10,参股银行;养老概念;乡村振兴;无人零售;国企改革;西部大开发;腾讯概念;深股通;机器人概念;融资融券
688195.SH,17,688195,19,光纤概念;共封装光学(CPO);光刻机;芯片概念;AI眼镜;量子科技;卫星导航;商业航天;数据中心(AIDC);专精特新;无人驾驶;华为概念;福建自贸区;海峡两岸;医疗器械概念;独角兽概念;沪股通;股权转让(并购重组);融资融券
300371.SZ,33,300371,12,智慧城市;人工智能;水利;雄安新区;物联网;AI智能体;DeepSeek概念;专精特新;华为概念;传感器;核电;绿色电力
605186.SH,17,605186,9,AI语料;医药电商;智能医疗;中俄贸易概念;AI应用;AI智能体;数据要素;DeepSeek概念;机器人概念
002524.SZ,33,002524,11,装配式建筑;民营医院;地下管网;创投;医美概念;智能医疗;西部大开发;眼科医疗;新疆振兴;人工智能;天然气
600784.SH,17,600784,13,回购增持再贷款概念;化债概念(AMC概念);创投;新能源汽车;参股银行;专精特新;国企改革;3D打印;海峡两岸;储能;绿色电力;光伏概念;消费电子概念
002422.SZ,33,002422,12,创新药;毛发医疗;仿制药一致性评价;医药电商;肝炎概念;幽门螺杆菌概念;流感;合成生物;医疗器械概念;西部大开发;深股通;融资融券
688080.SH,17,688080,16,电力物联网;AI智能体;物联网;车联网(车路协同);人工智能;工业互联网;机器视觉;DeepSeek概念;智能电网;机器人概念;专精特新;5G;无人驾驶;储能;跨境电商;融资融券
002598.SZ,33,002598,20,污水处理;碳交易;国企改革;ST板块;工业互联网;物联网;机器人概念;军民融合;核电;高端装备;储能;碳纤维;军工;无人机;锂电池概念;传感器;数据中心(AIDC);钠离子电池;固态电池;芯片概念
301552.SZ,33,301552,13,血氧仪;比亚迪概念;专精特新;小米汽车;新能源汽车;低空经济;军民融合;军工;特斯拉概念;医疗器械概念;小米概念;华为概念;融资融券
300793.SZ,33,300793,33,星闪概念;智能音箱;语音技术;智能家居;车联网(车路协同);虚拟现实;华为概念;鸿蒙概念;人工智能;脑机接口;小米概念;机器人概念;换电概念;空间计算;元宇宙;机器视觉;新型工业化;阿里巴巴概念;智能穿戴;人民币贬值受益;无线耳机;无人机;消费电子概念;储能;血氧仪;医疗器械概念;AI眼镜;汽车电子;一带一路;芯片概念;两轮车;苹果概念;深股通
301586.SZ,33,301586,8,军民融合;军工;无人机;专精特新;低空经济;飞行汽车(eVTOL);参股银行;融资融券
601956.SH,17,601956,16,职业教育;中俄贸易概念;跨境电商;长安汽车概念;拼多多概念;冷链物流;家用电器;工业互联网;回购增持再贷款概念;机器人概念;物联网;高端装备;比亚迪概念;新能源汽车;人形机器人;绿色电力
300338.SZ,33,300338,10,职业教育;ST板块;在线教育;虚拟数字人;ChatGPT概念;元宇宙;百度概念;虚拟电厂;储能;钠离子电池
301195.SZ,33,301195,15,鸿蒙概念;物联网;人工智能;DeepSeek概念;无人驾驶;华为概念;机器视觉;卫星导航;工业互联网;机器人概念;专精特新;5G;芯片概念;商业航天;融资融券
300900.SZ,33,300900,20,航空发动机;卫星导航;成飞概念;商业航天;大飞机;军民融合;军工;无人机;低空经济;海工装备;专精特新;飞行汽车(eVTOL);高端装备;碳纤维;机器人概念;人形机器人;黑龙江自贸区;回购增持再贷款概念;深股通;融资融券
603788.SH,17,603788,7,小米汽车;小米概念;医疗器械概念;新能源汽车;特斯拉概念;比亚迪概念;高股息精选
001228.SZ,33,001228,10,统一大市场;跨境电商;航运概念;共同富裕示范区;智能物流;一带一路;换电概念;工业互联网;回购增持再贷款概念;新能源汽车
603359.SH,22,603359,16,生态农业;农业种植;土壤修复;乡村振兴;PPP概念;ST板块;水利;雄安新区;地下管网;新型城镇化;污水处理;新疆振兴;碳交易;碳中和;一带一路;股权转让(并购重组)
300783.SZ,33,300783,9,预制菜;网红经济;IP经济(谷子经济);三胎概念;宠物经济;跨境电商;食品安全;专精特新;深股通
300840.SZ,33,300840,15,华为盘古;C2M概念;鸿蒙概念;AIGC概念;AI智能体;AI应用;人工智能;新型工业化;DeepSeek概念;华为概念;工业互联网;网红经济;数据中心(AIDC);三胎概念;深股通
301252.SZ,33,301252,9,液冷服务器;数据中心(AIDC);专精特新;汽车热管理;空气能热泵;新能源汽车;长安汽车概念;冷链物流;融资融券
002558.SZ,33,002558,27,电子竞技;手机游戏;网络游戏;云游戏;AIGC概念;虚拟数字人;AI应用;旅游概念;参股保险;ChatGPT概念;元宇宙;互联网金融;AI智能体;鸿蒙概念;腾讯概念;语音技术;阿里巴巴概念;DeepSeek概念;百度概念;人工智能;创投;虚拟现实;西部大开发;华为概念;2026一季报预增;深股通;融资融券
002589.SZ,33,002589,15,医药电商;创新药;冷链物流;农业种植;养老概念;医疗器械概念;统一大市场;智能医疗;牙科医疗;回购增持再贷款概念;区块链;AI应用;人工智能;华为概念;融资融券
688793.SH,17,688793,24,虚拟数字人;电子竞技;语音技术;家用电器;IP经济(谷子经济);人工智能;智能家居;中俄贸易概念;DeepSeek概念;跨境电商;腾讯概念;养老概念;粤港澳大湾区;脑机接口;专精特新;新疆振兴;海峡两岸;一带一路;回购增持再贷款概念;医疗器械概念;新能源汽车;传感器;智能穿戴;融资融券
002419.SZ,33,002419,28,预制菜;啤酒概念;统一大市场;农业种植;白酒概念;粮食概念;跨境电商;乡村振兴;无人零售;国企改革;新疆振兴;智能物流;数字经济;光伏建筑一体化;绿色电力;AI应用;AIGC概念;DeepSeek概念;人工智能;央企国企改革;粤港澳大湾区;鸿蒙概念;ChatGPT概念;腾讯概念;储能;低空经济;深股通;融资融券
600800.SH,17,600800,7,丙烯酸;天津自贸区;环氧丙烷;氢能源;国企改革;芯片概念;融资融券
002006.SZ,33,002006,17,碳纤维;人形机器人;新型工业化;高端装备;机器人概念;低空经济;3D打印;智能物流;专精特新;商业航天;建筑节能;光伏概念;充电桩;共同富裕示范区;数据中心(AIDC);深股通;融资融券
000949.SZ,33,000949,3,国企改革;新疆振兴;深股通
920177.BJ,151,920177,4,新能源汽车;专精特新;新股与次新股;融资融券
688148.SH,17,688148,11,动力电池回收;固态电池;锂电池概念;金属回收;宁德时代概念;比亚迪概念;特斯拉概念;机器人概念;人形机器人;芯片概念;融资融券
601007.SH,17,601007,6,预制菜;网红经济;参股保险;物业管理;国企改革;2025年报预增
000045.SZ,33,000045,6,虚拟现实;粤港澳大湾区;OLED;国企改革;深圳国企改革;深股通
002415.SZ,33,002415,30,同花顺漂亮100;足球概念;养老概念;多模态AI;AI应用;智慧政务;数字乡村;乡村振兴;人工智能;证金持股;智慧城市;智能家居;数据安全;人脸识别;物联网;工业互联网;安防;同花顺出海50;机器人概念;机器视觉;国企改革;无人机;央企国企改革;回购增持再贷款概念;无人驾驶;深股通;融资融券;存储芯片;汽车电子;光纤概念
600718.SH,17,600718,43,DRG/DIP;互联网金融;AI应用;AIGC概念;区块链;财税数字化;数字货币;智能医疗;数据要素;AI智能体;DeepSeek概念;智慧政务;数字经济;养老概念;数据安全;人工智能;百度概念;独角兽概念;信创;云计算;智慧城市;抖音概念(字节概念);网络安全;华为昇腾;参股保险;车联网(车路协同);医疗器械概念;食品安全;工业互联网;长安汽车概念;华为概念;机器人概念;东数西算(算力);无人驾驶;虚拟电厂;中国AI 50;智能座舱;比亚迪概念;新能源汽车;汽车电子;5G;融资融券;沪股通
002889.SZ,33,002889,21,跨境电商;冷链物流;冰雪产业;自由贸易港;智能物流;数字经济;统一大市场;互联网金融;区块链;DeepSeek概念;广东自贸区;人工智能;一带一路;生物疫苗;粤港澳大湾区;机器人概念;航运概念;华为概念;特斯拉概念;光刻机;深股通
605369.SH,17,605369,3,医疗器械概念;人民币贬值受益;沪股通
002661.SZ,33,002661,8,预制菜;农业种植;粮食概念;三胎概念;猪肉;新疆振兴;食品安全;回购增持再贷款概念
600736.SH,17,600736,33,新型城镇化;航空发动机;特色小镇;净水概念;污水处理;水利;风电;卫星导航;军民融合;建筑节能;大飞机;虚拟电厂;军工;绿色电力;工业母机;创投;乡村振兴;商业航天;华为概念;地下管网;低空经济;储能;固废处理;冰雪产业;参股银行;国企改革;华为数字能源;旅游概念;医疗器械概念;芯片概念;证金持股;沪股通;融资融券
603206.SH,17,603206,27,云计算;智慧政务;鸿蒙概念;AI智能体;AI应用;阿里巴巴概念;算力租赁;智慧城市;智慧灯杆;物联网;DeepSeek概念;人工智能;数字经济;东数西算(算力);智能家居;职业教育;工业互联网;华为概念;新型工业化;卫星导航;数据中心(AIDC);充电桩;5G;商业航天;碳中和;储能;沪股通
002568.SZ,33,002568,4,超级品牌;长三角一体化;深股通;融资融券
603836.SH,17,603836,14,中韩自贸区;航运概念;统一大市场;中俄贸易概念;跨境电商;冷链物流;一带一路;拼多多概念;智能物流;数字经济;数据要素;AI智能体;小米概念;无人驾驶
002066.SZ,33,002066,5,核电;碳中和;国企改革;央企国企改革;证金持股
300631.SZ,33,300631,9,盐湖提锂;锂电池概念;固态电池;稀土永磁;专精特新;光伏概念;净水概念;垃圾分类;污水处理
000897.SZ,33,000897,4,天津自贸区;雄安新区;国企改革;京津冀一体化
600459.SH,17,600459,18,小金属概念;黄金概念;金属回收;芯片概念;军工;华为概念;新能源汽车;专精特新;脑机接口;PM2.5;燃料电池;固废处理;氢能源;西部大开发;国企改革;沪股通;融资融券;俄乌冲突概念
603051.SH,17,603051,19,TOPCON电池;HJT电池;钙钛矿电池;BC电池;传感器;比亚迪概念;人形机器人;光伏概念;锂电池概念;智能穿戴;商业航天;固态电池;POE胶膜;柔性屏(折叠屏);氢能源;OLED;水利;光伏建筑一体化;融资融券
001218.SZ,33,001218,1,消毒剂
000985.SZ,33,000985,3,国企改革;黑龙江自贸区;央企国企改革
688695.SH,17,688695,20,数据要素;智慧政务;财税数字化;AI智能体;人工智能;华为鲲鹏;信创;DeepSeek概念;网络安全;云计算;物联网;车联网(车路协同);跨境支付(CIPS);华为概念;机器人概念;专精特新;军工信息化;量子科技;军工;融资融券
603709.SH,17,603709,4,养老概念;跨境电商;人民币贬值受益;工业互联网
300446.SZ,33,300446,24,军民融合;军工;高端装备;海工装备;高铁;长安汽车概念;小米汽车;华为汽车;无人驾驶;民爆概念;新能源汽车;比亚迪概念;机器视觉;专精特新;华为概念;小米概念;智能座舱;央企国企改革;国企改革;芯片概念;光刻胶;PCB概念;页岩气;深股通
605336.SH,22,605336,4,智能家居;DeepSeek概念;家用电器;ST板块
688188.SH,17,688188,7,新型工业化;高端装备;专精特新;机器人概念;人工智能;沪股通;融资融券
601828.SH,17,601828,7,国企改革;DeepSeek概念;腾讯概念;阿里巴巴概念;抖音概念(字节概念);沪股通;融资融券
603315.SH,17,603315,13,算力租赁;东数西算(算力);抽水蓄能;核电;军工;特钢概念;专精特新;超超临界发电;中俄贸易概念;锂电池概念;宁德时代概念;石墨电极;俄乌冲突概念
603333.SH,17,603333,18,水利;专精特新;海工装备;氟化工概念;高铁;特高压;充电桩;一带一路;储能;西部大开发;核电;新能源汽车;风电;光伏概念;军工;锂电池概念;沪股通;股权转让(并购重组)
000965.SZ,33,000965,8,物业管理;天津自贸区;养老概念;参股券商;国企改革;京津冀一体化;大飞机;融资融券
920429.BJ,151,920429,11,军民融合;人工智能;AI应用;预制菜;职业教育;体育产业;京津冀一体化;网红经济;数字经济;融资融券;DeepSeek概念
001239.SZ,33,001239,6,海工装备;高端装备;机器人概念;风电;股权转让(并购重组);融资融券
688727.SH,17,688727,10,存储芯片;科创次新股;光刻胶;芯片概念;注册制次新股;海峡两岸;福建自贸区;创投;新股与次新股;融资融券
301622.SZ,33,301622,19,稀土永磁;苹果概念;无线充电;消费电子概念;比亚迪概念;华为手机;专精特新;传感器;人形机器人;新能源汽车;小米概念;富士康概念;机器人概念;人民币贬值受益;华为概念;一带一路;西部大开发;深股通;融资融券
000963.SZ,33,000963,15,创新药;医药电商;减肥药;细胞免疫治疗;肝炎概念;医美概念;合成生物;宠物经济;证金持股;冷链物流;医疗器械概念;智能医疗;人工智能;深股通;融资融券
002383.SZ,33,002383,23,卫星导航;时空大数据;商业航天;无人机;数字乡村;低空经济;水利;智慧城市;车联网(车路协同);智慧灯杆;数字经济;农机;京津冀一体化;机器人概念;华为概念;无人驾驶;生态农业;国企改革;新型城镇化;芯片概念;汽车芯片;深股通;融资融券
600105.SH,17,600105,29,共封装光学(CPO);光纤概念;5G;芯片概念;超导概念;可控核聚变;3D打印;商业航天;数据中心(AIDC);东数西算(算力);专精特新;比亚迪概念;军工;新能源汽车;华为概念;2025年报预增;核电;海工装备;华为汽车;低空经济;长三角一体化;网络安全;工业互联网;数据安全;沪股通;风电;一带一路;参股银行;融资融券
688366.SH,17,688366,4,眼科医疗;医美概念;沪股通;融资融券
300746.SZ,33,300746,15,智慧城市;数据要素;数字经济;DeepSeek概念;水利;新型城镇化;建筑节能;装配式建筑;垃圾分类;机器人概念;污水处理;无人驾驶;氢能源;天然气;股权转让(并购重组)
002737.SZ,33,002737,9,流感;医药电商;肝炎概念;创新药;维生素;三胎概念;黑龙江自贸区;深股通;融资融券
300213.SZ,33,300213,36,新型工业化;物联网;安防;智慧城市;机器视觉;人工智能;元宇宙;高铁;数据要素;低空经济;工业互联网;智慧政务;军工信息化;专精特新;华为概念;军工;无人机;机器人概念;百度概念;AI应用;AI智能体;AIGC概念;数据安全;DeepSeek概念;卫星导航;独角兽概念;ChatGPT概念;商业航天;云计算;跨境电商;京津冀一体化;数据中心(AIDC);5G;一带一路;新疆振兴;深股通
600833.SH,17,600833,4,宠物经济;医药电商;上海国企改革;国企改革
000906.SZ,33,000906,10,统一大市场;ERP概念;中俄贸易概念;装配式建筑;国企改革;工业互联网;煤炭概念;新能源汽车;储能;深股通
300960.SZ,33,300960,12,高铁;电力物联网;物联网;智能电网;充电桩;储能;光伏概念;绿色电力;芯片概念;超级电容;股权转让(并购重组);融资融券
600232.SH,17,600232,6,工业大麻;中俄贸易概念;职业教育;一带一路;锂电池概念;新能源汽车
300961.SZ,33,300961,12,新型城镇化;鸿蒙概念;PPP概念;水利;净水概念;创投;污水处理;机器人概念;海工装备;碳中和;股权转让(并购重组);融资融券
920403.BJ,151,920403,7,转基因;玉米;乡村振兴;融资融券;粮食概念;人工智能;农业种植
920167.BJ,151,920167,8,TOPCON电池;HJT电池;氢能源;储能;融资融券;光伏概念;专精特新;BC电池
002247.SZ,33,002247,2,共同富裕示范区;长三角一体化
002908.SZ,33,002908,27,区块链;智慧政务;数据要素;电子身份证;AI应用;数据确权;职业教育;数字经济;数字货币;AI智能体;AI语料;移动支付;智谱AI;智慧城市;信创;DeepSeek概念;腾讯概念;抖音概念(字节概念);京津冀一体化;人工智能;智能医疗;乡村振兴;物联网;华为概念;粤港澳大湾区;东数西算(算力);农村电商
603230.SH,17,603230,4,文化传媒概念;西部大开发;国企改革;沪股通
001208.SZ,33,001208,22,特高压;卫星导航;商业航天;军工;高铁;核电;海工装备;可控核聚变;高端装备;水利;充电桩;工业互联网;专精特新;机器人概念;风电;比亚迪概念;新能源汽车;光伏概念;人形机器人;国企改革;新疆振兴;深股通
002789.SZ,33,002789,16,横琴新区;ST板块;建筑节能;新型城镇化;装配式建筑;粤港澳大湾区;储能;充电桩;养老概念;绿色电力;创投;智慧城市;人工智能;国企改革;智能电网;互联网金融
000423.SZ,33,000423,12,超级品牌;高股息精选;预制菜;农业种植;旅游概念;乡村振兴;国企改革;深股通;融资融券;央企国企改革;数字经济;华为概念
920748.BJ,151,920748,13,车联网(车路协同);融资融券;股权转让(并购重组);福建自贸区;机器人概念;智慧城市;移动支付;海峡两岸;充电桩;国企改革;乡村振兴;低空经济;人工智能
000901.SZ,33,000901,28,军民融合;卫星导航;商业航天;军工;无人机;车联网(车路协同);数字孪生;无人驾驶;智慧城市;工业互联网;传感器;新能源汽车;物联网;京津冀一体化;2025年报预增;智能电网;一带一路;央企国企改革;汽车电子;中俄贸易概念;智能物流;智能座舱;人民币贬值受益;黑龙江自贸区;国企改革;俄乌冲突概念;深股通;融资融券
601058.SH,17,601058,10,同花顺出海50;回购增持再贷款概念;人民币贬值受益;DeepSeek概念;长安汽车概念;小米汽车;小米概念;比亚迪概念;沪股通;融资融券
300310.SZ,33,300310,22,信创;车联网(车路协同);AIGC概念;智慧灯杆;AI智能体;物联网;低空经济;机器人概念;华为概念;工业互联网;DeepSeek概念;算力租赁;5G;数据中心(AIDC);充电桩;创投;粤港澳大湾区;光伏概念;储能;共封装光学(CPO);深股通;融资融券
603183.SH,17,603183,9,装配式建筑;建筑节能;新型城镇化;房屋检测;职业教育;碳中和;智慧城市;机器人概念;数据中心(AIDC)
000757.SZ,33,000757,8,西部大开发;工业互联网;长安汽车概念;华为汽车;小米汽车;比亚迪概念;新能源汽车;小米概念
688459.SH,17,688459,14,中俄贸易概念;黑龙江自贸区;国企改革;高铁;一带一路;人工智能;机器人概念;华为概念;专精特新;卫星导航;传感器;MCU芯片;芯片概念;融资融券
601928.SH,17,601928,17,高股息精选;手机游戏;网络游戏;文化传媒概念;国企改革;短剧游戏;职业教育;蚂蚁集团概念;在线教育;AI应用;DeepSeek概念;AI智能体;虚拟现实;融资融券;东数西算(算力);数据中心(AIDC);沪股通
002319.SZ,33,002319,6,石墨烯;横琴新区;柔性屏(折叠屏);光伏概念;文化传媒概念;HJT电池
300452.SZ,33,300452,3,医美概念;合成生物;专精特新
688590.SH,17,688590,26,智谱AI;华为昇腾;云计算;Web3.0;华为鲲鹏;算力租赁;信创;AI语料;ChatGPT概念;AIGC概念;数据确权;AI智能体;百度概念;AI应用;区块链;数字货币;人工智能;互联网金融;DeepSeek概念;华为概念;互联网保险;跨境支付(CIPS);智能座舱;5G;沪股通;融资融券
003041.SZ,33,003041,5,共同富裕示范区;人民币贬值受益;一带一路;2025年报预增;股权转让(并购重组)
300769.SZ,33,300769,10,磷化工;固态电池;锂电池概念;宁德时代概念;储能;比亚迪概念;专精特新;新能源汽车;融资融券;深股通
300447.SZ,33,300447,15,成飞概念;军工信息化;军民融合;卫星导航;商业航天;大飞机;军工;无人机;光纤概念;低空经济;高铁;专精特新;2025年报预增;芯片概念;共封装光学(CPO)
300814.SZ,33,300814,16,共封装光学(CPO);铜缆高速连接;先进封装;PCB概念;MiniLED;5G;华为数字能源;汽车电子;毫米波雷达;数据中心(AIDC);华为概念;新能源汽车;一带一路;华为汽车;深股通;融资融券
300988.SZ,33,300988,18,新型工业化;充电桩;专精特新;汽车热管理;智能电网;机器人概念;小米概念;比亚迪概念;数据中心(AIDC);光伏概念;新能源汽车;小米汽车;汽车电子;储能;风电;锂电池概念;一带一路;融资融券
002910.SZ,33,002910,7,网红经济;乳业;乡村振兴;生态农业;宠物经济;西部大开发;国企改革
603444.SH,17,603444,9,网络游戏;手机游戏;IP经济(谷子经济);福建自贸区;海峡两岸;2025年报预增;沪股通;2026一季报预增;融资融券
688119.SH,17,688119,9,商业航天;军工;核电;工业互联网;核污染防治;央企国企改革;国企改革;中字头股票;融资融券
300165.SZ,33,300165,11,土壤修复;工业大麻;污水处理;食品安全;锂电池概念;专精特新;医疗器械概念;氢能源;华为概念;无人机;摘帽
001203.SZ,33,001203,17,小金属概念;金属铅;固态电池;金属锌;金属回收;锂电池概念;参股银行;旅游概念;乡村振兴;西部大开发;回购增持再贷款概念;绿色电力;储能;创投;职业教育;融资融券;深股通
003043.SZ,33,003043,13,专精特新;高铁;光刻机;高端装备;芯片概念;智能电网;固态电池;储能;数字经济;智能物流;医疗器械概念;深股通;股权转让(并购重组)
605300.SH,17,605300,5,预制菜;代糖概念;跨境电商;创投;沪股通
600613.SH,17,600613,2,医药电商;流感
000948.SZ,33,000948,47,区块链;互联网金融;在线教育;NFT概念;财税数字化;数字货币;鸿蒙概念;AI应用;智慧政务;知识产权保护;数字经济;移动支付;多模态AI;AI智能体;华为鲲鹏;百度概念;数据安全;元宇宙;DeepSeek概念;信创;ETC;阿里巴巴概念;人脸识别;腾讯概念;智慧城市;人工智能;国资云;网络安全;智能医疗;水利;乡村振兴;语音技术;创投;物联网;信托概念;碳中和;国企改革;西部大开发;医疗器械概念;华为概念;军工信息化;军民融合;数据中心(AIDC);军工;机器视觉;深股通;融资融券
603489.SH,17,603489,8,共享单车;专精特新;无人机;传感器;锂电池概念;两轮车;融资融券;沪股通
688789.SH,17,688789,4,染料;人民币贬值受益;融资融券;沪股通
300417.SZ,33,300417,4,物联网;专精特新;碳中和;股权转让(并购重组)
605208.SH,17,605208,12,金属回收;长安汽车概念;新能源汽车;比亚迪概念;一体化压铸;汽车热管理;机器人概念;2025年报预增;人形机器人;减速器;一带一路;融资融券
600239.SH,22,600239,7,特色小镇;物业管理;ST板块;工业大麻;养老概念;国企改革;西部大开发
605090.SH,17,605090,19,俄乌冲突概念;页岩气;天然气;煤化工概念;航运概念;新疆振兴;氢能源;回购增持再贷款概念;绿色电力;创投;DeepSeek概念;数字经济;粤港澳大湾区;智能物流;商业航天;低空经济;芯片概念;融资融券;沪股通
000925.SZ,33,000925,36,数字水印;算力租赁;东数西算(算力);时空大数据;数据确权;数据中心(AIDC);信创;ChatGPT概念;多模态AI;高铁;卫星导航;车联网(车路协同);智慧城市;数据要素;华为概念;元宇宙;芯片概念;虚拟数字人;数字经济;无人机;数字孪生;商业航天;无人驾驶;空间计算;人工智能;先进封装;低空经济;工业互联网;机器视觉;机器人概念;一带一路;乡村振兴;回购增持再贷款概念;医疗器械概念;合成生物;深股通
603697.SH,17,603697,3,预制菜;西部大开发;沪股通
000153.SZ,33,000153,7,维生素;流感;仿制药一致性评价;眼科医疗;代糖概念;参股银行;创投
600366.SH,17,600366,17,稀土永磁;小金属概念;苹果概念;比亚迪概念;消费电子概念;无线耳机;特斯拉概念;人形机器人;新能源汽车;低空经济;机器人概念;超导概念;2025年报预增;创投;共同富裕示范区;沪股通;融资融券
301601.SZ,33,301601,4,可降解塑料;高端装备;环氧丙烷;融资融券
002660.SZ,33,002660,20,体育产业;创投;换电概念;区块链;智慧灯杆;数字乡村;知识产权保护;粤港澳大湾区;机器人概念;充电桩;储能;比亚迪概念;光伏概念;国企改革;绿色电力;柔性屏(折叠屏);消费电子概念;5G;OLED;第三代半导体
300359.SZ,33,300359,8,在线教育;职业教育;数字经济;DeepSeek概念;人工智能;三胎概念;创投;横琴新区
600609.SH,17,600609,7,国企改革;智能物流;长安汽车概念;新能源汽车;无人驾驶;融资融券;沪股通
600016.SH,17,600016,4,高股息精选;跨境支付(CIPS);沪股通;融资融券
688739.SH,17,688739,5,生物疫苗;流感;重组蛋白;融资融券;沪股通
603178.SH,17,603178,14,减速器;汽车热管理;飞行汽车(eVTOL);低空经济;机器人概念;长安汽车概念;无人驾驶;数字经济;共同富裕示范区;华为汽车;比亚迪概念;新能源汽车;融资融券;沪股通
688708.SH,17,688708,7,军民融合;军工;商业航天;专精特新;西部大开发;沪股通;融资融券
000404.SZ,33,000404,11,家用电器;汽车热管理;冷链物流;智能家居;国企改革;回购增持再贷款概念;高股息精选;新能源汽车;锂电池概念;融资融券;深股通
920010.BJ,151,920010,11,数据中心(AIDC);液冷服务器;换电概念;算力租赁;天然气;氢能源;融资融券;储能;东数西算(算力);西部大开发;锂电池概念
301011.SZ,33,301011,7,电子竞技;元宇宙;IP经济(谷子经济);海峡两岸;虚拟现实;粤港澳大湾区;融资融券
002258.SZ,33,002258,6,草甘膦;国企改革;西部大开发;2025年报预增;深股通;融资融券
300306.SZ,33,300306,11,人脸识别;人工智能;机器人概念;专精特新;华为概念;充电桩;军工;基因测序;眼科医疗;汽车电子;OLED
300525.SZ,33,300525,26,财税数字化;AI应用;数字货币;数据要素;互联网金融;智慧政务;移动支付;信创;AI智能体;数字乡村;腾讯概念;云计算;数字经济;网络安全;DeepSeek概念;人工智能;智慧城市;智能医疗;华为概念;机器人概念;福建自贸区;中国AI 50;海峡两岸;乡村振兴;融资融券;深股通
300610.SZ,33,300610,4,有机硅概念;磷化工;专精特新;风电
300598.SZ,33,300598,33,华为欧拉;鸿蒙概念;信创;AI智能体;国产操作系统;AI应用;百度概念;智慧城市;DeepSeek概念;人工智能;独角兽概念;星闪概念;物联网;工业互联网;虚拟现实;智能家居;水利;长安汽车概念;华为概念;机器人概念;华为汽车;无人驾驶;机器视觉;小米概念;英伟达概念;智能座舱;比亚迪概念;智能穿戴;AI手机;汽车电子;华为海思概念股;深股通;融资融券
301008.SZ,33,301008,9,减速器;人形机器人;专精特新;传感器;机器人概念;家用电器;新能源汽车;智能家居;融资融券
000301.SZ,33,000301,11,环氧丙烷;煤化工概念;POE胶膜;同花顺漂亮100;回购增持再贷款概念;碳纤维;锂电池概念;深股通;光伏概念;工业互联网;融资融券
