股票代码,所属概念数量,所属概念,market_code,code
603948.SH,5,中俄贸易概念;共同富裕示范区;光伏概念;芯片概念;高股息精选,17,603948
920006.BJ,7,军民融合;航空发动机;融资融券;无人机;减速器;军工;专精特新,151,920006
301282.SZ,31,PCB概念;共封装光学(CPO);富士康概念;5G;汽车电子;消费电子概念;数据中心(AIDC);卫星导航;东数西算(算力);智能座舱;商业航天;无人机;无人驾驶;华为概念;比亚迪概念;新能源汽车;军工;车联网(车路协同);物联网;华为汽车;低空经济;海峡两岸;机器人概念;高铁;宁德时代概念;智能家居;充电桩;储能;固态电池;创投;融资融券,33,301282
301328.SZ,17,铜缆高速连接;汽车电子;毫米波雷达;智能座舱;光伏概念;数据中心(AIDC);比亚迪概念;新能源汽车;人形机器人;无人驾驶;机器人概念;粤港澳大湾区;海峡两岸;储能;低空经济;深股通;融资融券,33,301328
920396.BJ,4,专精特新;融资融券;核电;可控核聚变,151,920396
301198.SZ,6,跨境电商;比亚迪概念;智能物流;特斯拉概念;华为概念;融资融券,33,301198
300490.SZ,41,智能电网;数据中心(AIDC);华为鲲鹏;国产操作系统;东数西算(算力);换电概念;高压快充;锂电池概念;数据要素;华为概念;多模态AI;充电桩;数字孪生;光伏概念;工业互联网;虚拟电厂;军工;储能;固态电池;比亚迪概念;钠离子电池;人工智能;机器视觉;宁德时代概念;虚拟现实;数字经济;DeepSeek概念;新型工业化;航空发动机;垃圾分类;水利;机器人概念;光伏建筑一体化;MiniLED;风电;净水概念;污水处理;碳中和;一带一路;碳交易;绿色电力,33,300490
300866.SZ,16,储能;无线耳机;无线充电;充电桩;跨境电商;AI眼镜;人民币贬值受益;智能家居;3D打印;芯片概念;机器人概念;消费电子概念;人工智能;安防;深股通;融资融券,33,300866
301137.SZ,13,可控核聚变;核电;中俄贸易概念;海工装备;军工;水利;专精特新;新能源汽车;比亚迪概念;央企国企改革;国企改革;深股通;融资融券,33,301137
920950.BJ,2,融资融券;人民币贬值受益,151,920950
603928.SH,12,丙烯酸;光刻胶;锂电池概念;新能源汽车;高铁;3D打印;2025年报预增;芯片概念;风电;在线教育;大飞机;先进封装,17,603928
000547.SZ,33,军工信息化;军民融合;卫星导航;商业航天;军工;无人机;低空经济;网络安全;安防;数据安全;信创;华为鲲鹏;海工装备;智慧政务;多模态AI;数字经济;人工智能;华为欧拉;元宇宙;DeepSeek概念;华为概念;5G;虚拟现实;海峡两岸;福建自贸区;MR(混合现实);央企国企改革;乡村振兴;芯片概念;国企改革;风电;深股通;融资融券,33,000547
002903.SZ,17,工业母机;富士康概念;苹果概念;军工;芯片概念;第三代半导体;消费电子概念;同花顺新质50;专精特新;新型工业化;比亚迪概念;减速器;华为概念;新能源汽车;小米概念;机器人概念;融资融券,33,002903
603629.SH,14,算力租赁;英伟达概念;液冷服务器;东数西算(算力);云计算;消费电子概念;芯片概念;腾讯概念;OLED;军工;华为概念;小米概念;2025年报预增;沪股通,17,603629
002383.SZ,23,卫星导航;时空大数据;商业航天;数字乡村;水利;无人机;智慧城市;低空经济;京津冀一体化;数字经济;车联网(车路协同);智慧灯杆;农机;生态农业;国企改革;新型城镇化;机器人概念;华为概念;无人驾驶;芯片概念;汽车芯片;深股通;融资融券,33,002383
002229.SZ,20,算力租赁;数字水印;云计算;东数西算(算力);Web3.0;AIGC概念;ChatGPT概念;数据中心(AIDC);数据要素;虚拟数字人;区块链;元宇宙;数字经济;DeepSeek概念;人工智能;福建自贸区;海峡两岸;体育产业;融资融券;深股通,33,002229
603186.SH,17,先进封装;PCB概念;MiniLED;芯片概念;消费电子概念;5G;6G概念;毫米波雷达;固态电池;锂电池概念;石墨烯;华为概念;海峡两岸;储能;绿色电力;冷链物流;沪股通,17,603186
002600.SZ,41,智能音箱;碳纤维;无线耳机;小米概念;人形机器人;无线充电;3D打印;减速器;MR(混合现实);AI手机;富士康概念;新能源汽车;液冷服务器;智能穿戴;AI眼镜;比亚迪概念;消费电子概念;机器人概念;虚拟现实;同花顺果指数;英伟达概念;苹果概念;无人机;华为概念;5G;商业航天;海峡两岸;低空经济;光伏概念;柔性屏(折叠屏);人民币贬值受益;共封装光学(CPO);人工智能;充电桩;AI PC;储能;回购增持再贷款概念;稀土永磁;同花顺出海50;深股通;融资融券,33,002600
688182.SH,14,WiFi 6;6G概念;国家大基金持股;5G;芯片概念;智能电网;华为概念;卫星导航;专精特新;商业航天;新能源汽车;2025年报预增;沪股通;融资融券,17,688182
605178.SH,10,存储芯片;智慧灯杆;芯片概念;网约车;新型城镇化;物联网;空间计算;智慧城市;数据要素;股权转让(并购重组),17,605178
920008.BJ,6,虚拟现实;军工信息化;融资融券;专精特新;军工;西部大开发,151,920008
600100.SH,48,华为昇腾;网络安全;国资云;国产操作系统;东数西算(算力);信创;算力租赁;ChatGPT概念;智慧城市;AI智能体;数据要素;鸿蒙概念;数据中心(AIDC);区块链;AI语料;安防;华为概念;物联网;AIGC概念;AI应用;DeepSeek概念;在线教育;人工智能;数字经济;可控核聚变;液冷服务器;机器视觉;工业互联网;互联网保险;核电;机器人概念;消费电子概念;创投;食品安全;京津冀一体化;工业母机;核污染防治;储能;雄安新区;央企国企改革;土壤修复;污水处理;国企改革;参股券商;锂电池概念;沪股通;融资融券;股权转让(并购重组),17,600100
301285.SZ,10,芯片概念;消费电子概念;智能穿戴;3D打印;光伏概念;小米概念;华为概念;新能源汽车;深股通;融资融券,33,301285
301128.SZ,29,液冷服务器;华为海思概念股;共封装光学(CPO);富士康概念;数据中心(AIDC);光刻机;无人驾驶;华为手机;PCB概念;芯片概念;华为概念;消费电子概念;柔性屏(折叠屏);苹果概念;虚拟现实;无人机;新型工业化;华为汽车;人形机器人;比亚迪概念;军工;新能源汽车;机器人概念;人工智能;高端装备;华为数字能源;粤港澳大湾区;深股通;融资融券,33,301128
002253.SZ,27,人脸识别;华为昇腾;安防;网络安全;语音技术;信创;华为鲲鹏;华为概念;云计算;智慧政务;虚拟现实;元宇宙;车联网(车路协同);人工智能;卫星导航;数据要素;职业教育;智慧城市;军工信息化;数字孪生;低空经济;ST板块;军工;军民融合;成飞概念;西部大开发;虚拟电厂,33,002253
920175.BJ,10,比亚迪概念;风电;融资融券;芯片概念;燃料电池;石墨电极;光伏概念;中俄贸易概念;3D打印;专精特新,151,920175
002356.SZ,8,天然气;共享单车;氢能源;数字经济;风电;绿色电力;充电桩;深股通,33,002356
000517.SZ,5,物业管理;建筑节能;长三角一体化;深股通;融资融券,33,000517
688689.SH,12,第三代半导体;先进封装;汽车芯片;芯片概念;专精特新;传感器;汽车电子;5G;比亚迪概念;新能源汽车;无人驾驶;融资融券,17,688689
300588.SZ,22,华为鲲鹏;智慧政务;信创;数据安全;AI应用;数据要素;时空大数据;网络安全;人脸识别;数字经济;DeepSeek概念;人工智能;智慧城市;独角兽概念;安防;东数西算(算力);机器视觉;华为概念;新疆振兴;专精特新;西部大开发;股权转让(并购重组),33,300588
688697.SH,11,工业母机;人形机器人;新型工业化;高端装备;机器人概念;新能源汽车;低空经济;大飞机;长三角一体化;融资融券;沪股通,17,688697
002724.SZ,9,智慧灯杆;智慧城市;物联网;军工;无人机;粤港澳大湾区;核电;证金持股;深股通,33,002724
002339.SZ,31,电力物联网;智能电网;特高压;虚拟电厂;网络安全;高压快充;充电桩;核电;智慧城市;换电概念;物联网;风电;数字孪生;车联网(车路协同);水利;华为概念;工业互联网;人工智能;数字经济;储能;光伏概念;机器人概念;碳中和;新能源汽车;新型城镇化;绿色电力;养老概念;地下管网;动力电池回收;天然气;融资融券,33,002339
920748.BJ,13,车联网(车路协同);融资融券;股权转让(并购重组);移动支付;福建自贸区;海峡两岸;机器人概念;智慧城市;国企改革;充电桩;低空经济;人工智能;乡村振兴,151,920748
000752.SZ,4,ST板块;啤酒概念;西部大开发;2025年报预增,33,000752
920252.BJ,5,锂电池概念;融资融券;储能;两轮车;专精特新,151,920252
600888.SH,8,石墨烯;军工;新疆振兴;西部大开发;一带一路;一体化压铸;沪股通;融资融券,17,600888
600366.SH,17,稀土永磁;小金属概念;特斯拉概念;2025年报预增;比亚迪概念;新能源汽车;苹果概念;人形机器人;机器人概念;低空经济;无线耳机;消费电子概念;共同富裕示范区;创投;超导概念;沪股通;融资融券,17,600366
002596.SZ,14,海南自贸区;装配式建筑;特色小镇;新型城镇化;垃圾分类;旅游概念;雄安新区;固废处理;自由贸易港;水泥概念;PPP概念;水利;一带一路;融资融券,33,002596
002819.SZ,43,量子科技;华为海思概念股;电子身份证;安防;无人驾驶;5G;车联网(车路协同);数字水印;数据中心(AIDC);芯片概念;网络安全;人脸识别;华为概念;云办公;国产操作系统;虚拟现实;智慧城市;信创;数据安全;小米概念;汽车电子;智慧政务;高端装备;智能座舱;鸿蒙概念;商业航天;云计算;小米汽车;低空经济;比亚迪概念;新能源汽车;数据要素;人工智能;长安汽车概念;区块链;DeepSeek概念;光伏概念;AI应用;智能医疗;脑机接口;存储芯片;国企改革;深股通,33,002819
300748.SZ,13,稀土永磁;比亚迪概念;人形机器人;特斯拉概念;2025年报预增;新能源汽车;机器人概念;低空经济;回购增持再贷款概念;风电;绿色电力;融资融券;深股通,33,300748
920346.BJ,21,数据中心(AIDC);飞行汽车(eVTOL);长安汽车概念;长三角一体化;车联网(车路协同);机器人概念;融资融券;智能物流;智能家居;无人驾驶;新能源汽车;小米汽车;家用电器;华为汽车;净水概念;充电桩;储能;低空经济;人民币贬值受益;人形机器人;PCB概念,151,920346
002131.SZ,36,快手概念;小红书概念;多模态AI;ChatGPT概念;百度概念;AIGC概念;抖音概念(字节概念);虚拟数字人;数据要素;AI智能体;腾讯概念;区块链;AI应用;独角兽概念;数字经济;DeepSeek概念;文化传媒概念;人工智能;水利;数据中心(AIDC);华为概念;核电;海工装备;机器视觉;液冷服务器;创投;专精特新;小米概念;新能源汽车;污水处理;跨境电商;一带一路;医疗器械概念;芯片概念;深股通;融资融券,33,002131
920395.BJ,6,融资融券;消费电子概念;小米概念;安防;华为概念;华为手机,151,920395
600533.SH,8,物业管理;雄安新区;互联网金融;参股银行;国企改革;长三角一体化;独角兽概念;融资融券,17,600533
688248.SH,17,虚拟电厂;柔性直流输电;智能电网;风电;储能;DeepSeek概念;华为概念;人工智能;低空经济;无人机;央企国企改革;氢能源;机器人概念;国企改革;人形机器人;沪股通;融资融券,17,688248
603418.SH,13,注册制次新股;华为汽车;小米汽车;一体化压铸;机器人概念;无人驾驶;特斯拉概念;比亚迪概念;新能源汽车;宁德时代概念;小米概念;新股与次新股;融资融券,17,603418
002587.SZ,37,MicroLED概念;足球概念;MiniLED;智慧灯杆;柔性屏(折叠屏);虚拟现实;广东自贸区;体育产业;语音技术;MR(混合现实);消费电子概念;人脸识别;粤港澳大湾区;元宇宙;华为概念;物联网;在线教育;5G;抖音概念(字节概念);机器人概念;智慧城市;腾讯概念;人工智能;苹果概念;AIGC概念;专精特新;区块链;信创;虚拟数字人;数字经济;AI应用;智慧政务;互联网金融;ChatGPT概念;华为鲲鹏;旅游概念;英伟达概念,33,002587
300629.SZ,14,军工信息化;卫星导航;商业航天;军民融合;军工;大飞机;无人机;芯片概念;低空经济;碳纤维;新能源汽车;国产操作系统;深股通;融资融券,33,300629
601699.SH,5,煤炭概念;煤化工概念;国企改革;沪股通;融资融券,17,601699
600053.SH,5,ST板块;PPP概念;跨境电商;创投;人形机器人,22,600053
002115.SZ,25,卫星导航;智慧灯杆;5G;小红书概念;6G概念;快手概念;华为概念;腾讯概念;信创;抖音概念(字节概念);海工装备;阿里巴巴概念;AIGC概念;专精特新;智慧城市;人工智能;AI应用;虚拟数字人;短剧游戏;文化传媒概念;创投;网红经济;共同富裕示范区;深股通;融资融券,33,002115
301638.SZ,31,电力物联网;虚拟电厂;算力租赁;智能电网;东数西算(算力);国产操作系统;网络安全;数据中心(AIDC);多模态AI;数据要素;数字孪生;区块链;鸿蒙概念;量子科技;碳中和;AI应用;DeepSeek概念;数字经济;物联网;注册制次新股;人工智能;卫星导航;无人机;央企国企改革;粤港澳大湾区;传感器;国企改革;芯片概念;深股通;新股与次新股;融资融券,33,301638
300757.SZ,22,共封装光学(CPO);光纤概念;华为海思概念股;富士康概念;苹果概念;BC电池;芯片概念;英伟达概念;HJT电池;TOPCON电池;量子科技;数据中心(AIDC);光伏概念;商业航天;新能源汽车;新型工业化;华为概念;高端装备;工业互联网;股权转让(并购重组);融资融券;深股通,33,300757
300402.SZ,15,航空发动机;军工;海工装备;高端装备;专精特新;中俄贸易概念;污水处理;光热发电;特钢概念;光伏概念;回购增持再贷款概念;小金属概念;国企改革;金属铜;硅能源,33,300402
920212.BJ,11,无人驾驶;车联网(车路协同);融资融券;消费电子概念;电子竞技;汽车电子;智能穿戴;智能家居;新能源汽车;储能;一带一路,151,920212
300581.SZ,9,军民融合;军工;航空发动机;无人机;卫星导航;西部大开发;专精特新;融资融券;深股通,33,300581
002019.SZ,10,维生素;创新药;肝炎概念;合成生物;流感;医药电商;可降解塑料;光伏概念;深股通;融资融券,33,002019
920570.BJ,15,量子科技;高端装备;风电;融资融券;芯片概念;第三代半导体;硅能源;海工装备;核电;机器人概念;新型工业化;工业母机;军工;光伏概念;专精特新,151,920570
002456.SZ,28,虚拟现实;星闪概念;元宇宙;柔性屏(折叠屏);智能座舱;汽车电子;MR(混合现实);人脸识别;小米概念;车联网(车路协同);AI眼镜;无人驾驶;消费电子概念;毫米波雷达;智能家居;长安汽车概念;华为概念;智慧城市;传感器;人形机器人;OLED;机器视觉;机器人概念;海峡两岸;医疗器械概念;深股通;融资融券;股权转让(并购重组),33,002456
300032.SZ,8,元宇宙;虚拟现实;人民币贬值受益;智能穿戴;新型烟草(电子烟);海峡两岸;消费电子概念;OLED,33,300032
300326.SZ,3,医疗器械概念;ST板块;专精特新,33,300326
300499.SZ,27,液冷服务器;数据中心(AIDC);东数西算(算力);汽车电子;特高压;柔性直流输电;抖音概念(字节概念);可控核聚变;军工;阿里巴巴概念;腾讯概念;专精特新;充电桩;光伏概念;比亚迪概念;核电;新能源汽车;储能;粤港澳大湾区;宁德时代概念;风电;锂电池概念;一带一路;中俄贸易概念;天然气;深股通;融资融券,33,300499
301587.SZ,8,固态电池;锂电池概念;特斯拉概念;新能源汽车;储能;低空经济;商业航天;融资融券,33,301587
002624.SZ,21,云游戏;电子竞技;NFT概念;手机游戏;网络游戏;AIGC概念;区块链;AI智能体;AI应用;元宇宙;短剧游戏;虚拟数字人;鸿蒙概念;IP经济(谷子经济);人工智能;文化传媒概念;英伟达概念;虚拟现实;华为概念;深股通;融资融券,33,002624
002378.SZ,8,金属铜;小金属概念;军工;2025年报预增;工业母机;光伏概念;深股通;融资融券,33,002378
002361.SZ,16,航空发动机;卫星导航;商业航天;军民融合;军工;高铁;无人机;低空经济;高端装备;3D打印;污水处理;石墨烯;国企改革;深股通;股权转让(并购重组);融资融券,33,002361
300587.SZ,8,锂电池概念;固态电池;高铁;专精特新;液冷服务器;机器人概念;融资融券;深股通,33,300587
603721.SH,22,虚拟现实;足球概念;ST板块;体育产业;职业教育;腾讯概念;网红经济;AI应用;短剧游戏;数据要素;文化传媒概念;区块链;旅游概念;国企改革;抖音概念(字节概念);AI视频;AI语料;NFT概念;知识产权保护;小红书概念;数据确权;快手概念,22,603721
000931.SZ,7,仿制药一致性评价;创新药;养老概念;京津冀一体化;雄安新区;创投;融资融券,33,000931
002175.SZ,9,物业管理;ST板块;智能物流;西部大开发;工业互联网;新能源汽车;高端装备;物联网;芯片概念,33,002175
301005.SZ,26,航空发动机;卫星导航;大飞机;商业航天;军工;无人机;低空经济;飞行汽车(eVTOL);专精特新;换电概念;汽车热管理;机器人概念;小米概念;比亚迪概念;特斯拉概念;小米汽车;人形机器人;PEEK材料;新能源汽车;创投;家用电器;华为汽车;智能物流;氢能源;深股通;融资融券,33,301005
002837.SZ,20,液冷服务器;中国AI 50;数据中心(AIDC);英伟达概念;东数西算(算力);军工;抖音概念(字节概念);华为概念;腾讯概念;阿里巴巴概念;比亚迪概念;充电桩;新能源汽车;储能;粤港澳大湾区;高铁;家用电器;冷链物流;融资融券;深股通,33,002837
301357.SZ,11,军民融合;军工信息化;军工;西部大开发;无人机;专精特新;低空经济;卫星导航;飞行汽车(eVTOL);深股通;融资融券,33,301357
001230.SZ,16,数字经济;人工智能;车联网(车路协同);智慧城市;新型城镇化;DeepSeek概念;物联网;污水处理;专精特新;无人驾驶;机器人概念;垃圾分类;固废处理;新能源汽车;数据中心(AIDC);PPP概念,33,001230
001314.SZ,25,多模态AI;AI PC;空间计算;鸿蒙概念;智能音箱;元宇宙;AIGC概念;数字货币;MR(混合现实);电子竞技;DeepSeek概念;智能穿戴;虚拟现实;物联网;人工智能;AI眼镜;先进封装;智能家居;消费电子概念;机器人概念;粤港澳大湾区;PCB概念;专精特新;2025年报预增;深股通,33,001314
002476.SZ,4,页岩气;污水处理;一带一路;融资融券,33,002476
600798.SH,5,航运概念;中俄贸易概念;国企改革;一带一路;融资融券,17,600798
600691.SH,16,化肥;煤化工概念;磷化工;天然气;消毒剂;国企改革;氢能源;回购增持再贷款概念;一带一路;燃料电池;储能;光伏概念;机器人概念;股权转让(并购重组);沪股通;融资融券,17,600691
688627.SH,11,存储芯片;OLED;芯片概念;MicroLED概念;专精特新;东数西算(算力);粤港澳大湾区;机器人概念;高端装备;沪股通;融资融券,17,688627
301517.SZ,21,军工信息化;太赫兹;军民融合;卫星导航;商业航天;军工;无人机;6G概念;量子科技;铜缆高速连接;毫米波雷达;5G;华为概念;华为海思概念股;消费电子概念;共封装光学(CPO);光纤概念;西部大开发;国企改革;深股通;融资融券,33,301517
301505.SZ,10,空间计算;车联网(车路协同);智慧城市;水利;无人机;污水处理;低空经济;新型城镇化;智慧政务;融资融券,33,301505
600487.SH,32,光纤概念;F5G概念;共封装光学(CPO);太赫兹;6G概念;特高压;柔性直流输电;液冷服务器;5G;数据中心(AIDC);量子科技;芯片概念;智能电网;海工装备;军工;风电;华为概念;无人驾驶;长三角一体化;网络安全;新能源汽车;水利;智慧城市;小米汽车;机器人概念;一带一路;DeepSeek概念;人形机器人;创投;同花顺出海50;沪股通;融资融券,17,600487
001208.SZ,22,特高压;卫星导航;商业航天;军工;高铁;核电;海工装备;可控核聚变;水利;高端装备;充电桩;工业互联网;风电;专精特新;机器人概念;比亚迪概念;新能源汽车;人形机器人;光伏概念;国企改革;新疆振兴;深股通,33,001208
300095.SZ,17,成飞概念;航空发动机;大飞机;减速器;军工;高端装备;水利;无人机;海工装备;新型工业化;商业航天;机器人概念;人形机器人;新能源汽车;一带一路;回购增持再贷款概念;风电,33,300095
300427.SZ,15,电力物联网;特高压;智能电网;军民融合;军工;商业航天;充电桩;风电;区块链;福建自贸区;毫米波雷达;专精特新;海峡两岸;绿色电力;芯片概念,33,300427
300265.SZ,15,柔性直流输电;特高压;智能电网;光纤概念;成飞概念;风电;海工装备;军民融合;5G;大飞机;光伏概念;军工;商业航天;机器人概念;融资融券,33,300265
688316.SH,19,算力租赁;智谱AI;云计算;华为欧拉;华为鲲鹏;东数西算(算力);智慧政务;网络安全;信创;数据中心(AIDC);英伟达概念;DeepSeek概念;数字经济;物联网;互联网金融;华为概念;低空经济;无人驾驶;融资融券,17,688316
002663.SZ,12,新型城镇化;横琴新区;污水处理;互联网金融;文化传媒概念;网红经济;PPP概念;抖音概念(字节概念);区块链;粤港澳大湾区;养老概念;石墨烯,33,002663
301286.SZ,13,芯片概念;华为概念;商业航天;宁德时代概念;军工;2025年报预增;成飞概念;军民融合;西部大开发;医疗器械概念;雅下水电概念;深股通;融资融券,33,301286
600075.SH,14,煤化工概念;水泥概念;生态农业;可降解塑料;新疆振兴;碳交易;国企改革;绿色电力;西部大开发;回购增持再贷款概念;一带一路;储能;沪股通;融资融券,17,600075
002577.SZ,14,跨境电商;星闪概念;粤港澳大湾区;网络游戏;人工智能;电子竞技;无线耳机;机器人概念;无线充电;百度概念;智能穿戴;消费电子概念;融资融券;深股通,33,002577
300135.SZ,10,俄乌冲突概念;新疆振兴;中俄贸易概念;国企改革;一带一路;高铁;雅下水电概念;低空经济;芯片概念;股权转让(并购重组),33,300135
002445.SZ,11,股权转让(并购重组);手机游戏;光伏建筑一体化;绿色电力;独角兽概念;文化传媒概念;虚拟现实;海工装备;国企改革;深股通;融资融券,33,002445
601616.SH,6,智能电网;充电桩;数据中心(AIDC);风电;腾讯概念;绿色电力,17,601616
002132.SZ,13,有机硅概念;硅能源;黄金概念;光纤概念;高铁;钙钛矿电池;光伏概念;一带一路;机器人概念;特高压;2026一季报预增;深股通;融资融券,33,002132
600776.SH,13,卫星导航;商业航天;5G;网络安全;信创;华为概念;AI智能体;2025年报预增;数字经济;央企国企改革;国企改革;融资融券;沪股通,17,600776
600818.SH,8,共享单车;ST板块;网红经济;三胎概念;两轮车;物业管理;知识产权保护;风电,22,600818
002193.SZ,5,数字经济;新疆振兴;工业互联网;ST板块;人民币贬值受益,33,002193
002081.SZ,14,新型城镇化;第三代半导体;光伏建筑一体化;装配式建筑;长三角一体化;数据中心(AIDC);芯片概念;PPP概念;一带一路;人工智能;数字孪生;智能家居;深股通;融资融券,33,002081
300553.SZ,11,专精特新;新型工业化;新能源汽车;航空发动机;人形机器人;机器人概念;商业航天;高端装备;军工;海工装备;人工智能,33,300553
920885.BJ,13,2025年报预增;卫星导航;国产航母;风电;西部大开发;融资融券;无人驾驶;新能源汽车;商业航天;军民融合;军工;储能;专精特新,151,920885
920068.BJ,8,无人机;海工装备;3D打印;小金属概念;专精特新;消费电子概念;商业航天;融资融券,151,920068
920768.BJ,5,小米概念;家用电器;粤港澳大湾区;融资融券;华为概念,151,920768
300903.SZ,28,共封装光学(CPO);PCB概念;先进封装;存储芯片;MiniLED;芯片概念;消费电子概念;5G;汽车电子;血氧仪;数据中心(AIDC);毫米波雷达;小米概念;专精特新;比亚迪概念;充电桩;新能源汽车;储能;锂电池概念;无人机;军工;粤港澳大湾区;机器人概念;工业互联网;低空经济;钠离子电池;深股通;融资融券,33,300903
600884.SH,26,钠离子电池;氟化工概念;固态电池;金属镍;动力电池回收;石墨电极;小金属概念;宁德时代概念;锂电池概念;石墨烯;超级电容;比亚迪概念;储能;OLED;苹果概念;MiniLED;消费电子概念;光伏概念;新能源汽车;参股银行;创投;虚拟现实;共同富裕示范区;沪股通;融资融券;股权转让(并购重组),17,600884
002534.SZ,18,核电;光伏概念;商业航天;大飞机;储能;光热发电;钙钛矿电池;绿色电力;高端装备;碳中和;创投;固废处理;燃料电池;钒电池;回购增持再贷款概念;一带一路;融资融券;深股通,33,002534
000785.SZ,24,免税店;预制菜;跨境电商;乡村振兴;京津冀一体化;智能物流;AI应用;鸿蒙概念;DeepSeek概念;空间计算;数据要素;AI智能体;人工智能;回购增持再贷款概念;AIGC概念;AI语料;智能家居;阿里巴巴概念;AI视频;抖音概念(字节概念);华为概念;苹果概念;融资融券;深股通,33,000785
300857.SZ,42,算力租赁;EDR概念;云游戏;东数西算(算力);英伟达概念;云计算;数据中心(AIDC);共封装光学(CPO);腾讯概念;存储芯片;5G;AI智能体;人脸识别;AIGC概念;AI视频;智能音箱;车联网(车路协同);安防;AI应用;芯片概念;消费电子概念;物联网;AI眼镜;汽车电子;DeepSeek概念;智能穿戴;小米概念;2026一季报预增;人工智能;短剧游戏;2025年报预增;粤港澳大湾区;机器人概念;网络游戏;人形机器人;智能家居;净水概念;人民币贬值受益;家用电器;跨境电商;融资融券;深股通,33,300857
000958.SZ,12,绿色电力;央企国企改革;期货概念;风电;信托概念;国企改革;雄安新区;京津冀一体化;乡村振兴;核电;深股通;融资融券,33,000958
603727.SH,8,天然气;俄乌冲突概念;中俄贸易概念;一带一路;京津冀一体化;锂电池概念;海工装备;融资融券,17,603727
002443.SZ,9,氢能源;地下管网;新型城镇化;天然气;水利;石墨烯;核电;回购增持再贷款概念;国企改革,33,002443
600202.SH,8,中俄贸易概念;创投;一带一路;黑龙江自贸区;回购增持再贷款概念;国企改革;核电;超超临界发电,17,600202
601001.SH,5,煤炭概念;高股息精选;沪股通;融资融券;国企改革,17,601001
300370.SZ,18,新疆振兴;天然气;页岩气;净水概念;西部大开发;国企改革;一带一路;数字经济;数据要素;智慧城市;AI应用;人工智能;安防;网络安全;物联网;工业互联网;新型工业化;机器人概念,33,300370
002692.SZ,11,核电;智能电网;风电;专精特新;充电桩;新能源汽车;数字孪生;储能;光伏概念;国企改革;芯片概念,33,002692
002309.SZ,23,光伏建筑一体化;绿色电力;TOPCON电池;碳中和;国企改革;风电;钙钛矿电池;海工装备;高铁;一带一路;光伏概念;智能电网;充电桩;储能;军民融合;锂电池概念;深股通;军工;新能源汽车;华为概念;5G;比亚迪概念;摘帽,33,002309
300853.SZ,18,智能穿戴;AI眼镜;语音技术;传感器;东数西算(算力);机器视觉;专精特新;新型工业化;无人机;人形机器人;智能电网;机器人概念;电力物联网;人工智能;储能;DeepSeek概念;海工装备;一带一路,33,300853
688039.SH,38,AI视频;华为昇腾;AI语料;华为欧拉;华为鲲鹏;云计算;多模态AI;Web3.0;智慧政务;信创;AIGC概念;阿里巴巴概念;虚拟数字人;腾讯概念;鸿蒙概念;AI应用;元宇宙;人脸识别;文化传媒概念;虚拟现实;人工智能;DeepSeek概念;星闪概念;脑机接口;安防;英伟达概念;AI PC;卫星导航;低空经济;人形机器人;智能座舱;机器人概念;专精特新;无人机;商业航天;比亚迪概念;沪股通;融资融券,17,688039
600212.SH,15,换电概念;充电桩;储能;高压快充;人工智能;新疆振兴;宁德时代概念;无人机;新能源汽车;一带一路;专精特新;机器人概念;回购增持再贷款概念;沪股通;融资融券,17,600212
920260.BJ,6,中俄贸易概念;页岩气;西部大开发;融资融券;天然气;专精特新,151,920260
002644.SZ,9,流感;医药电商;肝炎概念;三胎概念;农业种植;医疗器械概念;西部大开发;消毒剂;国企改革,33,002644
603283.SH,18,存储芯片;PCB概念;芯片概念;消费电子概念;智能穿戴;苹果概念;无线耳机;光伏概念;同花顺果指数;比亚迪概念;新型工业化;新能源汽车;长三角一体化;人工智能;锂电池概念;特斯拉概念;融资融券;沪股通,17,603283
688156.SH,5,污水处理;固废处理;专精特新;合成生物;融资融券,17,688156
920207.BJ,33,数据中心(AIDC);人形机器人;乡村振兴;数字乡村;AI应用;AI智能体;鸿蒙概念;融资融券;虚拟现实;虚拟数字人;芯片概念;职业教育;网络安全;空间计算;智能医疗;智慧城市;智慧政务;数据要素;数据安全;数字经济;数字孪生;多模态AI;华为鲲鹏;华为概念;华为昇腾;信创;元宇宙;人工智能;云计算;东数西算(算力);专精特新;AIGC概念;DeepSeek概念,151,920207
301613.SZ,14,西部大开发;新能源汽车;锂电池概念;比亚迪概念;宁德时代概念;机器人概念;固态电池;储能;无人机;消费电子概念;富士康概念;股权转让(并购重组);深股通;融资融券,33,301613
920188.BJ,5,海工装备;天然气;参股银行;新股与次新股;融资融券,151,920188
920036.BJ,7,多模态AI;物联网;AI应用;AI智能体;新股与次新股;融资融券;人民币贬值受益,151,920036
301295.SZ,8,专精特新;智能家居;光伏概念;新能源汽车;小米概念;智能电网;汽车电子;融资融券,33,301295
603843.SH,22,赛马概念;盐湖提锂;ST板块;特色小镇;地下管网;西部大开发;PPP概念;新型城镇化;小金属概念;雅下水电概念;固废处理;乡村振兴;一带一路;金属铜;水利;金属锌;旅游概念;光伏概念;充电桩;算力租赁;智慧政务;东数西算(算力),22,603843
002845.SZ,24,MiniLED;MicroLED概念;先进封装;柔性屏(折叠屏);OLED;芯片概念;汽车电子;智能穿戴;富士康概念;消费电子概念;华为概念;小米概念;虚拟现实;无人驾驶;机器视觉;智能家居;低空经济;无人机;机器人概念;粤港澳大湾区;回购增持再贷款概念;固态电池;广东自贸区;深股通,33,002845
