所属概念数量,code,market_code,所属概念,股票代码
20,000823,33,共封装光学(CPO);PCB概念;苹果概念;5G;毫米波雷达;汽车电子;消费电子概念;AI眼镜;比亚迪概念;东数西算(算力);传感器;无人机;虚拟现实;无人驾驶;卫星导航;商业航天;国企改革;深股通;融资融券;证金持股,000823.SZ
9,000632,33,福建自贸区;特色小镇;海峡两岸;物业管理;露营经济;旅游概念;跨境电商;国企改革;创投,000632.SZ
11,920943,151,风电;西部大开发;融资融券;航空发动机;海工装备;核电;无人机;商业航天;低空经济;人民币贬值受益;中俄贸易概念,920943.BJ
14,300909,33,创投;3D打印;华为概念;新能源汽车;专精特新;小米概念;智能座舱;智能家居;消费电子概念;MiniLED;储能;富士康概念;深股通;融资融券,300909.SZ
5,000610,33,旅游概念;国企改革;西部大开发;创投;一带一路,000610.SZ
3,300834,33,粤港澳大湾区;专精特新;融资融券,300834.SZ
16,300422,33,医疗废物处理;污水处理;雄安新区;净水概念;PPP概念;土壤修复;垃圾分类;固废处理;碳中和;国企改革;西部大开发;天然气;食品安全;消毒剂;动力电池回收;无人驾驶,300422.SZ
5,603798,17,燃料电池;氢能源;回购增持再贷款概念;军工;军民融合,603798.SH
4,920419,151,宠物经济;融资融券;人民币贬值受益;IP经济(谷子经济),920419.BJ
6,688816,17,机器视觉;注册制次新股;科创次新股;高端装备;新股与次新股;融资融券,688816.SH
18,002963,33,新型城镇化;换电概念;旅游概念;雄安新区;物业管理;充电桩;智慧灯杆;高压快充;储能;碳中和;物联网;智慧城市;数字孪生;液冷服务器;华为概念;数据中心;腾讯概念;阿里巴巴概念,002963.SZ
0,603585,17,,603585.SH
7,603355,17,净水概念;家用电器;新能源汽车;人民币贬值受益;机器人概念;沪股通;融资融券,603355.SH
9,000415,33,新疆振兴;雄安新区;参股保险;西部大开发;人民币贬值受益;低空经济;飞行汽车(eVTOL);深股通;融资融券,000415.SZ
20,300902,33,福建自贸区;海峡两岸;军民融合;军工;无人机;低空经济;安防;飞行汽车(eVTOL);储能;宁德时代概念;物联网;特高压;专精特新;比亚迪概念;机器人概念;一带一路;新能源汽车;数据要素;长安汽车概念;融资融券,300902.SZ
6,300564,33,装配式建筑;新型城镇化;水利;光伏建筑一体化;粤港澳大湾区;西部大开发,300564.SZ
15,002883,33,新型城镇化;水利;地下管网;土壤修复;污水处理;PPP概念;雄安新区;固废处理;低空经济;智慧城市;乡村振兴;回购增持再贷款概念;车联网(车路协同);国企改革;数字经济,002883.SZ
8,001323,33,跨境电商;智能家居;DeepSeek概念;人工智能;鸿蒙概念;物联网;华为概念;深股通,001323.SZ
15,002730,33,物联网;工业互联网;机器人概念;军工;电力物联网;华为概念;3D打印;数据中心;新能源汽车;东数西算(算力);算力租赁;人工智能;鸿蒙概念;卫星导航;深股通,002730.SZ
16,301106,33,家用电器;智能家居;汽车电子;新能源汽车;电力物联网;比亚迪概念;新型烟草(电子烟);消费电子概念;PCB概念;智能电网;两轮车;智能座舱;5G;星闪概念;股权转让(并购重组);融资融券,301106.SZ
20,603066,17,冷链物流;智能物流;跨境电商;烟草;统一大市场;国企改革;一带一路;物联网;工业互联网;数字孪生;机器人概念;新型工业化;专精特新;人工智能;机器视觉;华为概念;比亚迪概念;华为数字能源;特斯拉概念;宁德时代概念,603066.SH
12,600479,17,医药电商;仿制药一致性评价;流感;肝炎概念;创新药;三胎概念;农业种植;国企改革;DeepSeek概念;数字经济;人工智能;工业互联网,600479.SH
5,920663,151,融资融券;新能源汽车;减速器;专精特新;PEEK材料,920663.BJ
12,603690,17,中芯国际概念;存储芯片;先进封装;第三代半导体;芯片概念;传感器;专精特新;光纤概念;华为概念;合成生物;融资融券;沪股通,603690.SH
11,301060,33,CRO概念;辅助生殖;猴痘概念;幽门螺杆菌概念;肝炎概念;基因测序;智能医疗;AI智能体;人工智能;专精特新;融资融券,301060.SZ
25,600967,17,军民融合;军工;数字孪生;无人机;人工智能;高端装备;核电;物联网;减速器;中俄贸易概念;机器人概念;农机;工业互联网;高铁;央企国企改革;无人驾驶;人形机器人;风电;氢能源;储能;西部大开发;新能源汽车;国企改革;沪股通;融资融券,600967.SH
24,002189,33,兵装重组概念;军民融合;军工;安防;车联网(车路协同);数字经济;机器视觉;华为概念;3D打印;虚拟现实;无人驾驶;MR(混合现实);家用电器;长安汽车概念;央企国企改革;智能座舱;AI眼镜;国企改革;消费电子概念;汽车电子;证金持股;深股通;中字头股票;融资融券,002189.SZ
3,000548,33,物业管理;乡村振兴;国企改革,000548.SZ
5,002743,33,装配式建筑;新型城镇化;雄安新区;PPP概念;可控核聚变,002743.SZ
9,301297,33,中芯国际概念;光刻机;OLED;芯片概念;富士康概念;2025年报预增;股权转让(并购重组);深股通;融资融券,301297.SZ
15,300380,33,互联网金融;信创;鸿蒙概念;数据要素;AI智能体;百度概念;数字经济;AIGC概念;腾讯概念;DeepSeek概念;人工智能;华为概念;2025年报预增;AI应用;深股通,300380.SZ
2,603655,17,新能源汽车;2025年报预增,603655.SH
18,002765,33,减速器;华为汽车;长安汽车概念;机器人概念;新能源汽车;低空经济;比亚迪概念;智能座舱;军工;汽车电子;消费电子概念;虚拟现实;富士康概念;国企改革;西部大开发;股权转让(并购重组);深股通;融资融券,002765.SZ
7,000025,33,深圳国企改革;物业管理;黄金概念;国企改革;粤港澳大湾区;深股通;融资融券,000025.SZ
10,000595,33,光伏概念;储能;ST板块;风电;绿色电力;西部大开发;军工;国企改革;国产航母;股权转让(并购重组),000595.SZ
12,600635,17,独角兽概念;创投;互联网金融;污水处理;新能源汽车;2025年报预增;充电桩;天然气;高压快充;绿色电力;沪股通;融资融券,600635.SH
14,603119,17,减速器;人形机器人;汽车热管理;特斯拉概念;机器人概念;新能源汽车;无人驾驶;专精特新;宁德时代概念;人民币贬值受益;共同富裕示范区;长三角一体化;沪股通;融资融券,603119.SH
12,300890,33,钠离子电池;固态电池;锂电池概念;宁德时代概念;石墨电极;石墨烯;储能;硅能源;比亚迪概念;新能源汽车;特斯拉概念;融资融券,300890.SZ
4,002476,33,页岩气;污水处理;一带一路;融资融券,002476.SZ
4,600872,17,粤港澳大湾区;沪股通;融资融券;稀土永磁,600872.SH
11,688270,17,商业航天;卫星导航;军工信息化;6G概念;军民融合;军工;无人机;芯片概念;2025年报预增;沪股通;融资融券,688270.SH
8,688403,17,存储芯片;先进封装;OLED;芯片概念;专精特新;人民币贬值受益;沪股通;融资融券,688403.SH
40,300365,33,职业教育;智慧城市;数字经济;水利;京津冀一体化;时空大数据;人工智能;养老概念;低空经济;电力物联网;智慧政务;数据要素;空间计算;物联网;换电概念;在线教育;无人机;DeepSeek概念;碳交易;鸿蒙概念;工业互联网;华为概念;信创;碳中和;光伏建筑一体化;虚拟电厂;智能电网;AI智能体;华为数字能源;机器视觉;AIGC概念;MLOps概念;一带一路;数据中心;储能;燃料电池;特高压;氢能源;柔性直流输电;AI应用,300365.SZ
3,300851,33,高铁;比亚迪概念;无人驾驶,300851.SZ
3,920392,151,融资融券;股权转让(并购重组);一带一路,920392.BJ
6,605155,17,体育产业;跨境电商;智能家居;人民币贬值受益;建筑节能;中俄贸易概念,605155.SH
12,603375,17,芯片概念;传感器;比亚迪概念;汽车芯片;专精特新;机器人概念;低空经济;存储芯片;PVDF概念;民爆概念;回购增持再贷款概念;融资融券,603375.SH
6,002930,33,东数西算(算力);粤港澳大湾区;智能物流;统一大市场;融资融券;深股通,002930.SZ
2,300521,33,3D打印;柔性屏(折叠屏),300521.SZ
6,000712,33,期货概念;算力租赁;粤港澳大湾区;深股通;融资融券;股权转让(并购重组),000712.SZ
7,920694,151,中俄贸易概念;页岩气;融资融券;海工装备;人民币贬值受益;专精特新;一带一路,920694.BJ
15,600072,17,中船系;国产航母;海工装备;风电;央企国企改革;高端装备;绿色电力;PPP概念;同花顺中特估100;储能;国企改革;工业互联网;沪股通;中字头股票;融资融券,600072.SH
7,000419,33,物业管理;旅游概念;参股银行;参股保险;国企改革;互联网金融;股权转让(并购重组),000419.SZ
5,002066,33,核电;央企国企改革;国企改革;碳中和;证金持股,002066.SZ
10,600354,17,转基因;玉米;粮食概念;农业种植;生态农业;供销社;乡村振兴;国企改革;西部大开发;融资融券,600354.SH
11,600222,17,流感;创新药;CRO概念;农业种植;三胎概念;养老概念;参股银行;乡村振兴;国企改革;融资融券;股权转让(并购重组),600222.SH
9,600084,17,白酒概念;农业种植;化债概念(AMC概念);乡村振兴;国企改革;新疆振兴;西部大开发;中字头股票;沪股通,600084.SH
18,002520,33,成飞概念;减速器;航空发动机;大飞机;军民融合;工业母机;新型工业化;高端装备;人形机器人;机器人概念;新能源汽车;风电;一带一路;数字经济;共同富裕示范区;人民币贬值受益;深股通;融资融券,002520.SZ
8,301223,33,烟草;粤港澳大湾区;新型烟草(电子烟);小米概念;职业教育;数字经济;数字水印;融资融券,301223.SZ
16,002322,33,电力物联网;智能电网;PM2.5;土壤修复;特高压;数字孪生;储能;人工智能;核电;无人机;虚拟现实;数据要素;东数西算(算力);信创;AI应用;深股通,002322.SZ
3,600793,17,食品安全;西部大开发;国企改革,600793.SH
7,603855,17,新疆振兴;机器人概念;军工;核电;无人驾驶;5G;沪股通,603855.SH
3,603779,17,白酒概念;乡村振兴;农业种植,603779.SH
11,000423,33,超级品牌;预制菜;农业种植;旅游概念;国企改革;央企国企改革;乡村振兴;深股通;融资融券;数字经济;华为概念,000423.SZ
4,001279,33,专精特新;固态电池;深股通;融资融券,001279.SZ
16,300814,33,共封装光学(CPO);铜缆高速连接;PCB概念;华为数字能源;5G;MiniLED;数据中心;先进封装;毫米波雷达;汽车电子;华为概念;新能源汽车;华为汽车;一带一路;深股通;融资融券,300814.SZ
17,301121,33,无线耳机;AI眼镜;消费电子概念;小米概念;智能穿戴;新型烟草(电子烟);智能音箱;储能;专精特新;固态电池;充电桩;锂电池概念;钠离子电池;华为概念;西部大开发;阿里巴巴概念;融资融券,301121.SZ
14,603180,17,福建自贸区;海峡两岸;家用电器;创投;智能家居;回购增持再贷款概念;一带一路;人工智能;虚拟数字人;工业互联网;AIGC概念;AI智能体;多模态AI;智能音箱,603180.SH
15,603359,17,新型城镇化;水利;PPP概念;土壤修复;地下管网;生态农业;雄安新区;污水处理;碳中和;一带一路;新疆振兴;乡村振兴;农业种植;碳交易;股权转让(并购重组),603359.SH
18,688103,17,商业航天;可控核聚变;军工;大飞机;低空经济;芯片概念;飞行汽车(eVTOL);华为概念;新能源汽车;2025年报预增;高压快充;特高压;宁德时代概念;回购增持再贷款概念;柔性直流输电;培育钻石;沪股通;融资融券,688103.SH
8,300289,33,猴痘概念;辅助生殖;生物疫苗;重组蛋白;医疗器械概念;智能医疗;国企改革;股权转让(并购重组),300289.SZ
1,600847,17,西部大开发,600847.SH
8,920427,151,消费电子概念;融资融券;芯片概念;新型城镇化;地下管网;先进封装;房屋检测;低空经济,920427.BJ
13,688696,17,跨境电商;智能家居;手机游戏;机器视觉;智能座舱;百度概念;专精特新;新能源汽车;西部大开发;AI眼镜;消费电子概念;融资融券;沪股通,688696.SH
1,000679,33,跨境电商,000679.SZ
12,601949,17,知识产权保护;文化传媒概念;NFT概念;虚拟数字人;数据要素;数字经济;国企改革;一带一路;同花顺中特估100;沪股通;中字头股票;融资融券,601949.SH
8,300535,33,染料;专精特新;一带一路;有机硅概念;新型工业化;高端装备;充电桩;西部大开发,300535.SZ
3,603385,17,装配式建筑;雄安新区;智能家居,603385.SH
28,301366,33,华为海思概念股;脑机接口;智能座舱;英伟达概念;汽车电子;5G;无人驾驶;PCB概念;苹果概念;车联网(车路协同);人形机器人;东数西算(算力);华为概念;芯片概念;无人机;机器人概念;数据中心;百度概念;低空经济;飞行汽车(eVTOL);人工智能;比亚迪概念;腾讯概念;阿里巴巴概念;专精特新;商业航天;深股通;融资融券,301366.SZ
14,301120,33,智能电网;核电;风电;光伏概念;储能;海工装备;绿色电力;钠离子电池;水利;军工;专精特新;机器人概念;深股通;融资融券,301120.SZ
15,001229,33,智慧政务;在线教育;安防;智慧城市;信创;军工信息化;车联网(车路协同);数字经济;人工智能;商业航天;粤港澳大湾区;专精特新;芯片概念;智能电网;AI应用,001229.SZ
18,300414,33,商业航天;军工;光刻机;无人机;5G;液冷服务器;高铁;华为概念;专精特新;高压快充;数据中心;光伏概念;水利;2025年报预增;风电;新能源汽车;西部大开发;融资融券,300414.SZ
12,301107,33,农机;新能源汽车;专精特新;汽车电子;传感器;机器人概念;氢能源;乡村振兴;减速器;无人机;西部大开发;融资融券,301107.SZ
24,603602,17,AIGC概念;数据要素;百度概念;阿里巴巴概念;抖音概念(字节概念);短剧游戏;腾讯概念;小红书概念;数字经济;智慧城市;车联网(车路协同);算力租赁;东数西算(算力);华为概念;跨境电商;智慧灯杆;低空经济;5G;无人机;飞行汽车(eVTOL);AI应用;苹果概念;充电桩;融资融券,603602.SH
19,002707,33,冰雪产业;旅游概念;足球概念;体育产业;露营经济;AI应用;IP经济(谷子经济);跨境支付(CIPS);区块链;乡村振兴;AI智能体;阿里巴巴概念;京津冀一体化;互联网金融;人工智能;宠物经济;一带一路;深股通;融资融券,002707.SZ
17,688685,17,无人机;军工;传感器;军民融合;航空发动机;专精特新;商业航天;高端装备;东数西算(算力);算力租赁;人工智能;DeepSeek概念;独角兽概念;智能医疗;共封装光学(CPO);沪股通;融资融券,688685.SH
3,603321,17,共同富裕示范区;专精特新;5G,603321.SH
25,301338,33,先进封装;共封装光学(CPO);第三代半导体;富士康概念;PCB概念;苹果概念;MiniLED;华为手机;工业母机;汽车芯片;消费电子概念;芯片概念;比亚迪概念;小米概念;新型工业化;高端装备;锂电池概念;机器视觉;专精特新;2025年报预增;华为概念;工业互联网;军工;深股通;融资融券,301338.SZ
30,603160,17,MCU芯片;汽车芯片;无线耳机;AI眼镜;AI手机;智能座舱;智能穿戴;中芯国际概念;小米概念;消费电子概念;芯片概念;OLED;星闪概念;传感器;汽车电子;电子纸;新能源汽车;物联网;长安汽车概念;智能家居;华为概念;虚拟现实;粤港澳大湾区;人脸识别;鸿蒙概念;人工智能;智能医疗;沪股通;AI应用;融资融券,603160.SH
11,301256,33,光刻胶;芯片概念;光伏概念;净水概念;化肥;专精特新;西部大开发;消毒剂;污水处理;深股通;融资融券,301256.SZ
10,603656,17,高端装备;新型工业化;储能;食品安全;机器人概念;机器视觉;数字孪生;金属回收;人工智能;股权转让(并购重组),603656.SH
3,920802,151,医疗器械概念;PM2.5;融资融券,920802.BJ
8,603567,17,医药电商;智能医疗;创新药;黑龙江自贸区;仿制药一致性评价;流感;沪股通;融资融券,603567.SH
14,301565,33,固态电池;宁德时代概念;福建自贸区;海峡两岸;锂电池概念;消费电子概念;专精特新;可降解塑料;无人机;低空经济;食品安全;合成生物;深股通;融资融券,301565.SZ
11,605001,17,一带一路;高铁;储能;新能源汽车;碳纤维;医美概念;高压氧舱;机器人概念;比亚迪概念;养老概念;芯片概念,605001.SH
8,002805,33,钠离子电池;固态电池;锂电池概念;宁德时代概念;比亚迪概念;专精特新;长安汽车概念;融资融券,002805.SZ
24,300538,33,光刻胶;芯片概念;第三代半导体;华为概念;消费电子概念;PEEK材料;无人机;低空经济;机器人概念;智能穿戴;军工;小米概念;光伏概念;5G;PET铜箔;存储芯片;PCB概念;新能源汽车;粤港澳大湾区;数字经济;创投;储能;海峡两岸;宁德时代概念,300538.SZ
11,300936,33,PCB概念;5G;消费电子概念;华为概念;毫米波雷达;专精特新;芯片概念;无人驾驶;卫星导航;储能;融资融券,300936.SZ
2,600241,17,国企改革;锂电池概念,600241.SH
4,600753,22,ST板块;煤化工概念;换电概念;充电桩,600753.SH
6,002875,33,三胎概念;粤港澳大湾区;跨境电商;IP经济(谷子经济);广东自贸区;股权转让(并购重组),002875.SZ
10,301063,33,储能;氢能源;高端装备;专精特新;海工装备;核电;风电;天然气;页岩气;融资融券,301063.SZ
8,001212,33,先进封装;芯片概念;有机硅概念;回购增持再贷款概念;粤港澳大湾区;装配式建筑;深股通;股权转让(并购重组),001212.SZ
6,000721,33,预制菜;职业教育;独角兽概念;西部大开发;国企改革;深股通,000721.SZ
22,300410,33,BC电池;光伏概念;OLED;储能;比亚迪概念;苹果概念;消费电子概念;先进封装;PCB概念;芯片概念;新能源汽车;专精特新;宁德时代概念;高端装备;5G;锂电池概念;机器人概念;粤港澳大湾区;华为概念;工业互联网;食品安全;国企改革,300410.SZ
5,603201,17,跨境电商;新能源汽车;专精特新;人民币贬值受益;比亚迪概念,603201.SH
4,603848,17,智能家居;家用电器;阿里巴巴概念;沪股通,603848.SH
5,603276,17,生态农业;合成生物;2025年报预增;锂电池概念;融资融券,603276.SH
6,300154,33,比亚迪概念;机器人概念;专精特新;创投;回购增持再贷款概念;芯片概念,300154.SZ
16,300112,33,新型工业化;机器人概念;物联网;专精特新;新能源汽车;传感器;光热发电;氢能源;机器视觉;华为概念;工业母机;军工;人工智能;毫米波雷达;核电;太赫兹,300112.SZ
8,300960,33,高铁;超级电容;储能;充电桩;芯片概念;物联网;股权转让(并购重组);融资融券,300960.SZ
15,301379,33,存储芯片;PCB概念;MiniLED;消费电子概念;汽车电子;比亚迪概念;海峡两岸;智能家居;长安汽车概念;无人机;低空经济;人工智能;西部大开发;深股通;融资融券,301379.SZ
9,688160,17,减速器;人形机器人;新型工业化;机器人概念;工业互联网;物联网;数字经济;沪股通;融资融券,688160.SH
3,603488,17,军工信息化;虚拟现实;军工,603488.SH
5,601086,17,IP经济(谷子经济);参股券商;家用电器;西部大开发;沪股通,601086.SH
12,000998,33,转基因;玉米;粮食概念;农业种植;生态农业;乡村振兴;俄乌冲突概念;国企改革;基因测序;深股通;融资融券;鸿蒙概念,000998.SZ
7,000635,33,消毒剂;氢能源;绿色电力;央企国企改革;国企改革;西部大开发;碳交易,000635.SZ
11,301567,33,智能穿戴;AI眼镜;机器人概念;安防;消费电子概念;虚拟现实;小米概念;汽车电子;无人机;专精特新;融资融券,301567.SZ
9,300576,33,光刻胶;OLED;第三代半导体;芯片概念;PCB概念;专精特新;粤港澳大湾区;深股通;融资融券,300576.SZ
11,002549,33,光刻机;芯片概念;专精特新;眼科医疗;冷链物流;啤酒概念;碳中和;氢能源;俄乌冲突概念;融资融券;深股通,002549.SZ
19,688355,17,专精特新;新型工业化;人民币贬值受益;机器人概念;高铁;农机;空气能热泵;3D打印;高端装备;新能源汽车;长安汽车概念;一带一路;汽车热管理;工业母机;氢能源;HJT电池;大飞机;商业航天;融资融券,688355.SH
4,688701,17,土壤修复;污水处理;固废处理;融资融券,688701.SH
10,301229,33,减速器;华为汽车;特斯拉概念;小米汽车;新能源汽车;机器人概念;小米概念;华为概念;回购增持再贷款概念;融资融券,301229.SZ
8,688569,17,高铁;国企改革;一带一路;充电桩;央企国企改革;京津冀一体化;沪股通;融资融券,688569.SH
10,300502,33,共封装光学(CPO);中国AI 50;5G;数据中心;芯片概念;2025年报预增;深股通;人民币贬值受益;西部大开发;融资融券,300502.SZ
9,920139,151,融资融券;汽车芯片;芯片概念;存储芯片;先进封装;中芯国际概念;专精特新;上海自贸区;MCU芯片,920139.BJ
17,301421,33,光刻机;PCB概念;芯片概念;AI眼镜;消费电子概念;机器视觉;无人驾驶;3D打印;专精特新;机器人概念;无人机;安防;锂电池概念;医疗器械概念;基因测序;深股通;融资融券,301421.SZ
10,603538,17,肝炎概念;辅助生殖;流感;减肥药;CRO概念;合成生物;宠物经济;人民币贬值受益;沪股通;融资融券,603538.SH
12,688321,17,减肥药;创新药;智能医疗;猴痘概念;肝炎概念;DeepSeek概念;医药电商;粤港澳大湾区;中俄贸易概念;AI应用;沪股通;融资融券,688321.SH
2,920717,151,融资融券;天然气,920717.BJ
9,920469,151,融资融券;粤港澳大湾区;碳纤维;比亚迪概念;消费电子概念;机器人概念;新能源汽车;专精特新;PEEK材料,920469.BJ
11,002651,33,成飞概念;军民融合;大飞机;商业航天;军工;无人机;低空经济;机器人概念;高端装备;西部大开发;深股通,002651.SZ
3,605298,17,专精特新;高铁;沪股通,605298.SH
32,300598,33,华为欧拉;国产操作系统;信创;鸿蒙概念;AI智能体;星闪概念;百度概念;智慧城市;华为海思概念股;DeepSeek概念;人工智能;虚拟现实;独角兽概念;物联网;华为概念;英伟达概念;AI手机;智能穿戴;机器视觉;智能座舱;无人驾驶;工业互联网;小米概念;智能家居;机器人概念;汽车电子;水利;比亚迪概念;长安汽车概念;华为汽车;深股通;融资融券,300598.SZ
8,600843,17,低空经济;碳纤维;新型工业化;机器人概念;工业互联网;比亚迪概念;沪股通;融资融券,600843.SH
10,300139,33,黄金概念;民爆概念;2025年报预增;一带一路;绿色电力;芯片概念;人民币贬值受益;智能电网;深股通;融资融券,300139.SZ
6,920260,151,中俄贸易概念;页岩气;西部大开发;融资融券;天然气;专精特新,920260.BJ
17,688573,17,固态电池;钠离子电池;宁德时代概念;锂电池概念;燃料电池;钙钛矿电池;氢能源;比亚迪概念;专精特新;高端装备;回购增持再贷款概念;机器人概念;粤港澳大湾区;消费电子概念;华为概念;存储芯片;融资融券,688573.SH
13,301603,33,PCB概念;工业母机;人形机器人;新型工业化;新能源汽车;柔性屏(折叠屏);专精特新;机器人概念;2025年报预增;军工;粤港澳大湾区;深股通;融资融券,301603.SZ
6,920395,151,融资融券;消费电子概念;小米概念;安防;华为概念;华为手机,920395.BJ
13,301280,33,汽车电子;家用电器;人形机器人;小米概念;机器人概念;消费电子概念;比亚迪概念;新能源汽车;智能家居;储能;光伏概念;深股通;融资融券,301280.SZ
5,920076,151,锂电池概念;钠离子电池;专精特新;新股与次新股;融资融券,920076.BJ
4,920111,151,共同富裕示范区;专精特新;融资融券;新能源汽车,920111.BJ
2,688121,17,碳中和;融资融券,688121.SH
11,603173,17,核电;氢能源;海工装备;长三角一体化;共同富裕示范区;专精特新;一带一路;天然气;芯片概念;2025年报预增;沪股通,603173.SH
7,603768,17,长安汽车概念;华为汽车;一体化压铸;新能源汽车;比亚迪概念;宁德时代概念;锂电池概念,603768.SH
10,002816,33,高压快充;光刻机;储能;ST板块;污水处理;先进封装;机器人概念;芯片概念;国企改革;股权转让(并购重组),002816.SZ
4,300610,33,有机硅概念;磷化工;风电;专精特新,300610.SZ
3,920547,151,融资融券;合成生物;专精特新,920547.BJ
11,002972,33,粤港澳大湾区;高铁;储能;一带一路;智慧城市;专精特新;传感器;DeepSeek概念;无人驾驶;网络安全;信创,002972.SZ
5,300554,33,第三代半导体;光伏概念;芯片概念;中芯国际概念;股权转让(并购重组),300554.SZ
18,300590,33,信创;车联网(车路协同);智慧城市;AI智能体;人工智能;物联网;WiFi 6;卫星导航;无人驾驶;5G;工业互联网;智能物流;智能座舱;专精特新;芯片概念;人民币贬值受益;两轮车;深股通,300590.SZ
5,920230,151,西部大开发;融资融券;维生素;专精特新;合成生物,920230.BJ
13,300681,33,减速器;飞行汽车(eVTOL);长安汽车概念;低空经济;同花顺新质50;无人驾驶;粤港澳大湾区;新能源汽车;MCU芯片;智能物流;2025年报预增;深股通;融资融券,300681.SZ
3,301119,33,新能源汽车;比亚迪概念;融资融券,301119.SZ
6,920541,151,高铁;融资融券;机器人概念;无人驾驶;专精特新;一带一路,920541.BJ
3,920245,151,融资融券;中俄贸易概念;专精特新,920245.BJ
4,002802,33,国企改革;海峡两岸;风电;股权转让(并购重组),002802.SZ
43,002819,33,脑机接口;人脸识别;安防;智能医疗;鸿蒙概念;量子科技;信创;低空经济;人工智能;网络安全;车联网(车路协同);虚拟现实;智慧城市;国产操作系统;华为海思概念股;数据安全;商业航天;华为概念;智慧政务;电子身份证;数字水印;DeepSeek概念;数据要素;云计算;区块链;无人驾驶;5G;智能座舱;小米概念;云办公;汽车电子;数据中心;芯片概念;高端装备;小米汽车;长安汽车概念;比亚迪概念;新能源汽车;光伏概念;存储芯片;国企改革;AI应用;深股通,002819.SZ
4,002248,33,高端装备;工业母机;新型工业化;2025年报预增,002248.SZ
30,301282,33,共封装光学(CPO);富士康概念;PCB概念;5G;消费电子概念;汽车电子;卫星导航;商业航天;无人机;数据中心;比亚迪概念;智能座舱;华为概念;东数西算(算力);低空经济;物联网;无人驾驶;车联网(车路协同);海峡两岸;新能源汽车;机器人概念;华为汽车;宁德时代概念;智能家居;充电桩;高铁;储能;固态电池;创投;融资融券,301282.SZ
11,002365,33,医药电商;维生素;宠物经济;三胎概念;跨境电商;一带一路;氢能源;证金持股;石墨烯;人民币贬值受益;深股通,002365.SZ
6,603901,17,新型工业化;机器人概念;人形机器人;机器视觉;2025年报预增;沪股通,603901.SH
8,001387,33,家用电器;充电桩;参股银行;储能;小米概念;汽车电子;PCB概念;融资融券,001387.SZ
9,688113,17,专精特新;新能源汽车;华为汽车;航空发动机;小米汽车;比亚迪概念;小米概念;军工;融资融券,688113.SH
10,300622,33,虚拟现实;华为概念;智能穿戴;IP经济(谷子经济);AI眼镜;小米概念;消费电子概念;粤港澳大湾区;眼科医疗;深股通,300622.SZ
12,603739,17,CRO概念;流感;幽门螺杆菌概念;合成生物;禽流感;动物疫苗;代糖概念;宠物经济;食品安全;土壤修复;化肥;人工智能,603739.SH
6,688179,17,光刻胶;专精特新;合成生物;猴痘概念;重组蛋白;融资融券,688179.SH
19,603666,17,脑机接口;传感器;机器视觉;新型工业化;人形机器人;医疗器械概念;机器人概念;人工智能;专精特新;无人机;华为概念;ChatGPT概念;低空经济;多模态AI;智能电网;AIGC概念;充电桩;腾讯概念;沪股通,603666.SH
4,001205,33,航运概念;一带一路;专精特新;股权转让(并购重组),001205.SZ
33,300571,33,算力租赁;数字水印;华为昇腾;智谱AI;虚拟数字人;腾讯概念;元宇宙;短剧游戏;东数西算(算力);快手概念;阿里巴巴概念;多模态AI;文化传媒概念;数据要素;虚拟现实;鸿蒙概念;DeepSeek概念;数字经济;智能音箱;IP经济(谷子经济);WiFi 6;数据中心;5G;6G概念;F5G概念;低空经济;无人机;共封装光学(CPO);芯片概念;机器人概念;智能家居;人形机器人;储能,300571.SZ
8,920856,151,参股银行;融资融券;物联网;机器人概念;无人驾驶;无人机;专精特新;一带一路,920856.BJ
12,301631,33,新能源汽车;宁德时代概念;低空经济;华为汽车;数据中心;人形机器人;粤港澳大湾区;锂电池概念;固态电池;储能;深股通;融资融券,301631.SZ
9,920576,151,西部大开发;融资融券;海工装备;核电;国企改革;商业航天;可控核聚变;卫星导航;专精特新,920576.BJ
4,603665,17,人民币贬值受益;锂电池概念;一带一路;医疗器械概念,603665.SH
8,603786,17,传感器;汽车电子;无人驾驶;比亚迪概念;新能源汽车;专精特新;融资融券;沪股通,603786.SH
24,003040,33,数字货币;移动支付;跨境支付(CIPS);电子身份证;ETC;互联网金融;国产操作系统;智慧政务;信创;区块链;数据安全;数字经济;量子科技;鸿蒙概念;物联网;AI智能体;DeepSeek概念;人工智能;华为概念;5G;消费电子概念;AI应用;融资融券;深股通,003040.SZ
21,300416,33,商业航天;军工;低空经济;传感器;高端装备;华为海思概念股;特斯拉概念;海工装备;比亚迪概念;芯片概念;汽车电子;核电;专精特新;消费电子概念;华为概念;先进封装;储能;宁德时代概念;中芯国际概念;深股通;融资融券,300416.SZ
18,603906,17,钠离子电池;磷化工;固态电池;动力电池回收;锂电池概念;宁德时代概念;储能;燃料电池;液冷服务器;氢能源;比亚迪概念;新能源汽车;一带一路;数据中心;无人机;数字经济;融资融券;沪股通,603906.SH
8,605555,17,人形机器人;机器人概念;新能源汽车;无人驾驶;家用电器;人民币贬值受益;共同富裕示范区;沪股通,605555.SH
4,920608,151,融资融券;乡村振兴;农机;专精特新,920608.BJ
3,603231,17,人造肉;大豆;融资融券,603231.SH
