所属概念数量,code,股票代码,所属概念,market_code
9,300581,300581.SZ,军民融合;航空发动机;军工;卫星导航;无人机;专精特新;西部大开发;融资融券;深股通,33
16,001368,001368.SZ,露营经济;福建自贸区;海峡两岸;足球概念;冰雪产业;中俄贸易概念;三胎概念;体育产业;宠物经济;医疗器械概念;新型烟草(电子烟);一带一路;人民币贬值受益;3D打印;人工智能;多模态AI,33
9,920152,920152.BJ,钙钛矿电池;储能;专精特新;超级电容;西部大开发;风电;动力电池回收;数据中心;融资融券,151
14,603069,603069.SH,海南自贸区;免税店;自由贸易港;网约车;旅游概念;跨境电商;国企改革;充电桩;无人驾驶;新能源汽车;回购增持再贷款概念;股权转让(并购重组);沪股通;融资融券,17
14,688653,688653.SH,WiFi 6;星闪概念;智能音箱;芯片概念;物联网;无人机;车联网(车路协同);智能座舱;专精特新;智能家居;上海自贸区;沪股通;股权转让(并购重组);融资融券,17
2,688656,688656.SH,沪股通;融资融券,17
6,688072,688072.SH,国家大基金持股;存储芯片;先进封装;芯片概念;沪股通;融资融券,17
17,600372,600372.SH,国产航母;大飞机;军民融合;军工信息化;商业航天;卫星导航;军工;低空经济;无人机;飞行汽车(eVTOL);央企国企改革;传感器;国企改革;芯片概念;沪股通;融资融券;中字头股票,17
11,920100,920100.BJ,安防;智能物流;汽车热管理;3D打印;减速器;新股与次新股;融资融券;机器人概念;光伏概念;人形机器人;新型工业化,151
25,688066,688066.SH,军工信息化;卫星导航;商业航天;时空大数据;华为昇腾;空间计算;军工;无人机;低空经济;云计算;数据要素;AI智能体;数字孪生;智慧城市;人工智能;MR(混合现实);DeepSeek概念;华为概念;钙钛矿电池;水利;碳中和;雄安新区;AI应用;沪股通;融资融券,17
9,688556,688556.SH,第三代半导体;光伏概念;减速器;人形机器人;机器视觉;机器人概念;多模态AI;沪股通;融资融券,17
3,001259,001259.SZ,家用电器;露营经济;净水概念,33
9,300549,300549.SZ,减速器;长安汽车概念;家用电器;机器人概念;新能源汽车;比亚迪概念;特斯拉概念;海峡两岸;医疗器械概念,33
22,603843,603843.SH,赛马概念;ST板块;特色小镇;新型城镇化;地下管网;PPP概念;水利;旅游概念;算力租赁;充电桩;东数西算(算力);固废处理;智慧政务;乡村振兴;一带一路;光伏概念;西部大开发;盐湖提锂;雅下水电概念;小金属概念;金属铜;金属锌,22
8,000006,000006.SZ,物业管理;深圳国企改革;新型城镇化;国企改革;粤港澳大湾区;证金持股;深股通;融资融券,33
7,688708,688708.SH,军民融合;军工;商业航天;专精特新;西部大开发;沪股通;融资融券,17
6,601007,601007.SH,预制菜;网红经济;物业管理;参股保险;国企改革;2025年报预增,17
15,300440,300440.SZ,数字孪生;虚拟现实;专精特新;职业教育;机器人概念;高铁;无人驾驶;人工智能;智能物流;军工;AI智能体;储能;西部大开发;2025年报预增;深股通,33
7,002787,002787.SZ,2025年报预增;锂电池概念;芯片概念;长三角一体化;海峡两岸;食品安全;创投,33
10,688037,688037.SH,中芯国际概念;存储芯片;光刻胶;先进封装;芯片概念;华为海思概念股;专精特新;国企改革;沪股通;融资融券,17
25,688306,688306.SH,减速器;人形机器人;汽车热管理;华为汽车;新型工业化;传感器;新能源汽车;机器人概念;汽车电子;毫米波雷达;机器视觉;燃料电池;无人驾驶;人民币贬值受益;氢能源;医疗器械概念;脑机接口;锂电池概念;固态电池;共同富裕示范区;人工智能;DeepSeek概念;AI智能体;沪股通;融资融券,17
22,600476,600476.SH,跨境电商;乡村振兴;移动支付;时空大数据;数据要素;数字货币;互联网金融;数字乡村;车联网(车路协同);数据安全;安防;人工智能;数字经济;智慧政务;智能物流;国资云;国企改革;云计算;卫星导航;碳中和;央企国企改革;数据中心,17
11,688171,688171.SH,数据安全;量子科技;信创;网络安全;工业互联网;数据要素;军工信息化;电力物联网;智能电网;虚拟电厂;融资融券,17
12,603078,603078.SH,光刻胶;先进封装;OLED;芯片概念;专精特新;中芯国际概念;存储芯片;锂电池概念;国企改革;股权转让(并购重组);沪股通;融资融券,17
5,688350,688350.SH,污水处理;专精特新;氢能源;盐湖提锂;融资融券,17
9,920642,920642.BJ,低空经济;碳纤维;新能源汽车;融资融券;专精特新;大飞机;军民融合;小米概念;军工,151
13,300889,300889.SZ,露营经济;智慧灯杆;跨境电商;智慧城市;锂电池概念;储能;充电桩;比亚迪概念;机器人概念;新能源汽车;液冷服务器;传感器;融资融券,33
16,688107,688107.SH,汽车芯片;芯片概念;国家大基金持股;5G;智能座舱;汽车电子;人形机器人;量子科技;专精特新;数据中心;无人机;机器人概念;无人驾驶;F5G概念;沪股通;融资融券,17
14,688004,688004.SH,文化传媒概念;在线教育;AIGC概念;多模态AI;数据要素;数据安全;网络安全;华为鲲鹏;信创;人工智能;数字孪生;华为概念;回购增持再贷款概念;融资融券,17
4,920002,920002.BJ,融资融券;机器人概念;人形机器人;专精特新,151
15,002739,002739.SZ,文化传媒概念;短剧游戏;手机游戏;网络游戏;IP经济(谷子经济);数据确权;抖音概念(字节概念);腾讯概念;小红书概念;阿里巴巴概念;鸿蒙概念;京津冀一体化;华为概念;深股通;融资融券,33
32,688322,688322.SH,人形机器人;传感器;新型工业化;同花顺新质50;新能源汽车;芯片概念;智能座舱;机器人概念;消费电子概念;3D打印;机器视觉;专精特新;无人驾驶;英伟达概念;智能物流;华为概念;虚拟现实;粤港澳大湾区;数字孪生;人脸识别;东数西算(算力);移动支付;空间计算;人工智能;MLOps概念;阿里巴巴概念;元宇宙;蚂蚁集团概念;在线教育;虚拟数字人;沪股通;融资融券,17
18,300853,300853.SZ,新型工业化;机器人概念;无人机;人形机器人;传感器;机器视觉;专精特新;人工智能;电力物联网;海工装备;储能;语音技术;一带一路;智能电网;智能穿戴;DeepSeek概念;东数西算(算力);AI眼镜,33
16,688620,688620.SH,无线耳机;智能穿戴;AI眼镜;小米概念;消费电子概念;芯片概念;物联网;智能家居;人脸识别;专精特新;东数西算(算力);人工智能;人民币贬值受益;阿里巴巴概念;DeepSeek概念;融资融券,17
8,301148,301148.SZ,福建自贸区;海峡两岸;核污染防治;新型城镇化;污水处理;核电;专精特新;融资融券,33
4,603156,603156.SH,创投;超级品牌;沪股通;融资融券,17
30,300579,300579.SZ,电子身份证;数字货币;财税数字化;数据确权;知识产权保护;DRG/DIP;华为鲲鹏;网络安全;信创;智慧政务;数据安全;互联网金融;区块链;鸿蒙概念;车联网(车路协同);云计算;在线教育;阿里巴巴概念;数字经济;量子科技;东数西算(算力);京津冀一体化;华为概念;星闪概念;雄安新区;芯片概念;国企改革;股权转让(并购重组);融资融券;深股通,33
15,002371,002371.SZ,中芯国际概念;国家大基金持股;存储芯片;OLED;第三代半导体;芯片概念;华为海思概念股;同花顺新质50;光伏概念;锂电池概念;中国AI 50;国企改革;深股通;融资融券;同花顺漂亮100,33
18,301311,301311.SZ,中船系;成飞概念;军工;数字孪生;新型工业化;人工智能;机器人概念;智能物流;央企国企改革;华为概念;烟草;专精特新;国企改革;比亚迪概念;西部大开发;储能;深股通;融资融券,33
2,688448,688448.SH,污水处理;融资融券,17
13,002214,002214.SZ,ST板块;芯片概念;房屋检测;机器人概念;传感器;智能电网;军工;无人机;无人驾驶;商业航天;军民融合;安防;卫星导航,33
23,688328,688328.SH,存储芯片;先进封装;OLED;第三代半导体;柔性屏(折叠屏);芯片概念;消费电子概念;MiniLED;电子纸;共封装光学(CPO);专精特新;新能源汽车;MR(混合现实);AI眼镜;新型工业化;智能穿戴;小米概念;机器视觉;机器人概念;锂电池概念;华为概念;虚拟现实;融资融券,17
12,603683,603683.SH,石墨烯;新能源汽车;锂电池概念;柔性屏(折叠屏);固态电池;宁德时代概念;创投;机器人概念;消费电子概念;传感器;AI手机;沪股通,17
7,920006,920006.BJ,军民融合;航空发动机;专精特新;融资融券;军工;无人机;减速器,151
6,603334,603334.SH,注册制次新股;生物质能发电;专精特新;化肥;融资融券;新股与次新股,17
12,603316,603316.SH,存储芯片;房屋检测;特色小镇;共同富裕示范区;新型城镇化;地下管网;污水处理;PPP概念;芯片概念;水利;数据中心;碳中和,17
5,600097,600097.SH,航运概念;上海自贸区;上海国企改革;国企改革;人民币贬值受益,17
14,688626,688626.SH,脑机接口;AI应用;智能医疗;医疗器械概念;养老概念;人工智能;AI智能体;DeepSeek概念;机器人概念;专精特新;旅游概念;回购增持再贷款概念;融资融券;沪股通,17
6,688011,688011.SH,军工信息化;军民融合;军工;专精特新;黑龙江自贸区;融资融券,17
43,002268,002268.SZ,商业航天;卫星导航;数字水印;网络安全;量子科技;数据安全;华为鲲鹏;信创;智慧政务;财税数字化;军工;国产操作系统;低空经济;车联网(车路协同);数字货币;鸿蒙概念;数据要素;智慧城市;云办公;EDR概念;数字孪生;数字经济;移动支付;人工智能;互联网金融;腾讯概念;国资云;华为概念;物联网;跨境支付(CIPS);工业互联网;5G;水利;芯片概念;消费电子概念;汽车电子;西部大开发;乡村振兴;汽车芯片;国企改革;雅下水电概念;深股通;融资融券,33
24,600288,600288.SH,机器视觉;专精特新;机器人概念;无人机;芯片概念;华为概念;量子科技;华为手机;6G概念;人工智能;宁德时代概念;太赫兹;京津冀一体化;元宇宙;数据要素;智能医疗;腾讯概念;眼科医疗;AIGC概念;虚拟数字人;Sora概念(文生视频);期货概念;融资融券;沪股通,17
28,300545,300545.SZ,MicroLED概念;MiniLED;钙钛矿电池;柔性屏(折叠屏);AI眼镜;OLED;先进封装;消费电子概念;智能穿戴;华为手机;MR(混合现实);苹果概念;智能座舱;固态电池;富士康概念;汽车电子;芯片概念;钠离子电池;光伏概念;锂电池概念;5G;专精特新;新型工业化;机器人概念;虚拟现实;华为汽车;华为概念;深股通,33
6,688398,688398.SH,专精特新;家用电器;新能源汽车;福建自贸区;冷链物流;融资融券,17
7,603155,603155.SH,芯片概念;锂电池概念;有机硅概念;光刻胶;国企改革;沪股通;股权转让(并购重组),17
9,920418,920418.BJ,商业航天;减速器;机器人概念;专精特新;新能源汽车;国企改革;融资融券;军民融合;军工,151
11,300169,300169.SZ,建筑节能;露营经济;医疗器械概念;风电;军工;新能源汽车;柔性屏(折叠屏);华为概念;锂电池概念;小米概念;OLED,33
8,688361,688361.SH,中芯国际概念;国家大基金持股;存储芯片;先进封装;芯片概念;同花顺新质50;沪股通;融资融券,17
3,920729,920729.BJ,融资融券;动物疫苗;禽流感,151
16,001230,001230.SZ,专精特新;污水处理;新能源汽车;新型城镇化;垃圾分类;固废处理;PPP概念;机器人概念;物联网;数据中心;无人驾驶;车联网(车路协同);智慧城市;人工智能;数字经济;DeepSeek概念,33
26,688225,688225.SH,智谱AI;智慧政务;数字水印;AI智能体;数据安全;信创;网络安全;数据要素;鸿蒙概念;抖音概念(字节概念);跨境支付(CIPS);阿里巴巴概念;东数西算(算力);卫星导航;6G概念;车联网(车路协同);DeepSeek概念;人工智能;智慧城市;商业航天;5G;工业互联网;AI应用;沪股通;股权转让(并购重组);融资融券,17
42,002405,002405.SZ,卫星导航;商业航天;车联网(车路协同);无人驾驶;低空经济;智能座舱;时空大数据;无人机;军工;星闪概念;数据安全;芯片概念;数据要素;华为概念;智能穿戴;智慧城市;鸿蒙概念;人工智能;国产操作系统;百度概念;DeepSeek概念;汽车电子;MCU芯片;汽车芯片;机器人概念;小米汽车;区块链;小米概念;京津冀一体化;阿里巴巴概念;华为汽车;长安汽车概念;比亚迪概念;特斯拉概念;两轮车;人形机器人;抖音概念(字节概念);充电桩;共享单车;参股保险;融资融券;深股通,33
14,300302,300302.SZ,存储芯片;芯片概念;专精特新;数据中心;东数西算(算力);卫星导航;数据安全;信创;军工信息化;军工;云计算;国产操作系统;深股通;融资融券,33
4,300417,300417.SZ,碳中和;物联网;专精特新;股权转让(并购重组),33
7,603038,603038.SH,智能家居;粤港澳大湾区;华为概念;鸿蒙概念;人工智能;净水概念;2025年报预增,17
16,300368,300368.SZ,互联网金融;信创;无人零售;云计算;智慧城市;京津冀一体化;华为概念;算力租赁;机器人概念;数据中心;雄安新区;国企改革;风电;股权转让(并购重组);深股通;摘帽,33
11,603638,603638.SH,减速器;人形机器人;工业母机;新型工业化;高端装备;机器人概念;智能电网;储能;雅下水电概念;融资融券;沪股通,17
6,300668,300668.SZ,ERP概念;数据确权;新型城镇化;华为概念;AIGC概念;股权转让(并购重组),33
18,920876,920876.BJ,2025年报预增;融资融券;移动支付;芯片概念;物联网;鸿蒙概念;AI PC;数字经济;专精特新;智能家居;机器人概念;智慧政务;人工智能;消费电子概念;在线教育;5G;安防;信创,151
12,600376,600376.SH,体育产业;冰雪产业;京津冀一体化;新型城镇化;雄安新区;物业管理;租售同权;养老概念;国企改革;证金持股;融资融券;沪股通,17
17,002235,002235.SZ,Web3.0;数据确权;知识产权保护;文化传媒概念;福建自贸区;网络安全;数据要素;NFT概念;独角兽概念;区块链;海峡两岸;蚂蚁集团概念;体育产业;比亚迪概念;物业管理;股权转让(并购重组);融资融券,33
15,603776,603776.SH,共享单车;机器人概念;无人驾驶;两轮车;物联网;燃料电池;养老概念;旅游概念;芯片概念;氢能源;存储芯片;蚂蚁集团概念;沪股通;股权转让(并购重组);融资融券,17
11,688392,688392.SH,先进封装;芯片概念;PET铜箔;液冷服务器;宁德时代概念;比亚迪概念;专精特新;固态电池;军工;沪股通;融资融券,17
5,001260,001260.SZ,长安汽车概念;华为汽车;小米汽车;比亚迪概念;小米概念,33
7,603165,603165.SH,污水处理;参股银行;回购增持再贷款概念;高股息精选;长三角一体化;传感器;芯片概念,17
12,300655,300655.SZ,光刻胶;中芯国际概念;国家大基金持股;存储芯片;OLED;芯片概念;宁德时代概念;比亚迪概念;无人驾驶;锂电池概念;融资融券;深股通,33
10,688175,688175.SH,6G概念;军工信息化;军工;物联网;5G;网络安全;数据要素;人工智能;股权转让(并购重组);融资融券,17
25,688157,688157.SH,华为手机;MR(混合现实);PCB概念;苹果概念;柔性屏(折叠屏);AI眼镜;小米汽车;AI手机;飞行汽车(eVTOL);消费电子概念;小米概念;比亚迪概念;特斯拉概念;智能穿戴;无人驾驶;低空经济;新能源汽车;机器人概念;华为汽车;华为概念;专精特新;固态电池;光刻胶;沪股通;融资融券,17
27,300499,300499.SZ,液冷服务器;数据中心;东数西算(算力);宁德时代概念;汽车电子;比亚迪概念;可控核聚变;新能源汽车;储能;充电桩;专精特新;特高压;柔性直流输电;阿里巴巴概念;腾讯概念;锂电池概念;抖音概念(字节概念);军工;核电;光伏概念;粤港澳大湾区;风电;一带一路;中俄贸易概念;天然气;深股通;融资融券,33
14,920026,920026.BJ,新能源汽车;融资融券;比亚迪概念;AI眼镜;芯片概念;专精特新;光伏概念;MR(混合现实);机器视觉;富士康概念;消费电子概念;机器人概念;苹果概念;特斯拉概念,151
13,001306,001306.SZ,减速器;人形机器人;工业母机;机器人概念;新能源汽车;比亚迪概念;专精特新;家用电器;智能家居;安防;共同富裕示范区;深股通;融资融券,33
16,300300,300300.SZ,海峡两岸;家庭医生;智慧城市;文化传媒概念;创投;数字经济;独角兽概念;人工智能;智能医疗;国企改革;东数西算(算力);医疗器械概念;充电桩;数据中心;2025年报预增;摘帽,33
10,603650,603650.SH,光刻胶;中芯国际概念;存储芯片;OLED;芯片概念;上海自贸区;可降解塑料;石墨烯;融资融券;沪股通,17
12,300137,300137.SZ,核污染防治;PM2.5;机器人概念;污水处理;水利;京津冀一体化;乡村振兴;碳中和;雄安新区;碳交易;区块链;摘帽,33
10,603007,603007.SH,机器人概念;新能源汽车;ST板块;新型城镇化;储能;传感器;PPP概念;装配式建筑;汽车芯片;股权转让(并购重组),22
0,003018,003018.SZ,,33
4,920159,920159.BJ,化肥;数字乡村;新股与次新股;融资融券,151
23,688038,688038.SH,数据要素;ERP概念;多模态AI;人工智能;华为鲲鹏;人脸识别;数字孪生;AI智能体;智慧城市;数据安全;华为欧拉;智慧政务;信创;数字经济;DeepSeek概念;安防;语音技术;AI应用;车联网(车路协同);华为概念;机器视觉;股权转让(并购重组);融资融券,17
26,688207,688207.SH,MLOps概念;华为昇腾;多模态AI;AI智能体;智慧政务;数据要素;元宇宙;空间计算;人脸识别;DeepSeek概念;人工智能;虚拟现实;车联网(车路协同);华为概念;智慧城市;互联网金融;AI PC;机器视觉;智能穿戴;无人机;无人驾驶;军工;机器人概念;体育产业;高铁;融资融券,17
12,688251,688251.SH,人形机器人;无人驾驶;新型工业化;机器人概念;新能源汽车;比亚迪概念;智能物流;物联网;专精特新;人工智能;数字孪生;融资融券,17
9,688259,688259.SH,芯片概念;星闪概念;WiFi 6;人形机器人;机器人概念;电力物联网;智能电网;阿里巴巴概念;融资融券,17
14,002307,002307.SZ,新型城镇化;新疆振兴;水利;PPP概念;雅下水电概念;乡村振兴;国企改革;西部大开发;一带一路;3D打印;DeepSeek概念;医疗器械概念;深股通;融资融券,33
5,300301,300301.SZ,ST板块;跨境电商;PPP概念;人民币贬值受益;储能,33
10,301235,301235.SZ,芯片概念;2025年报预增;专精特新;医疗器械概念;辅助生殖;回购增持再贷款概念;医疗废物处理;人工智能;智能医疗;融资融券,33
6,301203,301203.SZ,污水处理;碳中和;固废处理;固态电池;锂电池概念;融资融券,33
9,301002,301002.SZ,商业航天;智慧灯杆;智慧城市;机器人概念;体育产业;人形机器人;储能;光伏概念;融资融券,33
6,002198,002198.SZ,流感;医药电商;仿制药一致性评价;创新药;医疗器械概念;融资融券,33
8,920522,920522.BJ,锂电池概念;宁德时代概念;固态电池;融资融券;碳纤维;比亚迪概念;钠离子电池;专精特新,151
18,000599,000599.SZ,中韩自贸区;军民融合;大飞机;军工;国企改革;一带一路;超级品牌;股权转让(并购重组);长安汽车概念;石墨烯;新能源汽车;机器人概念;新型工业化;比亚迪概念;工业互联网;物联网;华为概念;人民币贬值受益,33
23,300469,300469.SZ,车联网(车路协同);卫星导航;无人驾驶;信创;数字乡村;数据要素;人工智能;智慧城市;云计算;智慧政务;DeepSeek概念;食品安全;AI智能体;工业大麻;腾讯概念;阿里巴巴概念;数字经济;区块链;冷链物流;AI应用;深股通;融资融券;股权转让(并购重组),33
7,001278,001278.SZ,农机;长安汽车概念;新能源汽车;比亚迪概念;机器视觉;汽车电子;无线充电,33
9,688511,688511.SH,商业航天;军工信息化;军民融合;军工;专精特新;锂电池概念;人工智能;ST板块;西部大开发,22
4,000752,000752.SZ,ST板块;啤酒概念;西部大开发;2025年报预增,33
16,002135,002135.SZ,装配式建筑;PPP概念;新型城镇化;养老概念;光伏建筑一体化;雄安新区;乡村振兴;绿色电力;体育产业;一带一路;储能;光伏概念;低空经济;深股通;可控核聚变;融资融券,33
4,600015,600015.SH,证金持股;跨境支付(CIPS);沪股通;融资融券,17
3,688625,688625.SH,专精特新;沪股通;融资融券,17
12,300600,300600.SZ,国产航母;军民融合;军工;商业航天;海工装备;核电;机器人概念;专精特新;风电;国企改革;储能;摘帽,33
19,603088,603088.SH,液冷服务器;工业母机;汽车热管理;比亚迪概念;小米概念;芯片概念;特斯拉概念;宁德时代概念;新能源汽车;高端装备;新型工业化;专精特新;空气能热泵;锂电池概念;氢能源;动力电池回收;国企改革;沪股通;融资融券,17
10,600889,600889.SH,光刻机;工业母机;人形机器人;机器人概念;风电;国企改革;参股券商;商业航天;沪股通;股权转让(并购重组),17
9,920906,920906.BJ,2025年报预增;长安汽车概念;高端装备;机器人概念;比亚迪概念;无人驾驶;新能源汽车;融资融券;智能座舱,151
7,920510,920510.BJ,芯片概念;机器人概念;融资融券;专精特新;人形机器人;减速器;新能源汽车,151
14,000796,000796.SZ,海南自贸区;免税店;旅游概念;冰雪产业;海峡两岸;露营经济;乡村振兴;体育产业;互联网金融;跨境支付(CIPS);国企改革;养老概念;回购增持再贷款概念;深股通,33
12,002769,002769.SZ,AI应用;AIGC概念;信创;钠离子电池;跨境电商;粤港澳大湾区;虚拟电厂;储能;碳交易;绿色电力;一带一路;国企改革,33
9,002177,002177.SZ,互联网金融;人脸识别;国产操作系统;数字经济;创投;物业管理;粤港澳大湾区;深股通;融资融券,33
12,300371,300371.SZ,雄安新区;专精特新;传感器;水利;物联网;智慧城市;绿色电力;华为概念;人工智能;核电;DeepSeek概念;AI智能体,33
5,688279,688279.SH,芯片概念;新能源汽车;机器人概念;沪股通;融资融券,17
16,600292,600292.SH,风电;期货概念;碳中和;土壤修复;绿色电力;央企国企改革;西部大开发;国企改革;PPP概念;污水处理;动力电池回收;乡村振兴;锂电池概念;融资融券;沪股通;股权转让(并购重组),17
12,300375,300375.SZ,长安汽车概念;传感器;小米汽车;华为汽车;汽车热管理;比亚迪概念;新能源汽车;小米概念;储能;京津冀一体化;宁德时代概念;百度概念,33
9,002105,002105.SZ,共享单车;海峡两岸;体育产业;养老概念;三胎概念;医疗器械概念;两轮车;小米概念;人民币贬值受益,33
5,603272,603272.SH,长三角一体化;共同富裕示范区;专精特新;工业互联网;回购增持再贷款概念,17
9,688552,688552.SH,军民融合;军工信息化;军工;低空经济;央企国企改革;专精特新;国企改革;沪股通;融资融券,17
7,600725,600725.SH,化肥;煤化工概念;股权转让(并购重组);煤炭概念;西部大开发;国企改革;超超临界发电,17
22,002407,002407.SZ,钠离子电池;氟化工概念;固态电池;PVDF概念;动力电池回收;锂电池概念;硅能源;储能;比亚迪概念;特斯拉概念;新能源汽车;回购增持再贷款概念;中芯国际概念;存储芯片;工业互联网;第三代半导体;芯片概念;创投;数字孪生;融资融券;深股通;独角兽概念,33
11,688519,688519.SH,共封装光学(CPO);PCB概念;存储芯片;MiniLED;5G;新能源汽车;2025年报预增;华为概念;专精特新;沪股通;融资融券,17
9,603258,603258.SH,手机游戏;网络游戏;电子竞技;AIGC概念;短剧游戏;AI智能体;虚拟现实;创投;沪股通,17
5,002831,002831.SZ,可降解塑料;宠物经济;机器人概念;深股通;融资融券,33
15,603081,603081.SH,机器人概念;体育产业;旅游概念;一带一路;人形机器人;雄安新区;虚拟现实;数字经济;IP经济(谷子经济);人工智能;DeepSeek概念;元宇宙;阿里巴巴概念;文化传媒概念;沪股通,17
6,301227,301227.SZ,黑龙江自贸区;装配式建筑;建筑节能;碳中和;智能家居;融资融券,33
9,600593,600593.SH,冰雪产业;旅游概念;体育产业;IP经济(谷子经济);露营经济;参股银行;国企改革;元宇宙;股权转让(并购重组),17
31,002261,002261.SZ,华为昇腾;华为欧拉;国产操作系统;信创;华为鲲鹏;华为盘古;智慧政务;东数西算(算力);移动支付;云计算;算力租赁;鸿蒙概念;蚂蚁集团概念;车联网(车路协同);阿里巴巴概念;在线教育;智慧城市;物联网;华为概念;人工智能;DeepSeek概念;虚拟数字人;工业互联网;机器人概念;手机游戏;智能医疗;托育服务;三胎概念;深股通;融资融券;AI应用,33
5,301281,301281.SZ,维生素;仿制药一致性评价;数字经济;股权转让(并购重组);融资融券,33
8,002840,002840.SZ,养鸡;猪肉;预制菜;冷链物流;碳中和;回购增持再贷款概念;深股通;融资融券,33
3,000985,000985.SZ,黑龙江自贸区;国企改革;央企国企改革,33
2,688758,688758.SH,2025三季报预增;融资融券,17
13,605056,605056.SH,特高压;高端装备;储能;抽水蓄能;无人机;机器人概念;职业教育;核电;人工智能;风电;军工;低空经济;沪股通,17
5,688755,688755.SH,注册制次新股;专精特新;科创次新股;新股与次新股;融资融券,17
9,688070,688070.SH,军民融合;无人机;低空经济;时空大数据;智慧城市;专精特新;职业教育;西部大开发;融资融券,17
9,920627,920627.BJ,人形机器人;锂电池概念;融资融券;固态电池;两轮车;人民币贬值受益;新型烟草(电子烟);储能;消费电子概念,151
10,600148,600148.SH,中俄贸易概念;无人机;换电概念;专精特新;军工;新能源汽车;传感器;国企改革;一带一路;央企国企改革,17
24,300020,300020.SZ,智慧城市;智慧政务;元宇宙;数字孪生;数字乡村;华为鲲鹏;数字经济;数据要素;人工智能;东数西算(算力);百度概念;区块链;阿里巴巴概念;ETC;智能医疗;ST板块;创投;共同富裕示范区;车联网(车路协同);华为概念;数据中心;家庭医生;机器人概念;无人驾驶,33
9,002835,002835.SZ,人脸识别;安防;智慧城市;物联网;人工智能;数字经济;网络安全;数据安全;人民币贬值受益,33
12,300475,300475.SZ,存储芯片;芯片概念;2025年报预增;数据中心;人民币贬值受益;抖音概念(字节概念);粤港澳大湾区;阿里巴巴概念;腾讯概念;家用电器;深股通;融资融券,33
6,603048,603048.SH,长安汽车概念;新能源汽车;比亚迪概念;共同富裕示范区;专精特新;数字孪生,17
7,688479,688479.SH,ERP概念;云计算;AI智能体;DeepSeek概念;数字经济;人工智能;融资融券,17
23,300017,300017.SZ,算力租赁;云计算;虚拟数字人;AIGC概念;多模态AI;华为鲲鹏;东数西算(算力);AI智能体;数据安全;网络安全;信创;元宇宙;在线教育;DeepSeek概念;数据中心;液冷服务器;数字经济;人工智能;阿尔茨海默概念;一带一路;深股通;融资融券;人民币贬值受益,33
3,301045,301045.SZ,小米概念;华为概念;融资融券,33
16,603986,603986.SH,存储芯片;汽车芯片;MCU芯片;芯片概念;无线耳机;汽车电子;小米概念;传感器;锂电池概念;人形机器人;光伏概念;人民币贬值受益;物联网;回购增持再贷款概念;融资融券;沪股通,17
13,920169,920169.BJ,2025年报预增;跨境电商;融资融券;共同富裕示范区;风电;成飞概念;商业航天;核电;专精特新;军工;军民融合;高铁;人民币贬值受益,151
6,688607,688607.SH,智能医疗;人工智能;AI应用;传感器;宠物经济;融资融券,17
11,688297,688297.SH,军民融合;军工;无人机;低空经济;人工智能;央企国企改革;西部大开发;国企改革;沪股通;中字头股票;融资融券,17
11,688252,688252.SH,芯片概念;消费电子概念;智能穿戴;智能音箱;电子纸;人民币贬值受益;高压快充;海峡两岸;抖音概念(字节概念);沪股通;融资融券,17
4,603096,603096.SH,IP经济(谷子经济);文化传媒概念;知识产权保护;华为概念,17
8,688347,688347.SH,国家大基金持股;存储芯片;芯片概念;消费电子概念;上海国企改革;国企改革;沪股通;融资融券,17
9,603161,603161.SH,燃料电池;氢能源;回购增持再贷款概念;一带一路;新能源汽车;长安汽车概念;华为汽车;人民币贬值受益;比亚迪概念,17
11,002246,002246.SZ,核污染防治;军民融合;军工;商业航天;专精特新;核电;垃圾分类;西部大开发;国企改革;深股通;融资融券,33
4,688721,688721.SH,芯片概念;专精特新;沪股通;融资融券,17
19,300516,300516.SZ,中船系;军工信息化;卫星导航;军民融合;商业航天;量子科技;军工;低空经济;无人机;数字经济;无人驾驶;海工装备;传感器;央企国企改革;光纤概念;专精特新;芯片概念;国企改革;深股通,33
20,603626,603626.SH,富士康概念;新型烟草(电子烟);苹果概念;AI PC;特斯拉概念;柔性屏(折叠屏);智能音箱;无线耳机;消费电子概念;智能穿戴;机器人概念;储能;华为概念;固态电池;虚拟现实;人民币贬值受益;元宇宙;海峡两岸;沪股通;融资融券,17
11,600721,600721.SH,青蒿素;物业管理;合成生物;流感;细胞免疫治疗;CRO概念;肝炎概念;新疆振兴;创新药;西部大开发;减肥药,17
6,605081,605081.SH,雄安新区;污水处理;乡村振兴;ST板块;东数西算(算力);股权转让(并购重组),22
6,688669,688669.SH,钙钛矿电池;石墨烯;可降解塑料;光刻胶;磷化工;融资融券,17
8,601599,601599.SH,短剧游戏;文化传媒概念;多模态AI;人工智能;DeepSeek概念;国企改革;AI应用;一带一路,17
4,603819,603819.SH,新能源汽车;风电;安防;股权转让(并购重组),17
36,300352,300352.SZ,数字水印;华为鲲鹏;财税数字化;国产操作系统;信创;数据安全;网络安全;数字货币;量子科技;军工信息化;云计算;智慧政务;智慧城市;互联网金融;语音技术;云办公;鸿蒙概念;安防;区块链;低空经济;华为盘古;军工;DeepSeek概念;华为概念;智谱AI;物联网;军民融合;人工智能;ChatGPT概念;工业互联网;百度概念;商业航天;智能家居;脑机接口;深股通;融资融券,33
