code,所属概念,market_code,所属概念数量,股票代码
002724,军工;无人机;核电;智慧灯杆;智慧城市;粤港澳大湾区;证金持股;物联网;深股通,33,9,002724.SZ
300052,ST板块;粤港澳大湾区;虚拟现实;华为概念;数字孪生;数据中心;算力租赁;东数西算(算力);网络安全;腾讯概念;云游戏;阿里巴巴概念;数字经济;区块链;云计算;电子竞技;元宇宙;手机游戏;互联网金融;网络游戏;NFT概念;虚拟数字人;旅游概念,33,23,300052.SZ
605055,减速器;机器人概念;长三角一体化;共同富裕示范区,17,4,605055.SH
000524,冰雪产业;旅游概念;IP经济(谷子经济);体育产业;预制菜;免税店;NFT概念;广东自贸区;露营经济;物业管理;养老概念;乡村振兴;AI智能体;DeepSeek概念;人工智能;国企改革;低空经济;粤港澳大湾区;AI应用;股权转让(并购重组);深股通;融资融券,33,22,000524.SZ
600619,光刻机;芯片概念;小米概念;比亚迪概念;新能源汽车;汽车热管理;上海国企改革;家用电器;上海自贸区;一带一路;空气能热泵;2025年报预增;冷链物流;国企改革;沪股通;融资融券,17,16,600619.SH
603006,新能源汽车;冷链物流;特斯拉概念,17,3,603006.SH
002382,三胎概念;医疗器械概念;一带一路;跨境电商;医药电商;人民币贬值受益;特斯拉概念;深股通;融资融券,33,9,002382.SZ
600193,ST板块;东数西算(算力);数字经济;股权转让(并购重组),22,4,600193.SH
601965,央企国企改革;华为汽车;国企改革;燃料电池;无人驾驶;氢能源;动力电池回收;西部大开发;新能源汽车;无人机;机器人概念;车联网(车路协同);汽车电子;中字头股票;华为概念;DeepSeek概念;沪股通;融资融券,17,18,601965.SH
600580,人形机器人;特斯拉概念;比亚迪概念;新能源汽车;小米概念;机器人概念;飞行汽车(eVTOL);无人机;航空发动机;军工;工业互联网;低空经济;数据中心;华为概念;家用电器;储能;海工装备;智能家居;核电;氢能源;风电;阿里巴巴概念;一带一路;DeepSeek概念;沪股通;融资融券;光伏建筑一体化,17,27,600580.SH
003029,数字水印;电子身份证;数字货币;智慧政务;网络安全;华为鲲鹏;数据安全;信创;军工信息化;移动支付;车联网(车路协同);量子科技;区块链;互联网金融;鸿蒙概念;AI智能体;智慧城市;抖音概念(字节概念);蚂蚁集团概念;跨境支付(CIPS);安防;数字经济;卫星导航;东数西算(算力);DeepSeek概念;华为概念;物联网;商业航天;军工;无人驾驶;工业互联网;专精特新;芯片概念;长安汽车概念;比亚迪概念;中俄贸易概念;深股通,33,37,003029.SZ
688325,芯片概念;专精特新;回购增持再贷款概念;锂电池概念;沪股通;融资融券,17,6,688325.SH
688260,消费电子概念;华为概念;汽车电子;光纤概念;无人驾驶;融资融券,17,6,688260.SH
002990,智慧政务;信创;鸿蒙概念;人脸识别;华为昇腾;语音技术;网络安全;智慧城市;车联网(车路协同);数字经济;安防;人工智能;多模态AI;DeepSeek概念;AIGC概念;物联网;机器视觉;华为概念;无人驾驶;核污染防治;机器人概念;人形机器人;传感器;芯片概念;一带一路;冷链物流;存储芯片;深股通,33,28,002990.SZ
301318,人脸识别;物联网;在线教育;腾讯概念;人工智能;信创;粤港澳大湾区;跨境电商;云办公;消费电子概念;一带一路;AI应用;融资融券,33,13,301318.SZ
301221,车联网(车路协同);无人驾驶;卫星导航;智能座舱;机器视觉;财税数字化;数据安全;时空大数据;鸿蒙概念;国产操作系统;百度概念;智慧城市;智慧政务;人工智能;华为概念;AI智能体;DeepSeek概念;华为汽车;长安汽车概念;小米汽车;汽车电子;机器人概念;小米概念;新能源汽车;2025年报预增;AI应用;融资融券,33,27,301221.SZ
002047,ST板块;股权转让(并购重组);光伏建筑一体化;装配式建筑;横琴新区;智能穿戴;风电;粤港澳大湾区;AI眼镜;一带一路;国企改革;虚拟现实;智慧城市;元宇宙,33,14,002047.SZ
603950,汽车电子;飞行汽车(eVTOL);新能源汽车;比亚迪概念;低空经济;2025年报预增;沪股通,17,7,603950.SH
688605,光刻机;中芯国际概念;芯片概念;专精特新;光伏概念;商业航天;医疗器械概念;沪股通;融资融券,17,9,688605.SH
600080,流感;创新药;医疗器械概念;西部大开发,17,4,600080.SH
300201,苹果概念;无人机;军工;核污染防治;高端装备;军民融合;宁德时代概念;无人驾驶;机器人概念;工业互联网;储能;锂电池概念;电力物联网;智能电网;深股通,33,15,300201.SZ
688566,创新药;肝炎概念;眼科医疗;沪股通;融资融券,17,5,688566.SH
603717,生态农业;特色小镇;PPP概念;雄安新区;乡村振兴;猪肉;西部大开发;绿色电力;钠离子电池;锂电池概念;氟化工概念,17,11,603717.SH
300546,数字货币;移动支付;电子身份证;网约车;车联网(车路协同);蚂蚁集团概念;智慧政务;信创;人脸识别;华为鲲鹏;网络安全;数据安全;区块链;智慧城市;量子科技;鸿蒙概念;数字经济;数据要素;云计算;数字孪生;DeepSeek概念;人工智能;腾讯概念;智能物流;机器人概念;粤港澳大湾区;专精特新;一带一路;深股通,33,29,300546.SZ
300826,地下管网;新型城镇化;水利;土壤修复;高铁;碳中和;房屋检测;智慧城市;数字孪生;机器人概念;数字经济;空间计算;军工;数据要素;鸿蒙概念;时空大数据;华为概念;元宇宙;卫星导航;东数西算(算力),33,20,300826.SZ
300512,柔性屏(折叠屏);无人零售;高端装备;创投,33,4,300512.SZ
600119,上海国企改革;物业管理;国企改革;统一大市场;自由贸易港;跨境电商;长三角一体化;卫星导航;租售同权;金属铜,17,10,600119.SH
002767,新型工业化;传感器;机器人概念;水利;芯片概念;毫米波雷达;物联网;华为概念;量子科技;智慧城市;DeepSeek概念,33,11,002767.SZ
605005,长安汽车概念;智能座舱;汽车热管理;汽车电子;新能源汽车;新型工业化;3D打印;消费电子概念;宁德时代概念;沪股通,17,10,605005.SH
002587,体育产业;智慧灯杆;智慧城市;旅游概念;人脸识别;足球概念;物联网;粤港澳大湾区;虚拟现实;数字经济;人工智能;机器人概念;华为概念;互联网金融;区块链;元宇宙;语音技术;MR(混合现实);柔性屏(折叠屏);在线教育;专精特新;智慧政务;MiniLED;MicroLED概念;腾讯概念;5G;信创;华为鲲鹏;虚拟数字人;抖音概念(字节概念);消费电子概念;苹果概念;AIGC概念;广东自贸区;ChatGPT概念;英伟达概念;AI应用,33,37,002587.SZ
688137,CRO概念;细胞免疫治疗;重组蛋白;流感;合成生物;专精特新;融资融券,17,7,688137.SH
002265,兵装重组概念;军民融合;军工;无人机;军工信息化;机器人概念;长安汽车概念;无人驾驶;比亚迪概念;新能源汽车;专精特新;汽车电子;央企国企改革;西部大开发;国企改革;融资融券;股权转让(并购重组);深股通,33,18,002265.SZ
002528,ST板块;智慧灯杆;深圳国企改革;智能医疗;智慧城市;智能家居;安防;人民币贬值受益;数字经济;人工智能;机器视觉;物联网;数字孪生;人脸识别;国资云;区块链;华为概念;数据要素;信创;智慧政务;国企改革;东数西算(算力);华为鲲鹏;军民融合;5G,33,25,002528.SZ
688152,数据安全;信创;华为鲲鹏;云计算;华为欧拉;网络安全;国产操作系统;云办公;DeepSeek概念;华为概念;商业航天;养老概念;机器人概念;专精特新;人形机器人;智能电网;融资融券,17,17,688152.SH
000903,ST板块;智能物流;乡村振兴;长安汽车概念;国企改革;西部大开发;农机;燃料电池;机器人概念;低空经济;新能源汽车;无人机;传感器;无人驾驶;人脸识别;氢能源;华为概念;汽车电子;移动支付;芯片概念,33,20,000903.SZ
920719,锂电池概念;钠离子电池;融资融券;第三代半导体;石墨电极;石墨烯;燃料电池;氢能源;宁德时代概念;固态电池;光伏概念;专精特新,151,12,920719.BJ
002629,俄乌冲突概念;页岩气;天然气;光伏概念,33,4,002629.SZ
301596,减速器;人形机器人;新型工业化;机器人概念;新能源汽车;无人机;风电;核电;西部大开发;融资融券;深股通,33,11,301596.SZ
600136,物业管理;ST板块;文化传媒概念;国企改革,22,4,600136.SH
603679,卫星导航;低空经济;智慧灯杆;西部大开发;智慧城市;创投;换电概念;车联网(车路协同);数字孪生;人工智能;数据要素;物联网;DeepSeek概念;智慧政务;无人驾驶;充电桩;虚拟数字人;华为概念;虚拟电厂;腾讯概念;智能家居;AI智能体;新能源汽车;东数西算(算力);储能;华为数字能源;数据中心;锂电池概念;AI应用,17,29,603679.SH
002899,足球概念;体育产业;鸿蒙概念;华为概念;AI眼镜;跨境电商;人民币贬值受益;冰雪产业;养老概念,33,9,002899.SZ
603303,智慧灯杆;智慧城市;新能源汽车;人民币贬值受益;汽车电子;股权转让(并购重组);沪股通,17,7,603303.SH
301049,医疗废物处理;固废处理;储能;动力电池回收;汽车拆解概念;锂电池概念;金属回收;融资融券,33,8,301049.SZ
920346,飞行汽车(eVTOL);长安汽车概念;长三角一体化;车联网(车路协同);机器人概念;融资融券;智能物流;智能家居;无人驾驶;新能源汽车;数据中心;小米汽车;家用电器;华为汽车;净水概念;充电桩;储能;低空经济;人民币贬值受益;人形机器人;PCB概念,151,21,920346.BJ
002979,人形机器人;新型工业化;机器人概念;小米概念;比亚迪概念;低空经济;高端装备;华为概念;富士康概念;专精特新;芯片概念;光伏概念;宁德时代概念;深股通,33,14,002979.SZ
603876,钠离子电池;固态电池;锂电池概念;宁德时代概念;比亚迪概念;储能;2025年报预增;沪股通;融资融券,17,9,603876.SH
000576,军民融合;军工;军工信息化;第三代半导体;2025年报预增,33,5,000576.SZ
300397,军工信息化;军民融合;太赫兹;卫星导航;军工;时空大数据;量子科技;无人机;低空经济;海工装备;车联网(车路协同);安防;智慧城市;智慧灯杆;东数西算(算力);算力租赁;毫米波雷达;人工智能;华为概念;无人驾驶;5G;数据中心;机器人概念;芯片概念;传感器;西部大开发;先进封装;深股通;融资融券,33,29,300397.SZ
300175,工业大麻;ST板块;人民币贬值受益;冷链物流;土地流转;数字经济;期货概念;数据中心,33,8,300175.SZ
300847,中船系;军工;央企国企改革;国企改革;深股通;中字头股票,33,6,300847.SZ
603085,飞行汽车(eVTOL);大飞机;碳纤维;低空经济;商业航天;新能源汽车;比亚迪概念;三胎概念;融资融券,17,9,603085.SH
688273,脑机接口;智能医疗;医美概念;医疗器械概念;人工智能;AI智能体;辅助生殖;DeepSeek概念;机器人概念;专精特新;三胎概念;融资融券,17,12,688273.SH
000889,互联网金融;区块链;腾讯概念;百度概念;阿里巴巴概念;抖音概念(字节概念);华为概念;5G;摘帽,33,9,000889.SZ
600539,跨境电商;宠物经济;污水处理;净水概念;海峡两岸;小红书概念;机器视觉;股权转让(并购重组);光伏概念;锂电池概念;AI应用,17,11,600539.SH
603915,减速器;人形机器人;机器人概念;高端装备;海工装备;水利;固废处理;光伏建筑一体化;融资融券;沪股通,17,10,603915.SH
603390,网约车;无人驾驶;智能座舱;车联网(车路协同);汽车电子;汽车热管理;粤港澳大湾区;新能源汽车;充电桩;比亚迪概念;智慧城市;创投;华为概念;人工智能;5G;2025年报预增;区块链;氢能源;云计算;ERP概念,17,20,603390.SH
301042,人脸识别;智慧城市;安防;跨境电商;机器人概念;机器视觉;DeepSeek概念;人工智能;智能家居;人民币贬值受益;融资融券,33,11,301042.SZ
300024,人形机器人;新型工业化;机器视觉;机器人概念;工业互联网;特斯拉概念;传感器;无人驾驶;高端装备;3D打印;比亚迪概念;军工;人工智能;智能物流;专精特新;芯片概念;换电概念;医疗器械概念;职业教育;宁德时代概念;养老概念;国家大基金持股;国企改革;参股保险;深股通;融资融券,33,26,300024.SZ
605599,黄金概念;国企改革;IP经济(谷子经济);沪股通,17,4,605599.SH
002348,机器人概念;人工智能;在线教育;跨境电商;三胎概念;IP经济(谷子经济);固态电池;钠离子电池;股权转让(并购重组),33,9,002348.SZ
300604,国家大基金持股;存储芯片;芯片概念;2025年报预增;专精特新;2025三季报预增;海峡两岸;融资融券;深股通,33,9,300604.SZ
300854,粤港澳大湾区;土壤修复;碳中和;固废处理;生物质能发电;绿色电力;融资融券,33,7,300854.SZ
603728,减速器;人形机器人;机器人概念;新能源汽车;同花顺新质50;智能座舱;无人驾驶;专精特新;5G;华为概念;沪股通;融资融券,17,12,603728.SH
688378,钙钛矿电池;OLED;光刻胶;柔性屏(折叠屏);AI眼镜;沪股通;融资融券,17,7,688378.SH
603356,光伏概念;风电;海工装备;股权转让(并购重组),17,4,603356.SH
002905,文化传媒概念;职业教育;虚拟现实;粤港澳大湾区,33,4,002905.SZ
000955,海南自贸区;自由贸易港;民营医院;创投;三胎概念;医药电商;军民融合;医疗器械概念,33,8,000955.SZ
000768,国产航母;大飞机;军民融合;军工;商业航天;无人机;低空经济;央企国企改革;国企改革;西部大开发;证金持股;深股通;融资融券;中字头股票,33,14,000768.SZ
002975,存储芯片;富士康概念;液冷服务器;PCB概念;苹果概念;英伟达概念;AI眼镜;消费电子概念;芯片概念;汽车电子;无线耳机;2025年报预增;小米概念;新型烟草(电子烟);5G;智能座舱;MR(混合现实);毫米波雷达;比亚迪概念;工业母机;特斯拉概念;新能源汽车;人形机器人;新型工业化;机器视觉;机器人概念;华为概念;无人驾驶;高端装备;粤港澳大湾区;减速器;虚拟现实;一带一路;阿里巴巴概念;人工智能;横琴新区;腾讯概念;深股通,33,38,002975.SZ
002591,垃圾分类;军民融合;军工;钠离子电池;智慧城市;固态电池;锂电池概念;绿色电力;拼多多概念;专精特新;文化传媒概念;超超临界发电;腾讯概念;数据要素;阿里巴巴概念;百度概念;抖音概念(字节概念),33,17,002591.SZ
300338,ST板块;虚拟电厂;职业教育;储能;在线教育;元宇宙;百度概念;钠离子电池;虚拟数字人;ChatGPT概念,33,10,300338.SZ
002848,东数西算(算力);数字经济;人工智能;国企改革;智慧城市;华为概念;军工;医疗器械概念;卫星导航;智能家居;5G;MiniLED;PCB概念;ST板块,33,14,002848.SZ
301202,液冷服务器;数据中心;光纤概念;机器人概念;换电概念;东数西算(算力);储能;阿里巴巴概念;腾讯概念;深股通;融资融券,33,11,301202.SZ
920527,融资融券;专精特新;体育产业,151,3,920527.BJ
301059,专精特新;有机硅概念;融资融券,33,3,301059.SZ
600520,股权转让(并购重组);先进封装;芯片概念;机器人概念;国企改革;沪股通,17,6,600520.SH
600764,中船系;国产航母;军工信息化;军工;商业航天;卫星导航;量子科技;海工装备;车联网(车路协同);智慧城市;央企国企改革;核电;无人驾驶;毫米波雷达;国企改革;风电;芯片概念;新能源汽车;比亚迪概念;天然气;汽车芯片;中字头股票;沪股通;融资融券,17,24,600764.SH
300037,钠离子电池;氟化工概念;固态电池;锂电池概念;宁德时代概念;超级电容;液冷服务器;比亚迪概念;特斯拉概念;OLED;新能源汽车;先进封装;芯片概念;数据中心;深股通;融资融券,33,16,300037.SZ
603106,智慧政务;人脸识别;互联网金融;区块链;鸿蒙概念;华为鲲鹏;AIGC概念;虚拟数字人;国产操作系统;信创;数据安全;智慧城市;语音技术;云计算;天津自贸区;人工智能;京津冀一体化;智能医疗;物业管理;雄安新区;AI应用;沪股通,17,22,603106.SH
600128,宠物经济;跨境电商;国企改革;创投;化肥;煤炭概念;期货概念;知识产权保护,17,8,600128.SH
300457,固态电池;宁德时代概念;锂电池概念;OLED;比亚迪概念;储能;新型烟草(电子烟);机器视觉;氢能源;粤港澳大湾区;人民币贬值受益;上海国企改革;国企改革;深股通;融资融券,33,15,300457.SZ
688432,存储芯片;中芯国际概念;芯片概念;硅能源;沪股通;融资融券,17,6,688432.SH
000678,减速器;股权转让(并购重组);农机;军民融合;军工;新能源汽车;比亚迪概念;人民币贬值受益;国企改革;深股通;融资融券,33,11,000678.SZ
600038,国产航母;大飞机;军民融合;央企国企改革;军工;低空经济;无人机;高端装备;飞行汽车(eVTOL);国企改革;黑龙江自贸区;沪股通;融资融券;中字头股票,17,14,600038.SH
603196,虚拟数字人;锂电池概念;三胎概念;股权转让(并购重组),17,4,603196.SH
600684,冰雪产业;体育产业;物业管理;家庭医生;养老概念;三胎概念;智慧城市;国企改革;土壤修复;粤港澳大湾区;融资融券;AI应用;2025年报预增,17,13,600684.SH
002892,新型工业化;华为汽车;工业母机;机器人概念;新能源汽车;小米概念;无人机;智能家居;3D打印;专精特新;粤港澳大湾区;华为概念;人民币贬值受益;深股通;融资融券,33,15,002892.SZ
301130,流感;维生素;仿制药一致性评价;肝炎概念;阿尔茨海默概念;创新药;猴痘概念;三胎概念;细胞免疫治疗;养老概念;融资融券,33,11,301130.SZ
920579,高铁;高端装备;车联网(车路协同);融资融券;芯片概念;第三代半导体;物联网;烟草;污水处理;比亚迪概念;机器视觉;机器人概念;智能物流;无人驾驶;智能医疗;新能源汽车;新型工业化;数字孪生;工业母机;工业互联网;央企国企改革;垃圾分类;国企改革;固废处理;医疗废物处理;京津冀一体化;专精特新;一体化压铸,151,28,920579.BJ
301515,脑机接口;智能医疗;医疗器械概念;专精特新;西部大开发;回购增持再贷款概念;融资融券,33,7,301515.SZ
300437,磷化工;消毒剂;碳中和;工业互联网;净水概念;新型城镇化;PPP概念;污水处理;土壤修复;融资融券,33,10,300437.SZ
002797,期货概念;区块链;深股通;融资融券,33,4,002797.SZ
688045,MCU芯片;第三代半导体;芯片概念;AI眼镜;消费电子概念;小米概念;传感器;专精特新;粤港澳大湾区;储能;融资融券,17,11,688045.SH
688489,数字货币;量子科技;网络安全;车联网(车路协同);跨境支付(CIPS);物联网;低空经济;华为概念;信创;数据安全;华为鲲鹏;智慧政务;鸿蒙概念;区块链;数字经济;数据确权;专精特新;商业航天;DeepSeek概念;阿里巴巴概念;人形机器人;芯片概念;沪股通;融资融券,17,24,688489.SH
301302,军工信息化;AI智能体;空间计算;元宇宙;腾讯概念;军民融合;数字经济;卫星导航;DeepSeek概念;人工智能;数字孪生;文化传媒概念;商业航天;网络游戏;手机游戏;虚拟现实;成飞概念;军工;无人机;京津冀一体化;MR(混合现实);核污染防治;机器人概念;核电;AI应用;融资融券,33,26,301302.SZ
688092,低空经济;专精特新;机器视觉;机器人概念;飞行汽车(eVTOL);新型工业化;人工智能;人民币贬值受益;高端装备;DeepSeek概念;商业航天;人形机器人;融资融券,17,13,688092.SH
000002,租售同权;物业管理;超级品牌;装配式建筑;同花顺漂亮100;证金持股;养老概念;冰雪产业;冷链物流;体育产业;智能物流;空间计算;粤港澳大湾区;深股通;融资融券;机器人概念,33,16,000002.SZ
601606,兵装重组概念;军民融合;军工;新能源汽车;央企国企改革;国企改革;沪股通;融资融券,17,8,601606.SH
300249,液冷服务器;数据中心;东数西算(算力);5G;云计算;阿里巴巴概念;华为数字能源;华为概念;腾讯概念;抖音概念(字节概念);百度概念;物联网;数字乡村;数字孪生;区块链;人工智能;储能;专精特新;智慧城市;机器人概念;碳中和;回购增持再贷款概念;西部大开发;深股通;融资融券,33,25,300249.SZ
300756,机器人概念;三胎概念;虚拟现实;旅游概念;元宇宙;IP经济(谷子经济);2025年报预增;深股通,33,8,300756.SZ
603309,医疗器械概念;人民币贬值受益,17,2,603309.SH
300800,污水处理;雄安新区;水利;PM2.5;碳中和;专精特新;乡村振兴;一带一路;工业互联网;数字孪生;华为概念;人工智能;数字乡村;国产操作系统;AI智能体;AI应用,33,16,300800.SZ
002976,智能座舱;汽车电子;长安汽车概念;无人驾驶;车联网(车路协同);飞行汽车(eVTOL);特斯拉概念;比亚迪概念;新能源汽车;富士康概念;5G;一带一路;锂电池概念,33,13,002976.SZ
300614,生物质能发电;垃圾分类;固废处理;碳交易;碳中和;绿色电力;一带一路;光热发电;储能;HJT电池;钙钛矿电池;融资融券,33,12,300614.SZ
600971,煤炭概念;国企改革;沪股通;融资融券,17,4,600971.SH
688484,汽车芯片;MCU芯片;芯片概念;AI眼镜;消费电子概念;汽车电子;无线充电;智能座舱;AI手机;传感器;智能穿戴;小米概念;液冷服务器;机器人概念;人民币贬值受益;储能;锂电池概念;阿里巴巴概念;沪股通;融资融券,17,20,688484.SH
603350,两轮车;传感器;机器人概念;专精特新;融资融券,17,5,603350.SH
920839,风电;融资融券;海工装备;机器人概念;新能源汽车;无人驾驶;减速器;军民融合;军工;人形机器人;中俄贸易概念;专精特新,151,12,920839.BJ
000863,租售同权;物业管理;旅游概念;IP经济(谷子经济);长三角一体化;光伏建筑一体化;创投;一带一路;文化传媒概念;Web3.0;智能家居;元宇宙;数字经济;人工智能;虚拟现实;深股通;融资融券,33,17,000863.SZ
603633,毫米波雷达;消费电子概念;比亚迪概念;汽车电子;智能座舱;新能源汽车;宁德时代概念;机器人概念;无人驾驶;华为概念;储能;中芯国际概念,17,12,603633.SH
300768,国产操作系统;数字水印;网络安全;信创;数据安全;鸿蒙概念;华为鲲鹏;云计算;安防;智慧政务;东数西算(算力);华为概念;财税数字化;人工智能;DeepSeek概念;物联网;AI智能体;腾讯概念;ETC;工业互联网;5G;数据中心;新型工业化;智能电网;深股通;融资融券,33,26,300768.SZ
300192,AI应用;Sora概念(文生视频);ChatGPT概念;在线教育;职业教育;人工智能;DeepSeek概念;东数西算(算力);芯片概念;股权转让(并购重组);深股通,33,11,300192.SZ
002190,成飞概念;军工;航空发动机;大飞机;无人机;低空经济;商业航天;长安汽车概念;华为汽车;专精特新;新能源汽车;国企改革;西部大开发;储能;锂电池概念;融资融券;深股通,33,17,002190.SZ
603159,特斯拉概念;汽车电子,17,2,603159.SH
920088,空气能热泵;净水概念;专精特新;新疆振兴;融资融券;西部大开发,151,6,920088.BJ
003015,消费电子概念;柔性屏(折叠屏);小米概念;新能源汽车;PET铜箔;华为概念,33,6,003015.SZ
001335,注册制次新股;染料;人民币贬值受益;一带一路;新股与次新股;融资融券,33,6,001335.SZ
603139,流感;幽门螺杆菌概念;毛发医疗;肝炎概念;三胎概念;医药电商;合成生物;NMN概念;农业种植;医疗器械概念;乡村振兴;西部大开发;牙科医疗;股权转让(并购重组),17,14,603139.SH
603335,一体化压铸;动力电池回收;新能源汽车;锂电池概念;人民币贬值受益;宁德时代概念;融资融券,17,7,603335.SH
300411,军民融合;军工;商业航天;低空经济;无人机;海工装备;核电;水利;飞行汽车(eVTOL);可控核聚变;人工智能;高铁;PM2.5;高端装备;专精特新;雅下水电概念;共同富裕示范区;深股通,33,18,300411.SZ
600592,人形机器人;军民融合;大飞机;商业航天;军工;海工装备;新能源汽车;海峡两岸;国企改革;参股券商;融资融券;沪股通,17,12,600592.SH
600436,超级品牌;证金持股;同花顺漂亮100;肝炎概念;创新药;国企改革;沪股通;融资融券;海峡两岸;专精特新,17,10,600436.SH
603588,金属回收;小金属概念;2025年报预增;金属铅;黄金概念;金属铜;金属镍;固废处理;土壤修复;一带一路;医疗废物处理;污水处理;垃圾分类;生物质能发电;PPP概念;沪股通;融资融券,17,17,603588.SH
002633,高端装备;国企改革;军民融合;风电;海工装备;核电;股权转让(并购重组),33,7,002633.SZ
300055,锂电池概念;医疗废物处理;雄安新区;盐湖提锂;固废处理;PPP概念;污水处理;煤化工概念;深股通;融资融券,33,10,300055.SZ
300220,IP经济(谷子经济);元宇宙;无人零售;NFT概念;专精特新;3D打印;区块链;人民币贬值受益;数据确权;高端装备,33,10,300220.SZ
000670,存储芯片;人民币贬值受益;小米概念;智能家居;芯片概念;机器人概念;海峡两岸;无人机;虚拟现实;深股通,33,10,000670.SZ
603026,氟化工概念;宁德时代概念;锂电池概念;燃料电池;新能源汽车;环氧丙烷;国企改革;沪股通;融资融券,17,9,603026.SH
300849,可降解塑料,33,1,300849.SZ
300731,富士康概念;液冷服务器;第三代半导体;5G;宁德时代概念;汽车热管理;比亚迪概念;数据中心;小米汽车;新能源汽车;2025年报预增;储能;海峡两岸;家用电器;华为概念;粤港澳大湾区;创投;深股通,33,18,300731.SZ
605588,OLED;芯片概念;消费电子概念;富士康概念;柔性屏(折叠屏);小米概念;苹果概念;华为手机;华为概念,17,9,605588.SH
001313,预制菜;乡村振兴;一带一路;粤港澳大湾区;数据要素;深股通,33,6,001313.SZ
002999,农业种植;供销社;粮食概念;乡村振兴;化肥;智能物流;农机;低空经济;无人机;数字经济;数字乡村;2025年报预增,33,12,002999.SZ
002992,MiniLED;PET铜箔;AI眼镜;无人机;消费电子概念;比亚迪概念;小米概念;智能座舱;智能穿戴;新能源汽车;固态电池;华为概念;虚拟现实;锂电池概念;深股通,33,15,002992.SZ
002076,绿色电力;ST板块;锂电池概念;光伏概念;宁德时代概念;新能源汽车;粤港澳大湾区;跨境电商;创投;智能家居;芯片概念;数据中心;量子科技;数据要素;网络安全;云计算;数据安全,33,17,002076.SZ
300227,成飞概念;大飞机;军民融合;3D打印;无人机;军工;低空经济;新型工业化;量子科技;粤港澳大湾区;新能源汽车;富士康概念;比亚迪概念;苹果概念;机器视觉;PCB概念;华为概念;5G;医美概念;光纤概念;宁德时代概念;股权转让(并购重组),33,22,300227.SZ
002347,商业航天;军工;高端装备;新型工业化;核电;机器人概念;机器视觉;工业互联网;人工智能;数字经济;专精特新;新能源汽车;创投;超级电容;动力电池回收;锂电池概念;参股银行,33,17,002347.SZ
300876,碳纤维;专精特新;融资融券,33,3,300876.SZ
300342,太赫兹;军工信息化;卫星导航;商业航天;6G概念;军民融合;军工;低空经济;无人机;华为概念;无人驾驶;家用电器;国企改革;深股通;融资融券,33,15,300342.SZ
300988,比亚迪概念;光伏概念;专精特新;新能源汽车;汽车热管理;储能;新型工业化;充电桩;锂电池概念;小米汽车;风电;智能电网;汽车电子;小米概念;一带一路;数据中心;融资融券,33,17,300988.SZ
688623,比亚迪概念;传感器;机器视觉;专精特新;锂电池概念;融资融券,17,6,688623.SH
000532,独角兽概念;创投;横琴新区;粤港澳大湾区;参股券商;国企改革;石墨烯;污水处理;锂电池概念;深股通,33,10,000532.SZ
920029,储能;充电桩;人民币贬值受益;智能电网;一带一路;新股与次新股;融资融券;国企改革;央企国企改革;西部大开发,151,10,920029.BJ
688033,成飞概念;商业航天;大飞机;碳纤维;军工;光伏概念;飞行汽车(eVTOL);高铁;新能源汽车;锂电池概念;京津冀一体化;融资融券,17,12,688033.SH
300852,共封装光学(CPO);PCB概念;汽车电子;5G;毫米波雷达;数据中心;人形机器人;比亚迪概念;无人机;机器人概念;粤港澳大湾区;人民币贬值受益;一带一路;深股通,33,14,300852.SZ
002042,乡村振兴;C2M概念;职业教育;创投;新疆振兴;中俄贸易概念;农业种植;粤港澳大湾区;DeepSeek概念;绿色电力;算力租赁;工业互联网;东数西算(算力);数据中心;深股通;融资融券,33,16,002042.SZ
300786,光刻胶;光刻机;OLED;先进封装;芯片概念;光伏概念;专精特新;HJT电池;空气能热泵;商业航天;海工装备;净水概念;家用电器;中俄贸易概念;污水处理;回购增持再贷款概念;医疗废物处理;医疗器械概念;冷链物流;新疆振兴;煤化工概念;股权转让(并购重组),33,22,300786.SZ
301108,三胎概念;合成生物;重组蛋白;宠物经济;2025年报预增;融资融券,33,6,301108.SZ
300460,华为海思概念股;星闪概念;元宇宙;安防;抖音概念(字节概念);华为概念;DeepSeek概念;AI眼镜;汽车电子;小米概念;苹果概念;卫星导航;无人机;数据中心;机器人概念;ST板块;比亚迪概念;商业航天;芯片概念;专精特新;共封装光学(CPO);海工装备,33,22,300460.SZ
603326,智能家居;工业互联网,17,2,603326.SH
603239,华为汽车;长安汽车概念;人形机器人;比亚迪概念;新能源汽车;机器人概念;回购增持再贷款概念;国企改革,17,8,603239.SH
002858,IP经济(谷子经济);体育产业;NFT概念;AIGC概念;职业教育;在线教育;多模态AI;Web3.0;虚拟现实;百度概念;人工智能;数字经济;低空经济;无人驾驶;回购增持再贷款概念;AI应用,33,16,002858.SZ
301399,液冷服务器;空气能热泵;数据中心;家用电器;专精特新;融资融券,33,6,301399.SZ
920873,AI应用;西部大开发;装配式建筑;融资融券;污水处理;智慧城市;水利;新型城镇化;数字孪生;房屋检测;净水概念;人工智能;云计算;一带一路;PPP概念,151,15,920873.BJ
301629,存储芯片;芯片概念;注册制次新股;专精特新;机器视觉;比亚迪概念;华为概念;深股通;新股与次新股;融资融券,33,10,301629.SZ
