market_code,股票代码,所属概念,code,所属概念数量
33,300052.SZ,ST板块;腾讯概念;区块链;数字孪生;云计算;数字经济;阿里巴巴概念;算力租赁;NFT概念;网络安全;手机游戏;网络游戏;粤港澳大湾区;电子竞技;云游戏;华为概念;虚拟数字人;元宇宙;互联网金融;虚拟现实;东数西算(算力);旅游概念;数据中心,300052,23
33,300804.SZ,粤港澳大湾区;融资融券,300804,2
17,603048.SH,长安汽车概念;新能源汽车;比亚迪概念;共同富裕示范区;专精特新;数字孪生,603048,6
17,600526.SH,污水处理;PPP概念;碳中和;碳交易;国企改革;共同富裕示范区;PM2.5;机器人概念,600526,8
17,605055.SH,减速器;机器人概念;共同富裕示范区;长三角一体化,605055,4
33,300946.SZ,人形机器人;新型工业化;工业母机;机器人概念;高端装备;海峡两岸;专精特新;跨境电商;深股通;融资融券,300946,10
17,688275.SH,钠离子电池;固态电池;锂电池概念;宁德时代概念;储能;比亚迪概念;碳中和;充电桩;新能源汽车;污水处理;专精特新;沪股通;融资融券,688275,13
33,301180.SZ,AI眼镜;智能穿戴;消费电子概念;苹果概念;华为概念;比亚迪概念;高压快充;储能;宁德时代概念;锂电池概念;深股通;融资融券,301180,12
33,001378.SZ,参股银行;回购增持再贷款概念;粤港澳大湾区;融资融券,001378,4
33,002633.SZ,国企改革;风电;海工装备;股权转让(并购重组),002633,4
17,605599.SH,黄金概念;国企改革;IP经济(谷子经济);沪股通,605599,4
17,600099.SH,乡村振兴;国企改革;农机;央企国企改革;专精特新;两轮车;无人驾驶,600099,7
33,301202.SZ,液冷服务器;机器人概念;换电概念;数据中心;储能;光纤概念;东数西算(算力);腾讯概念;阿里巴巴概念;深股通;融资融券,301202,11
33,003035.SZ,绿色电力;固废处理;虚拟电厂;国企改革;碳中和;建筑节能;智能电网;风电;乡村振兴;央企国企改革;2025三季报预增;光伏概念;华为数字能源;融资融券;深股通,003035,15
33,000911.SZ,土地流转;冷链物流;国企改革;西部大开发;智能物流,000911,5
33,002418.SZ,动力电池回收;石墨烯;超级电容;锂电池概念;储能;液冷服务器;氢能源;充电桩;数据中心;新能源汽车;空气能热泵;汽车热管理;东数西算(算力);算力租赁;家用电器;无人驾驶,002418,16
33,300334.SZ,净水概念;污水处理;PPP概念;雄安新区;垃圾分类;京津冀一体化,300334,6
33,301359.SZ,中俄贸易概念;共同富裕示范区;家用电器;专精特新;新能源汽车;比亚迪概念;汽车电子;融资融券,301359,8
17,600847.SH,西部大开发,600847,1
33,000637.SZ,旅游概念;碳中和;国企改革;回购增持再贷款概念,000637,4
33,301272.SZ,空气能热泵;烟草;农机;中俄贸易概念;专精特新;汽车热管理;冷链物流;融资融券,301272,8
17,688596.SH,中芯国际概念;存储芯片;第三代半导体;芯片概念;高端装备;专精特新;光伏概念;储能;氢能源;医疗器械概念;合成生物;沪股通;融资融券,688596,13
33,301558.SZ,AIGC概念;AI智能体;知识产权保护;多模态AI;DeepSeek概念;人工智能;跨境电商;粤港澳大湾区;智能物流;人民币贬值受益;2025年报预增;深股通;融资融券,301558,13
33,300167.SZ,股权转让(并购重组);安防;算力租赁;智慧城市;东数西算(算力);华为概念;横琴新区;数据中心;信创;智能物流;军工;智慧政务;在线教育;氢能源;AI智能体;虚拟数字人;ST板块,300167,17
151,920274.BJ,2025年报预增;海峡两岸;融资融券;国企改革;锂电池概念;专精特新,920274,6
33,300939.SZ,5G;MiniLED;安防;智慧城市;无人驾驶;物联网;汽车电子;电子纸;人工智能;智能家居;机器人概念;家用电器;充电桩;长安汽车概念;比亚迪概念;新能源汽车;储能;融资融券,300939,18
33,300864.SZ,碳中和;土壤修复;污水处理;净水概念;水利;人工智能;融资融券,300864,7
17,605058.SH,PCB概念;汽车电子;5G;毫米波雷达;智能家居;数据中心;新能源汽车;智能物流;东数西算(算力);工业互联网;商业航天;储能;一带一路,605058,13
17,603041.SH,建筑节能;有机硅概念;专精特新,603041,3
33,300665.SZ,新型城镇化;地下管网;光伏建筑一体化;有机硅概念;高铁;水利;农业种植;一带一路;光伏概念;风电;新能源汽车;专精特新;核电;股权转让(并购重组),300665,14
17,688693.SH,汽车芯片;芯片概念;第三代半导体;专精特新;无人机;充电桩;智能电网;融资融券,688693,8
17,605007.SH,共同富裕示范区;海峡两岸;沪股通,605007,3
33,301072.SZ,新能源汽车;比亚迪概念;融资融券,301072,3
17,688290.SH,人形机器人;军民融合;军工信息化;军工;可控核聚变;核污染防治;机器人概念;专精特新;核电;DeepSeek概念;沪股通;融资融券,688290,12
33,301618.SZ,粤港澳大湾区;专精特新;深股通;融资融券,301618,4
17,603373.SH,安防;职业教育;低空经济;阿里巴巴概念;无人机;国企改革;沪股通;融资融券,603373,8
17,601595.SH,手机游戏;抖音概念(字节概念);文化传媒概念;网络游戏;IP经济(谷子经济);乡村振兴;上海国企改革;国企改革;沪股通,601595,9
17,688020.SH,PCB概念;先进封装;PET铜箔;5G;华为手机;消费电子概念;华为概念;小米概念;专精特新;稀土永磁;融资融券,688020,11
17,605050.SH,一体化压铸;新能源汽车;统一大市场;回购增持再贷款概念;机器人概念;沪股通,605050,6
17,688625.SH,专精特新;沪股通;融资融券,688625,3
17,603915.SH,减速器;人形机器人;高端装备;机器人概念;海工装备;水利;光伏建筑一体化;固废处理;融资融券;沪股通,603915,10
17,603912.SH,液冷服务器;数据中心;5G;华为概念;算力租赁;腾讯概念;专精特新;阿里巴巴概念;抖音概念(字节概念);百度概念,603912,10
33,002593.SZ,海峡两岸;福建自贸区;新型城镇化;中俄贸易概念;装配式建筑;机器人概念;比亚迪概念;一带一路;2025年报预增,002593,9
33,300969.SZ,人形机器人;汽车热管理;比亚迪概念;新能源汽车;无人驾驶;深股通;融资融券,300969,7
33,301022.SZ,PEEK材料;华为汽车;人形机器人;新能源汽车;小米汽车;比亚迪概念;人民币贬值受益;储能;小米概念;无人驾驶;2025年报预增;融资融券,301022,12
17,603182.SH,人造肉;粮食概念;大豆;乡村振兴,603182,4
151,920300.BJ,宠物经济;可控核聚变;量子科技;智能医疗;医疗器械概念;超导概念;专精特新;光伏概念;融资融券,920300,9
33,000570.SZ,参股银行;乡村振兴;国企改革;农机;海峡两岸;锂电池概念;无人机;华为概念;固态电池;2025年报预增,000570,10
33,301390.SZ,光伏建筑一体化;数字孪生;水利;电力物联网;智慧城市;碳交易;数字经济;人工智能;充电桩;安防;智能电网;空间计算;华为概念;虚拟电厂;数据中心;数据要素;绿色电力;时空大数据;储能;阿里巴巴概念;光伏概念;信创;风电;5G;特高压;融资融券,301390,26
33,002949.SZ,新型城镇化;装配式建筑;粤港澳大湾区;一带一路;低空经济;数字经济;文化传媒概念;人工智能;短剧游戏;百度概念,002949,10
33,002909.SZ,有机硅概念;硅能源;液冷服务器;碳中和;光伏概念;储能;装配式建筑;新型城镇化;高铁;雄安新区;跨境电商;回购增持再贷款概念;粤港澳大湾区;两轮车;消费电子概念;一带一路;比亚迪概念;新能源汽车;5G;飞行汽车(eVTOL);低空经济;融资融券,002909,22
33,300597.SZ,智慧政务;网络安全;DeepSeek概念;军工信息化;养老概念;东数西算(算力);车联网(车路协同);新型城镇化;创投;数据中心;军工;无人机;5G;AI应用;一带一路,300597,15
33,300625.SZ,跨境电商;家用电器;智慧灯杆;智能家居;智慧城市,300625,5
33,300021.SZ,新疆振兴;PPP概念;乡村振兴;土壤修复;新型城镇化;农业种植;地下管网;污水处理;水利;生态农业;西部大开发;土地流转;一带一路;京津冀一体化;粮食概念;光伏建筑一体化;雅下水电概念;数字经济;数字孪生;智慧城市;数字乡村;DeepSeek概念;人工智能;物联网;机器人概念;华为概念;数据安全;鸿蒙概念;云计算;AI应用,300021,30
17,603118.SH,WiFi 6;5G;毫米波雷达;F5G概念;数据中心;6G概念;东数西算(算力);芯片概念;华为概念;PCB概念;华为海思概念股;汽车电子;传感器;汽车芯片;物联网;虚拟现实;机器人概念;智能座舱;无人驾驶;工业互联网;网络安全;先进封装;智能家居;充电桩;粤港澳大湾区;人民币贬值受益;智能医疗;国企改革;基因测序;沪股通;股权转让(并购重组);融资融券,603118,32
33,002679.SZ,海峡两岸;特色小镇;碳中和;碳交易;国企改革;互联网金融;人工智能,002679,7
33,002469.SZ,煤化工概念;固废处理;氢能源;一带一路;光热发电;储能;深股通;融资融券,002469,8
17,603797.SH,新型城镇化;污水处理;PPP概念;粤港澳大湾区,603797,4
17,603881.SH,算力租赁;云计算;腾讯概念;中国AI 50;阿里巴巴概念;国资云;蚂蚁集团概念;百度概念;东数西算(算力);数据中心;液冷服务器;国企改革;沪股通;融资融券,603881,14
33,300165.SZ,ST板块;工业大麻;医疗器械概念;食品安全;土壤修复;污水处理;华为概念;专精特新;锂电池概念,300165,9
33,301387.SZ,苹果概念;消费电子概念;碳纤维;智能穿戴;机器人概念;粤港澳大湾区;一带一路;数字经济;可降解塑料;融资融券,301387,10
33,002998.SZ,,002998,0
33,301296.SZ,食品安全;股权转让(并购重组);融资融券,301296,3
17,605296.SH,猪肉;预制菜;乡村振兴;西部大开发;回购增持再贷款概念;沪股通,605296,6
33,301132.SZ,PCB概念;汽车电子;消费电子概念;5G;汽车芯片;新能源汽车;机器人概念;无人驾驶;充电桩;宁德时代概念;车联网(车路协同);智能电网;深股通;融资融券,301132,14
33,300141.SZ,商业航天;智能电网;换电概念;光伏概念;充电桩;氢能源;储能;高压快充;燃料电池;机器人概念,300141,10
17,688458.SH,MCU芯片;汽车芯片;AI手机;AI眼镜;消费电子概念;汽车电子;芯片概念;小米概念;无线充电;传感器;专精特新;特斯拉概念;机器人概念;华为概念;融资融券,688458,15
33,300958.SZ,新型城镇化;污水处理;土壤修复;净水概念;碳中和;固废处理;乡村振兴;国企改革;京津冀一体化;生态农业;人工智能;核污染防治;无人机;AI智能体;磷化工;融资融券,300958,16
33,301287.SZ,足球概念;养老概念;体育产业;跨境电商;人民币贬值受益;一带一路;参股银行;物联网;人工智能;冰雪产业;DeepSeek概念;消费电子概念;AIGC概念;AI智能体;融资融券,301287,15
33,001207.SZ,特高压;固态电池,001207,2
33,301020.SZ,氢能源;燃料电池;国企改革;专精特新;新能源汽车;长安汽车概念;华为汽车;比亚迪概念;融资融券,301020,9
17,600810.SH,光伏建筑一体化;国企改革;回购增持再贷款概念;军工;股权转让(并购重组);沪股通;融资融券,600810,7
17,688285.SH,高铁;一带一路;国企改革;西部大开发;央企国企改革;新能源汽车;融资融券,688285,7
33,002209.SZ,新型工业化;污水处理;工业互联网;粤港澳大湾区;消毒剂;机器人概念;2025年报预增,002209,7
33,301616.SZ,注册制次新股;专精特新;机器人概念;高端装备;2025年报预增;可降解塑料;参股银行;新股与次新股;融资融券,301616,9
17,603700.SH,地下管网;污水处理;中俄贸易概念;智慧城市;物联网;人工智能;DeepSeek概念;华为概念;元宇宙;传感器;虚拟数字人;阿里巴巴概念;2025年报预增,603700,13
33,002571.SZ,网络游戏;C2M概念;光伏概念;股权转让(并购重组);创投;拼多多概念;新能源汽车;参股银行;一带一路,002571,9
17,603181.SH,有机硅概念;工业互联网;沪股通;融资融券,603181,4
33,300673.SZ,宠物经济;人民币贬值受益,300673,2
17,600737.SH,农业种植;新疆振兴;乡村振兴;西部大开发;国企改革;央企国企改革;沪股通;融资融券;中字头股票,600737,9
33,002149.SZ,商业航天;卫星导航;可控核聚变;超导概念;军工;海工装备;核电;柔性屏(折叠屏);5G;俄乌冲突概念;西部大开发;氢能源;燃料电池;小金属概念;专精特新;国企改革;医疗器械概念;深股通;融资融券,002149,19
33,300500.SZ,房屋检测;装配式建筑;新型城镇化;雄安新区;建筑节能;乡村振兴;碳中和;数字孪生;智慧城市;医疗废物处理;光伏建筑一体化;虚拟数字人;车联网(车路协同);DeepSeek概念;绿色电力;AIGC概念;风电;华为昇腾;人工智能;虚拟现实;华为概念;储能;东数西算(算力);光伏概念;数据中心,300500,25
33,301290.SZ,医疗器械概念;血氧仪;重组蛋白;融资融券,301290,4
33,300615.SZ,5G;新能源汽车;工业母机;充电桩,300615,4
17,600370.SH,沪股通,600370,1
17,600455.SH,国企改革;职业教育;西部大开发;鸿蒙概念,600455,4
17,603385.SH,装配式建筑;雄安新区;智能家居,603385,3
33,300241.SZ,MiniLED;MicroLED概念;智能家居;汽车电子;消费电子概念;传感器;电子纸;粤港澳大湾区;小米概念;智能座舱;虚拟现实;比亚迪概念;2025年报预增,300241,13
17,605567.SH,预制菜;人造肉;中韩自贸区;冷链物流;养鸡;2025年报预增,605567,6
151,920876.BJ,2025年报预增;在线教育;移动支付;融资融券;数字经济;芯片概念;安防;人工智能;智能家居;鸿蒙概念;信创;智慧政务;物联网;机器人概念;消费电子概念;AI PC;专精特新;5G,920876,18
17,600202.SH,中俄贸易概念;黑龙江自贸区;一带一路;国企改革;创投;超超临界发电;回购增持再贷款概念;核电,600202,8
33,002895.SZ,磷化工;化肥;盐湖提锂;西部大开发;参股银行;深股通;AI智能体;融资融券,002895,8
17,688557.SH,人形机器人;新型工业化;机器人概念;机器视觉;比亚迪概念;物联网;华为概念;智能物流;无人驾驶;军工;人工智能;宁德时代概念;跨境电商;统一大市场;融资融券,688557,15
33,300243.SZ,可降解塑料;锂电池概念;固态电池;合成生物,300243,4
33,001222.SZ,跨境电商;宠物经济;共同富裕示范区;IP经济(谷子经济);一带一路;人民币贬值受益,001222,6
33,300980.SZ,人形机器人;柔性屏(折叠屏);新能源汽车;消费电子概念;机器人概念;小米概念;长安汽车概念;专精特新;2025年报预增;足球概念;建筑节能;华为概念;一带一路;锂电池概念;有机硅概念;融资融券,300980,16
33,002822.SZ,ST板块;新型城镇化;物业管理;PPP概念;装配式建筑;医疗器械概念;光伏建筑一体化;乡村振兴;粤港澳大湾区;数字货币;区块链;风电;光伏概念;华为概念;算力租赁;数据中心;东数西算(算力),002822,17
17,688517.SH,柔性直流输电;特高压;智能电网;高压快充;充电桩;储能;高端装备;新能源汽车;回购增持再贷款概念;融资融券,688517,10
33,300313.SZ,ST板块;乳业;西部大开发,300313,3
33,300827.SZ,宁德时代概念;光伏概念;智能电网;储能;氢能源;可控核聚变;绿色电力;专精特新;一带一路;数据中心;融资融券;深股通,300827,12
17,603291.SH,PPP概念;污水处理;人工智能;净水概念;创投;一带一路;沪股通,603291,7
33,002869.SZ,ETC;智慧灯杆;无人驾驶;车联网(车路协同);百度概念;长安汽车概念;智能座舱;鸿蒙概念;数据要素;数字经济;智慧城市;人工智能;毫米波雷达;粤港澳大湾区;数字孪生;机器人概念;物联网;华为概念;汽车电子;新能源汽车;专精特新;深股通;融资融券,002869,23
17,603530.SH,柔性直流输电;特高压;抽水蓄能;智能电网;风电;核电;绿色电力;沪股通;融资融券,603530,9
17,688296.SH,地下管网;数字孪生;数据要素;人工智能;DeepSeek概念;物联网;水利;华为概念;污水处理;数据中心;净水概念;专精特新;回购增持再贷款概念;融资融券,688296,14
33,000981.SZ,阿里巴巴概念;汽车拆解概念;无人驾驶;物联网;减速器;华为汽车;智能物流;芯片概念;汽车电子;比亚迪概念;高端装备;西部大开发;新能源汽车;先进封装;深股通;融资融券,000981,16
33,002643.SZ,光刻胶;OLED;芯片概念;固态电池;钙钛矿电池;锂电池概念;PEEK材料;燃料电池;人民币贬值受益;回购增持再贷款概念;供销社;国企改革;深股通;仿制药一致性评价;肝炎概念;融资融券,002643,16
33,301519.SZ,地下管网;新型城镇化;污水处理;PPP概念;净水概念;水利;乡村振兴;京津冀一体化;智慧城市;回购增持再贷款概念;专精特新;融资融券,301519,12
33,301369.SZ,中芯国际概念;第三代半导体;芯片概念;专精特新;创投;2025年报预增;深股通;融资融券,301369,8
33,002868.SZ,ST板块;POE胶膜;合成生物;宠物经济;光伏概念;股权转让(并购重组),002868,6
17,605100.SH,农机;数据中心;高端装备;固态电池;传感器;汽车电子,605100,6
17,688551.SH,比亚迪概念;专精特新;新能源汽车;芯片概念;光伏概念;低空经济;宁德时代概念;储能;华为概念;燃料电池;固态电池;氢能源;融资融券,688551,13
33,002795.SZ,光伏概念;TOPCON电池;股权转让(并购重组);民营医院;BC电池;医疗器械概念;人民币贬值受益,002795,7
33,002758.SZ,供销社;农业种植;粮食概念;农村电商;冷链物流;生态农业;土壤修复;中俄贸易概念;乡村振兴;医药电商;共同富裕示范区;俄乌冲突概念;农机;化肥;数字经济;数字乡村;无人机;深股通,002758,18
33,301361.SZ,智能电网;虚拟电厂;储能;海工装备;专精特新;传感器;数据中心;锂电池概念;融资融券,301361,9
33,301172.SZ,数字乡村;空间计算;智慧政务;华为鲲鹏;AIGC概念;时空大数据;网络安全;信创;数据要素;腾讯概念;AI智能体;区块链;智能医疗;鸿蒙概念;数字经济;智慧城市;DeepSeek概念;人工智能;安防;地下管网;华为概念;数据中心;新型城镇化;物联网;水利;西部大开发;低空经济;光纤概念;机器人概念;AI应用;海峡两岸;融资融券,301172,32
17,601515.SH,创投;烟草;PVDF概念;PET铜箔;比亚迪概念;新型烟草(电子烟);国企改革;宁德时代概念;锂电池概念;固态电池;钠离子电池;医疗器械概念;沪股通;融资融券;股权转让(并购重组),601515,15
33,002293.SZ,三胎概念;网红经济;智能家居;深股通;融资融券,002293,5
17,603283.SH,存储芯片;同花顺果指数;PCB概念;苹果概念;芯片概念;特斯拉概念;消费电子概念;比亚迪概念;无线耳机;新能源汽车;锂电池概念;智能穿戴;光伏概念;新型工业化;长三角一体化;人工智能;融资融券;沪股通,603283,18
33,000042.SZ,物业管理;粤港澳大湾区;深股通;融资融券,000042,4
17,688659.SH,碳中和;专精特新;PET铜箔;氢能源;人工智能;AI应用;融资融券,688659,7
17,600558.SH,可控核聚变;核电;海工装备;超超临界发电;水利;军工;国企改革;西部大开发;2025三季报预增,600558,9
17,603880.SH,医疗器械概念,603880,1
33,001210.SZ,2025年报预增;建筑节能;储能;液冷服务器;新疆振兴;京津冀一体化;数据中心;工业互联网,001210,8
17,603282.SH,污水处理;锂电池概念,603282,2
33,002888.SZ,智能音箱;智能家居;横琴新区;跨境电商;粤港澳大湾区;无线耳机;星闪概念;消费电子概念;华为概念;绿色电力;汽车电子;2025年报预增,002888,12
33,002360.SZ,可降解塑料;民爆概念;光伏概念,002360,3
17,603221.SH,人民币贬值受益,603221,1
17,603586.SH,新能源汽车;比亚迪概念;人民币贬值受益;高铁;2025年报预增,603586,5
17,688700.SH,PET铜箔;PCB概念;华为手机;2025年报预增;芯片概念;固态电池;专精特新;光伏概念;高端装备;融资融券;沪股通,688700,11
33,300833.SZ,专精特新;人民币贬值受益;机器视觉;粤港澳大湾区;文化传媒概念;深股通,300833,6
33,000019.SZ,深圳国企改革;粮食概念;预制菜;国企改革;冷链物流;数字乡村;一带一路;深股通,000019,8
33,002559.SZ,工业母机;新型工业化;新能源汽车;OLED;比亚迪概念;机器人概念;芯片概念;高端装备;存储芯片;机器视觉;光刻胶;光伏概念;工业互联网;智能物流;军工;华为概念;军民融合;信创;深股通,002559,19
33,300549.SZ,减速器;海峡两岸;长安汽车概念;家用电器;机器人概念;新能源汽车;比亚迪概念;特斯拉概念;医疗器械概念,300549,9
33,002206.SZ,俄乌冲突概念;光伏概念;回购增持再贷款概念;一带一路;中俄贸易概念;创投;人民币贬值受益;长三角一体化;海工装备;工业互联网;新能源汽车;PEEK材料;深股通;融资融券,002206,14
33,002982.SZ,养鸡;猪肉;预制菜;乡村振兴;冷链物流,002982,5
33,000711.SZ,金属锌;金属回收;小金属概念;固废处理;土壤修复;ST板块;PPP概念;黑龙江自贸区;乡村振兴;污水处理;雄安新区;一带一路;水利;物联网;无人机,000711,15
33,003023.SZ,露营经济;家用电器;消毒剂;宠物经济;医疗器械概念;三胎概念;西部大开发;跨境电商;智能家居,003023,9
17,603073.SH,共同富裕示范区;中俄贸易概念;一带一路;人民币贬值受益,603073,4
33,301151.SZ,地下管网;新型城镇化;雄安新区;污水处理;水利;碳中和;海峡两岸;乡村振兴;一带一路;专精特新;核电;超超临界发电;抽水蓄能;液冷服务器;融资融券,301151,15
33,000912.SZ,化肥;煤化工概念;乡村振兴;国企改革;西部大开发;回购增持再贷款概念;深股通;融资融券,000912,8
33,300572.SZ,军工;人工智能;机器人概念;PM2.5;换电概念;一体化压铸;创投;比亚迪概念;粤港澳大湾区;新能源汽车;充电桩;新疆振兴;深股通;股权转让(并购重组),300572,14
17,688618.SH,WiFi 6;网络安全;人工智能;DeepSeek概念;数字经济;智慧城市;华为概念;5G;安防;智慧灯杆;物联网;车联网(车路协同);星闪概念;光纤概念;新型工业化;工业互联网;专精特新;换电概念;粤港澳大湾区;芯片概念;水利;机器人概念;无人驾驶;高铁;智能物流;充电桩;智能电网;海工装备;储能;一带一路;风电;融资融券,688618,32
151,920015.BJ,有机硅概念;光刻胶;专精特新;新股与次新股;融资融券;国企改革,920015,6
17,600841.SH,汽车芯片;农机;新能源汽车;换电概念;上海国企改革;工业互联网;氢能源;无人驾驶;国企改革;数据中心;沪股通,600841,11
33,301163.SZ,医疗器械概念;风电;人民币贬值受益;高端装备;机器人概念;海工装备;工业母机;2025年报预增;融资融券,301163,9
33,300858.SZ,幽门螺杆菌概念;宠物经济;创新药;三胎概念;医美概念;土壤修复;乳业;京津冀一体化,300858,8
33,301262.SZ,短剧游戏;文化传媒概念;在线教育;AIGC概念;智慧政务;抖音概念(字节概念);数字乡村;数字经济;DeepSeek概念;旅游概念;人工智能;数字孪生;人脸识别;养老概念;语音技术;虚拟现实;东数西算(算力);宠物经济;国企改革;深股通;融资融券,301262,21
17,605005.SH,长安汽车概念;智能座舱;新能源汽车;汽车热管理;汽车电子;新型工业化;3D打印;消费电子概念;宁德时代概念;沪股通,605005,10
17,601999.SH,IP经济(谷子经济);文化传媒概念;知识产权保护;在线教育;数字经济;数据确权;参股保险;国企改革;参股券商;融资融券,601999,10
33,300369.SZ,数字水印;智慧政务;数据确权;数据安全;华为鲲鹏;网络安全;华为欧拉;AI语料;信创;区块链;国产操作系统;MLOps概念;云计算;AI智能体;数据要素;腾讯概念;阿里巴巴概念;DeepSeek概念;独角兽概念;人工智能;车联网(车路协同);东数西算(算力);京津冀一体化;华为概念;数据中心;工业互联网;AI应用;深股通;融资融券,300369,29
17,603050.SH,虚拟电厂;智能电网;高压快充;光伏概念;储能;充电桩;雄安新区;京津冀一体化;特斯拉概念;沪股通;融资融券,603050,11
17,600180.SH,统一大市场;粮食概念;煤化工概念;煤炭概念;航运概念;大豆;一带一路;互联网金融;数据要素;工业互联网;沪股通;融资融券,600180,12
17,600744.SH,超超临界发电;虚拟电厂;风电;绿色电力;核电;碳交易;煤炭概念;央企国企改革;碳中和;国企改革;融资融券;沪股通,600744,12
33,002825.SZ,燃料电池;专精特新;创投;人民币贬值受益;氢能源,002825,5
33,301222.SZ,人民币贬值受益;工业互联网;融资融券,301222,3
33,001279.SZ,专精特新;固态电池;深股通;融资融券,001279,4
33,300649.SZ,新型城镇化;雄安新区;PPP概念;水利;共同富裕示范区;碳中和;IP经济(谷子经济);区块链,300649,8
33,301322.SZ,新能源汽车;人民币贬值受益;芯片概念;动力电池回收;中芯国际概念;融资融券,301322,6
33,300669.SZ,专精特新;深股通,300669,2
17,605319.SH,新能源汽车;特斯拉概念;小米汽车;沪股通,605319,4
17,603201.SH,跨境电商;新能源汽车;人民币贬值受益;专精特新;比亚迪概念,603201,5
17,600103.SH,海峡两岸;创投;5G;碳中和;数据中心;乡村振兴;一带一路;共封装光学(CPO);国企改革;沪股通,600103,10
33,000731.SZ,天然气;化肥;国企改革;乡村振兴;西部大开发;央企国企改革;民爆概念;磷化工;AI智能体;融资融券,000731,10
151,920152.BJ,储能;专精特新;西部大开发;数据中心;超级电容;风电;动力电池回收;融资融券,920152,8
17,603836.SH,中韩自贸区;统一大市场;航运概念;跨境电商;冷链物流;智能物流;中俄贸易概念;一带一路;数字经济;数据要素;拼多多概念;AI智能体;小米概念;无人驾驶,603836,14
33,300540.SZ,商业航天;车联网(车路协同);智慧灯杆;专精特新;充电桩;氢能源;燃料电池;储能;西部大开发;国企改革;天然气,300540,11
17,605198.SH,人民币贬值受益;乡村振兴;沪股通,605198,3
17,688268.SH,光刻胶;中芯国际概念;光刻机;存储芯片;第三代半导体;芯片概念;专精特新;核电;氟化工概念;氢能源;粤港澳大湾区;俄乌冲突概念;沪股通;融资融券,688268,14
17,603803.SH,F5G概念;WiFi 6;6G概念;5G;量子科技;共封装光学(CPO);智慧城市;东数西算(算力);物联网;新型城镇化;车联网(车路协同);数据中心;无人驾驶;网络安全;芯片概念;数据安全;工业互联网;新型工业化;智能电网;融资融券,603803,20
17,603020.SH,烟草,603020,1
17,688450.SH,地下管网;物联网;机器人概念;工业互联网;人工智能;传感器;智能电网;风电;MR(混合现实);柔性直流输电;光纤概念;融资融券,688450,12
33,002215.SZ,草甘膦;农村电商;生态农业;乡村振兴;互联网金融;土壤修复;数字经济;数字乡村;粤港澳大湾区;农业种植;深股通;融资融券,002215,12
33,002725.SZ,碳纤维;新能源汽车;5G;燃料电池;芯片概念;共同富裕示范区;中俄贸易概念;回购增持再贷款概念;人民币贬值受益;一带一路;股权转让(并购重组),002725,11
33,002779.SZ,机器人概念;华为概念;人民币贬值受益;乡村振兴;2025年报预增;融资融券;深股通,002779,7
17,600448.SH,参股银行;国企改革;C2M概念;工业大麻;回购增持再贷款概念;人民币贬值受益;融资融券,600448,7
17,688217.SH,医疗器械概念;基因测序;人工智能;数据要素;融资融券,688217,5
17,688681.SH,充电桩;智能电网;电力物联网;柔性直流输电;虚拟电厂;专精特新;特高压;储能;绿色电力;物联网;工业互联网;2025年报预增;融资融券,688681,13
33,000707.SZ,煤化工概念;化肥;国企改革;钠离子电池;储能;宁德时代概念;比亚迪概念;股权转让(并购重组);融资融券,000707,9
17,600388.SH,绿色电力;固废处理;风电;钠离子电池;氢能源;国企改革;回购增持再贷款概念;土壤修复;污水处理;储能;PPP概念;海峡两岸;专精特新;机器人概念;华为概念;融资融券;沪股通,600388,17
33,301191.SZ,F5G概念;WiFi 6;6G概念;网络安全;5G;信创;车联网(车路协同);安防;华为概念;数据中心;小米概念;芯片概念;智能座舱;汽车电子;创投;粤港澳大湾区;深股通;融资融券,301191,18
17,603273.SH,新型工业化;机器人概念;装配式建筑;水泥概念;氢能源;融资融券,603273,6
33,002059.SZ,旅游概念;网约车;虚拟数字人;元宇宙;AIGC概念;国企改革;西部大开发;参股银行;央企国企改革;人工智能;虚拟现实;机器人概念;人形机器人;深股通,002059,14
33,002196.SZ,人形机器人;特斯拉概念;新能源汽车;家用电器;机器人概念;汽车电子;航空发动机;共同富裕示范区;无人机;一带一路;低空经济;国企改革,002196,12
33,301171.SZ,Sora概念(文生视频);快手概念;小红书概念;智谱AI;华为盘古;拼多多概念;ChatGPT概念;多模态AI;短剧游戏;AIGC概念;虚拟数字人;AI智能体;云计算;抖音概念(字节概念);AI应用;阿里巴巴概念;数据要素;百度概念;腾讯概念;移动支付;文化传媒概念;跨境支付(CIPS);DeepSeek概念;人工智能;独角兽概念;华为概念;跨境电商;小米概念;人民币贬值受益;西部大开发;深股通;融资融券,301171,32
33,002053.SZ,天然气;绿色电力;超超临界发电;国企改革;西部大开发;风电;储能;证金持股;钠离子电池;深股通;融资融券,002053,11
151,920976.BJ,智能家居;物联网;人脸识别;融资融券;跨境电商;安防;智能医疗;数据安全;网络安全,920976,9
33,002068.SZ,PVDF概念;锂电池概念;碳中和;固态电池;国企改革;回购增持再贷款概念;深股通;融资融券,002068,8
33,301212.SZ,消毒剂;可降解塑料;共同富裕示范区;锂电池概念;专精特新;融资融券,301212,6
17,603709.SH,工业互联网;人民币贬值受益;跨境电商;养老概念,603709,4
33,301345.SZ,两轮车;人形机器人;跨境电商;专精特新;人民币贬值受益;机器人概念;无人驾驶;2025三季报预增;2025年报预增;深股通;融资融券,301345,11
