股票代码,code,所属概念,所属概念数量,market_code
301312.SZ,301312,共封装光学(CPO);MiniLED;AI PC;MicroLED概念;苹果概念;新型烟草(电子烟);MR(混合现实);数据中心;AI眼镜;华为海思概念股;粤港澳大湾区;消费电子概念;新型工业化;华为概念;空间计算;元宇宙;汽车电子;机器视觉;芯片概念;虚拟现实;专精特新;高端装备;机器人概念;比亚迪概念;深股通;融资融券,26,33
688565.SH,688565,污水处理;共同富裕示范区;氢能源;燃料电池;专精特新;核电;超超临界发电;2025年报预增;融资融券,9,17
002896.SZ,002896,减速器;人形机器人;新型工业化;机器人概念;新能源汽车;长三角一体化;共同富裕示范区;融资融券;深股通,9,33
600051.SH,600051,物业管理;共同富裕示范区;绿色电力;航运概念;旅游概念;跨境电商;煤炭概念,7,17
603262.SH,603262,三胎概念;注册制次新股;人民币贬值受益;AI智能体;新股与次新股;融资融券,6,17
600444.SH,600444,光热发电;核电;可控核聚变;海工装备;污水处理;水利;氢能源;国企改革;央企国企改革;机器人概念;数据中心;芯片概念;锂电池概念;动力电池回收;盐湖提锂,15,17
002799.SZ,002799,文化传媒概念;快手概念;虚拟数字人;ChatGPT概念;腾讯概念;数字经济;抖音概念(字节概念);百度概念;区块链;阿里巴巴概念;智能物流;西部大开发;国企改革,13,33
600722.SH,600722,煤化工概念;京津冀一体化;国企改革;风电;融资融券,5,17
603079.SH,603079,维生素;2025年报预增;合成生物;专精特新,4,17
688597.SH,688597,特高压;虚拟电厂;智能电网;高压快充;电力物联网;充电桩;储能;碳交易;机器人概念;军工;低空经济;无人机;数字孪生;京津冀一体化;空间计算;智慧城市;时空大数据;人工智能;数据要素;融资融券,20,17
688351.SH,688351,专精特新;医疗器械概念;智能医疗;沪股通;融资融券,5,17
920418.BJ,920418,商业航天;减速器;机器人概念;专精特新;新能源汽车;国企改革;融资融券;军民融合;军工,9,151
603209.SH,603209,自由贸易港;航运概念;海峡两岸;统一大市场;一带一路;数字经济;数据要素;人工智能;DeepSeek概念;AI智能体;智谱AI;沪股通,12,17
301028.SZ,301028,海峡两岸;福建自贸区;核电;比亚迪概念;专精特新;雅下水电概念;深股通;融资融券,8,33
688362.SH,688362,先进封装;MCU芯片;芯片概念;汽车电子;消费电子概念;传感器;专精特新;5G;数字货币;沪股通;融资融券,11,17
601065.SH,601065,国企改革;储能;锂电池概念;海峡两岸;工业互联网;盐湖提锂;沪股通;融资融券,8,17
301503.SZ,301503,粤港澳大湾区;中俄贸易概念;人民币贬值受益;机器人概念;智能物流;一带一路;人工智能;数据中心;消费电子概念;电子竞技;芯片概念;融资融券,12,33
300884.SZ,300884,脑机接口;福建自贸区;海峡两岸;PM2.5;智能医疗;安防;信创;鸿蒙概念;智慧城市;多模态AI;人脸识别;人工智能;养老概念;DeepSeek概念;华为概念;阿里巴巴概念;智能家居;小米概念;机器人概念;专精特新;智能物流;融资融券,22,33
002986.SZ,002986,可降解塑料;回购增持再贷款概念;粤港澳大湾区;深股通,4,33
301237.SZ,301237,碳纤维;光伏概念;消费电子概念;融资融券,4,33
300684.SZ,300684,共封装光学(CPO);同花顺果指数;富士康概念;液冷服务器;苹果概念;AI PC;2025年报预增;消费电子概念;无线充电;汽车电子;汽车热管理;2025三季报预增;5G;比亚迪概念;小米概念;新能源汽车;MR(混合现实);石墨烯;数据中心;智能座舱;储能;光伏概念;无人机;充电桩;华为概念;虚拟现实;一带一路;京津冀一体化;深股通,29,33
603017.SH,603017,商业航天;空间计算;低空经济;多模态AI;智慧城市;数字孪生;元宇宙;虚拟现实;独角兽概念;DeepSeek概念;新型工业化;建筑节能;新型城镇化;装配式建筑;数据中心;一带一路;光伏建筑一体化;长三角一体化,18,17
688616.SH,688616,电力物联网;充电桩;智能电网;储能;高端装备;融资融券,6,17
000757.SZ,000757,长安汽车概念;华为汽车;西部大开发;新能源汽车;比亚迪概念;小米汽车;工业互联网;小米概念,8,33
002810.SZ,002810,锂电池概念;专精特新;人民币贬值受益;融资融券;深股通,5,33
603167.SH,603167,高股息精选;航运概念;国企改革;回购增持再贷款概念;融资融券,5,17
603698.SH,603698,军民融合;军工;氢能源;碳中和;国企改革;煤化工概念;沪股通;融资融券,8,17
600199.SH,600199,白酒概念;啤酒概念;国企改革;融资融券;沪股通,5,17
301578.SZ,301578,智能家居;家用电器;物联网;人脸识别;小米概念;消费电子概念;华为概念;新型工业化;星闪概念;鸿蒙概念;融资融券,11,33
300405.SZ,300405,锂电池概念;石墨烯;建筑节能;装配式建筑;氢能源;水利;海工装备;专精特新;稀土永磁;芯片概念,10,33
002774.SZ,002774,中俄贸易概念;一带一路;物联网;人工智能;粤港澳大湾区,5,33
603967.SH,603967,中韩自贸区;航运概念;冷链物流;统一大市场;中俄贸易概念;自由贸易港;智能物流;一带一路;核电;俄乌冲突概念,10,17
600820.SH,600820,上海国企改革;天然气;PPP概念;雄安新区;国企改革;新型城镇化;地下管网;水利;一带一路;回购增持再贷款概念;氢能源;风电;数字经济;智慧城市;数据要素;人工智能;高端装备;专精特新;低空经济;沪股通;融资融券;机器人概念,22,17
002686.SZ,002686,化债概念(AMC概念);水利;国企改革;海工装备;新能源汽车;高压快充;长安汽车概念;专精特新;数据中心;军工;汽车电子;阿里巴巴概念,12,33
605018.SH,605018,一体化压铸;长安汽车概念;共同富裕示范区;长三角一体化;机器人概念;新能源汽车;工业互联网;人形机器人;飞行汽车(eVTOL);比亚迪概念;低空经济;储能;光伏概念;沪股通,14,17
301539.SZ,301539,低空经济;飞行汽车(eVTOL);商业航天;专精特新;新能源汽车;比亚迪概念;融资融券,7,33
603790.SH,603790,染料;换电概念;股权转让(并购重组),3,17
001335.SZ,001335,注册制次新股;染料;人民币贬值受益;一带一路;新股与次新股;融资融券,6,33
003015.SZ,003015,消费电子概念;小米概念;柔性屏(折叠屏);新能源汽车;华为概念;PET铜箔,6,33
600860.SH,600860,燃料电池;氢能源;医疗废物处理;新型工业化;低空经济;机器人概念;京津冀一体化;国企改革;天然气;俄乌冲突概念;沪股通;融资融券,12,17
600970.SH,600970,中字头股票;同花顺中特估100;水泥概念;央企国企改革;国企改革;绿色电力;同花顺出海50;风电;DeepSeek概念;沪股通;融资融券,11,17
000558.SZ,000558,冰雪产业;旅游概念;体育产业;文化传媒概念;电子竞技;短剧游戏;租售同权;创投;PPP概念;国企改革;西部大开发;深股通;融资融券,13,33
300584.SZ,300584,固态电池;创新药;仿制药一致性评价;幽门螺杆菌概念;肝炎概念;猴痘概念;锂电池概念;辅助生殖;深股通,9,33
002696.SZ,002696,预制菜;土壤修复;乡村振兴;中俄贸易概念;垃圾分类;污水处理;国企改革;一带一路;西部大开发;回购增持再贷款概念,10,33
601088.SH,601088,同花顺中特估100;中字头股票;煤炭概念;证金持股;煤化工概念;国企改革;央企国企改革;沪股通;融资融券;绿色电力;同花顺漂亮100,11,17
603787.SH,603787,共享单车;职业教育;两轮车;DeepSeek概念;华为概念;比亚迪概念;2025年报预增,7,17
603075.SH,603075,医疗器械概念;家用电器;人民币贬值受益;智能家居;新能源汽车;汽车热管理;机器人概念;芯片概念;沪股通;融资融券,10,17
301630.SZ,301630,PCB概念;注册制次新股;专精特新;深股通;新股与次新股;融资融券,6,33
603112.SH,603112,机器人概念;3D打印;新能源汽车;工业互联网;DeepSeek概念;光伏概念;绿色电力;沪股通,8,17
300187.SZ,300187,医疗废物处理;生物质能发电;土壤修复;污水处理;固废处理;新型城镇化;PPP概念;雄安新区;碳中和;光伏建筑一体化;PM2.5;智能电网;充电桩;风电;储能;金属回收;比亚迪概念;AI智能体;小金属概念,19,33
603662.SH,603662,人形机器人;同花顺新质50;传感器;机器人概念;机器视觉;芯片概念;物联网;华为概念;数据中心;融资融券;沪股通,11,17
688776.SH,688776,卫星导航;商业航天;军民融合;同花顺新质50;军工;可控核聚变;核电;专精特新;西部大开发;沪股通;融资融券,11,17
300987.SZ,300987,短剧游戏;AIGC概念;虚拟数字人;文化传媒概念;智慧政务;百度概念;国资云;DeepSeek概念;人工智能;西部大开发;国企改革;融资融券,12,33
301193.SZ,301193,3D打印;可降解塑料;跨境电商;一带一路;人民币贬值受益;融资融券,6,33
300651.SZ,300651,足球概念;体育产业;2025年报预增,3,33
002622.SZ,002622,民营医院;智能医疗;牙科医疗;参股银行;智能电网,5,33
301376.SZ,301376,跨境电商;宠物经济;足球概念;网红经济;露营经济;体育产业;创投;数字经济;人民币贬值受益;ChatGPT概念;深股通;融资融券,12,33
688499.SH,688499,PET铜箔;固态电池;HJT电池;钠离子电池;宁德时代概念;钙钛矿电池;锂电池概念;比亚迪概念;华为数字能源;光伏概念;新型工业化;消费电子概念;人形机器人;储能;华为概念;机器人概念;燃料电池;高端装备;物联网;数字孪生;人工智能;氢能源;智能物流;回购增持再贷款概念;沪股通;融资融券,26,17
603100.SH,603100,光热发电;央企国企改革;国企改革;碳中和;西部大开发;商业航天;核电;物联网;高端装备;工业互联网;新型工业化;可控核聚变;沪股通;融资融券,14,17
600580.SH,600580,人形机器人;特斯拉概念;比亚迪概念;飞行汽车(eVTOL);小米概念;新能源汽车;机器人概念;航空发动机;无人机;军工;低空经济;工业互联网;家用电器;华为概念;数据中心;海工装备;智能家居;储能;核电;氢能源;阿里巴巴概念;风电;DeepSeek概念;一带一路;沪股通;融资融券;光伏建筑一体化,27,17
603585.SH,603585,,0,17
600735.SH,600735,ST板块;中韩自贸区;石墨烯;中俄贸易概念;三胎概念;人民币贬值受益;机器人概念;旅游概念;养老概念;跨境电商,10,22
002976.SZ,002976,智能座舱;车联网(车路协同);汽车电子;无人驾驶;长安汽车概念;飞行汽车(eVTOL);比亚迪概念;特斯拉概念;新能源汽车;5G;一带一路;富士康概念;锂电池概念,13,33
688322.SH,688322,人形机器人;同花顺新质50;传感器;新型工业化;智能座舱;新能源汽车;芯片概念;3D打印;机器人概念;机器视觉;消费电子概念;无人驾驶;英伟达概念;专精特新;华为概念;智能物流;虚拟现实;粤港澳大湾区;移动支付;人脸识别;数字孪生;东数西算(算力);空间计算;人工智能;MLOps概念;元宇宙;阿里巴巴概念;蚂蚁集团概念;虚拟数字人;在线教育;沪股通;融资融券,32,17
300133.SZ,300133,Sora概念(文生视频);智谱AI;短剧游戏;AI语料;多模态AI;虚拟数字人;AIGC概念;AI智能体;抖音概念(字节概念);NFT概念;知识产权保护;手机游戏;百度概念;数据要素;元宇宙;阿里巴巴概念;腾讯概念;文化传媒概念;算力租赁;东数西算(算力);DeepSeek概念;IP经济(谷子经济);人工智能;网红经济;华为概念;旅游概念;冰雪产业;融资融券;深股通;AI应用,30,33
300195.SZ,300195,烟草;中俄贸易概念;绿色电力;光伏概念;一带一路;高端装备;智能物流;京津冀一体化;专精特新;工业互联网;C2M概念;物联网;机器人概念;新型工业化;数字经济;锂电池概念;数据中心;医疗器械概念;人工智能;工业母机;机器视觉;区块链;网络安全;信创;ERP概念,25,33
300453.SZ,300453,医疗器械概念;工业互联网,2,33
688669.SH,688669,钙钛矿电池;石墨烯;可降解塑料;光刻胶;磷化工;融资融券,6,17
605183.SH,605183,一带一路;专精特新;沪股通,3,17
603326.SH,603326,智能家居;工业互联网,2,17
688325.SH,688325,芯片概念;专精特新;回购增持再贷款概念;锂电池概念;沪股通;融资融券,6,17
603768.SH,603768,长安汽车概念;一体化压铸;华为汽车;新能源汽车;比亚迪概念;锂电池概念;宁德时代概念,7,17
603058.SH,603058,第三代半导体;芯片概念;烟草;创投;工业大麻;西部大开发;股权转让(并购重组),7,17
603223.SH,603223,2025年报预增;航运概念;天然气;沪股通;融资融券,5,17
002787.SZ,002787,2025年报预增;锂电池概念;海峡两岸;长三角一体化;芯片概念;食品安全;创投,7,33
300292.SZ,300292,云计算;华为鲲鹏;信创;移动支付;数字经济;DeepSeek概念;鸿蒙概念;百度概念;阿里巴巴概念;车联网(车路协同);ChatGPT概念;华为概念;物联网;数据中心;军工;5G;跨境电商;毫米波雷达;光纤概念;传感器;智能座舱;长安汽车概念;汽车电子;储能;新能源汽车;汽车热管理;深股通,27,33
605333.SH,605333,人形机器人;华为汽车;无人机;新能源汽车;特斯拉概念;沪股通,6,17
002210.SZ,002210,统一大市场;PPP概念;生物质能发电;固废处理;绿色电力;粤港澳大湾区;深股通;融资融券;股权转让(并购重组),9,33
002873.SZ,002873,医药电商;流感;肝炎概念;创新药;细胞免疫治疗;西部大开发,6,33
001313.SZ,001313,预制菜;乡村振兴;一带一路;粤港澳大湾区;数据要素;深股通,6,33
688121.SH,688121,碳中和;融资融券,2,17
920371.BJ,920371,2025年报预增;预制菜;融资融券,3,151
301560.SZ,301560,空气能热泵;汽车热管理;注册制次新股;新能源汽车;储能;比亚迪概念;特斯拉概念;专精特新;机器人概念;人民币贬值受益;工业互联网;数据中心;液冷服务器;新股与次新股;融资融券,15,33
603091.SH,603091,可降解塑料;人民币贬值受益;乡村振兴;跨境电商;沪股通;融资融券,6,17
301277.SZ,301277,流感;仿制药一致性评价;幽门螺杆菌概念;创新药;合成生物;CRO概念;深股通;融资融券,8,33
600997.SH,600997,煤炭概念;煤化工概念;国企改革;沪股通;融资融券,5,17
603685.SH,603685,PCB概念;长三角一体化;东数西算(算力);家用电器;风电;绿色电力;2025年报预增,7,17
001255.SZ,001255,超导概念;光伏概念;共同富裕示范区;专精特新;军工;高铁;有机硅概念;家用电器;水利;比亚迪概念;长三角一体化;新能源汽车;风电;核电,14,33
600379.SH,600379,特高压;智能电网;虚拟电厂;光热发电;氢能源;储能;高铁;燃料电池;国企改革;西部大开发;央企国企改革;军工;芯片概念;融资融券,14,17
300032.SZ,300032,海峡两岸;人民币贬值受益;虚拟现实;新型烟草(电子烟);元宇宙;智能穿戴;消费电子概念;OLED,8,33
688178.SH,688178,污水处理;固废处理;盐湖提锂;融资融券,4,17
301310.SZ,301310,飞行汽车(eVTOL);新能源汽车;比亚迪概念;人形机器人;机器人概念;军工;充电桩;专精特新;高压快充;核电;储能;光伏概念;可控核聚变;创投;宁德时代概念;深股通;融资融券,17,33
300013.SZ,300013,统一大市场;跨境电商;冷链物流;智能物流;一带一路;物联网;国企改革;车联网(车路协同);比亚迪概念;卫星导航;摘帽;股权转让(并购重组),12,33
002719.SZ,002719,乳业;新疆振兴;西部大开发,3,33
688793.SH,688793,脑机接口;医疗器械概念;语音技术;养老概念;电子竞技;人工智能;跨境电商;IP经济(谷子经济);智能家居;海峡两岸;腾讯概念;DeepSeek概念;虚拟数字人;粤港澳大湾区;智能穿戴;专精特新;家用电器;传感器;中俄贸易概念;新疆振兴;回购增持再贷款概念;一带一路;新能源汽车;融资融券,24,17
600900.SH,600900,同花顺中特估100;证金持股;参股银行;国企改革;央企国企改革;绿色电力;水利;同花顺漂亮100;创投;沪股通;融资融券;核电;储能,13,17
300237.SZ,300237,股权转让(并购重组);特色小镇;旅游概念;ST板块;新型城镇化;农业种植;PPP概念;垃圾分类;固废处理;乡村振兴;国企改革;充电桩;长安汽车概念;氢能源;储能;比亚迪概念;新能源汽车;汽车热管理;军工,19,33
688798.SH,688798,MCU芯片;汽车芯片;AI眼镜;芯片概念;智能穿戴;消费电子概念;小米概念;5G;专精特新;比亚迪概念;机器人概念;物联网;华为概念;卫星导航;人民币贬值受益;抖音概念(字节概念);融资融券;沪股通,18,17
603386.SH,603386,毫米波雷达;人形机器人;光纤概念;汽车电子;5G;卫星导航;PCB概念;机器人概念;小米概念;比亚迪概念;华为概念;医疗器械概念,12,17
003001.SZ,003001,地下管网;水利;装配式建筑;雄安新区;人工智能;土壤修复;一带一路;核电;雅下水电概念;可控核聚变;深股通,11,33
000790.SZ,000790,流感;医药电商;装配式建筑;合成生物;眼科医疗;医美概念;创新药;医疗器械概念;西部大开发;氟化工概念;锂电池概念;融资融券,12,33
300873.SZ,300873,新型工业化;机器人概念;人工智能;数字孪生;人形机器人;数字经济;工业互联网;AI智能体;芯片概念;粤港澳大湾区;DeepSeek概念;跨境电商;智能物流;新能源汽车;冷链物流;统一大市场;一带一路;航运概念;深股通;融资融券,20,33
603062.SH,603062,碳中和;风电;海工装备;光伏概念;储能;专精特新;沪股通;融资融券,8,17
688677.SH,688677,医疗器械概念;人民币贬值受益;专精特新;融资融券;沪股通,5,17
002072.SZ,002072,煤炭概念,1,33
688068.SH,688068,重组蛋白;创新药;肝炎概念;阿尔茨海默概念;猴痘概念;智能医疗;流感;医疗器械概念;人工智能;食品安全;京津冀一体化;回购增持再贷款概念;沪股通;融资融券,14,17
002960.SZ,002960,传感器;储能;智能家居;人形机器人;机器视觉;机器人概念;芯片概念;氢能源;新型城镇化;无人机;MCU芯片;安防;物联网;跨境电商;数据中心;人工智能;智慧城市;核电;阿里巴巴概念;快手概念;融资融券;深股通,22,33
600753.SH,600753,ST板块;煤化工概念;换电概念;充电桩,4,22
002887.SZ,002887,新型城镇化;露营经济;雄安新区;PPP概念;污水处理;土壤修复;旅游概念;碳中和;水利;足球概念;碳交易;乡村振兴;体育产业;冰雪产业;IP经济(谷子经济);京津冀一体化,16,33
600844.SH,600844,煤化工概念;可降解塑料;西部大开发;股权转让(并购重组),4,17
000856.SZ,000856,建筑节能;京津冀一体化;国企改革;水泥概念;机器人概念;高端装备;智能电网,7,33
603082.SH,603082,新型工业化;机器人概念;人形机器人;智能物流;数字孪生;京津冀一体化;军工;国企改革;央企国企改革;冷链物流;沪股通;融资融券,12,17
688206.SH,688206,存储芯片;芯片概念;专精特新;股权转让(并购重组);沪股通;融资融券,6,17
603065.SH,603065,光伏概念;专精特新;职业教育,3,17
688130.SH,688130,芯片概念;智能家居;血氧仪;储能;融资融券,5,17
000598.SZ,000598,证金持股;固废处理;污水处理;PPP概念;国企改革;地下管网;西部大开发;水利;深股通;融资融券;数字孪生,11,33
300568.SZ,300568,钠离子电池;固态电池;锂电池概念;宁德时代概念;比亚迪概念;储能;氢能源;回购增持再贷款概念;机器人概念;芯片概念;DeepSeek概念;融资融券;深股通,13,33
688097.SH,688097,苹果概念;富士康概念;新型工业化;共封装光学(CPO);人形机器人;华为手机;特斯拉概念;消费电子概念;换电概念;MR(混合现实);汽车电子;新能源汽车;AI眼镜;机器视觉;高端装备;宁德时代概念;机器人概念;光伏概念;芯片概念;5G;固态电池;智能穿戴;储能;工业互联网;充电桩;无人机;华为概念;低空经济;锂电池概念;一带一路;智能物流;沪股通;融资融券,33,17
688607.SH,688607,智能医疗;人工智能;传感器;宠物经济;融资融券,5,17
000551.SZ,000551,PM2.5;商业航天;军民融合;军工;中芯国际概念;芯片概念;无人驾驶;机器人概念;家用电器;空气能热泵;新能源汽车;特斯拉概念;创投;氢能源;职业教育;特高压;减速器;一带一路;污水处理;国企改革;参股银行;期货概念;猴痘概念;融资融券;深股通,25,33
603511.SH,603511,跨境电商;三胎概念;IP经济(谷子经济);参股银行;体育产业;沪股通,6,17
301552.SZ,301552,医疗器械概念;血氧仪;专精特新;新能源汽车;小米汽车;比亚迪概念;小米概念;特斯拉概念;低空经济;华为概念;军工;军民融合;融资融券,13,33
603299.SH,603299,NMN概念;天然气;国企改革;储能;钠离子电池;沪股通;融资融券,7,17
000548.SZ,000548,物业管理;乡村振兴;国企改革,3,33
003030.SZ,003030,人造肉;共同富裕示范区;宠物经济;网红经济,4,33
920895.BJ,920895,专精特新;融资融券;农机,3,151
688788.SH,688788,军工信息化;华为昇腾;军工;无人机;芯片概念;人工智能;无人驾驶;粤港澳大湾区;沪股通;融资融券,10,17
301332.SZ,301332,净水概念;跨境电商;家用电器;智能家居;粤港澳大湾区;网红经济;专精特新;机器人概念;小米概念;AIGC概念;深股通;融资融券,12,33
600962.SH,600962,智慧城市;工业互联网;芯片概念;房屋检测;央企国企改革;国企改革;人民币贬值受益;中芯国际概念;沪股通;股权转让(并购重组),10,17
600486.SH,600486,草甘膦;央企国企改革;同花顺出海50;国企改革;乡村振兴;人民币贬值受益;沪股通;融资融券,8,17
002823.SZ,002823,汽车热管理;特斯拉概念;新能源汽车;比亚迪概念;燃料电池;机器人概念;风电;锂电池概念;无人驾驶;人民币贬值受益;深股通,11,33
600505.SH,600505,绿色电力;风电;国企改革;充电桩;西部大开发;央企国企改革;光伏概念;2025三季报预增;沪股通;融资融券,10,17
002722.SZ,002722,创投;独角兽概念;语音技术;人工智能;国企改革;AIGC概念;ChatGPT概念;氢能源;燃料电池;高端装备;特钢概念,11,33
300412.SZ,300412,合成生物;CRO概念;创新药;医疗器械概念;啤酒概念;共同富裕示范区;智能医疗;光伏建筑一体化;智能物流;人工智能;数字孪生;专精特新;新型工业化;机器人概念;光刻胶,15,33
301418.SZ,301418,石墨烯;消费电子概念;两轮车;芯片概念;融资融券,5,33
600858.SH,600858,国企改革;养老概念;充电桩;家用电器;抖音概念(字节概念),5,17
603329.SH,603329,长三角一体化;统一大市场;新疆振兴;一带一路;国企改革;自由贸易港;上海自贸区;融资融券,8,17
300172.SZ,300172,土壤修复;生物质能发电;净水概念;污水处理;新型城镇化;固废处理;PPP概念;核污染防治;超超临界发电;PM2.5;一带一路;核电;高端装备;物联网;专精特新;盐湖提锂,16,33
603648.SH,603648,统一大市场;冷链物流;国企改革;智能物流;自由贸易港;长三角一体化;一带一路;医疗器械概念;换电概念;上海自贸区;机器人概念;新能源汽车;苹果概念,13,17
605268.SH,605268,新型城镇化;智能家居;物联网;智慧城市;安防;人脸识别;华为概念;数据要素,8,17
000920.SZ,000920,污水处理;净水概念;参股银行;盐湖提锂;西部大开发;国企改革;参股券商;央企国企改革;芯片概念;深股通,10,33
301009.SZ,301009,三胎概念;宠物经济;跨境电商;养老概念;医疗器械概念;专精特新;融资融券,7,33
300749.SZ,300749,商业航天;海工装备;人工智能;回购增持再贷款概念;智能家居;家用电器,6,33
603919.SH,603919,白酒概念;啤酒概念;西部大开发;回购增持再贷款概念;沪股通;融资融券,6,17
688041.SH,688041,中国AI 50;芯片概念;东数西算(算力);阿里巴巴概念;腾讯概念;百度概念;信创;抖音概念(字节概念);人工智能;DeepSeek概念;同花顺中特估100;沪股通;融资融券,13,17
301602.SZ,301602,智能医疗;医疗器械概念;宠物经济;人工智能;水利;人民币贬值受益;专精特新;机器人概念;核电;深股通;融资融券,11,33
600308.SH,600308,生物质能发电;环氧丙烷;绿色电力;一带一路;智能物流;数字经济;数字孪生;数据要素;DeepSeek概念;元宇宙;工业互联网;光伏概念;AI语料;新型工业化;沪股通;融资融券,16,17
301298.SZ,301298,人民币贬值受益;新能源汽车;高铁;新型工业化;减速器;机器视觉;融资融券,7,33
603726.SH,603726,先进封装;机器人概念;家用电器;空气能热泵;创投,5,17
002565.SZ,002565,商业航天;卫星导航;生态农业;土壤修复;东数西算(算力);工业大麻;一带一路;跨境电商;回购增持再贷款概念;新型烟草(电子烟);深股通;融资融券,12,33
603322.SH,603322,Sora概念(文生视频);算力租赁;东数西算(算力);多模态AI;智慧灯杆;快手概念;AIGC概念;智慧城市;物联网;数据要素;移动支付;人工智能;5G;DeepSeek概念;华为概念;数据中心;粤港澳大湾区;芯片概念;充电桩;智能物流;一带一路;AI应用;沪股通,23,17
920159.BJ,920159,新股与次新股;融资融券,2,151
601857.SH,601857,中字头股票;同花顺中特估100;俄乌冲突概念;页岩气;证金持股;天然气;参股保险;沪股通;融资融券;国企改革;央企国企改革;碳交易;一带一路,13,17
920593.BJ,920593,机器人概念;减速器;医疗器械概念;融资融券;专精特新;人形机器人;3D打印,7,151
300694.SZ,300694,燃料电池;国企改革;新能源汽车;机器人概念;人形机器人;2025年报预增,6,33
603036.SH,603036,天然气;俄乌冲突概念,2,17
001258.SZ,001258,光热发电;绿色电力;风电;新疆振兴;国企改革;充电桩;西部大开发;储能;2025年报预增;深股通,10,33
300708.SZ,300708,第三代半导体;MicroLED概念;芯片概念;MiniLED;深股通,5,33
600540.SH,600540,粮食概念;土地流转;农业种植;新疆振兴;乡村振兴;国企改革;统一大市场;建筑节能;西部大开发;冷链物流;风电,11,17
688558.SH,688558,工业母机;新型工业化;人形机器人;高端装备;专精特新;航空发动机;机器人概念;商业航天;融资融券,9,17
300949.SZ,300949,露营经济;职业教育;AIGC概念;虚拟数字人;数据要素;NFT概念;时空大数据;腾讯概念;元宇宙;IP经济(谷子经济);算力租赁;人工智能;智慧城市;体育产业;旅游概念;东数西算(算力);虚拟现实;三胎概念;冰雪产业;低空经济;新型城镇化;粤港澳大湾区;乡村振兴;融资融券,24,33
301252.SZ,301252,汽车热管理;液冷服务器;空气能热泵;长安汽车概念;新能源汽车;数据中心;专精特新;冷链物流;融资融券,9,33
002877.SZ,002877,人工智能;工业互联网;新型工业化;专精特新,4,33
688671.SH,688671,新型城镇化;核污染防治;水利;物联网;智慧城市;污水处理;海工装备;碳中和;数字经济;专精特新;数据要素;AIGC概念;融资融券,13,17
300184.SZ,300184,MCU芯片;汽车芯片;无线耳机;星闪概念;智能穿戴;芯片概念;华为海思概念股;小米概念;传感器;消费电子概念;汽车电子;5G;存储芯片;物联网;车联网(车路协同);第三代半导体;华为概念;ETC;机器人概念;数据中心;OLED;6G概念;智能家居;比亚迪概念;人工智能;PCB概念;液冷服务器;腾讯概念;独角兽概念;特斯拉概念;电力物联网;智能电网;光伏概念;跨境电商;2025年报预增;融资融券;深股通,37,33
301200.SZ,301200,PCB概念;先进封装;2025年报预增;工业母机;高端装备;深股通;融资融券,7,33
920086.BJ,920086,华为汽车;新能源汽车;比亚迪概念;华为概念;专精特新;新股与次新股;融资融券,7,151
688170.SH,688170,BC电池;钙钛矿电池;PET铜箔;第三代半导体;OLED;MicroLED概念;柔性屏(折叠屏);光伏概念;3D打印;先进封装;固态电池;宁德时代概念;芯片概念;专精特新;PCB概念;华为海思概念股;存储芯片;碳纤维;光纤概念;锂电池概念;高端装备;商业航天;共封装光学(CPO);华为概念;融资融券,25,17
000601.SZ,000601,生物质能发电;绿色电力;抽水蓄能;充电桩;储能;回购增持再贷款概念;新能源汽车;减速器;长安汽车概念;比亚迪概念;深股通;融资融券,12,33
688721.SH,688721,芯片概念;专精特新;沪股通;融资融券,4,17
688013.SH,688013,智能医疗;医疗器械概念;专精特新;2025年报预增;融资融券,5,17
301059.SZ,301059,有机硅概念;专精特新;融资融券,3,33
600693.SH,600693,免税店;福建自贸区;海峡两岸;物业管理;冷链物流;旅游概念;统一大市场;跨境电商;IP经济(谷子经济);数字经济;阿里巴巴概念;沪股通,12,17
300407.SZ,300407,职业教育;高铁;智慧城市;信创;雄安新区;智能电网;京津冀一体化;充电桩;垃圾分类;一带一路;机器人概念;人民币贬值受益;专精特新;无人驾驶,14,33
301098.SZ,301098,新型城镇化;地下管网;土壤修复;PPP概念;特色小镇;乡村振兴;旅游概念;体育产业;足球概念;融资融券,10,33
300006.SZ,300006,仿制药一致性评价;细胞免疫治疗;幽门螺杆菌概念;眼科医疗;创新药;肝炎概念;医药电商;辅助生殖;医疗器械概念;西部大开发;国企改革;知识产权保护;融资融券,13,33
600476.SH,600476,数字经济;数据要素;跨境电商;人工智能;数字乡村;智慧政务;互联网金融;安防;车联网(车路协同);数据安全;时空大数据;移动支付;数字货币;智能物流;云计算;国资云;乡村振兴;碳中和;国企改革;卫星导航;数据中心;央企国企改革,22,17
301139.SZ,301139,数字乡村;数字经济;智慧城市;数据要素;人工智能;京津冀一体化;东数西算(算力);华为概念;车联网(车路协同);西部大开发;5G;机器人概念;充电桩;储能;光伏概念;AI应用;融资融券,17,33
301516.SZ,301516,换电概念;充电桩;光伏概念;储能;核电;高压快充;粤港澳大湾区;氢能源;燃料电池;低空经济;新型工业化;新能源汽车;国企改革;比亚迪概念;两轮车;5G;深股通;中字头股票;融资融券,19,33
000822.SZ,000822,钒电池;国企改革;污水处理;氢能源;固态电池;深股通;融资融券,7,33
000890.SZ,000890,独角兽概念;光纤概念;净水概念;污水处理,4,33
