code,market_code,所属概念,所属概念数量,股票代码
000723,33,煤炭概念;煤化工概念;天然气;碳中和;污水处理;氢能源;燃料电池;储能;超级电容;机器人概念;深股通;新能源汽车;无人驾驶;股权转让(并购重组);融资融券,15,000723.SZ
000912,33,化肥;煤化工概念;乡村振兴;西部大开发;国企改革;深股通;融资融券,7,000912.SZ
688117,17,CRO概念;创新药;减肥药;辅助生殖;三胎概念;西部大开发;中俄贸易概念;沪股通;融资融券,9,688117.SH
300678,33,AIGC概念;AI应用;智慧政务;数据要素;AI智能体;华为鲲鹏;多模态AI;数字经济;DeepSeek概念;信创;数据安全;人工智能;智慧城市;阿里巴巴概念;网络安全;智能医疗;人脸识别;脑机接口;烟草;安防;物联网;工业互联网;低空经济;华为概念;机器人概念;新型工业化;医疗器械概念;军工;机器视觉;西部大开发;国企改革;无人驾驶;专精特新;数据中心(AIDC);比亚迪概念;智能穿戴;锂电池概念;新型烟草(电子烟);玻璃基板;融资融券;深股通;中字头股票,42,300678.SZ
002130,33,海峡两岸;智能电网;互联网金融;风电;核电;大飞机;充电桩;军工;数据中心(AIDC);华为概念;绿色电力;高压快充;粤港澳大湾区;超导概念;工业互联网;3D打印;同花顺新质50;比亚迪概念;医疗器械概念;新能源汽车;机器人概念;华为海思概念股;消费电子概念;铜缆高速连接;锂电池概念;人形机器人;深股通;融资融券,28,002130.SZ
601689,17,人形机器人;汽车热管理;同花顺新质50;华为汽车;新型工业化;特斯拉概念;一体化压铸;小米汽车;智能座舱;机器人概念;无人驾驶;比亚迪概念;新能源汽车;汽车电子;小米概念;英伟达概念;液冷服务器;中国AI 50;数据中心(AIDC);同花顺出海50;沪股通;融资融券,22,601689.SH
000034,33,算力租赁;华为昇腾;云计算;智谱AI;东数西算(算力);数据安全;网络安全;华为鲲鹏;信创;抖音概念(字节概念);阿里巴巴概念;腾讯概念;数据中心(AIDC);ChatGPT概念;鸿蒙概念;AI智能体;AI PC;区块链;AI应用;液冷服务器;物联网;华为概念;英伟达概念;DeepSeek概念;华为海思概念股;数字孪生;人工智能;低空经济;消费电子概念;芯片概念;无人驾驶;机器人概念;存储芯片;乡村振兴;深股通;融资融券,36,000034.SZ
600881,17,物业管理;体育产业;水泥概念;参股银行;禽流感;参股券商;医药电商;生物疫苗;国企改革;创新药;医疗器械概念;煤炭概念;沪股通;融资融券;股权转让(并购重组),15,600881.SH
002986,33,可降解塑料;粤港澳大湾区;深股通,3,002986.SZ
002097,33,农机;雅下水电概念;国企改革;一带一路;高铁;数字经济;人工智能;军民融合;低空经济;工业互联网;人民币贬值受益;飞行汽车(eVTOL);高端装备;海峡两岸;军工;机器人概念;航空发动机;核污染防治;无人机;页岩气;传感器;锂电池概念;5G;消费电子概念;深股通;融资融券,26,002097.SZ
000537,33,绿色电力;风电;光热发电;储能;新疆振兴;央企国企改革;国企改革;京津冀一体化;深股通;融资融券,10,000537.SZ
300018,33,电力物联网;柔性直流输电;特高压;智能电网;抽水蓄能;核电;家庭医生;专精特新;智能医疗;血氧仪;水利;基因测序;医疗器械概念;深股通;融资融券,15,300018.SZ
300335,33,生物质能发电;绿色电力;固废处理;雄安新区;天然气;空气能热泵;净水概念;生态农业;PM2.5;氢能源;创投;粤港澳大湾区;人工智能;光伏概念;物联网;智能家居;工业互联网;家用电器;锂电池概念,19,300335.SZ
301060,33,基因测序;猴痘概念;辅助生殖;幽门螺杆菌概念;智能医疗;肝炎概念;AI智能体;人工智能;CRO概念;专精特新;融资融券,11,301060.SZ
600633,17,算力租赁;多模态AI;云计算;华为昇腾;数据确权;智慧政务;AI视频;百度概念;区块链;AI智能体;阿里巴巴概念;腾讯概念;AIGC概念;AI应用;鸿蒙概念;数据要素;NFT概念;手机游戏;东数西算(算力);元宇宙;电子竞技;DeepSeek概念;网络游戏;数字经济;智慧城市;人工智能;智能医疗;独角兽概念;文化传媒概念;数据中心(AIDC);华为概念;创投;养老概念;体育产业;旅游概念;共同富裕示范区;绿色电力;国企改革;证金持股;沪股通;融资融券,41,600633.SH
301268,33,充电桩;低空经济;一体化压铸;储能;特斯拉概念;机器人概念;光伏概念;新型烟草(电子烟);比亚迪概念;人形机器人;宁德时代概念;新能源汽车;华为概念;液冷服务器;深股通;融资融券,16,301268.SZ
300551,33,互联网金融;数字货币;虚拟数字人;专精特新;绿色电力;芯片概念;存储芯片;深股通,8,300551.SZ
002065,33,DRG/DIP;智慧政务;智谱AI;AI应用;华为鲲鹏;AI智能体;ChatGPT概念;百度概念;数据安全;数据要素;区块链;腾讯概念;鸿蒙概念;信创;抖音概念(字节概念);云计算;数字乡村;华为昇腾;互联网金融;华为欧拉;网络安全;元宇宙;DeepSeek概念;人脸识别;智慧城市;人工智能;车联网(车路协同);跨境支付(CIPS);数字孪生;智能医疗;算力租赁;工业互联网;东数西算(算力);虚拟现实;华为概念;水利;低空经济;数据中心(AIDC);无人驾驶;养老概念;军民融合;乡村振兴;卫星导航;储能;旅游概念;华为数字能源;传感器;新疆振兴;芯片概念;深股通;融资融券;物联网,52,002065.SZ
002724,33,智慧城市;物联网;智慧灯杆;粤港澳大湾区;军工;无人机;核电;证金持股;深股通,9,002724.SZ
002589,33,医药电商;创新药;冷链物流;农业种植;统一大市场;养老概念;医疗器械概念;智能医疗;牙科医疗;区块链;人工智能;AI应用;华为概念;深股通;融资融券,15,002589.SZ
300310,33,信创;车联网(车路协同);AIGC概念;AI智能体;物联网;智慧灯杆;低空经济;机器人概念;DeepSeek概念;工业互联网;华为概念;算力租赁;数据中心(AIDC);充电桩;5G;创投;粤港澳大湾区;储能;光伏概念;共封装光学(CPO);深股通;融资融券,22,300310.SZ
001306,33,减速器;人形机器人;工业母机;家用电器;机器人概念;共同富裕示范区;智能家居;安防;新能源汽车;专精特新;比亚迪概念;智能座舱;深股通;融资融券,14,001306.SZ
603778,17,硅能源;PPP概念;新型城镇化;TOPCON电池;HJT电池;固态电池;钙钛矿电池;虚拟电厂;光伏概念;储能;沪股通,11,603778.SH
300916,33,物联网;无线耳机;新型烟草(电子烟);充电桩;智能家居;比亚迪概念;储能;机器人概念;汽车电子;家用电器;新能源汽车;粤港澳大湾区;消费电子概念;露营经济;净水概念;医疗器械概念;液冷服务器;深股通;融资融券,19,300916.SZ
600668,17,医药电商;水泥概念;眼科医疗;仿制药一致性评价;创新药;养老概念;猴痘概念;国企改革;绿色电力;核电;融资融券,11,600668.SH
300665,33,有机硅概念;新型城镇化;专精特新;光伏概念;光伏建筑一体化;农业种植;高铁;水利;地下管网;核电;一带一路;新能源汽车;风电;股权转让(并购重组),14,300665.SZ
300963,33,核电;3D打印;军工;光伏概念;中俄贸易概念;储能;牙科医疗;新能源汽车;芯片概念;超超临界发电;深股通;融资融券,12,300963.SZ
300925,33,华为盘古;华为鲲鹏;智谱AI;信创;华为昇腾;ChatGPT概念;鸿蒙概念;AI智能体;抖音概念(字节概念);数据要素;AIGC概念;AI应用;数字货币;小红书概念;快手概念;车联网(车路协同);腾讯概念;阿里巴巴概念;数字经济;区块链;DeepSeek概念;互联网金融;华为概念;人工智能;东数西算(算力);无人驾驶;智能座舱;蚂蚁集团概念;比亚迪概念;无人机;特斯拉概念;粤港澳大湾区;创投;一带一路;深股通;融资融券,36,300925.SZ
600150,17,中船系;中字头股票;国产航母;航运概念;同花顺中特估100;同花顺出海50;国企改革;央企国企改革;一带一路;海工装备;军民融合;高端装备;军工;风电;DeepSeek概念;商业航天;股权转让(并购重组);沪股通;融资融券,19,600150.SH
688358,17,人工智能;AI应用;智能医疗;机器人概念;医疗器械概念;宠物经济;人民币贬值受益;融资融券,8,688358.SH
600981,17,参股保险;物业管理;预制菜;参股券商;垃圾分类;三胎概念;乡村振兴;统一大市场;跨境电商;国企改革;冷链物流;中俄贸易概念;医疗器械概念;期货概念;绿色电力;蚂蚁集团概念;创投;一带一路;海工装备;沪股通,20,600981.SH
001209,33,三胎概念;跨境电商;IP经济(谷子经济);粤港澳大湾区;数字经济,5,001209.SZ
300442,33,算力租赁;中国AI 50;东数西算(算力);数据中心(AIDC);液冷服务器;抖音概念(字节概念);机器人概念;京津冀一体化;融资融券;深股通,10,300442.SZ
600822,17,统一大市场;上海国企改革;国企改革;上海自贸区;智能物流;数据要素;融资融券,7,600822.SH
688235,17,创新药;同花顺出海50;人民币贬值受益;沪股通;融资融券,5,688235.SH
688111,17,云办公;智谱AI;AI应用;AI智能体;鸿蒙概念;云计算;信创;腾讯概念;DeepSeek概念;人工智能;中国AI 50;华为概念;小米概念;同花顺漂亮100;2026一季报预增;沪股通;融资融券,17,688111.SH
920570,151,量子科技;高端装备;风电;融资融券;芯片概念;第三代半导体;硅能源;海工装备;核电;机器人概念;新型工业化;工业母机;军工;光伏概念;专精特新,15,920570.BJ
300351,33,卫星导航;液冷服务器;5G;商业航天;数据中心(AIDC);换电概念;比亚迪概念;军工;光纤概念;无人机;华为概念;军民融合;共封装光学(CPO);机器人概念;新能源汽车;低空经济;锂电池概念;高铁;高压快充;人形机器人;华为汽车;充电桩;海工装备;长安汽车概念;储能;共同富裕示范区;一带一路;风电;深股通;融资融券,30,300351.SZ
300176,33,人民币贬值受益;粤港澳大湾区;低空经济;新能源汽车;特斯拉概念;宁德时代概念;股权转让(并购重组),7,300176.SZ
300597,33,智慧政务;网络安全;车联网(车路协同);AI应用;军工信息化;DeepSeek概念;新型城镇化;创投;无人机;养老概念;军工;东数西算(算力);一带一路;数据中心(AIDC);5G,15,300597.SZ
600170,17,参股券商;证金持股;上海国企改革;水泥概念;PPP概念;乡村振兴;物业管理;地下管网;国企改革;装配式建筑;新型城镇化;雄安新区;房屋检测;土壤修复;水利;一带一路;绿色电力;光伏建筑一体化;DeepSeek概念;碳中和;人工智能;数字孪生;黄金概念;核电;低空经济;机器人概念;数据中心(AIDC);融资融券;建筑节能;沪股通,30,600170.SH
601218,17,绿色电力;风电;海工装备;金属回收;融资融券;沪股通,6,601218.SH
600859,17,免税店;冰雪产业;IP经济(谷子经济);物业管理;跨境电商;国企改革;京津冀一体化;抖音概念(字节概念);沪股通;融资融券,10,600859.SH
920112,151,比亚迪概念;阿里巴巴概念;新股与次新股;融资融券;人民币贬值受益,5,920112.BJ
600654,17,网络安全;信创;东数西算(算力);鸿蒙概念;智慧城市;数据中心(AIDC);安防;人工智能;华为概念;比亚迪概念;智能医疗;养老概念;物业管理;传感器;沪股通,15,600654.SH
600854,17,物业管理;家用电器;军民融合;超超临界发电,4,600854.SH
002817,33,医疗器械概念;专精特新,2,002817.SZ
000898,33,特钢概念;证金持股;煤化工概念;国企改革;央企国企改革;金属回收;氢能源;数据要素;海工装备;比亚迪概念;深股通;融资融券;数据中心(AIDC),13,000898.SZ
002430,33,煤化工概念;天然气;高压氧舱;存储芯片;氢能源;国企改革;芯片概念;可控核聚变;深股通;超导概念;一带一路;储能;高端装备;商业航天;融资融券,15,002430.SZ
600858,17,养老概念;国企改革;家用电器;抖音概念(字节概念);充电桩,5,600858.SH
605099,17,足球概念;体育产业;人民币贬值受益;沪股通,4,605099.SH
002304,33,白酒概念;超级品牌;证金持股;参股券商;国企改革;深股通;融资融券,7,002304.SZ
301123,33,PCB概念;共封装光学(CPO);铜缆高速连接;液冷服务器;消费电子概念;汽车电子;新型烟草(电子烟);小米概念;比亚迪概念;宁德时代概念;新能源汽车;人形机器人;储能;锂电池概念;机器人概念;深股通;融资融券,17,301123.SZ
603248,17,注册制次新股;专精特新;高端装备;风电;新股与次新股;融资融券,6,603248.SH
002410,33,AI应用;数据要素;AI智能体;多模态AI;京津冀一体化;人工智能;智慧城市;雄安新区;数字孪生;装配式建筑;物联网;深股通;融资融券,13,002410.SZ
301515,33,智能医疗;专精特新;医疗器械概念;西部大开发;脑机接口;融资融券,6,301515.SZ
300172,33,土壤修复;固废处理;污水处理;PPP概念;新型城镇化;净水概念;生物质能发电;一带一路;超超临界发电;核电;物联网;PM2.5;核污染防治;高端装备;专精特新;盐湖提锂,16,300172.SZ
920906,151,高端装备;长安汽车概念;融资融券;机器人概念;比亚迪概念;智能座舱;无人驾驶;新能源汽车,8,920906.BJ
001222,33,宠物经济;IP经济(谷子经济);跨境电商;共同富裕示范区;一带一路;人民币贬值受益,6,001222.SZ
300126,33,人民币贬值受益,1,300126.SZ
002582,33,预制菜;农业种植;IP经济(谷子经济);人造肉;网红经济;生态农业;啤酒概念;参股银行;旅游概念;乡村振兴;跨境电商;职业教育;高股息精选;新疆振兴;特色小镇;创投;智能物流;海峡两岸;深股通,19,002582.SZ
002124,33,猪肉;预制菜;绿色电力;元宇宙;机器人概念;深股通,6,002124.SZ
920753,151,食品安全;融资融券;国企改革;创投;京津冀一体化,5,920753.BJ
688695,17,数据要素;智慧政务;财税数字化;人工智能;AI智能体;信创;华为鲲鹏;DeepSeek概念;网络安全;物联网;云计算;车联网(车路协同);军工信息化;跨境支付(CIPS);华为概念;机器人概念;专精特新;军工;量子科技;AI应用;融资融券,21,688695.SH
000767,33,超超临界发电;绿色电力;碳交易;风电;碳中和;储能;国企改革;深股通;融资融券;股权转让(并购重组),10,000767.SZ
688370,17,固废处理;融资融券,2,688370.SH
300425,33,净水概念;污水处理;新型城镇化;PPP概念;土壤修复;固废处理;国企改革;西部大开发;央企国企改革;智慧城市;高端装备;专精特新;中字头股票,13,300425.SZ
600559,17,白酒概念;国企改革;京津冀一体化;沪股通;融资融券,5,600559.SH
002355,33,算力租赁;时空大数据;数据要素;人脸识别;鸿蒙概念;百度概念;人工智能;车联网(车路协同);网约车;长安汽车概念;EDR概念;东数西算(算力);低空经济;飞行汽车(eVTOL);粤港澳大湾区;无人驾驶;无人机;比亚迪概念;新能源汽车;智能座舱;参股银行;汽车电子;5G;融资融券,24,002355.SZ
301556,33,数字乡村;AI智能体;数据要素;数字经济;DeepSeek概念;农机;人工智能;土壤修复;乡村振兴;转基因;共同富裕示范区;生态农业;物联网;机器人概念;专精特新;传感器;AI眼镜;深股通;融资融券,19,301556.SZ
002486,33,露营经济;体育产业;医疗器械概念;人民币贬值受益,4,002486.SZ
605333,17,华为汽车;人形机器人;特斯拉概念;新能源汽车;无人机;沪股通,6,605333.SH
300272,33,数据要素;独角兽概念;养老概念;基因测序;宠物经济;净水概念;辅助生殖;家用电器;细胞免疫治疗;医美概念;机器人概念;人民币贬值受益;冷链物流;创新药,14,300272.SZ
688176,17,创新药;沪股通;融资融券,3,688176.SH
002462,33,医药电商;民营医院;冷链物流;证金持股;医疗器械概念;国企改革;央企国企改革;股权转让(并购重组),8,002462.SZ
600616,17,上海国企改革;网红经济;国企改革;融资融券,4,600616.SH
002671,33,新型城镇化;地下管网;水利;PPP概念;核电;风电;高端装备;超超临界发电,8,002671.SZ
688062,17,重组蛋白;创新药;智能医疗;沪股通;融资融券,5,688062.SH
000705,33,流感;仿制药一致性评价;医药电商;肝炎概念;民营医院;合成生物;阿尔茨海默概念;三胎概念;创新药;幽门螺杆菌概念;冷链物流;医疗器械概念;参股银行;共同富裕示范区;国企改革;数字经济,16,000705.SZ
603228,17,PCB概念;共封装光学(CPO);华为手机;OLED;柔性屏(折叠屏);汽车电子;AI PC;5G;消费电子概念;6G概念;毫米波雷达;英伟达概念;卫星导航;商业航天;特斯拉概念;比亚迪概念;新能源汽车;无人驾驶;华为概念;华为数字能源;沪股通;融资融券,22,603228.SH
300268,33,三胎概念;人民币贬值受益;预制菜;摘帽,4,300268.SZ
300711,33,军工信息化;卫星导航;军民融合;华为鲲鹏;低空经济;军工;信创;语音技术;6G概念;人脸识别;数据要素;AI智能体;人工智能;多模态AI;AI应用;5G;核电;工业互联网;高铁;智能电网;粤港澳大湾区;水利;储能;国企改革;抽水蓄能;深股通,26,300711.SZ
600728,17,虚拟数字人;ChatGPT概念;AI语料;AIGC概念;AI应用;多模态AI;AI智能体;数据要素;元宇宙;华为鲲鹏;鸿蒙概念;云计算;移动支付;国产操作系统;DeepSeek概念;阿里巴巴概念;信创;数字孪生;华为昇腾;智慧城市;人脸识别;人工智能;空间计算;车联网(车路协同);工业互联网;安防;低空经济;华为概念;粤港澳大湾区;机器视觉;数据中心(AIDC);MR(混合现实);毫米波雷达;融资融券;沪股通,35,600728.SH
301179,33,柔性直流输电;虚拟电厂;电力物联网;智能电网;数据安全;特高压;网络安全;多模态AI;光伏建筑一体化;风电;绿色电力;充电桩;数据中心(AIDC);数字孪生;数字经济;AI应用;DeepSeek概念;物联网;人工智能;储能;光伏概念;低空经济;5G;无人机;机器人概念;专精特新;新型工业化;2026一季报预增;深股通;融资融券,30,301179.SZ
300519,33,流感;辅助生殖;肝炎概念;互联网金融,4,300519.SZ
300614,33,垃圾分类;光热发电;固废处理;一带一路;碳中和;生物质能发电;碳交易;储能;绿色电力;HJT电池;钙钛矿电池;融资融券,12,300614.SZ
603102,17,三胎概念;宠物经济;维生素;NMN概念,4,603102.SH
000736,33,物业管理;西部大开发;国企改革;雄安新区;参股券商;央企国企改革;充电桩;数据中心(AIDC);中字头股票;摘帽,10,000736.SZ
002440,33,染料;消毒剂;氟化工概念;深股通;融资融券,5,002440.SZ
603004,17,染料;人民币贬值受益;专精特新;商业航天;沪股通;融资融券,6,603004.SH
002069,33,预制菜;乡村振兴;冷链物流;国企改革;碳中和;人民币贬值受益,6,002069.SZ
600831,17,国资云;智慧政务;知识产权保护;数字乡村;智慧城市;数据确权;腾讯概念;文化传媒概念;百度概念;DeepSeek概念;短剧游戏;人工智能;互联网金融;PPP概念;东数西算(算力);华为概念;智能家居;算力租赁;数据中心(AIDC);5G;乡村振兴;国企改革;农村电商;西部大开发;摘帽,25,600831.SH
920819,151,人民币贬值受益;染料;融资融券;转基因;草甘膦,5,920819.BJ
000702,33,猪肉;预制菜;国企改革;参股券商;阿里巴巴概念,5,000702.SZ
600197,17,白酒概念;旅游概念;文化传媒概念;国企改革;新疆振兴;西部大开发;沪股通;融资融券,8,600197.SH
605188,17,预制菜;冷链物流;智能物流;沪股通,4,605188.SH
603262,17,三胎概念;AI智能体;人民币贬值受益;注册制次新股;新股与次新股;融资融券,6,603262.SH
600371,17,粮食概念;转基因;玉米;农业种植;乡村振兴;黑龙江自贸区;化肥,7,600371.SH
002425,33,手机游戏;网络游戏;IP经济(谷子经济);文化传媒概念;NFT概念;AIGC概念;元宇宙;AI应用;云游戏;人工智能;创投;快手概念;腾讯概念;阿里巴巴概念;抖音概念(字节概念);虚拟现实;华为概念;摘帽,18,002425.SZ
001258,33,绿色电力;光热发电;风电;碳中和;充电桩;新疆振兴;储能;特高压;国企改革;西部大开发;深股通,11,001258.SZ
601089,17,创新药;仿制药一致性评价;辅助生殖;医疗器械概念;沪股通,5,601089.SH
600121,17,煤炭概念;国企改革;工业互联网;数据要素;DeepSeek概念;信创;东数西算(算力);机器人概念;安防;沪股通;融资融券,11,600121.SH
920180,151,医疗器械概念;新股与次新股;融资融券,3,920180.BJ
920195,151,两轮车;特斯拉概念;长安汽车概念;融资融券;比亚迪概念;新能源汽车;人民币贬值受益;专精特新;一带一路,9,920195.BJ
600444,17,污水处理;水利;合成生物;国企改革;氢能源;光热发电;海工装备;央企国企改革;核电;机器人概念;金属回收;锂电池概念;动力电池回收;可控核聚变;数据中心(AIDC);盐湖提锂;稀土永磁;芯片概念,18,600444.SH
300788,33,知识产权保护;AIGC概念;AI应用;IP经济(谷子经济);文化传媒概念;元宇宙;AI智能体;百度概念;数据要素;抖音概念(字节概念);职业教育;人工智能;DeepSeek概念;三胎概念;国企改革;深股通;中字头股票,17,300788.SZ
600609,17,国企改革;智能物流;长安汽车概念;新能源汽车;无人驾驶;融资融券;宁德时代概念;沪股通,8,600609.SH
920396,151,专精特新;融资融券;核电;可控核聚变,4,920396.BJ
002264,33,网红经济;跨境电商;统一大市场;AIGC概念;虚拟数字人;体育产业;拼多多概念;数据要素;快手概念;数字经济;AI应用;小红书概念;DeepSeek概念;福建自贸区;AI智能体;人工智能;抖音概念(字节概念);阿里巴巴概念;海峡两岸;赛马概念;深股通,21,002264.SZ
920005,151,智能穿戴;AI眼镜;海峡两岸;专精特新;消费电子概念;汽车热管理;新股与次新股;融资融券;新能源汽车,9,920005.BJ
002821,33,CRO概念;减肥药;创新药;合成生物;智能医疗;深股通;人民币贬值受益;京津冀一体化;融资融券,9,002821.SZ
688681,17,物联网;工业互联网;专精特新;电力物联网;智能电网;储能;充电桩;特高压;虚拟电厂;柔性直流输电;绿色电力;融资融券,12,688681.SH
600933,17,汽车热管理;人形机器人;一体化压铸;机器人概念;人民币贬值受益;新能源汽车;一带一路;沪股通;共封装光学(CPO);融资融券,10,600933.SH
688575,17,肝炎概念;猴痘概念;辅助生殖;基因测序;智能医疗;医疗器械概念;DeepSeek概念;脑机接口;沪股通;融资融券,10,688575.SH
301193,33,3D打印;跨境电商;可降解塑料;一带一路;人民币贬值受益;融资融券,6,301193.SZ
300778,33,换电概念;低空经济;智慧城市;华为概念;粤港澳大湾区;垃圾分类;水利;新型城镇化;地下管网;乡村振兴;绿色电力,11,300778.SZ
600841,17,农机;工业互联网;换电概念;数据中心(AIDC);无人驾驶;新能源汽车;氢能源;上海国企改革;国企改革;汽车芯片;沪股通,11,600841.SH
300026,33,仿制药一致性评价;流感;创新药;养老概念;医疗器械概念;国企改革;京津冀一体化;血氧仪;深股通;融资融券,10,300026.SZ
301102,33,文化传媒概念;AIGC概念;小红书概念;数字经济;数据要素;腾讯概念;抖音概念(字节概念);华为概念;融资融券,9,301102.SZ
605599,17,高股息精选;国企改革;IP经济(谷子经济);黄金概念;沪股通,5,605599.SH
300491,33,高压快充;智能电网;数据中心(AIDC);充电桩;储能;换电概念;汽车电子;军工;新能源汽车;京津冀一体化;雄安新区,11,300491.SZ
002766,33,数据要素;车联网(车路协同);智能座舱;人工智能;无人驾驶;物联网;人民币贬值受益;粤港澳大湾区;消费电子概念;5G;深股通,11,002766.SZ
300399,33,互联网保险;互联网金融;AI应用;ChatGPT概念;数据要素;信创;百度概念;阿里巴巴概念;创投;国企改革;5G;深股通,12,300399.SZ
300003,33,猴痘概念;肝炎概念;创新药;减肥药;医美概念;仿制药一致性评价;流感;养老概念;医药电商;智能医疗;民营医院;脑机接口;医疗器械概念;AIGC概念;牙科医疗;参股保险;京津冀一体化;人工智能;血氧仪;智能穿戴;深股通;融资融券,22,300003.SZ
002390,33,医药电商;流感;肝炎概念;民营医院;医美概念;农业种植;养老概念;冷链物流;土地流转;基因测序;乡村振兴;医疗器械概念;西部大开发;创投;牙科医疗;深股通;融资融券,17,002390.SZ
002651,33,西部大开发;军民融合;成飞概念;大飞机;军工;低空经济;高端装备;无人机;机器人概念;商业航天;深股通,11,002651.SZ
688811,17,科创次新股;注册制次新股;卫星导航;商业航天;军工;核电;智能电网;央企国企改革;国企改革;新股与次新股;融资融券,11,688811.SH
688576,17,医疗器械概念;专精特新;西部大开发;融资融券,4,688576.SH
300366,33,AIGC概念;AI应用;数据要素;智慧政务;数字经济;智谱AI;阿里巴巴概念;AI智能体;数字乡村;人工智能;华为盘古;数据安全;DeepSeek概念;华为鲲鹏;智慧城市;信创;网络安全;云计算;国产操作系统;物联网;华为欧拉;MLOps概念;电力物联网;华为昇腾;军工;智能电网;华为概念;东数西算(算力);西部大开发;卫星导航;商业航天;特高压;碳交易;ST板块;华为数字能源;5G,36,300366.SZ
920247,151,飞行汽车(eVTOL);高铁;长安汽车概念;融资融券;航空发动机;海工装备;比亚迪概念;机器人概念;有机硅概念;无人驾驶;新能源汽车;成飞概念;大飞机;军工;人形机器人;低空经济;专精特新;京津冀一体化;PEEK材料,19,920247.BJ
300996,33,财税数字化;华为鲲鹏;ERP概念;智慧政务;跨境支付(CIPS);信创;AI语料;AI应用;数据要素;区块链;AIGC概念;AI智能体;网络安全;数字经济;互联网金融;人工智能;小米概念;融资融券,18,300996.SZ
002819,33,电子身份证;量子科技;安防;车联网(车路协同);网络安全;国产操作系统;华为海思概念股;虚拟现实;无人驾驶;华为概念;人脸识别;数据安全;数据中心(AIDC);信创;云办公;智慧政务;智慧城市;云计算;数字水印;鸿蒙概念;小米概念;低空经济;5G;智能座舱;小米汽车;高端装备;商业航天;比亚迪概念;汽车电子;数据要素;人工智能;新能源汽车;长安汽车概念;区块链;DeepSeek概念;AI应用;光伏概念;脑机接口;芯片概念;智能医疗;国企改革;存储芯片;深股通,43,002819.SZ
600620,17,民营医院;物业管理;养老概念;智能物流;储能;光伏概念;HJT电池;融资融券,8,600620.SH
000716,33,粮食概念;农业种植;网红经济;乡村振兴;跨境电商;PPP概念;养老概念;西部大开发;国企改革;一带一路;锂电池概念;储能;新能源汽车;股权转让(并购重组);深股通;融资融券,16,000716.SZ
002419,33,预制菜;统一大市场;啤酒概念;农业种植;粮食概念;白酒概念;乡村振兴;跨境电商;新疆振兴;国企改革;无人零售;智能物流;央企国企改革;数字经济;光伏建筑一体化;人工智能;DeepSeek概念;AI应用;AIGC概念;绿色电力;鸿蒙概念;ChatGPT概念;粤港澳大湾区;低空经济;腾讯概念;储能;深股通;融资融券,28,002419.SZ
920833,151,西部大开发;融资融券;新能源汽车;两轮车;专精特新,5,920833.BJ
603159,17,特斯拉概念;汽车电子,2,603159.SH
301295,33,专精特新;智能家居;光伏概念;智能电网;新能源汽车;小米概念;汽车电子;融资融券,8,301295.SZ
600814,17,IP经济(谷子经济);体育产业;国企改革;共同富裕示范区;元宇宙;MR(混合现实);沪股通,7,600814.SH
920729,151,融资融券;禽流感;动物疫苗,3,920729.BJ
600653,17,物业管理;国企改革;人工智能;绿色电力;新能源汽车;融资融券,6,600653.SH
600235,17,烟草;共同富裕示范区;创投;长三角一体化;国企改革,5,600235.SH
000721,33,预制菜;职业教育;国企改革;西部大开发;独角兽概念;深股通,6,000721.SZ
920634,151,风电;海工装备;金属锌;储能;融资融券;专精特新,6,920634.BJ
301006,33,物联网;专精特新;融资融券,3,301006.SZ
688232,17,AI应用;虚拟数字人;鸿蒙概念;数据要素;智慧政务;智谱AI;AI智能体;区块链;百度概念;数字经济;DeepSeek概念;云计算;阿里巴巴概念;腾讯概念;人工智能;智慧城市;MLOps概念;房屋检测;华为概念;沪股通;融资融券,21,688232.SH
603207,17,毛发医疗;医药电商;仿制药一致性评价;创新药;沪股通;融资融券,6,603207.SH
920873,151,股权转让(并购重组);AI应用;西部大开发;装配式建筑;融资融券;污水处理;智慧城市;水利;新型城镇化;数字孪生;房屋检测;净水概念;人工智能;云计算;一带一路;PPP概念,16,920873.BJ
601002,17,高铁;海峡两岸;核电;新能源汽车;长三角一体化;沪股通;融资融券,7,601002.SH
301301,33,维生素;肝炎概念;合成生物;土地流转;农业种植;玉米;粮食概念;乡村振兴;智能医疗;西部大开发;新疆振兴;人工智能;深股通;融资融券,14,301301.SZ
688113,17,专精特新;比亚迪概念;小米概念;新能源汽车;华为汽车;小米汽车;军工;航空发动机;融资融券,9,688113.SH
603725,17,装配式建筑;长安汽车概念;机器人概念;创投;新能源汽车;比亚迪概念;专精特新,7,603725.SH
688697,17,工业母机;人形机器人;新型工业化;高端装备;机器人概念;新能源汽车;大飞机;低空经济;长三角一体化;融资融券;沪股通,11,688697.SH
300307,33,C2M概念;新型工业化;网络游戏;机器人概念;工业互联网;锂电池概念;人工智能;比亚迪概念;机器视觉;华为概念;短剧游戏;光伏概念;储能;6G概念;HJT电池;TOPCON电池;5G;深股通,18,300307.SZ
000011,33,深圳国企改革;物业管理;化债概念(AMC概念);新型城镇化;国企改革;一带一路;粤港澳大湾区;深股通,8,000011.SZ
603022,17,光伏建筑一体化;绿色电力,2,603022.SH
002160,33,金属回收;国企改革;锂电池概念;宁德时代概念;固态电池;医疗器械概念;比亚迪概念;汽车热管理;新能源汽车;特斯拉概念;工业母机;深股通;融资融券,13,002160.SZ
920191,151,新股与次新股;融资融券,2,920191.BJ
