股票代码,code,market_code,所属同花顺行业
600876.SH,600876,17,电力设备-光伏设备-光伏辅材
000726.SZ,000726,33,纺织服饰-纺织制造-棉纺
603733.SH,603733,17,轻工制造-造纸-造纸Ⅲ
601727.SH,601727,17,电力设备-其他电源设备-其他电源设备Ⅲ
600467.SH,600467,17,农林牧渔-养殖业-水产养殖
000852.SZ,000852,33,机械设备-专用设备-能源及重型设备
002768.SZ,002768,33,基础化工-塑料制品-改性塑料
002544.SZ,002544,33,通信-通信服务-通信工程及服务
301118.SZ,301118,33,基础化工-化学原料-其他化学原料
300287.SZ,300287,33,计算机-IT服务-IT服务Ⅲ
600271.SH,600271,17,计算机-IT服务-IT服务Ⅲ
002623.SZ,002623,33,电力设备-光伏设备-光伏辅材
002757.SZ,002757,33,机械设备-专用设备-其他专用设备
603309.SH,603309,17,医药生物-医疗器械-医疗耗材
688370.SH,688370,17,环保-环境治理-固废治理
002917.SZ,002917,33,基础化工-化学制品-民爆用品
300306.SZ,300306,33,机械设备-通用设备-仪器仪表
000533.SZ,000533,33,电力设备-电网设备-输变电设备
301548.SZ,301548,33,机械设备-通用设备-金属制品
600801.SH,600801,17,建筑材料-建筑材料-水泥
603126.SH,603126,17,环保-环境治理-固废治理
300447.SZ,300447,33,国防军工-军工电子-军工电子Ⅲ
301158.SZ,301158,33,机械设备-专用设备-能源及重型设备
603218.SH,603218,17,电力设备-风电设备-风电零部件
688563.SH,688563,17,国防军工-军工装备-航空装备
301515.SZ,301515,33,医药生物-医疗器械-医疗设备
603429.SH,603429,17,轻工制造-包装印刷-包装
688032.SH,688032,17,电力设备-光伏设备-逆变器
300393.SZ,300393,33,电力设备-光伏设备-光伏电池组件
001358.SZ,001358,33,基础化工-化学制品-其他化学制品
600150.SH,600150,17,国防军工-军工装备-航海装备
300898.SZ,300898,33,食品饮料-饮料制造-乳品
000733.SZ,000733,33,国防军工-军工电子-军工电子Ⅲ
601199.SH,601199,17,环保-环境治理-水务及水治理
920802.BJ,920802,151,环保-环保设备-环保设备Ⅲ
300599.SZ,300599,33,建筑材料-建筑材料-管材
300667.SZ,300667,33,机械设备-通用设备-仪器仪表
000012.SZ,000012,33,建筑材料-建筑材料-玻璃玻纤
600072.SH,600072,17,电力设备-风电设备-风电整机
000637.SZ,000637,33,石油石化-石油加工贸易-石油加工
920693.BJ,920693,151,机械设备-通用设备-金属制品
300596.SZ,300596,33,基础化工-化学制品-其他化学制品
600992.SH,600992,17,机械设备-通用设备-金属制品
000863.SZ,000863,33,房地产-房地产-住宅开发
600640.SH,600640,17,传媒-文化传媒-数字媒体
002197.SZ,002197,33,计算机-IT服务-IT服务Ⅲ
002078.SZ,002078,33,轻工制造-造纸-造纸Ⅲ
603315.SH,603315,17,环保-环境治理-大气治理
000710.SZ,000710,33,医药生物-医疗服务-其他医疗服务
000959.SZ,000959,33,钢铁-钢铁-普钢
002596.SZ,002596,33,建筑材料-建筑材料-水泥
300904.SZ,300904,33,电力设备-风电设备-风电零部件
600067.SH,600067,17,电力设备-电网设备-线缆部件及其他
688280.SH,688280,17,汽车-汽车零部件-底盘与发动机系统
920961.BJ,920961,151,机械设备-通用设备-仪器仪表
920132.BJ,920132,151,轻工制造-家居用品-成品家居
300317.SZ,300317,33,公用事业-电力-新能源发电
002267.SZ,002267,33,公用事业-燃气-燃气Ⅲ
688585.SH,688585,17,基础化工-塑料制品-合成树脂
002441.SZ,002441,33,电力设备-电网设备-输变电设备
600558.SH,600558,17,机械设备-通用设备-金属制品
300093.SZ,300093,33,电力设备-光伏设备-光伏电池组件
300133.SZ,300133,33,传媒-影视院线-影视院线Ⅲ
600180.SH,600180,17,交通运输-物流-物流Ⅲ
920357.BJ,920357,151,电子-消费电子-消费电子零部件及组装
920405.BJ,920405,151,机械设备-自动化设备-工控设备
300680.SZ,300680,33,汽车-汽车零部件-底盘与发动机系统
600579.SH,600579,17,机械设备-专用设备-其他专用设备
600698.SH,600698,17,汽车-汽车零部件-底盘与发动机系统
300283.SZ,300283,33,电力设备-电网设备-输变电设备
300175.SZ,300175,33,农林牧渔-农产品加工-果蔬加工
920570.BJ,920570,151,机械设备-通用设备-其他通用设备
920395.BJ,920395,151,计算机-计算机设备-安防设备
002303.SZ,002303,33,轻工制造-包装印刷-包装
920519.BJ,920519,151,基础化工-化学制品-其他化学制品
301163.SZ,301163,33,电力设备-风电设备-风电零部件
300365.SZ,300365,33,计算机-软件开发-垂直应用软件
000553.SZ,000553,33,基础化工-农化制品-农药
600666.SH,600666,17,电子-电子化学品-电子化学品Ⅲ
920223.BJ,920223,151,机械设备-通用设备-金属制品
002333.SZ,002333,33,建筑材料-建筑材料-其他建材
688429.SH,688429,17,电力设备-光伏设备-光伏电池组件
920098.BJ,920098,151,基础化工-橡胶制品-其他橡胶制品
603881.SH,603881,17,通信-通信服务-通信应用增值服务
600125.SH,600125,17,交通运输-公路铁路运输-铁路运输
601020.SH,601020,17,有色金属-工业金属-铅锌
920039.BJ,920039,151,社会服务-其他社会服务-专业服务
300927.SZ,300927,33,基础化工-化学原料-其他化学原料
920068.BJ,920068,151,有色金属-小金属-其他小金属
920037.BJ,920037,151,电力设备-电网设备-线缆部件及其他
003038.SZ,003038,33,有色金属-工业金属-铝
603113.SH,603113,17,基础化工-化学原料-其他化学原料
601012.SH,601012,17,电力设备-光伏设备-光伏电池组件
603353.SH,603353,17,石油石化-石油加工贸易-油品石化贸易
002129.SZ,002129,33,电力设备-光伏设备-硅料硅片
300835.SZ,300835,33,有色金属-金属新材料-磁性材料
002142.SZ,002142,33,银行-银行-城商行
300621.SZ,300621,33,建筑装饰-建筑装饰-装饰园林
300238.SZ,300238,33,医药生物-医疗器械-医疗耗材
600635.SH,600635,17,公用事业-燃气-燃气Ⅲ
600222.SH,600222,17,医药生物-中药-中药Ⅲ
600596.SH,600596,17,基础化工-农化制品-农药
000626.SZ,000626,33,商贸零售-贸易-贸易Ⅲ
002694.SZ,002694,33,建筑材料-建筑材料-管材
605077.SH,605077,17,基础化工-化学制品-食品及饲料添加剂
300087.SZ,300087,33,农林牧渔-种植业与林业-种子生产
002683.SZ,002683,33,基础化工-化学制品-民爆用品
002116.SZ,002116,33,建筑装饰-建筑装饰-工程咨询服务
600990.SH,600990,17,国防军工-军工电子-军工电子Ⅲ
600756.SH,600756,17,计算机-IT服务-IT服务Ⅲ
301139.SZ,301139,33,通信-通信服务-通信工程及服务
600348.SH,600348,17,煤炭-煤炭开采加工-煤炭开采
300922.SZ,300922,33,国防军工-军工装备-地面兵装
600191.SH,600191,17,农林牧渔-农产品加工-其他农产品加工
001269.SZ,001269,33,电力设备-光伏设备-光伏辅材
002702.SZ,002702,33,食品饮料-食品加工制造-预加工食品
605117.SH,605117,17,电力设备-光伏设备-逆变器
000020.SZ,000020,33,电子-光学光电子-面板
301273.SZ,301273,33,机械设备-通用设备-其他通用设备
600776.SH,600776,17,通信-通信设备-其他通信设备
001211.SZ,001211,33,轻工制造-家居用品-其他家居用品
920204.BJ,920204,151,轻工制造-包装印刷-包装
600775.SH,600775,17,通信-通信设备-通信终端及配件
300503.SZ,300503,33,机械设备-通用设备-其他通用设备
002347.SZ,002347,33,机械设备-通用设备-金属制品
600787.SH,600787,17,交通运输-物流-物流Ⅲ
600981.SH,600981,17,商贸零售-贸易-贸易Ⅲ
301093.SZ,301093,33,医药生物-医疗器械-医疗耗材
300624.SZ,300624,33,计算机-软件开发-横向通用软件
002247.SZ,002247,33,建筑材料-建筑材料-其他建材
002556.SZ,002556,33,农林牧渔-种植业与林业-农业综合
002588.SZ,002588,33,基础化工-农化制品-复合肥
603810.SH,603810,17,基础化工-农化制品-农药
002808.SZ,002808,33,电子-光学光电子-光学元件
601388.SH,601388,17,有色金属-工业金属-铝
300311.SZ,300311,33,计算机-软件开发-横向通用软件
000768.SZ,000768,33,国防军工-军工装备-航空装备
603396.SH,603396,17,电力设备-光伏设备-光伏加工设备
603030.SH,603030,17,建筑装饰-建筑装饰-装饰园林
601798.SH,601798,17,机械设备-专用设备-能源及重型设备
000731.SZ,000731,33,基础化工-农化制品-氮肥
688023.SH,688023,17,计算机-软件开发-横向通用软件
002391.SZ,002391,33,基础化工-农化制品-农药
301658.SZ,301658,33,电力设备-光伏设备-逆变器
600653.SH,600653,17,汽车-汽车服务及其他-汽车服务
001296.SZ,001296,33,基础化工-非金属材料-非金属材料Ⅲ
000409.SZ,000409,33,计算机-IT服务-IT服务Ⅲ
002171.SZ,002171,33,有色金属-工业金属-铜
002607.SZ,002607,33,社会服务-教育-教育Ⅲ
300203.SZ,300203,33,机械设备-通用设备-仪器仪表
000912.SZ,000912,33,基础化工-农化制品-氮肥
301469.SZ,301469,33,轻工制造-造纸-造纸Ⅲ
300300.SZ,300300,33,计算机-IT服务-IT服务Ⅲ
600149.SH,600149,17,公用事业-电力-热力
002277.SZ,002277,33,商贸零售-零售-百货零售
301377.SZ,301377,33,机械设备-通用设备-金属制品
002541.SZ,002541,33,建筑装饰-建筑装饰-专业工程
000698.SZ,000698,33,石油石化-石油加工贸易-石油加工
000565.SZ,000565,33,基础化工-化学制品-涂料油墨
300619.SZ,300619,33,电力设备-电池-锂电专用设备
300868.SZ,300868,33,电子-消费电子-消费电子零部件及组装
688030.SH,688030,17,计算机-软件开发-横向通用软件
600713.SH,600713,17,医药生物-医药商业-医药流通
600826.SH,600826,17,社会服务-其他社会服务-专业服务
000790.SZ,000790,33,医药生物-中药-中药Ⅲ
600227.SH,600227,17,基础化工-农化制品-氮肥
605499.SH,605499,17,食品饮料-饮料制造-软饮料
603378.SH,603378,17,建筑材料-建筑材料-其他建材
301086.SZ,301086,33,电子-消费电子-消费电子零部件及组装
600654.SH,600654,17,社会服务-其他社会服务-专业服务
000868.SZ,000868,33,汽车-汽车整车-商用载客车
000519.SZ,000519,33,国防军工-军工装备-地面兵装
600382.SH,600382,17,钢铁-钢铁-冶钢原料
920378.BJ,920378,151,汽车-汽车零部件-底盘与发动机系统
002151.SZ,002151,33,国防军工-军工电子-军工电子Ⅲ
301041.SZ,301041,33,电子-元件-印制电路板
600352.SH,600352,17,基础化工-化学制品-纺织化学用品
603217.SH,603217,17,基础化工-化学制品-其他化学制品
000809.SZ,000809,33,电力设备-风电设备-风电零部件
300762.SZ,300762,33,国防军工-军工电子-军工电子Ⅲ
688176.SH,688176,17,医药生物-化学制药-化学制剂
000701.SZ,000701,33,商贸零售-贸易-贸易Ⅲ
000555.SZ,000555,33,计算机-IT服务-IT服务Ⅲ
300845.SZ,300845,33,计算机-计算机设备-其他计算机设备
603020.SH,603020,17,基础化工-化学制品-食品及饲料添加剂
002496.SZ,002496,33,基础化工-农化制品-农药
300471.SZ,300471,33,机械设备-专用设备-其他专用设备
920454.BJ,920454,151,汽车-汽车零部件-底盘与发动机系统
920175.BJ,920175,151,基础化工-非金属材料-非金属材料Ⅲ
603221.SH,603221,17,轻工制造-家居用品-瓷砖地板
300165.SZ,300165,33,机械设备-通用设备-仪器仪表
000657.SZ,000657,33,有色金属-小金属-钨
002978.SZ,002978,33,有色金属-小金属-其他小金属
002226.SZ,002226,33,基础化工-化学制品-民爆用品
920689.BJ,920689,151,机械设备-通用设备-其他通用设备
600531.SH,600531,17,有色金属-工业金属-铅锌
600969.SH,600969,17,公用事业-电力-电能综合服务
002501.SZ,002501,33,有色金属-工业金属-铝
600551.SH,600551,17,传媒-文化传媒-出版
688311.SH,688311,17,国防军工-军工电子-军工电子Ⅲ
000428.SZ,000428,33,社会服务-旅游及酒店-酒店
002554.SZ,002554,33,石油石化-油气开采及服务-油服工程
601898.SH,601898,17,煤炭-煤炭开采加工-煤炭开采
002173.SZ,002173,33,医药生物-医疗服务-医院
688303.SH,688303,17,电力设备-光伏设备-硅料硅片
000078.SZ,000078,33,医药生物-医药商业-医药流通
688244.SH,688244,17,计算机-软件开发-横向通用软件
002494.SZ,002494,33,纺织服饰-服装家纺-服装
688375.SH,688375,17,国防军工-军工电子-军工电子Ⅲ
002878.SZ,002878,33,传媒-文化传媒-广告营销
002046.SZ,002046,33,机械设备-通用设备-磨具磨料
601128.SH,601128,17,银行-银行-农商行
600577.SH,600577,17,电力设备-电网设备-线缆部件及其他
600965.SH,600965,17,农林牧渔-养殖业-其他养殖
605122.SH,605122,17,建筑材料-建筑材料-水泥
603258.SH,603258,17,传媒-游戏-游戏Ⅲ
000957.SZ,000957,33,汽车-汽车整车-商用载客车
301082.SZ,301082,33,电力设备-电网设备-线缆部件及其他
002400.SZ,002400,33,传媒-文化传媒-广告营销
301043.SZ,301043,33,机械设备-通用设备-制冷空调设备
301175.SZ,301175,33,环保-环境治理-固废治理
600760.SH,600760,17,国防军工-军工装备-航空装备
002170.SZ,002170,33,基础化工-农化制品-复合肥
600496.SH,600496,17,建筑装饰-建筑装饰-专业工程
000056.SZ,000056,33,商贸零售-零售-商业物业经营
600256.SH,600256,17,石油石化-油气开采及服务-油气开采
300425.SZ,300425,33,环保-环境治理-水务及水治理
688295.SH,688295,17,基础化工-化学纤维-其他纤维
002946.SZ,002946,33,食品饮料-饮料制造-乳品
688114.SH,688114,17,医药生物-医疗器械-医疗设备
920008.BJ,920008,151,国防军工-军工电子-军工电子Ⅲ
300281.SZ,300281,33,机械设备-专用设备-其他专用设备
000753.SZ,000753,33,综合-综合-综合Ⅲ
601138.SH,601138,17,电子-消费电子-消费电子零部件及组装
605089.SH,605089,17,食品饮料-食品加工制造-预加工食品
603667.SH,603667,17,机械设备-通用设备-金属制品
000811.SZ,000811,33,机械设备-通用设备-制冷空调设备
002480.SZ,002480,33,公用事业-电力-新能源发电
600717.SH,600717,17,交通运输-港口航运-港口
002029.SZ,002029,33,纺织服饰-服装家纺-服装
603660.SH,603660,17,计算机-计算机设备-其他计算机设备
000632.SZ,000632,33,综合-综合-综合Ⅲ
300103.SZ,300103,33,机械设备-专用设备-其他专用设备
600543.SH,600543,17,食品饮料-饮料制造-其他酒类
603022.SH,603022,17,轻工制造-包装印刷-包装
301591.SZ,301591,33,基础化工-塑料制品-其他塑料制品
600722.SH,600722,17,基础化工-化学原料-煤化工
603122.SH,603122,17,医药生物-医药商业-医药流通
300088.SZ,300088,33,电子-光学光电子-面板
601225.SH,601225,17,煤炭-煤炭开采加工-煤炭开采
002574.SZ,002574,33,纺织服饰-服装家纺-饰品
688592.SH,688592,17,通信-通信设备-通信终端及配件
000812.SZ,000812,33,轻工制造-包装印刷-包装
301217.SZ,301217,33,电力设备-电池-锂电池
000151.SZ,000151,33,商贸零售-贸易-贸易Ⅲ
001331.SZ,001331,33,公用事业-燃气-燃气Ⅲ
920425.BJ,920425,151,机械设备-自动化设备-工控设备
603333.SH,603333,17,电力设备-电网设备-线缆部件及其他
600568.SH,600568,22,医药生物-医疗服务-医院
002774.SZ,002774,33,机械设备-专用设备-楼宇设备
002719.SZ,002719,33,食品饮料-食品加工制造-休闲食品
603801.SH,603801,17,轻工制造-家居用品-定制家居
000803.SZ,000803,33,环保-环境治理-固废治理
600545.SH,600545,17,机械设备-专用设备-纺织服装设备
603818.SH,603818,17,轻工制造-家居用品-成品家居
002446.SZ,002446,33,国防军工-军工电子-军工电子Ⅲ
600829.SH,600829,17,医药生物-医药商业-医药流通
300056.SZ,300056,33,环保-环保设备-环保设备Ⅲ
688636.SH,688636,17,国防军工-军工电子-军工电子Ⅲ
688708.SH,688708,17,国防军工-军工装备-航空装备
300094.SZ,300094,33,农林牧渔-养殖业-水产养殖
600119.SH,600119,17,交通运输-物流-物流Ⅲ
002343.SZ,002343,33,传媒-影视院线-影视院线Ⅲ
600980.SH,600980,17,机械设备-专用设备-能源及重型设备
002419.SZ,002419,33,商贸零售-零售-百货零售
301085.SZ,301085,33,计算机-IT服务-IT服务Ⅲ
000987.SZ,000987,33,非银金融-多元金融-多元金融Ⅲ
600815.SH,600815,17,机械设备-工程机械-工程机械Ⅲ
600598.SH,600598,17,农林牧渔-种植业与林业-粮食种植
603375.SH,603375,17,电子-半导体-模拟芯片设计
002495.SZ,002495,33,食品饮料-食品加工制造-调味发酵品
603636.SH,603636,17,计算机-IT服务-IT服务Ⅲ
002312.SZ,002312,33,基础化工-农化制品-磷肥及磷化工
605222.SH,605222,17,电力设备-电网设备-线缆部件及其他
603978.SH,603978,17,有色金属-金属新材料-其他金属新材料
300953.SZ,300953,33,电力设备-电池-锂电池
603400.SH,603400,17,机械设备-通用设备-其他通用设备
000875.SZ,000875,33,公用事业-电力-电能综合服务
001400.SZ,001400,33,机械设备-专用设备-其他专用设备
605389.SH,605389,17,机械设备-工程机械-工程机械Ⅲ
300166.SZ,300166,33,计算机-IT服务-IT服务Ⅲ
600178.SH,600178,17,汽车-汽车零部件-底盘与发动机系统
600956.SH,600956,17,公用事业-电力-新能源发电
688073.SH,688073,17,医药生物-医疗服务-医疗研发外包
002977.SZ,002977,33,国防军工-军工电子-军工电子Ⅲ
002004.SZ,002004,33,医药生物-化学制药-化学制剂
000639.SZ,000639,33,食品饮料-食品加工制造-其他食品
920725.BJ,920725,151,机械设备-通用设备-磨具磨料
002069.SZ,002069,33,农林牧渔-养殖业-水产养殖
605028.SH,605028,17,公用事业-电力-热力
001979.SZ,001979,33,房地产-房地产-商业地产
920810.BJ,920810,151,机械设备-专用设备-印刷包装机械
920950.BJ,920950,151,机械设备-通用设备-其他通用设备
300383.SZ,300383,33,通信-通信服务-通信应用增值服务
603600.SH,603600,17,轻工制造-家居用品-成品家居
300350.SZ,300350,33,交通运输-物流-物流Ⅲ
601880.SH,601880,17,交通运输-港口航运-港口
688299.SH,688299,17,电子-光学光电子-面板
002057.SZ,002057,33,社会服务-其他社会服务-专业服务
000525.SZ,000525,33,基础化工-农化制品-农药
600156.SH,600156,17,纺织服饰-纺织制造-其他纺织
000932.SZ,000932,33,钢铁-钢铁-普钢
002833.SZ,002833,33,机械设备-专用设备-其他专用设备
600262.SH,600262,17,机械设备-专用设备-能源及重型设备
600303.SH,600303,17,汽车-汽车整车-商用载客车
600448.SH,600448,17,纺织服饰-纺织制造-印染
600865.SH,600865,17,商贸零售-零售-百货零售
920304.BJ,920304,151,基础化工-化学原料-其他化学原料
688322.SH,688322,17,电子-光学光电子-光学元件
002996.SZ,002996,33,有色金属-工业金属-铝
601117.SH,601117,17,建筑装饰-建筑装饰-专业工程
688129.SH,688129,17,基础化工-化学制品-涂料油墨
601118.SH,601118,17,农林牧渔-种植业与林业-其他种植业
002146.SZ,002146,33,房地产-房地产-住宅开发
601116.SH,601116,17,商贸零售-零售-百货零售
002318.SZ,002318,33,钢铁-钢铁-特钢
002344.SZ,002344,33,商贸零售-零售-商业物业经营
300327.SZ,300327,33,电子-半导体-数字芯片设计
002573.SZ,002573,33,环保-环境治理-水务及水治理
920895.BJ,920895,151,机械设备-专用设备-农用机械
002232.SZ,002232,33,计算机-IT服务-IT服务Ⅲ
688665.SH,688665,17,机械设备-通用设备-仪器仪表
920195.BJ,920195,151,汽车-汽车零部件-底盘与发动机系统
688185.SH,688185,17,医药生物-生物制品-疫苗
002798.SZ,002798,33,轻工制造-家居用品-瓷砖地板
301586.SZ,301586,33,国防军工-军工装备-航空装备
002323.SZ,002323,33,建筑装饰-建筑装饰-专业工程
002872.SZ,002872,33,医药生物-化学制药-化学制剂
002109.SZ,002109,33,基础化工-化学原料-其他化学原料
000573.SZ,000573,33,房地产-房地产-住宅开发
002233.SZ,002233,33,建筑材料-建筑材料-水泥
603706.SH,603706,17,公用事业-燃气-燃气Ⅲ
301167.SZ,301167,33,建筑装饰-建筑装饰-工程咨询服务
002848.SZ,002848,33,家用电器-黑色家电-其他黑色家电
688719.SH,688719,17,电力设备-其他电源设备-其他电源设备Ⅲ
002771.SZ,002771,33,计算机-IT服务-IT服务Ⅲ
600715.SH,600715,17,传媒-影视院线-影视院线Ⅲ
600201.SH,600201,17,农林牧渔-养殖业-动物保健
002932.SZ,002932,33,医药生物-医疗器械-体外诊断
300965.SZ,300965,33,国防军工-军工装备-航空装备
001229.SZ,001229,33,计算机-计算机设备-其他计算机设备
300741.SZ,300741,33,基础化工-化学制品-食品及饲料添加剂
603656.SH,603656,17,机械设备-专用设备-其他专用设备
301519.SZ,301519,33,环保-环境治理-水务及水治理
603176.SH,603176,17,建筑装饰-建筑装饰-基础建设
002679.SZ,002679,33,农林牧渔-种植业与林业-林业
300335.SZ,300335,33,公用事业-电力-热力
600195.SH,600195,17,农林牧渔-养殖业-动物保健
600727.SH,600727,17,基础化工-化学制品-其他化学制品
300120.SZ,300120,33,电子-光学光电子-面板
600425.SH,600425,17,建筑材料-建筑材料-水泥
600438.SH,600438,17,电力设备-光伏设备-硅料硅片
002384.SZ,002384,33,电子-元件-印制电路板
300885.SZ,300885,33,机械设备-通用设备-金属制品
000603.SZ,000603,33,有色金属-工业金属-铅锌
000059.SZ,000059,33,石油石化-石油加工贸易-石油加工
300675.SZ,300675,33,建筑装饰-建筑装饰-工程咨询服务
920212.BJ,920212,151,汽车-汽车零部件-汽车电子电气系统
605138.SH,605138,17,纺织服饰-服装家纺-服装
002877.SZ,002877,33,机械设备-通用设备-金属制品
300575.SZ,300575,33,基础化工-农化制品-农药
600926.SH,600926,17,银行-银行-城商行
920837.BJ,920837,151,汽车-汽车零部件-底盘与发动机系统
300292.SZ,300292,33,通信-通信服务-通信应用增值服务
002354.SZ,002354,33,传媒-文化传媒-广告营销
603151.SH,603151,17,农林牧渔-农产品加工-畜禽饲料
600063.SH,600063,17,基础化工-化学纤维-其他纤维
000822.SZ,000822,33,基础化工-化学原料-纯碱
920130.BJ,920130,151,计算机-IT服务-IT服务Ⅲ
300968.SZ,300968,33,电子-消费电子-消费电子零部件及组装
002482.SZ,002482,33,建筑装饰-建筑装饰-装饰园林
600221.SH,600221,17,交通运输-机场航运-航空运输
003002.SZ,003002,33,基础化工-化学制品-民爆用品
920422.BJ,920422,151,基础化工-化学制品-食品及饲料添加剂
920670.BJ,920670,151,医药生物-医疗服务-其他医疗服务
301165.SZ,301165,33,通信-通信设备-通信网络设备及器件
301252.SZ,301252,33,机械设备-通用设备-制冷空调设备
002524.SZ,002524,33,医药生物-医疗服务-医院
002389.SZ,002389,33,国防军工-军工装备-航空装备
603939.SH,603939,17,医药生物-医药商业-药店
920245.BJ,920245,151,机械设备-工程机械-工程机械Ⅲ
002416.SZ,002416,33,商贸零售-零售-专业连锁
601518.SH,601518,17,交通运输-公路铁路运输-高速公路
002930.SZ,002930,33,交通运输-物流-物流Ⅲ
002642.SZ,002642,33,计算机-IT服务-IT服务Ⅲ
920679.BJ,920679,151,机械设备-通用设备-金属制品
000973.SZ,000973,33,基础化工-塑料制品-膜材料
002150.SZ,002150,33,电力设备-光伏设备-逆变器
603223.SH,603223,17,石油石化-石油加工贸易-油品石化贸易
600308.SH,600308,17,轻工制造-造纸-造纸Ⅲ
002184.SZ,002184,33,机械设备-自动化设备-工控设备
002905.SZ,002905,33,传媒-影视院线-影视院线Ⅲ
603073.SH,603073,17,纺织服饰-纺织制造-其他纺织
600859.SH,600859,17,商贸零售-零售-百货零售
002728.SZ,002728,33,医药生物-中药-中药Ⅲ
920942.BJ,920942,151,机械设备-工程机械-工程机械Ⅲ
300459.SZ,300459,33,传媒-游戏-游戏Ⅲ
300989.SZ,300989,33,建筑装饰-建筑装饰-工程咨询服务
688225.SH,688225,17,计算机-软件开发-横向通用软件
300220.SZ,300220,33,机械设备-自动化设备-激光设备
600333.SH,600333,17,公用事业-燃气-燃气Ⅲ
300664.SZ,300664,33,环保-环境治理-水务及水治理
301133.SZ,301133,33,汽车-汽车零部件-车身附件及饰件
920608.BJ,920608,151,机械设备-专用设备-农用机械
002051.SZ,002051,33,建筑装饰-建筑装饰-专业工程
601068.SH,601068,17,建筑装饰-建筑装饰-专业工程
002086.SZ,002086,33,医药生物-医疗器械-体外诊断
300045.SZ,300045,33,国防军工-军工电子-军工电子Ⅲ
601918.SH,601918,17,煤炭-煤炭开采加工-煤炭开采
001367.SZ,001367,33,医药生物-化学制药-原料药
002064.SZ,002064,33,基础化工-化学纤维-氨纶
300816.SZ,300816,33,汽车-汽车零部件-其他汽车零部件
300805.SZ,300805,33,传媒-文化传媒-广告营销
600287.SH,600287,17,商贸零售-贸易-贸易Ⅲ
600322.SH,600322,17,房地产-房地产-住宅开发
300145.SZ,300145,33,机械设备-通用设备-其他通用设备
603989.SH,603989,17,电子-元件-被动元件
600816.SH,600816,17,非银金融-多元金融-多元金融Ⅲ
002114.SZ,002114,33,有色金属-工业金属-铅锌
688201.SH,688201,17,计算机-软件开发-横向通用软件
603391.SH,603391,17,机械设备-专用设备-能源及重型设备
301318.SZ,301318,33,计算机-计算机设备-安防设备
920857.BJ,920857,151,电子-消费电子-消费电子零部件及组装
600216.SH,600216,17,医药生物-化学制药-原料药
600493.SH,600493,17,纺织服饰-纺织制造-棉纺
300921.SZ,300921,33,通信-通信服务-通信应用增值服务
600429.SH,600429,17,食品饮料-饮料制造-乳品
603273.SH,603273,17,机械设备-工程机械-工程机械Ⅲ
600239.SH,600239,17,商贸零售-零售-商业物业经营
601588.SH,601588,17,房地产-房地产-住宅开发
301609.SZ,301609,33,电力设备-电网设备-电气自控设备
002860.SZ,002860,33,家用电器-白色家电-家电零部件
001213.SZ,001213,33,交通运输-公路铁路运输-铁路运输
600400.SH,600400,17,纺织服饰-服装家纺-服装
000422.SZ,000422,33,基础化工-农化制品-磷肥及磷化工
000825.SZ,000825,33,钢铁-钢铁-特钢
002999.SZ,002999,33,基础化工-农化制品-复合肥
601949.SH,601949,17,传媒-文化传媒-出版
603135.SH,603135,17,机械设备-专用设备-能源及重型设备
000517.SZ,000517,33,房地产-房地产-住宅开发
688061.SH,688061,17,电子-半导体-模拟芯片设计
003036.SZ,003036,33,机械设备-专用设备-纺织服装设备
688435.SH,688435,17,计算机-软件开发-横向通用软件
002321.SZ,002321,33,农林牧渔-养殖业-其他养殖
301189.SZ,301189,33,电子-消费电子-品牌消费电子
600229.SH,600229,17,传媒-文化传媒-出版
603689.SH,603689,17,公用事业-燃气-燃气Ⅲ
002726.SZ,002726,33,食品饮料-食品加工制造-肉制品
000831.SZ,000831,33,有色金属-小金属-稀土
603008.SH,603008,17,轻工制造-家居用品-成品家居
601113.SH,601113,17,基础化工-化学纤维-其他纤维
301176.SZ,301176,33,电子-元件-印制电路板
300268.SZ,300268,33,农林牧渔-农产品加工-其他农产品加工
688365.SH,688365,17,计算机-IT服务-IT服务Ⅲ
002314.SZ,002314,33,房地产-房地产-住宅开发
920527.BJ,920527,151,纺织服饰-纺织制造-辅料
002292.SZ,002292,33,传媒-影视院线-影视院线Ⅲ
300814.SZ,300814,33,电子-元件-印制电路板
002508.SZ,002508,33,家用电器-厨卫电器-厨卫电器Ⅲ
600207.SH,600207,17,电力设备-光伏设备-光伏辅材
002667.SZ,002667,33,有色金属-能源金属-锂
300036.SZ,300036,33,计算机-软件开发-垂直应用软件
002436.SZ,002436,33,电子-元件-印制电路板
603869.SH,603869,22,计算机-IT服务-IT服务Ⅲ
688272.SH,688272,17,国防军工-军工电子-军工电子Ⅲ
600658.SH,600658,17,房地产-房地产-产业地产
603117.SH,603117,17,交通运输-物流-物流Ⅲ
601665.SH,601665,17,银行-银行-城商行
600500.SH,600500,17,基础化工-化学制品-其他化学制品
300625.SZ,300625,33,电子-光学光电子-LED
688682.SH,688682,17,国防军工-军工电子-军工电子Ⅲ
688528.SH,688528,17,机械设备-通用设备-仪器仪表
600017.SH,600017,17,交通运输-港口航运-港口
300296.SZ,300296,33,电子-光学光电子-LED
002093.SZ,002093,33,通信-通信服务-通信工程及服务
603327.SH,603327,17,电子-消费电子-消费电子零部件及组装
300418.SZ,300418,33,传媒-游戏-游戏Ⅲ
000889.SZ,000889,33,通信-通信服务-通信工程及服务
