market_code,股票代码,所属同花顺行业,code
33,001229.SZ,计算机-计算机设备-其他计算机设备,001229
33,300741.SZ,基础化工-化学制品-食品及饲料添加剂,300741
17,603656.SH,机械设备-专用设备-其他专用设备,603656
33,301519.SZ,环保-环境治理-水务及水治理,301519
17,603176.SH,建筑装饰-建筑装饰-基础建设,603176
33,002679.SZ,农林牧渔-种植业与林业-林业,002679
33,300335.SZ,公用事业-电力-热力,300335
17,600195.SH,农林牧渔-养殖业-动物保健,600195
17,600727.SH,基础化工-化学制品-其他化学制品,600727
33,300120.SZ,电子-光学光电子-面板,300120
17,600425.SH,建筑材料-建筑材料-水泥,600425
17,600438.SH,电力设备-光伏设备-硅料硅片,600438
33,002384.SZ,电子-元件-印制电路板,002384
33,300885.SZ,机械设备-通用设备-金属制品,300885
33,000603.SZ,有色金属-工业金属-铅锌,000603
33,000059.SZ,石油石化-石油加工贸易-石油加工,000059
33,300675.SZ,建筑装饰-建筑装饰-工程咨询服务,300675
151,920212.BJ,汽车-汽车零部件-汽车电子电气系统,920212
17,605138.SH,纺织服饰-服装家纺-服装,605138
33,002877.SZ,机械设备-通用设备-金属制品,002877
33,300575.SZ,基础化工-农化制品-农药,300575
17,600926.SH,银行-银行-城商行,600926
151,920837.BJ,汽车-汽车零部件-底盘与发动机系统,920837
33,300292.SZ,通信-通信服务-通信应用增值服务,300292
33,002354.SZ,传媒-文化传媒-广告营销,002354
17,603151.SH,农林牧渔-农产品加工-畜禽饲料,603151
17,600063.SH,基础化工-化学纤维-其他纤维,600063
33,000822.SZ,基础化工-化学原料-纯碱,000822
151,920130.BJ,计算机-IT服务-IT服务Ⅲ,920130
33,300968.SZ,电子-消费电子-消费电子零部件及组装,300968
33,002482.SZ,建筑装饰-建筑装饰-装饰园林,002482
17,600221.SH,交通运输-机场航运-航空运输,600221
33,003002.SZ,基础化工-化学制品-民爆用品,003002
151,920422.BJ,基础化工-化学制品-食品及饲料添加剂,920422
151,920670.BJ,医药生物-医疗服务-其他医疗服务,920670
33,301165.SZ,通信-通信设备-通信网络设备及器件,301165
33,301252.SZ,机械设备-通用设备-制冷空调设备,301252
33,002524.SZ,医药生物-医疗服务-医院,002524
33,002389.SZ,国防军工-军工装备-航空装备,002389
17,603939.SH,医药生物-医药商业-药店,603939
151,920245.BJ,机械设备-工程机械-工程机械Ⅲ,920245
33,002416.SZ,商贸零售-零售-专业连锁,002416
17,601518.SH,交通运输-公路铁路运输-高速公路,601518
33,002930.SZ,交通运输-物流-物流Ⅲ,002930
33,002642.SZ,计算机-IT服务-IT服务Ⅲ,002642
151,920679.BJ,机械设备-通用设备-金属制品,920679
33,000973.SZ,基础化工-塑料制品-膜材料,000973
33,002150.SZ,电力设备-光伏设备-逆变器,002150
17,603223.SH,石油石化-石油加工贸易-油品石化贸易,603223
17,600308.SH,轻工制造-造纸-造纸Ⅲ,600308
33,002184.SZ,机械设备-自动化设备-工控设备,002184
33,002905.SZ,传媒-影视院线-影视院线Ⅲ,002905
17,603073.SH,纺织服饰-纺织制造-其他纺织,603073
17,600859.SH,商贸零售-零售-百货零售,600859
33,002728.SZ,医药生物-中药-中药Ⅲ,002728
151,920942.BJ,机械设备-工程机械-工程机械Ⅲ,920942
33,300459.SZ,传媒-游戏-游戏Ⅲ,300459
33,300989.SZ,建筑装饰-建筑装饰-工程咨询服务,300989
17,688225.SH,计算机-软件开发-横向通用软件,688225
33,300220.SZ,机械设备-自动化设备-激光设备,300220
17,600333.SH,公用事业-燃气-燃气Ⅲ,600333
33,300664.SZ,环保-环境治理-水务及水治理,300664
33,301133.SZ,汽车-汽车零部件-车身附件及饰件,301133
151,920608.BJ,机械设备-专用设备-农用机械,920608
33,002051.SZ,建筑装饰-建筑装饰-专业工程,002051
17,601068.SH,建筑装饰-建筑装饰-专业工程,601068
33,002086.SZ,医药生物-医疗器械-体外诊断,002086
33,300045.SZ,国防军工-军工电子-军工电子Ⅲ,300045
17,601918.SH,煤炭-煤炭开采加工-煤炭开采,601918
33,001367.SZ,医药生物-化学制药-原料药,001367
33,002064.SZ,基础化工-化学纤维-氨纶,002064
33,300816.SZ,汽车-汽车零部件-其他汽车零部件,300816
33,300805.SZ,传媒-文化传媒-广告营销,300805
17,600287.SH,商贸零售-贸易-贸易Ⅲ,600287
17,600322.SH,房地产-房地产-住宅开发,600322
33,300145.SZ,机械设备-通用设备-其他通用设备,300145
17,603989.SH,电子-元件-被动元件,603989
17,600816.SH,非银金融-多元金融-多元金融Ⅲ,600816
33,002114.SZ,有色金属-工业金属-铅锌,002114
17,688201.SH,计算机-软件开发-横向通用软件,688201
17,603391.SH,机械设备-专用设备-能源及重型设备,603391
33,301318.SZ,计算机-计算机设备-安防设备,301318
151,920857.BJ,电子-消费电子-消费电子零部件及组装,920857
17,600216.SH,医药生物-化学制药-原料药,600216
17,600493.SH,纺织服饰-纺织制造-棉纺,600493
33,300921.SZ,通信-通信服务-通信应用增值服务,300921
17,600429.SH,食品饮料-饮料制造-乳品,600429
17,603273.SH,机械设备-工程机械-工程机械Ⅲ,603273
17,600239.SH,商贸零售-零售-商业物业经营,600239
17,601588.SH,房地产-房地产-住宅开发,601588
33,301609.SZ,电力设备-电网设备-电气自控设备,301609
33,002860.SZ,家用电器-白色家电-家电零部件,002860
33,001213.SZ,交通运输-公路铁路运输-铁路运输,001213
17,600400.SH,纺织服饰-服装家纺-服装,600400
33,000422.SZ,基础化工-农化制品-磷肥及磷化工,000422
33,000825.SZ,钢铁-钢铁-特钢,000825
33,002999.SZ,基础化工-农化制品-复合肥,002999
17,601949.SH,传媒-文化传媒-出版,601949
17,603135.SH,机械设备-专用设备-能源及重型设备,603135
33,000517.SZ,房地产-房地产-住宅开发,000517
17,688061.SH,电子-半导体-模拟芯片设计,688061
33,003036.SZ,机械设备-专用设备-纺织服装设备,003036
17,688435.SH,计算机-软件开发-横向通用软件,688435
33,002321.SZ,农林牧渔-养殖业-其他养殖,002321
33,301189.SZ,电子-消费电子-品牌消费电子,301189
17,600229.SH,传媒-文化传媒-出版,600229
17,603689.SH,公用事业-燃气-燃气Ⅲ,603689
33,002726.SZ,食品饮料-食品加工制造-肉制品,002726
33,000831.SZ,有色金属-小金属-稀土,000831
17,603008.SH,轻工制造-家居用品-成品家居,603008
17,601113.SH,基础化工-化学纤维-其他纤维,601113
33,301176.SZ,电子-元件-印制电路板,301176
33,300268.SZ,农林牧渔-农产品加工-其他农产品加工,300268
17,688365.SH,计算机-IT服务-IT服务Ⅲ,688365
33,002314.SZ,房地产-房地产-住宅开发,002314
151,920527.BJ,纺织服饰-纺织制造-辅料,920527
33,002292.SZ,传媒-影视院线-影视院线Ⅲ,002292
33,300814.SZ,电子-元件-印制电路板,300814
33,002508.SZ,家用电器-厨卫电器-厨卫电器Ⅲ,002508
17,600207.SH,电力设备-光伏设备-光伏辅材,600207
33,002667.SZ,有色金属-能源金属-锂,002667
33,300036.SZ,计算机-软件开发-垂直应用软件,300036
33,002436.SZ,电子-元件-印制电路板,002436
22,603869.SH,计算机-IT服务-IT服务Ⅲ,603869
17,688272.SH,国防军工-军工电子-军工电子Ⅲ,688272
17,600658.SH,房地产-房地产-产业地产,600658
17,603117.SH,交通运输-物流-物流Ⅲ,603117
17,601665.SH,银行-银行-城商行,601665
17,600500.SH,基础化工-化学制品-其他化学制品,600500
33,300625.SZ,电子-光学光电子-LED,300625
17,688682.SH,国防军工-军工电子-军工电子Ⅲ,688682
17,688528.SH,机械设备-通用设备-仪器仪表,688528
17,600017.SH,交通运输-港口航运-港口,600017
33,300296.SZ,电子-光学光电子-LED,300296
33,002093.SZ,通信-通信服务-通信工程及服务,002093
17,603327.SH,电子-消费电子-消费电子零部件及组装,603327
33,300418.SZ,传媒-游戏-游戏Ⅲ,300418
33,000889.SZ,通信-通信服务-通信工程及服务,000889
33,002337.SZ,机械设备-专用设备-其他专用设备,002337
17,603233.SH,医药生物-医药商业-药店,603233
17,603029.SH,机械设备-专用设备-农用机械,603029
17,600830.SH,非银金融-多元金融-多元金融Ⅲ,600830
17,600416.SH,电力设备-电机-电机Ⅲ,600416
17,603909.SH,建筑装饰-建筑装饰-工程咨询服务,603909
17,600131.SH,计算机-IT服务-IT服务Ⅲ,600131
17,601333.SH,交通运输-公路铁路运输-铁路运输,601333
151,920415.BJ,计算机-软件开发-垂直应用软件,920415
151,920363.BJ,机械设备-通用设备-仪器仪表,920363
17,600082.SH,房地产-房地产-产业地产,600082
33,300971.SZ,机械设备-专用设备-其他专用设备,300971
33,002439.SZ,计算机-软件开发-横向通用软件,002439
17,600331.SH,基础化工-农化制品-磷肥及磷化工,600331
33,301009.SZ,美容护理-美容护理-个护用品,301009
17,600198.SH,通信-通信设备-通信终端及配件,600198
17,605180.SH,纺织服饰-纺织制造-其他纺织,605180
17,688579.SH,计算机-软件开发-垂直应用软件,688579
33,301311.SZ,机械设备-通用设备-其他通用设备,301311
17,603806.SH,电力设备-光伏设备-光伏辅材,603806
33,000952.SZ,医药生物-化学制药-原料药,000952
33,002507.SZ,食品饮料-食品加工制造-调味发酵品,002507
17,603322.SH,计算机-IT服务-IT服务Ⅲ,603322
17,600973.SH,电力设备-电网设备-线缆部件及其他,600973
17,603180.SH,轻工制造-家居用品-定制家居,603180
151,920082.BJ,机械设备-通用设备-金属制品,920082
33,300017.SZ,计算机-IT服务-IT服务Ⅲ,300017
33,301153.SZ,计算机-软件开发-垂直应用软件,301153
17,688568.SH,计算机-IT服务-IT服务Ⅲ,688568
17,600179.SH,交通运输-港口航运-航运,600179
17,601121.SH,钢铁-钢铁-冶钢原料,601121
17,688625.SH,基础化工-化学制品-其他化学制品,688625
33,002392.SZ,建筑材料-建筑材料-耐火材料,002392
17,603969.SH,机械设备-通用设备-金属制品,603969
33,000985.SZ,石油石化-石油加工贸易-石油加工,000985
33,301090.SZ,基础化工-塑料制品-其他塑料制品,301090
33,300486.SZ,机械设备-自动化设备-其他自动化设备,300486
17,600463.SH,房地产-房地产-产业地产,600463
17,688089.SH,基础化工-化学制品-食品及饲料添加剂,688089
17,603266.SH,汽车-汽车零部件-车身附件及饰件,603266
17,600903.SH,公用事业-燃气-燃气Ⅲ,600903
17,601678.SH,基础化工-化学原料-氯碱,601678
33,002876.SZ,电子-光学光电子-面板,002876
17,603053.SH,公用事业-燃气-燃气Ⅲ,603053
17,600512.SH,建筑装饰-建筑装饰-基础建设,600512
17,600162.SH,房地产-房地产-住宅开发,600162
33,300717.SZ,基础化工-塑料制品-其他塑料制品,300717
33,001332.SZ,机械设备-专用设备-能源及重型设备,001332
151,920821.BJ,电子-元件-印制电路板,920821
17,603880.SH,医药生物-医疗器械-医疗耗材,603880
17,603708.SH,商贸零售-零售-百货零售,603708
33,002775.SZ,建筑装饰-建筑装饰-装饰园林,002775
33,301188.SZ,医药生物-医疗器械-医疗耗材,301188
17,600419.SH,食品饮料-饮料制造-乳品,600419
17,688718.SH,基础化工-塑料制品-膜材料,688718
17,603697.SH,食品饮料-食品加工制造-休闲食品,603697
33,300219.SZ,电子-光学光电子-LED,300219
17,600683.SH,房地产-房地产-住宅开发,600683
17,603086.SH,基础化工-农化制品-农药,603086
33,002511.SZ,美容护理-美容护理-个护用品,002511
33,002870.SZ,汽车-汽车零部件-汽车电子电气系统,002870
33,300272.SZ,家用电器-小家电-小家电Ⅲ,300272
33,001215.SZ,食品饮料-食品加工制造-预加工食品,001215
33,301171.SZ,传媒-文化传媒-广告营销,301171
33,300792.SZ,商贸零售-互联网电商-互联网电商Ⅲ,300792
33,300266.SZ,环保-环境治理-综合环境治理,300266
17,600602.SH,计算机-软件开发-垂直应用软件,600602
33,002269.SZ,纺织服饰-服装家纺-服装,002269
33,000729.SZ,食品饮料-饮料制造-啤酒,000729
17,600883.SH,农林牧渔-种植业与林业-其他种植业,600883
33,000089.SZ,交通运输-机场航运-机场,000089
151,920729.BJ,农林牧渔-养殖业-动物保健,920729
33,300464.SZ,商贸零售-互联网电商-互联网电商Ⅲ,300464
33,000034.SZ,计算机-IT服务-IT服务Ⅲ,000034
33,300079.SZ,计算机-IT服务-IT服务Ⅲ,300079
33,002210.SZ,环保-环境治理-固废治理,002210
17,688653.SH,电子-半导体-模拟芯片设计,688653
33,002430.SZ,基础化工-化学制品-其他化学制品,002430
17,603189.SH,计算机-软件开发-垂直应用软件,603189
17,600241.SH,电力设备-电池-锂电池,600241
33,003003.SZ,轻工制造-包装印刷-包装,003003
33,002368.SZ,计算机-IT服务-IT服务Ⅲ,002368
17,600293.SH,建筑材料-建筑材料-玻璃玻纤,600293
33,300838.SZ,机械设备-通用设备-金属制品,300838
17,603890.SH,电子-消费电子-消费电子零部件及组装,603890
33,301390.SZ,建筑装饰-建筑装饰-工程咨询服务,301390
33,300132.SZ,美容护理-美容护理-化妆品,300132
17,600794.SH,交通运输-物流-物流Ⅲ,600794
33,002212.SZ,计算机-软件开发-横向通用软件,002212
33,000802.SZ,传媒-影视院线-影视院线Ⅲ,000802
33,002228.SZ,轻工制造-包装印刷-包装,002228
17,600021.SH,公用事业-电力-火电,600021
17,600854.SH,房地产-房地产-住宅开发,600854
33,300627.SZ,通信-通信设备-通信终端及配件,300627
33,300110.SZ,医药生物-化学制药-化学制剂,300110
17,600148.SH,汽车-汽车零部件-底盘与发动机系统,600148
33,300923.SZ,机械设备-轨交设备-轨交设备Ⅲ,300923
17,600051.SH,综合-综合-综合Ⅲ,600051
33,300551.SZ,计算机-计算机设备-其他计算机设备,300551
33,000903.SZ,汽车-汽车零部件-底盘与发动机系统,000903
33,000615.SZ,美容护理-美容护理-医疗美容,000615
17,600458.SH,电力设备-风电设备-风电零部件,600458
151,920992.BJ,医药生物-医疗器械-医疗设备,920992
17,600280.SH,商贸零售-零售-百货零售,600280
17,600188.SH,煤炭-煤炭开采加工-煤炭开采,600188
17,688084.SH,国防军工-军工电子-军工电子Ⅲ,688084
33,300825.SZ,汽车-汽车服务及其他-汽车服务,300825
17,603536.SH,食品饮料-食品加工制造-预加工食品,603536
151,920478.BJ,医药生物-化学制药-原料药,920478
33,300384.SZ,建筑装饰-建筑装饰-专业工程,300384
33,002157.SZ,农林牧渔-养殖业-生猪养殖,002157
17,600153.SH,交通运输-物流-物流Ⅲ,600153
33,300240.SZ,交通运输-物流-物流Ⅲ,300240
151,920090.BJ,计算机-计算机设备-其他计算机设备,920090
17,600997.SH,煤炭-煤炭开采加工-煤炭开采,600997
17,688157.SH,基础化工-化学制品-涂料油墨,688157
17,600576.SH,社会服务-旅游及酒店-自然景点,600576
17,600335.SH,汽车-汽车服务及其他-汽车服务,600335
17,600833.SH,医药生物-医药商业-药店,600833
33,002790.SZ,轻工制造-家居用品-其他家居用品,002790
17,603899.SH,轻工制造-家居用品-文娱用品,603899
33,002274.SZ,基础化工-化学原料-煤化工,002274
33,300647.SZ,电子-消费电子-消费电子零部件及组装,300647
33,000679.SZ,商贸零售-零售-百货零售,000679
33,300066.SZ,机械设备-通用设备-仪器仪表,300066
33,300787.SZ,电子-消费电子-消费电子零部件及组装,300787
33,300988.SZ,机械设备-专用设备-其他专用设备,300988
17,601857.SH,石油石化-石油加工贸易-石油加工,601857
151,920953.BJ,计算机-IT服务-IT服务Ⅲ,920953
151,920475.BJ,机械设备-专用设备-其他专用设备,920475
33,002857.SZ,电力设备-电网设备-电气自控设备,002857
33,002370.SZ,医药生物-化学制药-化学制剂,002370
17,600533.SH,房地产-房地产-住宅开发,600533
33,301098.SZ,建筑装饰-建筑装饰-装饰园林,301098
33,300177.SZ,国防军工-军工电子-军工电子Ⅲ,300177
17,688261.SH,电子-半导体-分立器件,688261
17,600982.SH,公用事业-电力-热力,600982
17,600540.SH,农林牧渔-种植业与林业-其他种植业,600540
17,600123.SH,煤炭-煤炭开采加工-煤炭开采,600123
33,301081.SZ,环保-环保设备-环保设备Ⅲ,301081
17,605162.SH,公用事业-电力-热力,605162
33,002140.SZ,建筑装饰-建筑装饰-专业工程,002140
17,600782.SH,钢铁-钢铁-普钢,600782
33,000958.SZ,公用事业-电力-新能源发电,000958
33,002727.SZ,医药生物-医药商业-药店,002727
17,688569.SH,机械设备-轨交设备-轨交设备Ⅲ,688569
17,600724.SH,房地产-房地产-商业地产,600724
22,600777.SH,石油石化-油气开采及服务-油气开采,600777
17,605155.SH,轻工制造-家居用品-其他家居用品,605155
33,002685.SZ,机械设备-工程机械-工程机械Ⅲ,002685
33,301159.SZ,计算机-软件开发-垂直应用软件,301159
17,600960.SH,汽车-汽车零部件-底盘与发动机系统,600960
17,600187.SH,环保-环境治理-水务及水治理,600187
17,600354.SH,农林牧渔-种植业与林业-种子生产,600354
33,000905.SZ,交通运输-港口航运-港口,000905
33,300462.SZ,计算机-计算机设备-其他计算机设备,300462
33,300013.SZ,交通运输-物流-物流Ⅲ,300013
33,300251.SZ,传媒-影视院线-影视院线Ⅲ,300251
33,301503.SZ,计算机-计算机设备-其他计算机设备,301503
17,600692.SH,房地产-房地产-住宅开发,600692
33,002528.SZ,计算机-计算机设备-安防设备,002528
22,603825.SH,传媒-文化传媒-广告营销,603825
33,003029.SZ,计算机-软件开发-横向通用软件,003029
17,600508.SH,煤炭-煤炭开采加工-煤炭开采,600508
33,300623.SZ,电子-半导体-分立器件,300623
17,600361.SH,有色金属-工业金属-铝,600361
33,300455.SZ,计算机-计算机设备-其他计算机设备,300455
33,300958.SZ,环保-环境治理-综合环境治理,300958
17,601101.SH,煤炭-煤炭开采加工-煤炭开采,601101
17,600137.SH,纺织服饰-服装家纺-服装,600137
33,002016.SZ,房地产-房地产-住宅开发,002016
17,603977.SH,基础化工-化学制品-民爆用品,603977
17,603803.SH,通信-通信设备-通信终端及配件,603803
33,301389.SZ,电子-消费电子-消费电子零部件及组装,301389
33,301262.SZ,传媒-文化传媒-电视广播,301262
33,301429.SZ,建筑材料-建筑材料-其他建材,301429
17,600601.SH,电子-元件-印制电路板,600601
33,301234.SZ,医药生物-医疗器械-医疗耗材,301234
17,600807.SH,医药生物-医疗器械-体外诊断,600807
33,301282.SZ,电子-元件-印制电路板,301282
33,000593.SZ,公用事业-燃气-燃气Ⅲ,000593
17,603687.SH,轻工制造-包装印刷-包装,603687
33,300334.SZ,基础化工-塑料制品-膜材料,300334
17,600637.SH,传媒-文化传媒-电视广播,600637
33,002357.SZ,交通运输-公路铁路运输-公交,002357
17,600309.SH,基础化工-化学制品-聚氨酯,600309
33,300322.SZ,电子-消费电子-消费电子零部件及组装,300322
17,603260.SH,基础化工-化学制品-有机硅,603260
33,300106.SZ,食品饮料-饮料制造-乳品,300106
17,600468.SH,电力设备-电网设备-输变电设备,600468
33,002589.SZ,医药生物-医药商业-医药流通,002589
151,920061.BJ,机械设备-专用设备-其他专用设备,920061
33,002136.SZ,基础化工-化学原料-钛白粉,002136
33,301208.SZ,计算机-IT服务-IT服务Ⅲ,301208
33,300578.SZ,通信-通信服务-通信应用增值服务,300578
33,002221.SZ,石油石化-石油加工贸易-石油加工,002221
33,300388.SZ,环保-环境治理-水务及水治理,300388
33,300494.SZ,传媒-游戏-游戏Ⅲ,300494
33,300223.SZ,电子-半导体-数字芯片设计,300223
17,688285.SH,机械设备-轨交设备-轨交设备Ⅲ,688285
33,300631.SZ,环保-环保设备-环保设备Ⅲ,300631
17,688589.SH,电子-半导体-数字芯片设计,688589
17,688603.SH,电子-电子化学品-电子化学品Ⅲ,688603
33,000900.SZ,交通运输-公路铁路运输-高速公路,000900
33,002418.SZ,家用电器-白色家电-家电零部件,002418
33,301135.SZ,家用电器-白色家电-家电零部件,301135
33,003018.SZ,轻工制造-包装印刷-包装,003018
33,002117.SZ,轻工制造-包装印刷-印刷,002117
33,002102.SZ,医药生物-化学制药-原料药,002102
33,300851.SZ,机械设备-轨交设备-轨交设备Ⅲ,300851
17,600233.SH,交通运输-物流-物流Ⅲ,600233
33,000404.SZ,家用电器-白色家电-家电零部件,000404
33,300865.SZ,机械设备-专用设备-能源及重型设备,300865
33,300176.SZ,汽车-汽车零部件-底盘与发动机系统,300176
17,600710.SH,商贸零售-贸易-贸易Ⅲ,600710
33,300649.SZ,建筑装饰-建筑装饰-装饰园林,300649
33,300997.SZ,食品饮料-饮料制造-软饮料,300997
17,601088.SH,煤炭-煤炭开采加工-煤炭开采,601088
33,300359.SZ,社会服务-教育-教育Ⅲ,300359
33,301001.SZ,商贸零售-互联网电商-互联网电商Ⅲ,301001
33,300670.SZ,电力设备-电网设备-输变电设备,300670
33,002659.SZ,社会服务-教育-教育Ⅲ,002659
33,000055.SZ,建筑材料-建筑材料-其他建材,000055
33,300941.SZ,计算机-计算机设备-其他计算机设备,300941
17,688039.SH,计算机-IT服务-IT服务Ⅲ,688039
33,002960.SZ,机械设备-专用设备-楼宇设备,002960
17,600847.SH,电力设备-电池-其他电池,600847
17,688695.SH,计算机-软件开发-横向通用软件,688695
17,600497.SH,有色金属-工业金属-铅锌,600497
17,600316.SH,国防军工-军工装备-航空装备,600316
33,002881.SZ,通信-通信设备-通信终端及配件,002881
33,000735.SZ,农林牧渔-养殖业-生猪养殖,000735
17,600917.SH,公用事业-燃气-燃气Ⅲ,600917
17,603206.SH,通信-通信服务-通信工程及服务,603206
17,601865.SH,电力设备-光伏设备-光伏辅材,601865
33,300271.SZ,计算机-软件开发-垂直应用软件,300271
33,301018.SZ,机械设备-通用设备-制冷空调设备,301018
33,003042.SZ,基础化工-农化制品-农药,003042
17,603307.SH,纺织服饰-服装家纺-鞋帽及其他,603307
33,000788.SZ,医药生物-化学制药-化学制剂,000788
17,688115.SH,机械设备-通用设备-仪器仪表,688115
33,000838.SZ,房地产-房地产-住宅开发,000838
17,600439.SH,纺织服饰-服装家纺-饰品,600439
33,002666.SZ,基础化工-化学制品-其他化学制品,002666
17,603958.SH,纺织服饰-服装家纺-鞋帽及其他,603958
17,688530.SH,电子-半导体-半导体材料,688530
17,600719.SH,公用事业-电力-热力,600719
33,002138.SZ,电子-元件-被动元件,002138
33,002455.SZ,基础化工-化学制品-其他化学制品,002455
33,002695.SZ,食品饮料-食品加工制造-休闲食品,002695
33,300150.SZ,计算机-IT服务-IT服务Ⅲ,300150
33,000619.SZ,建筑材料-建筑材料-其他建材,000619
33,300759.SZ,医药生物-医疗服务-医疗研发外包,300759
33,300140.SZ,环保-环境治理-固废治理,300140
33,300420.SZ,机械设备-通用设备-其他通用设备,300420
33,000576.SZ,国防军工-军工装备-地面兵装,000576
33,002244.SZ,房地产-房地产-住宅开发,002244
33,001336.SZ,环保-环保设备-环保设备Ⅲ,001336
17,603738.SH,电子-元件-被动元件,603738
33,000652.SZ,综合-综合-综合Ⅲ,000652
17,603518.SH,纺织服饰-服装家纺-服装,603518
17,603042.SH,通信-通信设备-通信线缆及配套,603042
33,000697.SZ,国防军工-军工装备-航空装备,000697
17,600143.SH,基础化工-塑料制品-改性塑料,600143
33,002803.SZ,商贸零售-互联网电商-互联网电商Ⅲ,002803
33,300467.SZ,传媒-游戏-游戏Ⅲ,300467
17,600455.SH,社会服务-教育-教育Ⅲ,600455
33,001236.SZ,非银金融-多元金融-多元金融Ⅲ,001236
33,002376.SZ,计算机-计算机设备-其他计算机设备,002376
17,688110.SH,电子-半导体-数字芯片设计,688110
33,002062.SZ,建筑装饰-建筑装饰-基础建设,002062
33,300571.SZ,通信-通信服务-通信应用增值服务,300571
33,000570.SZ,机械设备-通用设备-其他通用设备,000570
33,002671.SZ,建筑材料-建筑材料-水泥,002671
17,688282.SH,国防军工-军工装备-航天装备,688282
33,301060.SZ,医药生物-医疗服务-其他医疗服务,301060
17,600510.SH,房地产-房地产-住宅开发,600510
33,003011.SZ,轻工制造-家居用品-瓷砖地板,003011
33,000931.SZ,医药生物-化学制药-化学制剂,000931
17,600805.SH,综合-综合-综合Ⅲ,600805
33,300738.SZ,通信-通信服务-通信应用增值服务,300738
17,600798.SH,交通运输-港口航运-航运,600798
33,002040.SZ,交通运输-港口航运-港口,002040
17,688408.SH,电力设备-光伏设备-光伏辅材,688408
17,688070.SH,国防军工-军工装备-航空装备,688070
33,300645.SZ,计算机-计算机设备-其他计算机设备,300645
33,000936.SZ,基础化工-化学纤维-涤纶,000936
17,688796.SH,医药生物-医疗服务-医疗研发外包,688796
17,688600.SH,机械设备-通用设备-仪器仪表,688600
17,600449.SH,建筑材料-建筑材料-水泥,600449
33,002976.SZ,汽车-汽车零部件-其他汽车零部件,002976
17,603558.SH,纺织服饰-服装家纺-鞋帽及其他,603558
17,603282.SH,环保-环保设备-环保设备Ⅲ,603282
17,600318.SH,非银金融-多元金融-多元金融Ⅲ,600318
33,002752.SZ,轻工制造-包装印刷-包装,002752
17,600120.SH,非银金融-多元金融-多元金融Ⅲ,600120
33,002747.SZ,机械设备-自动化设备-机器人,002747
33,301320.SZ,机械设备-自动化设备-工控设备,301320
17,600313.SH,农林牧渔-种植业与林业-种子生产,600313
33,300466.SZ,机械设备-通用设备-仪器仪表,300466
17,603839.SH,纺织服饰-服装家纺-服装,603839
17,603637.SH,建筑装饰-建筑装饰-专业工程,603637
33,301419.SZ,通信-通信设备-通信网络设备及器件,301419
33,300263.SZ,机械设备-通用设备-其他通用设备,300263
33,000922.SZ,电力设备-电机-电机Ⅲ,000922
17,600378.SH,基础化工-化学制品-氟化工,600378
17,605001.SH,机械设备-轨交设备-轨交设备Ⅲ,605001
33,002491.SZ,通信-通信设备-通信线缆及配套,002491
17,605128.SH,汽车-汽车零部件-车身附件及饰件,605128
17,600491.SH,建筑装饰-建筑装饰-房屋建设,600491
33,002483.SZ,机械设备-专用设备-能源及重型设备,002483
33,002428.SZ,有色金属-小金属-其他小金属,002428
17,600977.SH,传媒-影视院线-影视院线Ⅲ,600977
33,002762.SZ,纺织服饰-服装家纺-服装,002762
17,600984.SH,机械设备-工程机械-工程机械Ⅲ,600984
33,002641.SZ,建筑材料-建筑材料-管材,002641
151,920003.BJ,建筑装饰-建筑装饰-工程咨询服务,920003
33,002060.SZ,建筑装饰-建筑装饰-基础建设,002060
33,002769.SZ,交通运输-物流-物流Ⅲ,002769
33,002691.SZ,机械设备-专用设备-能源及重型设备,002691
17,603128.SH,交通运输-物流-物流Ⅲ,603128
33,300025.SZ,通信-通信服务-通信工程及服务,300025
33,002582.SZ,食品饮料-食品加工制造-休闲食品,002582
33,300875.SZ,国防军工-军工装备-地面兵装,300875
17,601139.SH,公用事业-燃气-燃气Ⅲ,601139
33,000911.SZ,农林牧渔-农产品加工-其他农产品加工,000911
17,688186.SH,电力设备-风电设备-风电零部件,688186
33,002053.SZ,公用事业-电力-新能源发电,002053
17,601699.SH,煤炭-煤炭开采加工-煤炭开采,601699
17,600127.SH,农林牧渔-农产品加工-粮油加工,600127
33,002469.SZ,基础化工-化学原料-其他化学原料,002469
33,300906.SZ,机械设备-轨交设备-轨交设备Ⅲ,300906
17,603408.SH,轻工制造-家居用品-其他家居用品,603408
33,300173.SZ,电力设备-电池-锂电专用设备,300173
17,603109.SH,汽车-汽车零部件-其他汽车零部件,603109
17,600202.SH,机械设备-通用设备-制冷空调设备,600202
17,603137.SH,建筑装饰-建筑装饰-装饰园林,603137
33,300711.SZ,通信-通信设备-其他通信设备,300711
33,301399.SZ,机械设备-通用设备-制冷空调设备,301399
33,300556.SZ,计算机-软件开发-垂直应用软件,300556
33,002530.SZ,机械设备-通用设备-其他通用设备,002530
17,688151.SH,医药生物-医疗器械-医疗耗材,688151
33,000926.SZ,房地产-房地产-住宅开发,000926
17,603185.SH,电力设备-光伏设备-硅料硅片,603185
33,300234.SZ,建筑材料-建筑材料-其他建材,300234
33,300417.SZ,机械设备-通用设备-仪器仪表,300417
33,002329.SZ,食品饮料-饮料制造-乳品,002329
17,600057.SH,交通运输-物流-物流Ⅲ,600057
33,300112.SZ,机械设备-通用设备-仪器仪表,300112
