code,所属同花顺行业,market_code,股票代码
300940,电子-光学光电子-LED,33,300940.SZ
920475,机械设备-专用设备-其他专用设备,151,920475.BJ
600640,传媒-文化传媒-数字媒体,17,600640.SH
300857,计算机-计算机设备-其他计算机设备,33,300857.SZ
300879,机械设备-专用设备-农用机械,33,300879.SZ
301428,通信-通信服务-通信应用增值服务,33,301428.SZ
605303,建筑装饰-建筑装饰-装饰园林,17,605303.SH
301170,汽车-汽车零部件-底盘与发动机系统,33,301170.SZ
002653,医药生物-化学制药-化学制剂,33,002653.SZ
600273,基础化工-化学制品-其他化学制品,17,600273.SH
003000,食品饮料-食品加工制造-休闲食品,33,003000.SZ
603739,基础化工-化学制品-食品及饲料添加剂,17,603739.SH
605005,汽车-汽车零部件-汽车电子电气系统,17,605005.SH
688648,机械设备-通用设备-其他通用设备,17,688648.SH
300694,汽车-汽车零部件-底盘与发动机系统,33,300694.SZ
301137,机械设备-通用设备-金属制品,33,301137.SZ
000557,交通运输-公路铁路运输-铁路运输,33,000557.SZ
600212,电力设备-其他电源设备-其他电源设备Ⅲ,17,600212.SH
300765,医药生物-化学制药-原料药,33,300765.SZ
603466,传媒-文化传媒-数字媒体,17,603466.SH
920091,机械设备-专用设备-其他专用设备,151,920091.BJ
600221,交通运输-机场航运-航空运输,17,600221.SH
600971,煤炭-煤炭开采加工-煤炭开采,17,600971.SH
600861,社会服务-其他社会服务-专业服务,17,600861.SH
002164,机械设备-通用设备-金属制品,33,002164.SZ
920689,机械设备-通用设备-其他通用设备,151,920689.BJ
688016,医药生物-医疗器械-医疗耗材,17,688016.SH
301355,轻工制造-包装印刷-包装,33,301355.SZ
603006,交通运输-物流-物流Ⅲ,17,603006.SH
001260,汽车-汽车零部件-车身附件及饰件,33,001260.SZ
301535,汽车-汽车零部件-其他汽车零部件,33,301535.SZ
000837,机械设备-通用设备-机床工具,33,000837.SZ
601339,纺织服饰-纺织制造-棉纺,17,601339.SH
001220,交通运输-物流-物流Ⅲ,33,001220.SZ
002690,机械设备-专用设备-其他专用设备,33,002690.SZ
000553,基础化工-农化制品-农药,33,000553.SZ
002873,医药生物-中药-中药Ⅲ,33,002873.SZ
600476,计算机-IT服务-IT服务Ⅲ,22,600476.SH
300591,纺织服饰-服装家纺-鞋帽及其他,33,300591.SZ
601798,机械设备-专用设备-能源及重型设备,17,601798.SH
301287,轻工制造-家居用品-文娱用品,33,301287.SZ
688070,国防军工-军工装备-航空装备,17,688070.SH
600261,电子-光学光电子-LED,17,600261.SH
688309,环保-环保设备-环保设备Ⅲ,17,688309.SH
603725,轻工制造-家居用品-瓷砖地板,17,603725.SH
600810,基础化工-化学纤维-其他纤维,17,600810.SH
300543,电子-消费电子-消费电子零部件及组装,33,300543.SZ
301056,机械设备-专用设备-楼宇设备,33,301056.SZ
002493,石油石化-石油加工贸易-石油加工,33,002493.SZ
001234,纺织服饰-服装家纺-服装,33,001234.SZ
002382,医药生物-医疗器械-医疗耗材,33,002382.SZ
920346,电子-消费电子-消费电子零部件及组装,151,920346.BJ
600865,商贸零售-零售-百货零售,17,600865.SH
600611,交通运输-公路铁路运输-公交,17,600611.SH
001388,电力设备-电网设备-电气自控设备,33,001388.SZ
002315,商贸零售-互联网电商-互联网电商Ⅲ,33,002315.SZ
002303,轻工制造-包装印刷-包装,33,002303.SZ
600358,传媒-文化传媒-广告营销,17,600358.SH
000718,房地产-房地产-住宅开发,33,000718.SZ
603237,食品饮料-食品加工制造-预加工食品,17,603237.SH
688729,电子-半导体-半导体设备,17,688729.SH
603686,环保-环境治理-固废治理,17,603686.SH
300278,机械设备-自动化设备-工控设备,33,300278.SZ
301529,汽车-汽车零部件-车身附件及饰件,33,301529.SZ
002918,轻工制造-家居用品-瓷砖地板,33,002918.SZ
603939,医药生物-医药商业-药店,17,603939.SH
600968,石油石化-油气开采及服务-油服工程,17,600968.SH
300884,计算机-计算机设备-安防设备,33,300884.SZ
002092,基础化工-化学原料-氯碱,33,002092.SZ
300425,环保-环境治理-水务及水治理,33,300425.SZ
002052,电力设备-其他电源设备-其他电源设备Ⅲ,33,002052.SZ
000007,商贸零售-零售-商业物业经营,33,000007.SZ
600216,医药生物-化学制药-原料药,17,600216.SH
600326,建筑材料-建筑材料-水泥,17,600326.SH
002530,机械设备-通用设备-其他通用设备,33,002530.SZ
002905,传媒-影视院线-影视院线Ⅲ,33,002905.SZ
688638,电力设备-电池-锂电专用设备,17,688638.SH
600123,煤炭-煤炭开采加工-煤炭开采,17,600123.SH
301578,家用电器-黑色家电-其他黑色家电,33,301578.SZ
688196,基础化工-化学制品-其他化学制品,17,688196.SH
000928,建筑装饰-建筑装饰-专业工程,33,000928.SZ
000799,食品饮料-白酒-白酒Ⅲ,33,000799.SZ
000605,环保-环境治理-水务及水治理,33,000605.SZ
605117,电力设备-光伏设备-逆变器,17,605117.SH
002218,公用事业-电力-新能源发电,33,002218.SZ
300032,电子-消费电子-消费电子零部件及组装,33,300032.SZ
688625,基础化工-化学制品-其他化学制品,17,688625.SH
002289,通信-通信服务-通信应用增值服务,33,002289.SZ
688310,机械设备-自动化设备-其他自动化设备,17,688310.SH
002488,汽车-汽车零部件-轮胎轮毂,33,002488.SZ
920701,电子-消费电子-消费电子零部件及组装,151,920701.BJ
300838,机械设备-通用设备-金属制品,33,300838.SZ
002826,医药生物-化学制药-化学制剂,33,002826.SZ
002271,建筑材料-建筑材料-其他建材,33,002271.SZ
001338,农林牧渔-农产品加工-其他农产品加工,33,001338.SZ
600429,食品饮料-饮料制造-乳品,17,600429.SH
000401,建筑材料-建筑材料-水泥,33,000401.SZ
301255,机械设备-通用设备-金属制品,33,301255.SZ
601089,医药生物-化学制药-化学制剂,17,601089.SH
001299,公用事业-燃气-燃气Ⅲ,33,001299.SZ
300462,计算机-计算机设备-其他计算机设备,33,300462.SZ
000899,公用事业-电力-火电,33,000899.SZ
603370,电力设备-电机-电机Ⅲ,17,603370.SH
688182,通信-通信设备-通信网络设备及器件,17,688182.SH
300517,建筑装饰-建筑装饰-专业工程,33,300517.SZ
603168,医药生物-化学制药-化学制剂,17,603168.SH
002274,基础化工-化学原料-煤化工,33,002274.SZ
603393,石油石化-油气开采及服务-油气开采,17,603393.SH
920027,机械设备-轨交设备-轨交设备Ⅲ,151,920027.BJ
600967,国防军工-军工装备-地面兵装,17,600967.SH
300972,商贸零售-零售-百货零售,33,300972.SZ
601279,汽车-汽车零部件-其他汽车零部件,17,601279.SH
300141,电力设备-电网设备-输变电设备,33,300141.SZ
002109,基础化工-化学原料-其他化学原料,33,002109.SZ
300623,电子-半导体-分立器件,33,300623.SZ
003012,轻工制造-家居用品-瓷砖地板,33,003012.SZ
603079,基础化工-化学制品-食品及饲料添加剂,17,603079.SH
601992,建筑材料-建筑材料-水泥,17,601992.SH
002116,建筑装饰-建筑装饰-专业工程,33,002116.SZ
300559,计算机-软件开发-垂直应用软件,33,300559.SZ
002524,医药生物-医疗服务-医院,33,002524.SZ
601512,房地产-房地产-产业地产,17,601512.SH
300370,机械设备-通用设备-仪器仪表,33,300370.SZ
600763,医药生物-医疗服务-医院,17,600763.SH
301108,美容护理-美容护理-个护用品,33,301108.SZ
003007,计算机-软件开发-垂直应用软件,33,003007.SZ
300157,机械设备-通用设备-其他通用设备,33,300157.SZ
002256,公用事业-电力-新能源发电,33,002256.SZ
600732,电力设备-光伏设备-光伏电池组件,17,600732.SH
301080,医药生物-生物制品-其他生物制品,33,301080.SZ
002791,建筑材料-建筑材料-其他建材,33,002791.SZ
000420,基础化工-化学纤维-粘胶,33,000420.SZ
001311,汽车-汽车零部件-其他汽车零部件,33,001311.SZ
920123,美容护理-美容护理-化妆品,151,920123.BJ
603239,汽车-汽车零部件-其他汽车零部件,17,603239.SH
603098,建筑装饰-建筑装饰-专业工程,17,603098.SH
002555,传媒-游戏-游戏Ⅲ,33,002555.SZ
301158,机械设备-专用设备-能源及重型设备,33,301158.SZ
603588,环保-环境治理-固废治理,17,603588.SH
002880,医药生物-生物制品-血液制品,33,002880.SZ
002977,国防军工-军工电子-军工电子Ⅲ,33,002977.SZ
001212,建筑材料-建筑材料-其他建材,33,001212.SZ
002688,农林牧渔-养殖业-动物保健,33,002688.SZ
003025,机械设备-通用设备-机床工具,33,003025.SZ
603215,家用电器-小家电-小家电Ⅲ,17,603215.SH
300298,医药生物-医疗器械-医疗设备,33,300298.SZ
920239,电力设备-电池-其他电池,151,920239.BJ
301088,纺织服饰-服装家纺-服装,33,301088.SZ
603369,食品饮料-白酒-白酒Ⅲ,17,603369.SH
600163,公用事业-电力-新能源发电,17,600163.SH
688050,医药生物-医疗器械-医疗耗材,17,688050.SH
603860,建筑装饰-建筑装饰-工程咨询服务,17,603860.SH
600894,机械设备-专用设备-楼宇设备,17,600894.SH
600637,传媒-文化传媒-电视广播,17,600637.SH
605138,纺织服饰-服装家纺-服装,17,605138.SH
300906,机械设备-轨交设备-轨交设备Ⅲ,33,300906.SZ
000708,钢铁-钢铁-特钢,33,000708.SZ
601588,社会服务-其他社会服务-专业服务,17,601588.SH
300822,电子-消费电子-消费电子零部件及组装,33,300822.SZ
000408,基础化工-农化制品-钾肥,33,000408.SZ
002517,传媒-游戏-游戏Ⅲ,33,002517.SZ
920433,医药生物-中药-中药Ⅲ,151,920433.BJ
301601,机械设备-专用设备-能源及重型设备,33,301601.SZ
920146,汽车-汽车零部件-底盘与发动机系统,151,920146.BJ
301126,医药生物-医药商业-医药流通,33,301126.SZ
002763,纺织服饰-服装家纺-服装,33,002763.SZ
603351,医药生物-化学制药-原料药,17,603351.SH
688032,电力设备-光伏设备-逆变器,17,688032.SH
600223,美容护理-美容护理-化妆品,17,600223.SH
301073,社会服务-旅游及酒店-酒店,33,301073.SZ
688153,电子-半导体-模拟芯片设计,17,688153.SH
688395,机械设备-自动化设备-工控设备,17,688395.SH
002470,基础化工-农化制品-复合肥,33,002470.SZ
300239,医药生物-生物制品-其他生物制品,33,300239.SZ
000910,轻工制造-家居用品-瓷砖地板,33,000910.SZ
600569,钢铁-钢铁-普钢,17,600569.SH
920088,石油石化-油气开采及服务-油服工程,151,920088.BJ
301229,汽车-汽车零部件-底盘与发动机系统,33,301229.SZ
605188,商贸零售-零售-百货零售,17,605188.SH
003011,轻工制造-家居用品-瓷砖地板,33,003011.SZ
603113,基础化工-化学原料-其他化学原料,17,603113.SH
688398,基础化工-化学制品-其他化学制品,17,688398.SH
000029,房地产-房地产-住宅开发,33,000029.SZ
603132,有色金属-工业金属-铅锌,17,603132.SH
300150,计算机-IT服务-IT服务Ⅲ,33,300150.SZ
002737,医药生物-中药-中药Ⅲ,33,002737.SZ
688107,电子-半导体-数字芯片设计,17,688107.SH
001390,纺织服饰-纺织制造-其他纺织,33,001390.SZ
301515,医药生物-医疗器械-医疗设备,33,301515.SZ
300062,电力设备-电网设备-输变电设备,33,300062.SZ
001312,纺织服饰-纺织制造-其他纺织,33,001312.SZ
301106,电子-光学光电子-面板,33,301106.SZ
002014,轻工制造-包装印刷-包装,33,002014.SZ
002825,基础化工-塑料制品-其他塑料制品,33,002825.SZ
301065,医药生物-化学制药-原料药,33,301065.SZ
001319,汽车-汽车零部件-车身附件及饰件,33,001319.SZ
300529,医药生物-医疗器械-医疗耗材,33,300529.SZ
300119,农林牧渔-养殖业-动物保健,33,300119.SZ
002188,房地产-房地产-房地产服务,33,002188.SZ
000709,钢铁-钢铁-普钢,33,000709.SZ
920056,基础化工-塑料制品-其他塑料制品,151,920056.BJ
603658,医药生物-医疗器械-体外诊断,17,603658.SH
300549,机械设备-专用设备-其他专用设备,33,300549.SZ
600280,商贸零售-零售-百货零售,17,600280.SH
603257,建筑装饰-建筑装饰-工程咨询服务,17,603257.SH
601727,电力设备-其他电源设备-其他电源设备Ⅲ,17,601727.SH
001209,纺织服饰-服装家纺-服装,33,001209.SZ
300955,美容护理-美容护理-化妆品,33,300955.SZ
300866,电子-消费电子-品牌消费电子,33,300866.SZ
601615,电力设备-风电设备-风电整机,17,601615.SH
600081,汽车-汽车零部件-车身附件及饰件,17,600081.SH
600268,电力设备-电网设备-电气自控设备,17,600268.SH
603788,汽车-汽车零部件-底盘与发动机系统,17,603788.SH
300770,传媒-文化传媒-电视广播,33,300770.SZ
002259,公用事业-燃气-燃气Ⅲ,33,002259.SZ
300272,家用电器-小家电-小家电Ⅲ,33,300272.SZ
002835,计算机-计算机设备-安防设备,33,002835.SZ
002997,汽车-汽车零部件-其他汽车零部件,33,002997.SZ
000881,基础化工-化学制品-其他化学制品,33,000881.SZ
603409,汽车-汽车零部件-车身附件及饰件,17,603409.SH
601390,建筑装饰-建筑装饰-基础建设,17,601390.SH
600006,汽车-汽车整车-商用载货车,17,600006.SH
000552,煤炭-煤炭开采加工-煤炭开采,33,000552.SZ
000816,有色金属-工业金属-铅锌,33,000816.SZ
920751,有色金属-金属新材料-其他金属新材料,151,920751.BJ
002169,电力设备-电网设备-电气自控设备,33,002169.SZ
600838,商贸零售-零售-百货零售,17,600838.SH
300997,食品饮料-饮料制造-软饮料,33,300997.SZ
300479,计算机-计算机设备-其他计算机设备,33,300479.SZ
688383,机械设备-专用设备-其他专用设备,17,688383.SH
603013,汽车-汽车零部件-底盘与发动机系统,17,603013.SH
301559,机械设备-通用设备-金属制品,33,301559.SZ
600883,农林牧渔-种植业与林业-其他种植业,17,600883.SH
000550,汽车-汽车整车-商用载货车,33,000550.SZ
300026,医药生物-中药-中药Ⅲ,33,300026.SZ
920039,社会服务-其他社会服务-专业服务,151,920039.BJ
603590,医药生物-生物制品-其他生物制品,17,603590.SH
688796,医药生物-医疗服务-医疗研发外包,17,688796.SH
300788,传媒-文化传媒-出版,33,300788.SZ
301038,建筑装饰-建筑装饰-工程咨询服务,33,301038.SZ
301439,电力设备-电网设备-线缆部件及其他,33,301439.SZ
600403,煤炭-煤炭开采加工-煤炭开采,17,600403.SH
300680,汽车-汽车零部件-底盘与发动机系统,33,300680.SZ
300920,基础化工-塑料制品-其他塑料制品,33,300920.SZ
600785,商贸零售-零售-百货零售,17,600785.SH
301636,电力设备-光伏设备-光伏电池组件,33,301636.SZ
600348,煤炭-煤炭开采加工-煤炭开采,17,600348.SH
603681,基础化工-化学制品-其他化学制品,17,603681.SH
300423,电力设备-电网设备-输变电设备,33,300423.SZ
920180,医药生物-医疗器械-医疗耗材,151,920180.BJ
603505,基础化工-化学制品-氟化工,17,603505.SH
301021,机械设备-自动化设备-激光设备,33,301021.SZ
600740,煤炭-煤炭开采加工-焦炭加工,17,600740.SH
600982,公用事业-电力-热力,17,600982.SH
001222,轻工制造-家居用品-文娱用品,33,001222.SZ
605118,计算机-计算机设备-安防设备,17,605118.SH
000926,房地产-房地产-住宅开发,33,000926.SZ
300190,环保-环境治理-综合环境治理,33,300190.SZ
688151,医药生物-医疗器械-医疗耗材,17,688151.SH
600872,食品饮料-食品加工制造-调味发酵品,17,600872.SH
920195,汽车-汽车零部件-底盘与发动机系统,151,920195.BJ
603859,计算机-IT服务-IT服务Ⅲ,17,603859.SH
920075,轻工制造-包装印刷-包装,151,920075.BJ
301528,机械设备-通用设备-仪器仪表,33,301528.SZ
301568,机械设备-自动化设备-其他自动化设备,33,301568.SZ
000753,综合-综合-综合Ⅲ,33,000753.SZ
002357,交通运输-公路铁路运输-公交,33,002357.SZ
300760,医药生物-医疗器械-医疗设备,33,300760.SZ
920976,计算机-计算机设备-安防设备,151,920976.BJ
301206,基础化工-化学制品-食品及饲料添加剂,33,301206.SZ
603081,机械设备-专用设备-其他专用设备,17,603081.SH
301011,轻工制造-家居用品-文娱用品,33,301011.SZ
002369,电子-消费电子-消费电子零部件及组装,33,002369.SZ
920419,农林牧渔-农产品加工-宠物食品,151,920419.BJ
300176,汽车-汽车零部件-底盘与发动机系统,33,300176.SZ
300902,机械设备-专用设备-其他专用设备,33,300902.SZ
920124,家用电器-白色家电-家电零部件,151,920124.BJ
001314,电子-消费电子-消费电子零部件及组装,33,001314.SZ
002278,机械设备-专用设备-能源及重型设备,33,002278.SZ
300215,社会服务-其他社会服务-专业服务,33,300215.SZ
688560,电力设备-光伏设备-光伏辅材,17,688560.SH
300299,传媒-游戏-游戏Ⅲ,33,300299.SZ
300138,农林牧渔-农产品加工-其他农产品加工,33,300138.SZ
002389,国防军工-军工装备-航空装备,33,002389.SZ
300079,计算机-IT服务-IT服务Ⅲ,33,300079.SZ
600787,交通运输-物流-物流Ⅲ,17,600787.SH
000739,医药生物-化学制药-原料药,33,000739.SZ
000059,石油石化-石油加工贸易-石油加工,33,000059.SZ
603037,汽车-汽车零部件-底盘与发动机系统,17,603037.SH
600893,国防军工-军工装备-航空装备,17,600893.SH
300063,传媒-文化传媒-广告营销,33,300063.SZ
688399,医药生物-医疗器械-体外诊断,17,688399.SH
688162,机械设备-专用设备-其他专用设备,17,688162.SH
920454,汽车-汽车零部件-底盘与发动机系统,151,920454.BJ
603197,汽车-汽车零部件-其他汽车零部件,17,603197.SH
600110,电力设备-电池-锂电池,17,600110.SH
300918,纺织服饰-纺织制造-其他纺织,33,300918.SZ
600399,钢铁-钢铁-特钢,17,600399.SH
000905,交通运输-港口航运-港口,33,000905.SZ
000993,公用事业-电力-水电,33,000993.SZ
601100,机械设备-工程机械-工程机械Ⅲ,17,601100.SH
600029,交通运输-机场航运-航空运输,17,600029.SH
002073,机械设备-专用设备-其他专用设备,33,002073.SZ
300932,电力设备-电网设备-输变电设备,33,300932.SZ
301608,汽车-汽车零部件-汽车电子电气系统,33,301608.SZ
002526,机械设备-专用设备-能源及重型设备,33,002526.SZ
600744,公用事业-电力-火电,17,600744.SH
000683,基础化工-化学原料-纯碱,33,000683.SZ
600197,食品饮料-白酒-白酒Ⅲ,17,600197.SH
605050,交通运输-物流-物流Ⅲ,17,605050.SH
301207,医药生物-生物制品-疫苗,33,301207.SZ
601068,建筑装饰-建筑装饰-专业工程,17,601068.SH
600010,钢铁-钢铁-普钢,17,600010.SH
920682,电力设备-电网设备-线缆部件及其他,151,920682.BJ
603606,电力设备-电网设备-线缆部件及其他,17,603606.SH
300856,美容护理-美容护理-化妆品,33,300856.SZ
300589,国防军工-军工装备-航海装备,33,300589.SZ
300945,纺织服饰-服装家纺-饰品,33,300945.SZ
603311,家用电器-白色家电-家电零部件,17,603311.SH
301066,纺织服饰-纺织制造-其他纺织,33,301066.SZ
688696,家用电器-黑色家电-其他黑色家电,17,688696.SH
603999,传媒-文化传媒-出版,17,603999.SH
002287,医药生物-中药-中药Ⅲ,33,002287.SZ
300963,有色金属-金属新材料-其他金属新材料,33,300963.SZ
603833,轻工制造-家居用品-定制家居,17,603833.SH
002474,计算机-IT服务-IT服务Ⅲ,33,002474.SZ
600765,国防军工-军工装备-航空装备,17,600765.SH
000886,交通运输-公路铁路运输-高速公路,33,000886.SZ
601890,国防军工-军工装备-航海装备,17,601890.SH
003002,基础化工-化学制品-民爆用品,33,003002.SZ
603759,环保-环境治理-水务及水治理,17,603759.SH
605299,轻工制造-家居用品-文娱用品,17,605299.SH
603198,食品饮料-白酒-白酒Ⅲ,17,603198.SH
002486,纺织服饰-服装家纺-服装,33,002486.SZ
601086,商贸零售-零售-百货零售,17,601086.SH
002941,建筑装饰-建筑装饰-基础建设,33,002941.SZ
920957,基础化工-化学制品-其他化学制品,151,920957.BJ
300360,电力设备-电网设备-电气自控设备,33,300360.SZ
301006,机械设备-通用设备-仪器仪表,33,301006.SZ
600419,食品饮料-饮料制造-乳品,17,600419.SH
002984,汽车-汽车零部件-轮胎轮毂,33,002984.SZ
688283,通信-通信设备-其他通信设备,17,688283.SH
688184,电力设备-电池-电池化学品,22,688184.SH
002772,农林牧渔-种植业与林业-其他种植业,33,002772.SZ
300597,通信-通信服务-通信工程及服务,33,300597.SZ
600138,社会服务-旅游及酒店-人工景点,17,600138.SH
920414,电力设备-光伏设备-光伏加工设备,151,920414.BJ
301658,电力设备-光伏设备-逆变器,33,301658.SZ
002677,家用电器-厨卫电器-厨卫电器Ⅲ,33,002677.SZ
300107,基础化工-化学制品-纺织化学用品,33,300107.SZ
300995,基础化工-塑料制品-改性塑料,33,300995.SZ
002187,商贸零售-零售-百货零售,33,002187.SZ
301258,医药生物-化学制药-原料药,33,301258.SZ
920082,机械设备-通用设备-金属制品,151,920082.BJ
000716,食品饮料-食品加工制造-休闲食品,33,000716.SZ
601607,医药生物-医药商业-医药流通,17,601607.SH
600062,医药生物-化学制药-化学制剂,17,600062.SH
301233,汽车-汽车零部件-底盘与发动机系统,33,301233.SZ
300463,医药生物-医疗器械-体外诊断,33,300463.SZ
003022,电力设备-光伏设备-光伏辅材,33,003022.SZ
600592,机械设备-通用设备-金属制品,17,600592.SH
300286,电力设备-电网设备-电气自控设备,33,300286.SZ
920006,国防军工-军工装备-航空装备,151,920006.BJ
002107,医药生物-中药-中药Ⅲ,33,002107.SZ
000558,社会服务-旅游及酒店-自然景点,33,000558.SZ
603617,机械设备-通用设备-其他通用设备,17,603617.SH
600153,交通运输-物流-物流Ⅲ,17,600153.SH
920168,汽车-汽车零部件-车身附件及饰件,151,920168.BJ
002094,轻工制造-家居用品-其他家居用品,33,002094.SZ
002828,石油石化-油气开采及服务-油服工程,33,002828.SZ
300725,医药生物-医疗服务-医疗研发外包,33,300725.SZ
600686,汽车-汽车整车-商用载客车,17,600686.SH
688256,电子-半导体-数字芯片设计,17,688256.SH
600489,有色金属-贵金属-贵金属Ⅲ,17,600489.SH
600748,房地产-房地产-住宅开发,17,600748.SH
000898,钢铁-钢铁-普钢,33,000898.SZ
688410,医药生物-医疗器械-医疗设备,17,688410.SH
301551,传媒-文化传媒-电视广播,33,301551.SZ
000014,房地产-房地产-住宅开发,33,000014.SZ
600076,轻工制造-包装印刷-包装,17,600076.SH
605377,轻工制造-造纸-造纸Ⅲ,17,605377.SH
002298,电力设备-电网设备-输变电设备,33,002298.SZ
002692,电力设备-电网设备-线缆部件及其他,33,002692.SZ
002401,计算机-IT服务-IT服务Ⅲ,33,002401.SZ
002438,机械设备-通用设备-金属制品,33,002438.SZ
920069,医药生物-医疗器械-医疗耗材,151,920069.BJ
688105,医药生物-生物制品-其他生物制品,17,688105.SH
000800,汽车-汽车整车-商用载货车,33,000800.SZ
601916,银行-银行-股份制银行,17,601916.SH
600584,电子-半导体-集成电路封测,17,600584.SH
002642,计算机-IT服务-IT服务Ⅲ,33,002642.SZ
000526,社会服务-教育-教育Ⅲ,33,000526.SZ
600227,基础化工-农化制品-氮肥,17,600227.SH
603069,交通运输-公路铁路运输-公交,17,603069.SH
603583,机械设备-自动化设备-工控设备,17,603583.SH
300941,计算机-计算机设备-其他计算机设备,33,300941.SZ
002648,基础化工-化学制品-其他化学制品,33,002648.SZ
603290,电子-半导体-分立器件,17,603290.SH
600456,有色金属-小金属-其他小金属,17,600456.SH
002575,综合-综合-综合Ⅲ,33,002575.SZ
300669,机械设备-专用设备-楼宇设备,33,300669.SZ
920832,基础化工-化学制品-其他化学制品,151,920832.BJ
603189,计算机-软件开发-垂直应用软件,22,603189.SH
002589,医药生物-医药商业-医药流通,33,002589.SZ
300181,医药生物-中药-中药Ⅲ,33,300181.SZ
605158,有色金属-金属新材料-其他金属新材料,17,605158.SH
000037,公用事业-电力-火电,33,000037.SZ
301025,传媒-文化传媒-出版,33,301025.SZ
301086,电子-消费电子-消费电子零部件及组装,33,301086.SZ
920375,电力设备-电网设备-电气自控设备,151,920375.BJ
300878,医药生物-中药-中药Ⅲ,33,300878.SZ
688096,环保-环境治理-水务及水治理,17,688096.SH
300077,电子-半导体-数字芯片设计,33,300077.SZ
605100,机械设备-通用设备-金属制品,17,605100.SH
920608,机械设备-专用设备-农用机械,151,920608.BJ
300405,基础化工-化学制品-其他化学制品,33,300405.SZ
000600,公用事业-电力-火电,33,000600.SZ
300436,医药生物-化学制药-化学制剂,33,300436.SZ
603697,食品饮料-食品加工制造-休闲食品,17,603697.SH
300965,国防军工-军工装备-航空装备,33,300965.SZ
300503,机械设备-通用设备-其他通用设备,33,300503.SZ
002350,电力设备-电网设备-输变电设备,33,002350.SZ
600712,商贸零售-零售-百货零售,17,600712.SH
600847,电力设备-电池-其他电池,17,600847.SH
300875,国防军工-军工装备-地面兵装,33,300875.SZ
301335,轻工制造-家居用品-文娱用品,33,301335.SZ
600405,电力设备-其他电源设备-其他电源设备Ⅲ,17,600405.SH
000919,医药生物-化学制药-化学制剂,33,000919.SZ
920892,建筑装饰-建筑装饰-工程咨询服务,151,920892.BJ
300213,通信-通信设备-其他通信设备,33,300213.SZ
603662,机械设备-通用设备-仪器仪表,17,603662.SH
002624,传媒-游戏-游戏Ⅲ,33,002624.SZ
605011,公用事业-电力-热力,17,605011.SH
605266,医药生物-医药商业-药店,17,605266.SH
920570,机械设备-通用设备-其他通用设备,151,920570.BJ
002322,计算机-软件开发-垂直应用软件,33,002322.SZ
600573,食品饮料-饮料制造-啤酒,17,600573.SH
002246,基础化工-化学制品-民爆用品,33,002246.SZ
003028,家用电器-白色家电-家电零部件,33,003028.SZ
002627,社会服务-旅游及酒店-旅游综合,33,002627.SZ
300513,通信-通信服务-通信工程及服务,33,300513.SZ
002215,农林牧渔-种植业与林业-其他种植业,33,002215.SZ
600511,医药生物-医药商业-医药流通,17,600511.SH
688659,基础化工-化学制品-其他化学制品,17,688659.SH
301149,基础化工-化学制品-其他化学制品,33,301149.SZ
300648,电力设备-电池-锂电专用设备,33,300648.SZ
002554,石油石化-油气开采及服务-油服工程,33,002554.SZ
603895,机械设备-专用设备-其他专用设备,17,603895.SH
301370,医药生物-医药商业-医药流通,33,301370.SZ
600676,综合-综合-综合Ⅲ,17,600676.SH
600249,美容护理-美容护理-个护用品,17,600249.SH
300397,国防军工-军工电子-军工电子Ⅲ,33,300397.SZ
002436,电子-元件-印制电路板,33,002436.SZ
002785,建筑材料-建筑材料-其他建材,33,002785.SZ
002798,轻工制造-家居用品-瓷砖地板,33,002798.SZ
002588,基础化工-农化制品-复合肥,33,002588.SZ
300581,国防军工-军工装备-航空装备,33,300581.SZ
300314,医药生物-医疗器械-医疗设备,33,300314.SZ
002045,电子-消费电子-品牌消费电子,33,002045.SZ
920946,医药生物-化学制药-原料药,151,920946.BJ
301397,汽车-汽车零部件-底盘与发动机系统,33,301397.SZ
688271,医药生物-医疗器械-医疗设备,17,688271.SH
002248,机械设备-通用设备-机床工具,33,002248.SZ
300523,计算机-IT服务-IT服务Ⅲ,33,300523.SZ
002803,商贸零售-互联网电商-互联网电商Ⅲ,33,002803.SZ
600575,公用事业-电力-火电,17,600575.SH
600409,基础化工-化学原料-纯碱,17,600409.SH
920122,社会服务-其他社会服务-专业服务,151,920122.BJ
603219,家用电器-小家电-小家电Ⅲ,17,603219.SH
301638,计算机-IT服务-IT服务Ⅲ,33,301638.SZ
688585,基础化工-塑料制品-合成树脂,17,688585.SH
002093,通信-通信服务-通信工程及服务,33,002093.SZ
600714,基础化工-化学原料-无机盐,17,600714.SH
600089,综合-综合-综合Ⅲ,17,600089.SH
603958,纺织服饰-服装家纺-鞋帽及其他,17,603958.SH
300492,社会服务-教育-教育Ⅲ,33,300492.SZ
000906,交通运输-物流-物流Ⅲ,33,000906.SZ
300957,美容护理-美容护理-化妆品,33,300957.SZ
002339,电力设备-电网设备-电气自控设备,33,002339.SZ
000676,传媒-文化传媒-广告营销,33,000676.SZ
603080,公用事业-燃气-燃气Ⅲ,17,603080.SH
600742,汽车-汽车零部件-车身附件及饰件,17,600742.SH
300427,电力设备-电网设备-电气自控设备,33,300427.SZ
605179,食品饮料-饮料制造-乳品,17,605179.SH
001287,电子-其他电子-其他电子Ⅲ,33,001287.SZ
002415,计算机-计算机设备-安防设备,33,002415.SZ
605337,食品饮料-饮料制造-软饮料,17,605337.SH
605183,基础化工-橡胶制品-炭黑,17,605183.SH
