所属同花顺行业,market_code,股票代码,code
纺织服饰-纺织制造-其他纺织,17,603073.SH,603073
机械设备-通用设备-金属制品,33,301151.SZ,301151
基础化工-农化制品-氮肥,33,000912.SZ,000912
机械设备-通用设备-仪器仪表,33,300572.SZ,300572
通信-通信设备-通信网络设备及器件,17,688618.SH,688618
基础化工-化学制品-有机硅,151,920015.BJ,920015
汽车-汽车零部件-底盘与发动机系统,17,600841.SH,600841
电力设备-风电设备-风电零部件,33,301163.SZ,301163
基础化工-化学制品-食品及饲料添加剂,33,300858.SZ,300858
传媒-文化传媒-电视广播,33,301262.SZ,301262
汽车-汽车零部件-汽车电子电气系统,17,605005.SH,605005
传媒-文化传媒-出版,17,601999.SH,601999
计算机-软件开发-横向通用软件,33,300369.SZ,300369
电力设备-电网设备-电气自控设备,17,603050.SH,603050
交通运输-物流-物流Ⅲ,17,600180.SH,600180
公用事业-电力-火电,17,600744.SH,600744
基础化工-塑料制品-其他塑料制品,33,002825.SZ,002825
电力设备-电池-其他电池,33,301222.SZ,301222
轻工制造-包装印刷-印刷,33,001279.SZ,001279
建筑装饰-建筑装饰-装饰园林,33,300649.SZ,300649
汽车-汽车服务及其他-其他运输设备,33,301322.SZ,301322
机械设备-专用设备-楼宇设备,33,300669.SZ,300669
汽车-汽车零部件-其他汽车零部件,17,605319.SH,605319
机械设备-通用设备-其他通用设备,17,603201.SH,603201
轻工制造-造纸-造纸Ⅲ,17,600103.SH,600103
基础化工-农化制品-氮肥,33,000731.SZ,000731
有色金属-金属新材料-其他金属新材料,151,920152.BJ,920152
交通运输-物流-物流Ⅲ,17,603836.SH,603836
机械设备-专用设备-其他专用设备,33,300540.SZ,300540
食品饮料-饮料制造-软饮料,17,605198.SH,605198
电子-电子化学品-电子化学品Ⅲ,17,688268.SH,688268
通信-通信设备-通信终端及配件,17,603803.SH,603803
基础化工-化学制品-食品及饲料添加剂,17,603020.SH,603020
电力设备-电网设备-电气自控设备,17,688450.SH,688450
农林牧渔-种植业与林业-其他种植业,33,002215.SZ,002215
汽车-汽车零部件-轮胎轮毂,33,002725.SZ,002725
机械设备-专用设备-农用机械,33,002779.SZ,002779
纺织服饰-纺织制造-印染,17,600448.SH,600448
医药生物-医疗器械-体外诊断,17,688217.SH,688217
电力设备-电网设备-电气自控设备,17,688681.SH,688681
基础化工-化学原料-纯碱,33,000707.SZ,000707
环保-环保设备-环保设备Ⅲ,17,600388.SH,600388
通信-通信设备-通信终端及配件,33,301191.SZ,301191
机械设备-工程机械-工程机械Ⅲ,17,603273.SH,603273
社会服务-旅游及酒店-人工景点,33,002059.SZ,002059
电力设备-电机-电机Ⅲ,33,002196.SZ,002196
传媒-文化传媒-广告营销,33,301171.SZ,301171
公用事业-电力-新能源发电,33,002053.SZ,002053
计算机-计算机设备-安防设备,151,920976.BJ,920976
基础化工-橡胶制品-炭黑,33,002068.SZ,002068
基础化工-化学制品-其他化学制品,33,301212.SZ,301212
轻工制造-家居用品-成品家居,17,603709.SH,603709
汽车-汽车服务及其他-其他运输设备,33,301345.SZ,301345
电子-元件-被动元件,33,301458.SZ,301458
基础化工-化学纤维-其他纤维,33,300876.SZ,300876
环保-环境治理-水务及水治理,17,688466.SH,688466
家用电器-小家电-小家电Ⅲ,33,001259.SZ,001259
食品饮料-食品加工制造-预加工食品,17,605089.SH,605089
传媒-影视院线-影视院线Ⅲ,33,002739.SZ,002739
机械设备-通用设备-仪器仪表,17,688112.SH,688112
机械设备-通用设备-仪器仪表,33,301197.SZ,301197
医药生物-生物制品-血液制品,17,688163.SH,688163
商贸零售-贸易-贸易Ⅲ,17,600128.SH,600128
电子-消费电子-消费电子零部件及组装,33,301491.SZ,301491
电子-其他电子-其他电子Ⅲ,33,301031.SZ,301031
国防军工-军工装备-航海装备,22,603268.SH,603268
基础化工-化学制品-食品及饲料添加剂,151,920970.BJ,920970
汽车-汽车零部件-其他汽车零部件,17,603006.SH,603006
非银金融-多元金融-多元金融Ⅲ,17,600830.SH,600830
房地产-房地产-住宅开发,33,000609.SZ,000609
计算机-IT服务-IT服务Ⅲ,17,600734.SH,600734
轻工制造-造纸-造纸Ⅲ,17,603733.SH,603733
商贸零售-零售-百货零售,17,600827.SH,600827
传媒-文化传媒-出版,17,603230.SH,603230
传媒-影视院线-影视院线Ⅲ,17,600715.SH,600715
社会服务-旅游及酒店-自然景点,33,002033.SZ,002033
基础化工-化学原料-氯碱,33,002748.SZ,002748
轻工制造-家居用品-成品家居,17,603661.SH,603661
纺织服饰-服装家纺-服装,33,002780.SZ,002780
电力设备-电池-其他电池,151,920627.BJ,920627
电子-半导体-半导体材料,17,688530.SH,688530
传媒-文化传媒-广告营销,22,600358.SH,600358
商贸零售-零售-百货零售,17,600865.SH,600865
机械设备-自动化设备-其他自动化设备,33,300802.SZ,300802
基础化工-塑料制品-其他塑料制品,33,300230.SZ,300230
电子-半导体-半导体材料,17,688401.SH,688401
环保-环境治理-综合环境治理,17,600133.SH,600133
机械设备-工程机械-工程机械Ⅲ,151,920706.BJ,920706
轻工制造-家居用品-成品家居,17,603610.SH,603610
医药生物-化学制药-化学制剂,17,688266.SH,688266
建筑装饰-建筑装饰-专业工程,33,002541.SZ,002541
建筑材料-建筑材料-其他建材,33,002247.SZ,002247
公用事业-电力-新能源发电,33,002616.SZ,002616
社会服务-旅游及酒店-旅游综合,33,002707.SZ,002707
机械设备-工程机械-工程机械Ⅲ,151,920101.BJ,920101
电子-其他电子-其他电子Ⅲ,33,002922.SZ,002922
环保-环境治理-水务及水治理,17,603817.SH,603817
汽车-汽车零部件-底盘与发动机系统,33,300585.SZ,300585
基础化工-化学制品-其他化学制品,17,600500.SH,600500
建筑装饰-建筑装饰-工程咨询服务,33,301167.SZ,301167
电子-半导体-分立器件,33,300623.SZ,300623
国防军工-军工电子-军工电子Ⅲ,22,688053.SH,688053
家用电器-白色家电-家电零部件,33,002050.SZ,002050
机械设备-专用设备-其他专用设备,17,688001.SH,688001
环保-环境治理-水务及水治理,17,603759.SH,603759
汽车-汽车零部件-其他汽车零部件,17,603922.SH,603922
食品饮料-食品加工制造-肉制品,33,002840.SZ,002840
电子-半导体-分立器件,17,688498.SH,688498
基础化工-橡胶制品-其他橡胶制品,33,002381.SZ,002381
机械设备-通用设备-其他通用设备,33,301596.SZ,301596
机械设备-专用设备-其他专用设备,17,688529.SH,688529
建筑材料-建筑材料-水泥,17,605122.SH,605122
电力设备-电网设备-输变电设备,33,301388.SZ,301388
机械设备-通用设备-制冷空调设备,17,603187.SH,603187
电子-光学光电子-面板,17,603773.SH,603773
纺织服饰-纺织制造-印染,17,605189.SH,605189
农林牧渔-养殖业-肉鸡养殖,33,002234.SZ,002234
环保-环境治理-水务及水治理,33,301203.SZ,301203
机械设备-自动化设备-工控设备,33,301320.SZ,301320
基础化工-农化制品-农药,33,002391.SZ,002391
商贸零售-零售-百货零售,33,000419.SZ,000419
建筑装饰-建筑装饰-专业工程,17,600496.SH,600496
机械设备-自动化设备-激光设备,33,300220.SZ,300220
机械设备-专用设备-其他专用设备,33,002031.SZ,002031
基础化工-化学制品-纺织化学用品,17,603980.SH,603980
电力设备-电网设备-线缆部件及其他,33,300069.SZ,300069
机械设备-自动化设备-机器人,17,688218.SH,688218
公用事业-电力-热力,17,600149.SH,600149
计算机-IT服务-IT服务Ⅲ,22,603869.SH,603869
机械设备-自动化设备-激光设备,17,688559.SH,688559
基础化工-塑料制品-膜材料,33,002522.SZ,002522
医药生物-医疗器械-医疗设备,17,688410.SH,688410
电子-半导体-数字芯片设计,17,688595.SH,688595
基础化工-化学制品-其他化学制品,33,301373.SZ,301373
机械设备-通用设备-制冷空调设备,33,300990.SZ,300990
电力设备-电机-电机Ⅲ,17,603819.SH,603819
电力设备-其他电源设备-其他电源设备Ⅲ,33,300153.SZ,300153
建筑装饰-建筑装饰-装饰园林,33,300621.SZ,300621
基础化工-农化制品-农药,33,300796.SZ,300796
机械设备-通用设备-仪器仪表,33,300007.SZ,300007
电子-元件-被动元件,33,301566.SZ,301566
基础化工-塑料制品-其他塑料制品,33,300920.SZ,300920
电子-半导体-半导体材料,33,002409.SZ,002409
建筑装饰-建筑装饰-工程咨询服务,33,301024.SZ,301024
基础化工-化学纤维-其他纤维,17,688722.SH,688722
交通运输-物流-物流Ⅲ,33,001317.SZ,001317
农林牧渔-种植业与林业-林业,17,601996.SH,601996
医药生物-中药-中药Ⅲ,17,600750.SH,600750
农林牧渔-农产品加工-粮油加工,17,600127.SH,600127
基础化工-非金属材料-非金属材料Ⅲ,33,001359.SZ,001359
交通运输-物流-物流Ⅲ,17,600057.SH,600057
食品饮料-食品加工制造-其他食品,17,603102.SH,603102
建筑装饰-建筑装饰-工程咨询服务,17,603860.SH,603860
纺织服饰-服装家纺-服装,17,603839.SH,603839
农林牧渔-养殖业-肉鸡养殖,33,300761.SZ,300761
公用事业-燃气-燃气Ⅲ,33,001331.SZ,001331
电子-电子化学品-电子化学品Ⅲ,33,300054.SZ,300054
房地产-房地产-住宅开发,17,600683.SH,600683
环保-环境治理-固废治理,17,603126.SH,603126
电子-其他电子-其他电子Ⅲ,17,688103.SH,688103
公用事业-电力-火电,17,600509.SH,600509
公用事业-燃气-燃气Ⅲ,33,000669.SZ,000669
房地产-房地产-房地产服务,33,002188.SZ,002188
机械设备-专用设备-能源及重型设备,17,688377.SH,688377
纺织服饰-服装家纺-服装,33,002763.SZ,002763
基础化工-塑料制品-改性塑料,33,300538.SZ,300538
机械设备-专用设备-印刷包装机械,33,001256.SZ,001256
社会服务-旅游及酒店-酒店,17,600754.SH,600754
汽车-汽车零部件-车身附件及饰件,17,605128.SH,605128
计算机-IT服务-IT服务Ⅲ,33,003005.SZ,003005
汽车-汽车零部件-其他汽车零部件,17,603190.SH,603190
建筑装饰-建筑装饰-装饰园林,33,002775.SZ,002775
基础化工-化学制品-其他化学制品,17,603004.SH,603004
基础化工-化学纤维-粘胶,17,600889.SH,600889
基础化工-化学纤维-涤纶,17,603332.SH,603332
机械设备-通用设备-金属制品,17,688257.SH,688257
机械设备-通用设备-仪器仪表,33,301129.SZ,301129
电子-其他电子-其他电子Ⅲ,33,002859.SZ,002859
医药生物-中药-中药Ⅲ,17,603567.SH,603567
建筑装饰-建筑装饰-专业工程,33,002140.SZ,002140
基础化工-农化制品-磷肥及磷化工,17,600470.SH,600470
汽车-汽车零部件-车身附件及饰件,33,001260.SZ,001260
电力设备-电机-电机Ⅲ,17,603350.SH,603350
计算机-计算机设备-其他计算机设备,33,300845.SZ,300845
机械设备-自动化设备-其他自动化设备,17,688310.SH,688310
汽车-汽车零部件-底盘与发动机系统,17,603950.SH,603950
机械设备-通用设备-金属制品,151,920510.BJ,920510
社会服务-旅游及酒店-自然景点,33,002159.SZ,002159
轻工制造-家居用品-瓷砖地板,33,002162.SZ,002162
电力设备-电池-其他电池,33,002733.SZ,002733
电子-元件-印制电路板,33,300936.SZ,300936
食品饮料-饮料制造-乳品,33,002732.SZ,002732
机械设备-通用设备-仪器仪表,17,605056.SH,605056
医药生物-医疗服务-医疗研发外包,17,603127.SH,603127
基础化工-化学制品-其他化学制品,33,001358.SZ,001358
基础化工-化学制品-食品及饲料添加剂,17,603968.SH,603968
纺织服饰-服装家纺-服装,33,003016.SZ,003016
商贸零售-零售-百货零售,17,605188.SH,605188
社会服务-旅游及酒店-酒店,17,600258.SH,600258
机械设备-通用设备-其他通用设备,17,600343.SH,600343
环保-环境治理-综合环境治理,33,300190.SZ,300190
基础化工-塑料制品-改性塑料,33,300221.SZ,300221
电子-半导体-数字芯片设计,17,688589.SH,688589
机械设备-轨交设备-轨交设备Ⅲ,33,300851.SZ,300851
机械设备-专用设备-楼宇设备,33,300931.SZ,300931
轻工制造-家居用品-定制家居,33,301227.SZ,301227
建筑装饰-建筑装饰-工程咨询服务,17,603909.SH,603909
机械设备-通用设备-磨具磨料,33,002282.SZ,002282
建筑装饰-建筑装饰-装饰园林,17,603955.SH,603955
电力设备-电网设备-电气自控设备,33,300514.SZ,300514
医药生物-化学制药-化学制剂,33,000915.SZ,000915
环保-环境治理-水务及水治理,33,000605.SZ,000605
交通运输-物流-物流Ⅲ,151,920351.BJ,920351
机械设备-专用设备-纺织服装设备,17,688789.SH,688789
基础化工-化学制品-食品及饲料添加剂,33,301220.SZ,301220
建筑材料-建筑材料-玻璃玻纤,33,002080.SZ,002080
机械设备-通用设备-仪器仪表,33,300112.SZ,300112
环保-环境治理-固废治理,33,001230.SZ,001230
建筑装饰-建筑装饰-工程咨询服务,33,301027.SZ,301027
环保-环保设备-环保设备Ⅲ,33,000820.SZ,000820
电力设备-电网设备-输变电设备,22,600525.SH,600525
电子-消费电子-消费电子零部件及组装,33,002055.SZ,002055
传媒-文化传媒-出版,33,300148.SZ,300148
公用事业-电力-火电,33,000966.SZ,000966
建筑装饰-建筑装饰-装饰园林,17,603137.SH,603137
家用电器-白色家电-家电零部件,17,601956.SH,601956
电力设备-电网设备-输变电设备,17,603070.SH,603070
电子-其他电子-其他电子Ⅲ,33,301328.SZ,301328
基础化工-塑料制品-合成树脂,17,605589.SH,605589
农林牧渔-养殖业-生猪养殖,17,600975.SH,600975
汽车-汽车零部件-车身附件及饰件,33,301133.SZ,301133
基础化工-橡胶制品-炭黑,33,002442.SZ,002442
食品饮料-食品加工制造-休闲食品,33,002956.SZ,002956
医药生物-化学制药-原料药,33,301065.SZ,301065
家用电器-白色家电-家电零部件,33,301280.SZ,301280
机械设备-自动化设备-机器人,17,688255.SH,688255
电子-其他电子-其他电子Ⅲ,33,300991.SZ,300991
计算机-计算机设备-其他计算机设备,17,688060.SH,688060
电子-消费电子-消费电子零部件及组装,33,300843.SZ,300843
有色金属-能源金属-镍,17,605376.SH,605376
机械设备-自动化设备-其他自动化设备,33,301512.SZ,301512
基础化工-塑料制品-改性塑料,33,300834.SZ,300834
机械设备-专用设备-能源及重型设备,33,301063.SZ,301063
电子-半导体-半导体设备,33,300604.SZ,300604
机械设备-通用设备-其他通用设备,17,688455.SH,688455
轻工制造-家居用品-其他家居用品,33,001322.SZ,001322
公用事业-电力-热力,17,605580.SH,605580
汽车-汽车零部件-汽车电子电气系统,33,300928.SZ,300928
建筑装饰-建筑装饰-工程咨询服务,33,300635.SZ,300635
纺织服饰-服装家纺-服装,22,603557.SH,603557
机械设备-专用设备-楼宇设备,33,002367.SZ,002367
基础化工-塑料制品-改性塑料,33,300478.SZ,300478
电子-元件-印制电路板,17,688519.SH,688519
家用电器-白色家电-家电零部件,17,603657.SH,603657
纺织服饰-服装家纺-服装,17,605138.SH,605138
轻工制造-包装印刷-包装,33,300883.SZ,300883
环保-环境治理-水务及水治理,33,301148.SZ,301148
医药生物-医疗器械-医疗耗材,33,002817.SZ,002817
电力设备-风电设备-风电零部件,33,301456.SZ,301456
商贸零售-零售-商业物业经营,33,000007.SZ,000007
农林牧渔-养殖业-动物保健,17,688098.SH,688098
电子-其他电子-其他电子Ⅲ,33,300736.SZ,300736
美容护理-美容护理-化妆品,33,300849.SZ,300849
电力设备-电池-电池化学品,33,300035.SZ,300035
汽车-汽车零部件-汽车电子电气系统,17,688667.SH,688667
医药生物-中药-中药Ⅲ,17,600329.SH,600329
基础化工-农化制品-农药,33,002734.SZ,002734
基础化工-化学制品-民爆用品,33,002917.SZ,002917
基础化工-农化制品-农药,17,600731.SH,600731
医药生物-化学制药-化学制剂,17,603207.SH,603207
基础化工-农化制品-农药,151,920819.BJ,920819
商贸零售-零售-商业物业经营,17,603682.SH,603682
医药生物-医药商业-医药流通,17,600713.SH,600713
家用电器-厨卫电器-厨卫电器Ⅲ,33,002677.SZ,002677
综合-综合-综合Ⅲ,33,000631.SZ,000631
机械设备-通用设备-机床工具,33,003025.SZ,003025
轻工制造-包装印刷-包装,17,603607.SH,603607
机械设备-专用设备-其他专用设备,17,603289.SH,603289
电子-半导体-半导体设备,17,688605.SH,688605
房地产-房地产-商业地产,17,600724.SH,600724
机械设备-通用设备-其他通用设备,33,301353.SZ,301353
电力设备-电网设备-输变电设备,33,300283.SZ,300283
机械设备-通用设备-其他通用设备,33,301083.SZ,301083
汽车-汽车零部件-其他汽车零部件,33,301535.SZ,301535
汽车-汽车服务及其他-其他运输设备,33,002105.SZ,002105
基础化工-塑料制品-其他塑料制品,33,301019.SZ,301019
家用电器-白色家电-冰洗,33,001387.SZ,001387
机械设备-专用设备-能源及重型设备,33,001332.SZ,001332
社会服务-其他社会服务-专业服务,33,300860.SZ,300860
电子-光学光电子-光学元件,33,002962.SZ,002962
电子-光学光电子-面板,33,002106.SZ,002106
汽车-汽车零部件-车身附件及饰件,17,605068.SH,605068
机械设备-通用设备-其他通用设备,33,300154.SZ,300154
电子-半导体-半导体设备,17,688478.SH,688478
建筑材料-建筑材料-耐火材料,33,002088.SZ,002088
公用事业-电力-热力,17,600475.SH,600475
电子-消费电子-消费电子零部件及组装,33,300787.SZ,300787
电力设备-电网设备-输变电设备,33,301668.SZ,301668
电力设备-电网设备-输变电设备,33,300932.SZ,300932
机械设备-专用设备-其他专用设备,33,300103.SZ,300103
机械设备-通用设备-其他通用设备,33,002598.SZ,002598
建筑材料-建筑材料-其他建材,33,300715.SZ,300715
基础化工-化学制品-食品及饲料添加剂,17,605077.SH,605077
机械设备-专用设备-其他专用设备,33,301128.SZ,301128
纺织服饰-纺织制造-棉纺,33,000850.SZ,000850
环保-环境治理-综合环境治理,33,300152.SZ,300152
轻工制造-造纸-造纸Ⅲ,17,600433.SH,600433
汽车-汽车零部件-汽车电子电气系统,33,002937.SZ,002937
汽车-汽车服务及其他-其他运输设备,17,600818.SH,600818
基础化工-橡胶制品-炭黑,33,301300.SZ,301300
轻工制造-家居用品-其他家居用品,33,002790.SZ,002790
计算机-IT服务-IT服务Ⅲ,33,301085.SZ,301085
轻工制造-家居用品-其他家居用品,33,001238.SZ,001238
纺织服饰-服装家纺-服装,17,600137.SH,600137
轻工制造-造纸-造纸Ⅲ,33,002521.SZ,002521
基础化工-化学制品-其他化学制品,33,002666.SZ,002666
机械设备-专用设备-其他专用设备,33,002833.SZ,002833
轻工制造-家居用品-成品家居,17,603313.SH,603313
汽车-汽车零部件-底盘与发动机系统,17,603767.SH,603767
轻工制造-家居用品-文娱用品,33,300329.SZ,300329
电力设备-电网设备-输变电设备,33,002168.SZ,002168
电子-光学光电子-光学元件,33,002808.SZ,002808
计算机-计算机设备-其他计算机设备,33,300807.SZ,300807
电子-消费电子-消费电子零部件及组装,33,301329.SZ,301329
通信-通信服务-通信工程及服务,33,000889.SZ,000889
基础化工-化学制品-其他化学制品,17,603125.SH,603125
电子-元件-印制电路板,17,603186.SH,603186
建筑材料-建筑材料-管材,17,603856.SH,603856
公用事业-电力-热力,33,002893.SZ,002893
机械设备-自动化设备-工控设备,33,301312.SZ,301312
环保-环境治理-水务及水治理,17,688565.SH,688565
机械设备-通用设备-金属制品,33,002896.SZ,002896
综合-综合-综合Ⅲ,17,600051.SH,600051
食品饮料-食品加工制造-其他食品,17,603262.SH,603262
机械设备-专用设备-其他专用设备,17,600444.SH,600444
轻工制造-包装印刷-包装,33,002799.SZ,002799
基础化工-化学原料-煤化工,17,600722.SH,600722
基础化工-化学制品-食品及饲料添加剂,17,603079.SH,603079
电力设备-电网设备-电气自控设备,17,688597.SH,688597
医药生物-医疗器械-医疗耗材,17,688351.SH,688351
汽车-汽车零部件-底盘与发动机系统,151,920418.BJ,920418
交通运输-港口航运-航运,17,603209.SH,603209
机械设备-通用设备-其他通用设备,33,301028.SZ,301028
电子-半导体-集成电路封测,17,688362.SH,688362
基础化工-化学原料-无机盐,17,601065.SH,601065
计算机-计算机设备-其他计算机设备,33,301503.SZ,301503
计算机-计算机设备-安防设备,33,300884.SZ,300884
石油石化-石油加工贸易-石油加工,33,002986.SZ,002986
基础化工-塑料制品-膜材料,33,301237.SZ,301237
电子-电子化学品-电子化学品Ⅲ,33,300684.SZ,300684
建筑装饰-建筑装饰-工程咨询服务,17,603017.SH,603017
电力设备-电网设备-电气自控设备,17,688616.SH,688616
汽车-汽车服务及其他-汽车服务,33,000757.SZ,000757
基础化工-化学制品-其他化学制品,33,002810.SZ,002810
交通运输-港口航运-航运,17,603167.SH,603167
机械设备-专用设备-能源及重型设备,17,603698.SH,603698
食品饮料-白酒-白酒Ⅲ,17,600199.SH,600199
家用电器-黑色家电-其他黑色家电,33,301578.SZ,301578
基础化工-化学制品-其他化学制品,33,300405.SZ,300405
机械设备-专用设备-楼宇设备,33,002774.SZ,002774
交通运输-物流-物流Ⅲ,17,603967.SH,603967
建筑装饰-建筑装饰-基础建设,17,600820.SH,600820
机械设备-通用设备-制冷空调设备,33,002686.SZ,002686
汽车-汽车零部件-其他汽车零部件,17,605018.SH,605018
汽车-汽车零部件-轮胎轮毂,33,301539.SZ,301539
基础化工-化学制品-纺织化学用品,17,603790.SH,603790
基础化工-化学制品-涂料油墨,33,001335.SZ,001335
电子-光学光电子-光学元件,33,003015.SZ,003015
机械设备-通用设备-金属制品,17,600860.SH,600860
建筑装饰-建筑装饰-专业工程,17,600970.SH,600970
社会服务-旅游及酒店-自然景点,33,000558.SZ,000558
医药生物-化学制药-化学制剂,33,300584.SZ,300584
农林牧渔-农产品加工-水产饲料,33,002696.SZ,002696
煤炭-煤炭开采加工-煤炭开采,17,601088.SH,601088
汽车-汽车服务及其他-其他运输设备,17,603787.SH,603787
家用电器-白色家电-家电零部件,17,603075.SH,603075
电子-电子化学品-电子化学品Ⅲ,33,301630.SZ,301630
家用电器-白色家电-家电零部件,17,603112.SH,603112
环保-环境治理-综合环境治理,33,300187.SZ,300187
机械设备-通用设备-仪器仪表,17,603662.SH,603662
国防军工-军工电子-军工电子Ⅲ,17,688776.SH,688776
传媒-文化传媒-数字媒体,33,300987.SZ,300987
轻工制造-家居用品-其他家居用品,33,301193.SZ,301193
轻工制造-家居用品-文娱用品,33,300651.SZ,300651
医药生物-医疗服务-医院,33,002622.SZ,002622
轻工制造-家居用品-成品家居,33,301376.SZ,301376
电力设备-电池-锂电专用设备,17,688499.SH,688499
机械设备-通用设备-仪器仪表,17,603100.SH,603100
电力设备-电机-电机Ⅲ,17,600580.SH,600580
基础化工-农化制品-农药,17,603585.SH,603585
纺织服饰-服装家纺-饰品,22,600735.SH,600735
汽车-汽车零部件-其他汽车零部件,33,002976.SZ,002976
电子-光学光电子-光学元件,17,688322.SH,688322
传媒-影视院线-影视院线Ⅲ,33,300133.SZ,300133
机械设备-专用设备-印刷包装机械,33,300195.SZ,300195
医药生物-医疗器械-医疗耗材,33,300453.SZ,300453
基础化工-塑料制品-改性塑料,17,688669.SH,688669
基础化工-橡胶制品-炭黑,17,605183.SH,605183
轻工制造-家居用品-定制家居,17,603326.SH,603326
电子-半导体-模拟芯片设计,17,688325.SH,688325
汽车-汽车零部件-其他汽车零部件,17,603768.SH,603768
轻工制造-包装印刷-包装,17,603058.SH,603058
石油石化-石油加工贸易-油品石化贸易,17,603223.SH,603223
轻工制造-包装印刷-包装,33,002787.SZ,002787
通信-通信服务-通信应用增值服务,33,300292.SZ,300292
汽车-汽车零部件-汽车电子电气系统,17,605333.SH,605333
环保-环境治理-固废治理,33,002210.SZ,002210
医药生物-中药-中药Ⅲ,33,002873.SZ,002873
农林牧渔-农产品加工-水产饲料,33,001313.SZ,001313
机械设备-专用设备-能源及重型设备,17,688121.SH,688121
农林牧渔-农产品加工-其他农产品加工,151,920371.BJ,920371
汽车-汽车零部件-底盘与发动机系统,33,301560.SZ,301560
轻工制造-家居用品-其他家居用品,17,603091.SH,603091
煤炭-煤炭开采加工-煤炭开采,17,600997.SH,600997
医药生物-化学制药-原料药,33,301277.SZ,301277
电子-光学光电子-LED,17,603685.SH,603685
基础化工-塑料制品-合成树脂,33,001255.SZ,001255
电力设备-电网设备-输变电设备,17,600379.SH,600379
电子-消费电子-消费电子零部件及组装,33,300032.SZ,300032
环保-环境治理-综合环境治理,17,688178.SH,688178
汽车-汽车零部件-汽车电子电气系统,33,301310.SZ,301310
交通运输-物流-物流Ⅲ,33,300013.SZ,300013
食品饮料-食品加工制造-休闲食品,33,002719.SZ,002719
家用电器-小家电-小家电Ⅲ,17,688793.SH,688793
公用事业-电力-水电,17,600900.SH,600900
汽车-汽车零部件-其他汽车零部件,33,300237.SZ,300237
电子-半导体-模拟芯片设计,17,688798.SH,688798
电子-元件-印制电路板,17,603386.SH,603386
建筑装饰-建筑装饰-专业工程,33,003001.SZ,003001
医药生物-中药-中药Ⅲ,33,000790.SZ,000790
交通运输-物流-物流Ⅲ,33,300873.SZ,300873
基础化工-化学制品-涂料油墨,17,603062.SH,603062
医药生物-医疗器械-医疗设备,17,688677.SH,688677
商贸零售-贸易-贸易Ⅲ,33,002072.SZ,002072
医药生物-医疗器械-体外诊断,17,688068.SH,688068
机械设备-专用设备-楼宇设备,33,002960.SZ,002960
交通运输-物流-物流Ⅲ,22,600753.SH,600753
环保-环境治理-综合环境治理,33,002887.SZ,002887
基础化工-化学原料-煤化工,17,600844.SH,600844
机械设备-专用设备-其他专用设备,33,000856.SZ,000856
机械设备-通用设备-其他通用设备,17,603082.SH,603082
计算机-软件开发-垂直应用软件,17,688206.SH,688206
基础化工-化学制品-其他化学制品,17,603065.SH,603065
电子-半导体-模拟芯片设计,17,688130.SH,688130
环保-环境治理-水务及水治理,33,000598.SZ,000598
电力设备-电池-电池化学品,33,300568.SZ,300568
机械设备-自动化设备-其他自动化设备,17,688097.SH,688097
医药生物-医疗器械-医疗设备,17,688607.SH,688607
环保-环保设备-环保设备Ⅲ,33,000551.SZ,000551
纺织服饰-服装家纺-服装,17,603511.SH,603511
汽车-汽车零部件-车身附件及饰件,33,301552.SZ,301552
基础化工-化学原料-无机盐,17,603299.SH,603299
交通运输-公路铁路运输-高速公路,33,000548.SZ,000548
农林牧渔-农产品加工-其他农产品加工,33,003030.SZ,003030
机械设备-专用设备-农用机械,151,920895.BJ,920895
国防军工-军工电子-军工电子Ⅲ,17,688788.SH,688788
家用电器-小家电-小家电Ⅲ,33,301332.SZ,301332
食品饮料-饮料制造-软饮料,17,600962.SH,600962
基础化工-农化制品-农药,17,600486.SH,600486
电力设备-电机-电机Ⅲ,33,002823.SZ,002823
公用事业-电力-电能综合服务,17,600505.SH,600505
机械设备-专用设备-纺织服装设备,33,002722.SZ,002722
机械设备-专用设备-其他专用设备,33,300412.SZ,300412
机械设备-自动化设备-工控设备,33,301418.SZ,301418
商贸零售-零售-百货零售,17,600858.SH,600858
交通运输-物流-物流Ⅲ,17,603329.SH,603329
环保-环境治理-水务及水治理,33,300172.SZ,300172
交通运输-物流-物流Ⅲ,17,603648.SH,603648
轻工制造-家居用品-定制家居,17,605268.SH,605268
基础化工-塑料制品-膜材料,33,000920.SZ,000920
美容护理-美容护理-个护用品,33,301009.SZ,301009
轻工制造-家居用品-定制家居,33,300749.SZ,300749
食品饮料-白酒-白酒Ⅲ,17,603919.SH,603919
电子-半导体-数字芯片设计,17,688041.SH,688041
医药生物-医疗器械-医疗设备,33,301602.SZ,301602
轻工制造-造纸-造纸Ⅲ,17,600308.SH,600308
汽车-汽车零部件-其他汽车零部件,33,301298.SZ,301298
家用电器-白色家电-家电零部件,17,603726.SH,603726
轻工制造-包装印刷-包装,33,002565.SZ,002565
计算机-IT服务-IT服务Ⅲ,17,603322.SH,603322
基础化工-农化制品-复合肥,151,920159.BJ,920159
石油石化-石油加工贸易-石油加工,17,601857.SH,601857
机械设备-自动化设备-机器人,151,920593.BJ,920593
汽车-汽车零部件-底盘与发动机系统,33,300694.SZ,300694
机械设备-专用设备-能源及重型设备,17,603036.SH,603036
公用事业-电力-新能源发电,33,001258.SZ,001258
电子-光学光电子-LED,33,300708.SZ,300708
农林牧渔-种植业与林业-其他种植业,17,600540.SH,600540
