股票代码,code,所属同花顺行业,market_code
300930.SZ,300930,有色金属-金属新材料-其他金属新材料,33
600663.SH,600663,房地产-房地产-商业地产,17
603801.SH,603801,轻工制造-家居用品-定制家居,17
600106.SH,600106,交通运输-公路铁路运输-高速公路,17
920027.BJ,920027,机械设备-轨交设备-轨交设备Ⅲ,151
603172.SH,603172,基础化工-化学制品-纺织化学用品,17
600559.SH,600559,食品饮料-白酒-白酒Ⅲ,17
003022.SZ,003022,电力设备-光伏设备-光伏辅材,33
605118.SH,605118,计算机-计算机设备-安防设备,17
600548.SH,600548,交通运输-公路铁路运输-高速公路,17
600606.SH,600606,房地产-房地产-住宅开发,17
688330.SH,688330,电力设备-电网设备-电气自控设备,17
300573.SZ,300573,医药生物-化学制药-化学制剂,33
688268.SH,688268,电子-电子化学品-电子化学品Ⅲ,17
000852.SZ,000852,机械设备-专用设备-能源及重型设备,33
300599.SZ,300599,建筑材料-建筑材料-管材,33
920010.BJ,920010,公用事业-燃气-燃气Ⅲ,151
301307.SZ,301307,通信-通信设备-通信网络设备及器件,33
301190.SZ,301190,基础化工-化学原料-其他化学原料,33
600101.SH,600101,公用事业-电力-电能综合服务,17
600163.SH,600163,公用事业-电力-新能源发电,17
600642.SH,600642,公用事业-电力-火电,17
605588.SH,605588,电子-光学光电子-面板,17
301297.SZ,301297,电子-半导体-半导体设备,33
002809.SZ,002809,基础化工-化学制品-其他化学制品,33
688361.SH,688361,电子-半导体-半导体设备,17
600657.SH,600657,房地产-房地产-住宅开发,17
600506.SH,600506,石油石化-石油加工贸易-石油加工,17
688700.SH,688700,机械设备-专用设备-其他专用设备,17
001213.SZ,001213,交通运输-公路铁路运输-铁路运输,33
600268.SH,600268,电力设备-电网设备-电气自控设备,17
600726.SH,600726,煤炭-煤炭开采加工-煤炭开采,17
600390.SH,600390,非银金融-多元金融-多元金融Ⅲ,17
600054.SH,600054,社会服务-旅游及酒店-自然景点,17
300499.SZ,300499,机械设备-专用设备-其他专用设备,33
600350.SH,600350,交通运输-公路铁路运输-高速公路,17
920786.BJ,920786,食品饮料-饮料制造-乳品,151
000589.SZ,000589,汽车-汽车零部件-轮胎轮毂,33
920392.BJ,920392,轻工制造-包装印刷-包装,151
601200.SH,601200,环保-环境治理-固废治理,17
600903.SH,600903,公用事业-燃气-燃气Ⅲ,17
600575.SH,600575,公用事业-电力-火电,17
603053.SH,603053,公用事业-燃气-燃气Ⅲ,17
600377.SH,600377,交通运输-公路铁路运输-高速公路,17
600505.SH,600505,公用事业-电力-电能综合服务,17
688800.SH,688800,电子-其他电子-其他电子Ⅲ,17
603038.SH,603038,建筑材料-建筑材料-其他建材,17
002121.SZ,002121,电力设备-电网设备-电气自控设备,33
002138.SZ,002138,电子-元件-被动元件,33
300947.SZ,300947,商贸零售-零售-商业物业经营,33
600549.SH,600549,有色金属-小金属-钨,17
600020.SH,600020,交通运输-公路铁路运输-高速公路,17
300657.SZ,300657,电子-元件-印制电路板,33
688349.SH,688349,电力设备-风电设备-风电整机,17
688621.SH,688621,医药生物-医疗服务-医疗研发外包,17
688799.SH,688799,医药生物-化学制药-化学制剂,17
601375.SH,601375,非银金融-证券-证券Ⅲ,17
688378.SH,688378,电子-电子化学品-电子化学品Ⅲ,17
002758.SZ,002758,基础化工-农化制品-复合肥,33
600449.SH,600449,建筑材料-建筑材料-水泥,17
601588.SH,601588,房地产-房地产-住宅开发,17
603733.SH,603733,轻工制造-造纸-造纸Ⅲ,17
002567.SZ,002567,农林牧渔-农产品加工-畜禽饲料,33
000553.SZ,000553,基础化工-农化制品-农药,33
002125.SZ,002125,电力设备-电池-电池化学品,33
688235.SH,688235,医药生物-化学制药-化学制剂,17
601966.SH,601966,汽车-汽车零部件-轮胎轮毂,17
601866.SH,601866,交通运输-港口航运-航运,17
601567.SH,601567,电力设备-电网设备-输变电设备,17
600801.SH,600801,建筑材料-建筑材料-水泥,17
688316.SH,688316,计算机-IT服务-IT服务Ⅲ,17
001914.SZ,001914,房地产-房地产-房地产服务,33
600661.SH,600661,社会服务-教育-教育Ⅲ,17
002100.SZ,002100,农林牧渔-农产品加工-畜禽饲料,33
600469.SH,600469,汽车-汽车零部件-轮胎轮毂,17
002879.SZ,002879,电力设备-电网设备-线缆部件及其他,33
002746.SZ,002746,农林牧渔-养殖业-肉鸡养殖,33
601156.SH,601156,交通运输-物流-物流Ⅲ,17
600026.SH,600026,交通运输-港口航运-航运,17
301105.SZ,301105,机械设备-专用设备-印刷包装机械,33
002285.SZ,002285,房地产-房地产-房地产服务,33
920808.BJ,920808,计算机-计算机设备-其他计算机设备,151
603609.SH,603609,农林牧渔-农产品加工-畜禽饲料,17
000088.SZ,000088,交通运输-港口航运-港口,33
688432.SH,688432,电子-半导体-半导体材料,17
002523.SZ,002523,机械设备-专用设备-能源及重型设备,33
301088.SZ,301088,纺织服饰-服装家纺-服装,33
600877.SH,600877,电子-半导体-模拟芯片设计,17
300558.SZ,300558,医药生物-化学制药-化学制剂,33
000429.SZ,000429,交通运输-公路铁路运输-高速公路,33
000930.SZ,000930,农林牧渔-农产品加工-其他农产品加工,33
000402.SZ,000402,房地产-房地产-住宅开发,33
603995.SH,603995,钢铁-钢铁-特钢,17
000595.SZ,000595,公用事业-电力-新能源发电,33
688591.SH,688591,电子-半导体-数字芯片设计,17
000158.SZ,000158,计算机-IT服务-IT服务Ⅲ,33
688334.SH,688334,社会服务-其他社会服务-专业服务,17
000821.SZ,000821,电力设备-光伏设备-光伏加工设备,33
600162.SH,600162,房地产-房地产-住宅开发,17
000623.SZ,000623,医药生物-中药-中药Ⅲ,33
300251.SZ,300251,传媒-影视院线-影视院线Ⅲ,33
002215.SZ,002215,农林牧渔-种植业与林业-其他种植业,33
600731.SH,600731,基础化工-农化制品-农药,17
000728.SZ,000728,非银金融-证券-证券Ⅲ,33
002616.SZ,002616,公用事业-电力-新能源发电,33
603689.SH,603689,公用事业-燃气-燃气Ⅲ,17
688209.SH,688209,电子-半导体-模拟芯片设计,17
600999.SH,600999,非银金融-证券-证券Ⅲ,17
688135.SH,688135,电子-半导体-集成电路封测,17
688261.SH,688261,电子-半导体-分立器件,17
000090.SZ,000090,房地产-房地产-住宅开发,33
002534.SZ,002534,电力设备-其他电源设备-其他电源设备Ⅲ,33
688267.SH,688267,基础化工-化学制品-其他化学制品,17
002171.SZ,002171,有色金属-工业金属-铜,33
002753.SZ,002753,基础化工-橡胶制品-炭黑,33
688307.SH,688307,电子-光学光电子-光学元件,17
600648.SH,600648,房地产-房地产-产业地产,17
002736.SZ,002736,非银金融-证券-证券Ⅲ,33
000528.SZ,000528,机械设备-工程机械-工程机械Ⅲ,33
002470.SZ,002470,基础化工-农化制品-复合肥,33
002608.SZ,002608,公用事业-电力-火电,33
002853.SZ,002853,轻工制造-家居用品-定制家居,33
601991.SH,601991,公用事业-电力-火电,17
002051.SZ,002051,建筑装饰-建筑装饰-专业工程,33
000791.SZ,000791,公用事业-电力-火电,33
300121.SZ,300121,基础化工-橡胶制品-其他橡胶制品,33
600269.SH,600269,交通运输-公路铁路运输-高速公路,17
300829.SZ,300829,基础化工-化学制品-食品及饲料添加剂,33
300834.SZ,300834,基础化工-塑料制品-改性塑料,33
001201.SZ,001201,农林牧渔-养殖业-生猪养殖,33
301368.SZ,301368,机械设备-通用设备-金属制品,33
920273.BJ,920273,食品饮料-食品加工制造-其他食品,151
600035.SH,600035,交通运输-公路铁路运输-高速公路,17
920694.BJ,920694,基础化工-橡胶制品-其他橡胶制品,151
603124.SH,603124,有色金属-金属新材料-其他金属新材料,17
600857.SH,600857,商贸零售-零售-百货零售,17
600368.SH,600368,交通运输-公路铁路运输-高速公路,17
600959.SH,600959,传媒-文化传媒-电视广播,17
920175.BJ,920175,基础化工-非金属材料-非金属材料Ⅲ,151
002673.SZ,002673,非银金融-证券-证券Ⅲ,33
920261.BJ,920261,基础化工-化学制品-聚氨酯,151
003012.SZ,003012,轻工制造-家居用品-瓷砖地板,33
600965.SH,600965,农林牧渔-养殖业-其他养殖,17
920509.BJ,920509,机械设备-通用设备-仪器仪表,151
000965.SZ,000965,房地产-房地产-住宅开发,33
300304.SZ,300304,汽车-汽车零部件-汽车电子电气系统,33
002061.SZ,002061,建筑装饰-建筑装饰-基础建设,33
002333.SZ,002333,建筑材料-建筑材料-其他建材,33
600780.SH,600780,公用事业-电力-火电,17
600897.SH,600897,交通运输-机场航运-机场,17
600929.SH,600929,基础化工-化学原料-无机盐,17
300628.SZ,300628,通信-通信设备-通信终端及配件,33
601077.SH,601077,银行-银行-农商行,17
688709.SH,688709,电子-半导体-模拟芯片设计,17
002689.SZ,002689,机械设备-专用设备-楼宇设备,33
002926.SZ,002926,非银金融-证券-证券Ⅲ,33
300384.SZ,300384,建筑装饰-建筑装饰-专业工程,33
920098.BJ,920098,基础化工-橡胶制品-其他橡胶制品,151
688689.SH,688689,电子-半导体-分立器件,17
002749.SZ,002749,基础化工-农化制品-农药,33
301116.SZ,301116,食品饮料-食品加工制造-肉制品,33
000151.SZ,000151,商贸零售-贸易-贸易Ⅲ,33
000819.SZ,000819,石油石化-石油加工贸易-石油加工,33
000417.SZ,000417,商贸零售-零售-百货零售,33
002375.SZ,002375,建筑装饰-建筑装饰-装饰园林,33
920108.BJ,920108,家用电器-白色家电-家电零部件,151
603071.SH,603071,公用事业-电力-热力,17
001287.SZ,001287,电子-其他电子-其他电子Ⅲ,33
600326.SH,600326,建筑材料-建筑材料-水泥,17
688147.SH,688147,电子-半导体-半导体设备,17
300265.SZ,300265,电力设备-电网设备-线缆部件及其他,33
000900.SZ,000900,交通运输-公路铁路运输-高速公路,33
603005.SH,603005,电子-半导体-集成电路封测,17
688676.SH,688676,电力设备-电网设备-输变电设备,17
000631.SZ,000631,综合-综合-综合Ⅲ,33
688300.SH,688300,基础化工-非金属材料-非金属材料Ⅲ,17
688728.SH,688728,电子-半导体-数字芯片设计,17
000537.SZ,000537,公用事业-电力-新能源发电,33
002642.SZ,002642,计算机-IT服务-IT服务Ⅲ,33
300776.SZ,300776,电力设备-光伏设备-光伏加工设备,33
002192.SZ,002192,有色金属-能源金属-锂,33
000750.SZ,000750,非银金融-证券-证券Ⅲ,33
603226.SH,603226,轻工制造-家居用品-瓷砖地板,17
601336.SH,601336,非银金融-保险-保险Ⅲ,17
605208.SH,605208,有色金属-工业金属-铝,17
600265.SH,600265,农林牧渔-种植业与林业-林业,22
002368.SZ,002368,计算机-IT服务-IT服务Ⅲ,33
000034.SZ,000034,计算机-IT服务-IT服务Ⅲ,33
603345.SH,603345,食品饮料-食品加工制造-预加工食品,17
002939.SZ,002939,非银金融-证券-证券Ⅲ,33
000546.SZ,000546,环保-环境治理-固废治理,33
002646.SZ,002646,食品饮料-白酒-白酒Ⅲ,33
301585.SZ,301585,基础化工-化学制品-纺织化学用品,33
600316.SH,600316,国防军工-军工装备-航空装备,17
600210.SH,600210,轻工制造-包装印刷-包装,17
603220.SH,603220,通信-通信服务-通信工程及服务,17
601718.SH,601718,纺织服饰-服装家纺-服装,17
603379.SH,603379,基础化工-化学制品-氟化工,17
300589.SZ,300589,国防军工-军工装备-航海装备,33
920015.BJ,920015,基础化工-化学制品-有机硅,151
000155.SZ,000155,公用事业-电力-新能源发电,33
603159.SH,603159,机械设备-专用设备-其他专用设备,17
600803.SH,600803,公用事业-燃气-燃气Ⅲ,17
002327.SZ,002327,纺织服饰-服装家纺-家纺,33
688802.SH,688802,电子-半导体-数字芯片设计,17
688018.SH,688018,电子-半导体-数字芯片设计,17
920023.BJ,920023,农林牧渔-农产品加工-果蔬加工,151
000883.SZ,000883,公用事业-电力-电能综合服务,33
002966.SZ,002966,银行-银行-城商行,33
688141.SH,688141,电子-半导体-模拟芯片设计,17
002371.SZ,002371,电子-半导体-半导体设备,33
002234.SZ,002234,农林牧渔-养殖业-肉鸡养殖,33
000014.SZ,000014,房地产-房地产-住宅开发,33
301073.SZ,301073,社会服务-旅游及酒店-酒店,33
600639.SH,600639,房地产-房地产-产业地产,17
000833.SZ,000833,综合-综合-综合Ⅲ,33
688146.SH,688146,电子-电子化学品-电子化学品Ⅲ,17
600295.SH,600295,钢铁-钢铁-冶钢原料,17
601577.SH,601577,银行-银行-城商行,17
601216.SH,601216,基础化工-化学原料-氯碱,17
920592.BJ,920592,计算机-软件开发-垂直应用软件,151
603395.SH,603395,基础化工-农化制品-复合肥,17
000070.SZ,000070,通信-通信设备-通信线缆及配套,33
688372.SH,688372,电子-半导体-集成电路封测,17
300063.SZ,300063,传媒-文化传媒-广告营销,33
600807.SH,600807,医药生物-医疗器械-体外诊断,17
600704.SH,600704,交通运输-物流-物流Ⅲ,17
002321.SZ,002321,农林牧渔-养殖业-其他养殖,33
300021.SZ,300021,农林牧渔-种植业与林业-农业综合,33
601886.SH,601886,建筑装饰-建筑装饰-装饰园林,17
920942.BJ,920942,机械设备-工程机械-工程机械Ⅲ,151
000799.SZ,000799,食品饮料-白酒-白酒Ⅲ,33
002986.SZ,002986,石油石化-石油加工贸易-石油加工,33
300796.SZ,300796,基础化工-农化制品-农药,33
601330.SH,601330,环保-环境治理-固废治理,17
603209.SH,603209,交通运输-港口航运-航运,17
600257.SH,600257,农林牧渔-养殖业-水产养殖,17
000563.SZ,000563,非银金融-多元金融-多元金融Ⅲ,33
600873.SH,600873,基础化工-化学制品-食品及饲料添加剂,17
601188.SH,601188,交通运输-公路铁路运输-高速公路,17
603110.SH,603110,基础化工-化学制品-涂料油墨,17
603281.SH,603281,基础化工-化学制品-有机硅,17
600928.SH,600928,银行-银行-城商行,17
000544.SZ,000544,环保-环境治理-水务及水治理,33
600078.SH,600078,基础化工-农化制品-磷肥及磷化工,17
688381.SH,688381,电子-半导体-模拟芯片设计,17
920252.BJ,920252,电力设备-电池-锂电池,151
002999.SZ,002999,基础化工-农化制品-复合肥,33
002069.SZ,002069,农林牧渔-养殖业-水产养殖,33
002268.SZ,002268,计算机-计算机设备-其他计算机设备,33
000716.SZ,000716,食品饮料-食品加工制造-休闲食品,33
300617.SZ,300617,电力设备-电网设备-输变电设备,33
002060.SZ,002060,建筑装饰-建筑装饰-基础建设,33
002557.SZ,002557,食品饮料-食品加工制造-休闲食品,33
603230.SH,603230,传媒-文化传媒-出版,17
301071.SZ,301071,基础化工-非金属材料-非金属材料Ⅲ,33
000166.SZ,000166,非银金融-证券-证券Ⅲ,33
002518.SZ,002518,电力设备-其他电源设备-其他电源设备Ⅲ,33
301217.SZ,301217,电力设备-电池-锂电池,33
301069.SZ,301069,基础化工-化学原料-其他化学原料,33
603068.SH,603068,电子-半导体-模拟芯片设计,17
603706.SH,603706,公用事业-燃气-燃气Ⅲ,17
603727.SH,603727,石油石化-油气开采及服务-油服工程,17
600168.SH,600168,环保-环境治理-水务及水治理,17
600854.SH,600854,房地产-房地产-住宅开发,17
600467.SH,600467,农林牧渔-养殖业-水产养殖,17
920662.BJ,920662,机械设备-通用设备-其他通用设备,151
688549.SH,688549,电子-电子化学品-电子化学品Ⅲ,17
002088.SZ,002088,建筑材料-建筑材料-耐火材料,33
920608.BJ,920608,机械设备-专用设备-农用机械,151
002254.SZ,002254,基础化工-化学纤维-其他纤维,33
600418.SH,600418,汽车-汽车整车-商用载货车,17
601096.SH,601096,电力设备-电网设备-线缆部件及其他,17
600109.SH,600109,非银金融-证券-证券Ⅲ,17
301308.SZ,301308,电子-半导体-数字芯片设计,33
000407.SZ,000407,公用事业-燃气-燃气Ⅲ,33
600983.SH,600983,家用电器-白色家电-冰洗,17
600790.SH,600790,商贸零售-零售-商业物业经营,17
688061.SH,688061,电子-半导体-模拟芯片设计,17
002294.SZ,002294,医药生物-化学制药-化学制剂,33
601555.SH,601555,非银金融-证券-证券Ⅲ,17
601236.SH,601236,非银金融-证券-证券Ⅲ,17
000698.SZ,000698,石油石化-石油加工贸易-石油加工,33
920651.BJ,920651,机械设备-通用设备-仪器仪表,151
601010.SH,601010,商贸零售-零售-百货零售,17
000828.SZ,000828,交通运输-公路铁路运输-高速公路,33
300250.SZ,300250,计算机-IT服务-IT服务Ⅲ,33
000027.SZ,000027,公用事业-电力-火电,33
300689.SZ,300689,通信-通信设备-通信终端及配件,33
002116.SZ,002116,建筑装饰-建筑装饰-工程咨询服务,33
000685.SZ,000685,环保-环境治理-水务及水治理,33
002889.SZ,002889,交通运输-物流-物流Ⅲ,33
300487.SZ,300487,基础化工-塑料制品-合成树脂,33
603893.SH,603893,电子-半导体-数字芯片设计,17
688009.SH,688009,机械设备-轨交设备-轨交设备Ⅲ,17
002096.SZ,002096,基础化工-化学制品-民爆用品,33
605318.SH,605318,建筑材料-建筑材料-其他建材,17
001338.SZ,001338,农林牧渔-农产品加工-其他农产品加工,33
000848.SZ,000848,食品饮料-饮料制造-软饮料,33
000582.SZ,000582,交通运输-港口航运-港口,33
301109.SZ,301109,环保-环境治理-固废治理,33
920806.BJ,920806,计算机-IT服务-IT服务Ⅲ,151
002511.SZ,002511,美容护理-美容护理-个护用品,33
300854.SZ,300854,环保-环境治理-固废治理,33
600926.SH,600926,银行-银行-城商行,17
301665.SZ,301665,基础化工-农化制品-农药,33
600908.SH,600908,银行-银行-农商行,17
601065.SH,601065,基础化工-化学原料-无机盐,17
600282.SH,600282,钢铁-钢铁-普钢,17
300249.SZ,300249,计算机-计算机设备-其他计算机设备,33
920718.BJ,920718,家用电器-白色家电-家电零部件,151
300512.SZ,300512,机械设备-专用设备-印刷包装机械,33
600872.SH,600872,食品饮料-食品加工制造-调味发酵品,17
688199.SH,688199,基础化工-化学制品-其他化学制品,17
301489.SZ,301489,电子-电子化学品-电子化学品Ⅲ,33
300133.SZ,300133,传媒-影视院线-影视院线Ⅲ,33
000905.SZ,000905,交通运输-港口航运-港口,33
002838.SZ,002838,基础化工-塑料制品-改性塑料,33
600720.SH,600720,建筑装饰-建筑装饰-工程咨询服务,17
600158.SH,600158,社会服务-其他社会服务-体育,17
300963.SZ,300963,有色金属-金属新材料-其他金属新材料,33
603165.SH,603165,轻工制造-造纸-造纸Ⅲ,17
600683.SH,600683,房地产-房地产-住宅开发,17
600730.SH,600730,社会服务-教育-教育Ⅲ,17
601158.SH,601158,环保-环境治理-水务及水治理,17
300919.SZ,300919,电力设备-电池-电池化学品,33
002653.SZ,002653,医药生物-化学制药-化学制剂,33
600369.SH,600369,非银金融-证券-证券Ⅲ,17
000721.SZ,000721,社会服务-旅游及酒店-餐饮,33
600851.SH,600851,医药生物-化学制药-化学制剂,17
301387.SZ,301387,电子-消费电子-消费电子零部件及组装,33
000012.SZ,000012,建筑材料-建筑材料-玻璃玻纤,33
600982.SH,600982,公用事业-电力-热力,17
002727.SZ,002727,医药生物-医药商业-药店,33
600874.SH,600874,环保-环境治理-水务及水治理,17
000785.SZ,000785,商贸零售-零售-商业物业经营,33
002442.SZ,002442,基础化工-橡胶制品-炭黑,33
600644.SH,600644,公用事业-电力-电能综合服务,17
002377.SZ,002377,石油石化-石油加工贸易-石油加工,33
300343.SZ,300343,基础化工-化学制品-氟化工,33
601990.SH,601990,非银金融-证券-证券Ⅲ,17
603198.SH,603198,食品饮料-白酒-白酒Ⅲ,17
300910.SZ,300910,基础化工-化学制品-其他化学制品,33
603556.SH,603556,电力设备-电网设备-电气自控设备,17
688037.SH,688037,电子-半导体-半导体设备,17
002463.SZ,002463,电子-元件-印制电路板,33
603181.SH,603181,基础化工-化学制品-其他化学制品,17
000707.SZ,000707,基础化工-化学原料-纯碱,33
000519.SZ,000519,国防军工-军工装备-地面兵装,33
002146.SZ,002146,房地产-房地产-住宅开发,33
920026.BJ,920026,机械设备-专用设备-其他专用设备,151
002094.SZ,002094,轻工制造-家居用品-其他家居用品,33
002223.SZ,002223,医药生物-医疗器械-医疗设备,33
601006.SH,601006,交通运输-公路铁路运输-铁路运输,17
603585.SH,603585,基础化工-农化制品-农药,17
603040.SH,603040,汽车-汽车零部件-底盘与发动机系统,17
002717.SZ,002717,环保-环境治理-综合环境治理,33
002481.SZ,002481,农林牧渔-农产品加工-其他农产品加工,33
000935.SZ,000935,非银金融-多元金融-多元金融Ⅲ,33
600110.SH,600110,电力设备-电池-锂电池,17
600136.SH,600136,房地产-房地产-房地产服务,22
300810.SZ,300810,国防军工-军工装备-航海装备,33
600665.SH,600665,房地产-房地产-住宅开发,17
000729.SZ,000729,食品饮料-饮料制造-啤酒,33
002369.SZ,002369,电子-消费电子-消费电子零部件及组装,33
920407.BJ,920407,机械设备-通用设备-仪器仪表,151
002738.SZ,002738,有色金属-小金属-其他小金属,33
920198.BJ,920198,计算机-计算机设备-安防设备,151
603883.SH,603883,医药生物-医药商业-药店,17
601169.SH,601169,银行-银行-城商行,17
300975.SZ,300975,电子-其他电子-其他电子Ⅲ,33
603688.SH,603688,基础化工-非金属材料-非金属材料Ⅲ,17
000159.SZ,000159,电力设备-光伏设备-光伏辅材,33
000761.SZ,000761,钢铁-钢铁-普钢,33
000719.SZ,000719,传媒-文化传媒-出版,33
002700.SZ,002700,公用事业-燃气-燃气Ⅲ,33
003030.SZ,003030,农林牧渔-农产品加工-其他农产品加工,33
920599.BJ,920599,机械设备-工程机械-工程机械Ⅲ,151
603515.SH,603515,电子-光学光电子-LED,17
301638.SZ,301638,计算机-IT服务-IT服务Ⅲ,33
002709.SZ,002709,电力设备-电池-电池化学品,33
000789.SZ,000789,建筑材料-建筑材料-水泥,33
002546.SZ,002546,电力设备-电网设备-电气自控设备,33
600478.SH,600478,电力设备-电池-锂电池,17
002249.SZ,002249,电力设备-电机-电机Ⅲ,33
000720.SZ,000720,电力设备-电网设备-线缆部件及其他,33
002163.SZ,002163,建筑装饰-建筑装饰-装饰园林,33
688819.SH,688819,电力设备-电池-其他电池,17
002741.SZ,002741,电子-电子化学品-电子化学品Ⅲ,33
688309.SH,688309,环保-环保设备-环保设备Ⅲ,17
600153.SH,600153,交通运输-物流-物流Ⅲ,17
002243.SZ,002243,美容护理-美容护理-化妆品,33
601665.SH,601665,银行-银行-城商行,17
002133.SZ,002133,房地产-房地产-住宅开发,33
920112.BJ,920112,机械设备-专用设备-其他专用设备,151
600033.SH,600033,交通运输-公路铁路运输-高速公路,17
920035.BJ,920035,机械设备-通用设备-仪器仪表,151
002968.SZ,002968,房地产-房地产-房地产服务,33
600975.SH,600975,农林牧渔-养殖业-生猪养殖,17
688278.SH,688278,医药生物-生物制品-其他生物制品,17
600004.SH,600004,交通运输-机场航运-机场,17
603151.SH,603151,农林牧渔-农产品加工-畜禽饲料,17
003816.SZ,003816,公用事业-电力-新能源发电,33
601997.SH,601997,银行-银行-城商行,17
601512.SH,601512,房地产-房地产-产业地产,17
000568.SZ,000568,食品饮料-白酒-白酒Ⅲ,33
301358.SZ,301358,电力设备-电池-电池化学品,33
600406.SH,600406,电力设备-电网设备-电气自控设备,17
002952.SZ,002952,电子-光学光电子-面板,33
300031.SZ,300031,传媒-游戏-游戏Ⅲ,33
603358.SH,603358,汽车-汽车零部件-其他汽车零部件,17
920339.BJ,920339,电子-光学光电子-LED,151
000409.SZ,000409,计算机-IT服务-IT服务Ⅲ,33
688787.SH,688787,计算机-IT服务-IT服务Ⅲ,17
603895.SH,603895,机械设备-专用设备-其他专用设备,17
001311.SZ,001311,汽车-汽车零部件-其他汽车零部件,33
002500.SZ,002500,非银金融-证券-证券Ⅲ,33
601858.SH,601858,传媒-文化传媒-出版,17
600057.SH,600057,交通运输-物流-物流Ⅲ,17
000543.SZ,000543,公用事业-电力-火电,33
000529.SZ,000529,食品饮料-食品加工制造-肉制品,33
001233.SZ,001233,汽车-汽车零部件-轮胎轮毂,33
000534.SZ,000534,医药生物-生物制品-其他生物制品,33
600769.SH,600769,环保-环境治理-水务及水治理,17
603160.SH,603160,电子-半导体-模拟芯片设计,17
300428.SZ,300428,汽车-汽车零部件-轮胎轮毂,33
000922.SZ,000922,电力设备-电机-电机Ⅲ,33
000610.SZ,000610,社会服务-旅游及酒店-旅游综合,33
000798.SZ,000798,农林牧渔-养殖业-海洋捕捞,33
600137.SH,600137,纺织服饰-服装家纺-服装,17
301018.SZ,301018,机械设备-通用设备-制冷空调设备,33
600028.SH,600028,石油石化-石油加工贸易-石油加工,17
000701.SZ,000701,商贸零售-贸易-贸易Ⅲ,33
688195.SH,688195,电子-光学光电子-光学元件,17
002319.SZ,002319,基础化工-化学制品-涂料油墨,33
002548.SZ,002548,农林牧渔-农产品加工-畜禽饲料,33
600864.SH,600864,非银金融-证券-证券Ⅲ,17
920639.BJ,920639,电力设备-电网设备-线缆部件及其他,151
300027.SZ,300027,传媒-影视院线-影视院线Ⅲ,33
002943.SZ,002943,机械设备-通用设备-机床工具,33
300166.SZ,300166,计算机-IT服务-IT服务Ⅲ,33
605123.SH,605123,国防军工-军工装备-航空装备,17
603310.SH,603310,基础化工-化学制品-氟化工,17
000958.SZ,000958,公用事业-电力-新能源发电,33
920022.BJ,920022,汽车-汽车零部件-底盘与发动机系统,151
301382.SZ,301382,通信-通信服务-通信应用增值服务,33
002010.SZ,002010,交通运输-物流-物流Ⅲ,33
000966.SZ,000966,公用事业-电力-火电,33
601827.SH,601827,环保-环境治理-固废治理,17
600710.SH,600710,商贸零售-贸易-贸易Ⅲ,17
002807.SZ,002807,银行-银行-农商行,33
600116.SH,600116,公用事业-电力-电能综合服务,17
600979.SH,600979,公用事业-电力-电能综合服务,17
603579.SH,603579,家用电器-小家电-小家电Ⅲ,17
600527.SH,600527,基础化工-化学纤维-其他纤维,17
600386.SH,600386,汽车-汽车服务及其他-汽车服务,17
002562.SZ,002562,基础化工-化学制品-食品及饲料添加剂,33
300979.SZ,300979,纺织服饰-纺织制造-其他纺织,33
002948.SZ,002948,银行-银行-城商行,33
600906.SH,600906,非银金融-证券-证券Ⅲ,17
000731.SZ,000731,基础化工-农化制品-氮肥,33
600496.SH,600496,建筑装饰-建筑装饰-专业工程,17
000718.SZ,000718,房地产-房地产-住宅开发,33
601500.SH,601500,汽车-汽车零部件-轮胎轮毂,17
600239.SH,600239,商贸零售-零售-商业物业经营,17
920260.BJ,920260,机械设备-自动化设备-其他自动化设备,151
300145.SZ,300145,机械设备-通用设备-其他通用设备,33
001965.SZ,001965,交通运输-公路铁路运输-高速公路,33
600502.SH,600502,建筑装饰-建筑装饰-基础建设,17
000531.SZ,000531,公用事业-电力-火电,33
920781.BJ,920781,机械设备-专用设备-能源及重型设备,151
300419.SZ,300419,计算机-IT服务-IT服务Ⅲ,33
603099.SH,603099,社会服务-旅游及酒店-自然景点,17
600863.SH,600863,公用事业-电力-火电,17
603057.SH,603057,食品饮料-食品加工制造-休闲食品,17
002206.SZ,002206,基础化工-化学纤维-涤纶,33
600177.SH,600177,纺织服饰-服装家纺-服装,17
002415.SZ,002415,计算机-计算机设备-安防设备,33
605155.SH,605155,轻工制造-家居用品-其他家居用品,17
002544.SZ,002544,通信-通信服务-通信工程及服务,33
600422.SH,600422,医药生物-中药-中药Ⅲ,17
688721.SH,688721,电子-半导体-半导体材料,17
688775.SH,688775,电子-消费电子-品牌消费电子,17
600512.SH,600512,建筑装饰-建筑装饰-基础建设,17
300534.SZ,300534,医药生物-中药-中药Ⅲ,33
601811.SH,601811,传媒-文化传媒-出版,17
301036.SZ,301036,基础化工-化学制品-涂料油墨,33
600179.SH,600179,交通运输-港口航运-航运,17
002003.SZ,002003,纺织服饰-纺织制造-辅料,33
920491.BJ,920491,机械设备-通用设备-仪器仪表,151
603589.SH,603589,食品饮料-白酒-白酒Ⅲ,17
688213.SH,688213,电子-半导体-数字芯片设计,17
600320.SH,600320,机械设备-专用设备-能源及重型设备,17
002320.SZ,002320,交通运输-港口航运-航运,33
920832.BJ,920832,基础化工-化学制品-其他化学制品,151
002922.SZ,002922,电子-其他电子-其他电子Ⅲ,33
