code,market_code,所属同花顺行业,股票代码
000680,33,机械设备-工程机械-工程机械Ⅲ,000680.SZ
300233,33,医药生物-化学制药-化学制剂,300233.SZ
603798,17,石油石化-石油加工贸易-石油加工,603798.SH
002320,33,交通运输-港口航运-航运,002320.SZ
603500,17,机械设备-轨交设备-轨交设备Ⅲ,603500.SH
001233,33,汽车-汽车零部件-轮胎轮毂,001233.SZ
300688,33,社会服务-教育-教育Ⅲ,300688.SZ
605266,17,医药生物-医药商业-药店,605266.SH
000723,33,煤炭-煤炭开采加工-焦炭加工,000723.SZ
688312,17,机械设备-自动化设备-其他自动化设备,688312.SH
920870,151,机械设备-通用设备-机床工具,920870.BJ
002221,33,石油石化-石油加工贸易-石油加工,002221.SZ
688238,17,医药生物-医疗服务-医疗研发外包,688238.SH
603000,17,传媒-文化传媒-数字媒体,603000.SH
300366,33,计算机-软件开发-垂直应用软件,300366.SZ
688382,17,医药生物-化学制药-化学制剂,688382.SH
300840,33,纺织服饰-服装家纺-服装,300840.SZ
601298,17,交通运输-港口航运-港口,601298.SH
688248,17,公用事业-电力-电能综合服务,688248.SH
002571,33,轻工制造-家居用品-其他家居用品,002571.SZ
300812,33,电子-消费电子-消费电子零部件及组装,300812.SZ
688062,17,医药生物-生物制品-其他生物制品,688062.SH
688187,17,机械设备-轨交设备-轨交设备Ⅲ,688187.SH
000970,33,有色金属-金属新材料-磁性材料,000970.SZ
688139,17,医药生物-医疗器械-医疗设备,688139.SH
601869,17,通信-通信设备-通信线缆及配套,601869.SH
002077,33,电子-半导体-集成电路封测,002077.SZ
002248,33,机械设备-通用设备-机床工具,002248.SZ
300628,33,通信-通信设备-通信终端及配件,300628.SZ
300790,33,计算机-计算机设备-安防设备,300790.SZ
688177,17,医药生物-生物制品-其他生物制品,688177.SH
920720,151,汽车-汽车零部件-其他汽车零部件,920720.BJ
300011,33,机械设备-轨交设备-轨交设备Ⅲ,300011.SZ
603516,17,计算机-计算机设备-其他计算机设备,603516.SH
002263,33,基础化工-塑料制品-膜材料,002263.SZ
300232,33,电子-光学光电子-LED,300232.SZ
920009,151,医药生物-医疗器械-体外诊断,920009.BJ
300485,33,医药生物-生物制品-其他生物制品,300485.SZ
300968,33,电子-消费电子-消费电子零部件及组装,300968.SZ
601360,17,计算机-软件开发-横向通用软件,601360.SH
002455,33,基础化工-化学制品-其他化学制品,002455.SZ
600336,17,家用电器-白色家电-冰洗,600336.SH
300024,33,机械设备-自动化设备-机器人,300024.SZ
002739,33,传媒-影视院线-影视院线Ⅲ,002739.SZ
002472,33,汽车-汽车零部件-底盘与发动机系统,002472.SZ
301383,33,电子-消费电子-消费电子零部件及组装,301383.SZ
601218,17,电力设备-风电设备-风电零部件,601218.SH
600173,17,房地产-房地产-住宅开发,600173.SH
600366,17,有色金属-金属新材料-磁性材料,600366.SH
603679,17,电子-光学光电子-LED,603679.SH
920469,151,基础化工-塑料制品-改性塑料,920469.BJ
000785,33,商贸零售-零售-商业物业经营,000785.SZ
688126,17,电子-半导体-半导体材料,688126.SH
600095,17,非银金融-证券-证券Ⅲ,600095.SH
600232,17,纺织服饰-纺织制造-其他纺织,600232.SH
300161,33,机械设备-通用设备-机床工具,300161.SZ
920685,151,机械设备-通用设备-仪器仪表,920685.BJ
002099,33,医药生物-化学制药-原料药,002099.SZ
688273,17,医药生物-医疗器械-医疗设备,688273.SH
301349,33,电力设备-电池-电池化学品,301349.SZ
600281,17,有色金属-小金属-其他小金属,600281.SH
300659,33,计算机-计算机设备-其他计算机设备,300659.SZ
688132,17,国防军工-军工电子-军工电子Ⅲ,688132.SH
300471,33,机械设备-专用设备-其他专用设备,300471.SZ
600722,17,基础化工-化学原料-煤化工,600722.SH
605318,17,建筑材料-建筑材料-其他建材,605318.SH
688383,17,机械设备-专用设备-其他专用设备,688383.SH
920719,151,基础化工-非金属材料-非金属材料Ⅲ,920719.BJ
600755,17,交通运输-物流-物流Ⅲ,600755.SH
002402,33,家用电器-白色家电-家电零部件,002402.SZ
000014,33,房地产-房地产-住宅开发,000014.SZ
301027,33,建筑装饰-建筑装饰-工程咨询服务,301027.SZ
603089,17,汽车-汽车零部件-底盘与发动机系统,603089.SH
003035,33,公用事业-电力-电能综合服务,003035.SZ
002183,33,商贸零售-贸易-贸易Ⅲ,002183.SZ
002264,33,传媒-文化传媒-广告营销,002264.SZ
300399,33,计算机-IT服务-IT服务Ⅲ,300399.SZ
688288,17,计算机-计算机设备-其他计算机设备,688288.SH
300918,33,纺织服饰-纺织制造-其他纺织,300918.SZ
920476,151,机械设备-通用设备-仪器仪表,920476.BJ
600589,17,计算机-IT服务-IT服务Ⅲ,600589.SH
300025,33,通信-通信服务-通信工程及服务,300025.SZ
688017,17,机械设备-自动化设备-机器人,688017.SH
300127,33,有色金属-金属新材料-磁性材料,300127.SZ
688162,17,机械设备-专用设备-其他专用设备,688162.SH
920953,151,计算机-IT服务-IT服务Ⅲ,920953.BJ
603378,17,建筑材料-建筑材料-其他建材,603378.SH
688016,17,医药生物-医疗器械-医疗耗材,688016.SH
300893,33,汽车-汽车零部件-车身附件及饰件,300893.SZ
600892,22,传媒-游戏-游戏Ⅲ,600892.SH
603271,17,有色金属-工业金属-铝,603271.SH
001285,33,汽车-汽车零部件-底盘与发动机系统,001285.SZ
300945,33,纺织服饰-服装家纺-饰品,300945.SZ
300364,33,传媒-文化传媒-数字媒体,300364.SZ
301199,33,机械设备-自动化设备-机器人,301199.SZ
301129,33,机械设备-通用设备-仪器仪表,301129.SZ
300820,33,电力设备-其他电源设备-其他电源设备Ⅲ,300820.SZ
601399,17,机械设备-专用设备-能源及重型设备,601399.SH
688590,17,计算机-软件开发-垂直应用软件,688590.SH
600458,17,电力设备-风电设备-风电零部件,600458.SH
603197,17,汽车-汽车零部件-其他汽车零部件,603197.SH
002376,33,计算机-计算机设备-其他计算机设备,002376.SZ
601799,17,汽车-汽车零部件-车身附件及饰件,601799.SH
002470,33,基础化工-农化制品-复合肥,002470.SZ
300276,33,机械设备-自动化设备-机器人,300276.SZ
601515,17,轻工制造-包装印刷-包装,601515.SH
300291,33,传媒-影视院线-影视院线Ⅲ,300291.SZ
603605,17,美容护理-美容护理-化妆品,603605.SH
300048,33,建筑装饰-建筑装饰-专业工程,300048.SZ
600612,17,纺织服饰-服装家纺-饰品,600612.SH
002365,33,医药生物-化学制药-原料药,002365.SZ
603928,17,基础化工-塑料制品-合成树脂,603928.SH
920871,151,基础化工-塑料制品-其他塑料制品,920871.BJ
600833,17,医药生物-医药商业-药店,600833.SH
603366,17,家用电器-厨卫电器-厨卫电器Ⅲ,603366.SH
002023,33,国防军工-军工装备-航空装备,002023.SZ
002268,33,计算机-计算机设备-其他计算机设备,002268.SZ
603903,17,环保-环境治理-水务及水治理,603903.SH
000632,33,综合-综合-综合Ⅲ,000632.SZ
300413,33,传媒-文化传媒-数字媒体,300413.SZ
688678,17,电子-消费电子-消费电子零部件及组装,688678.SH
002707,33,社会服务-旅游及酒店-旅游综合,002707.SZ
002905,33,传媒-影视院线-影视院线Ⅲ,002905.SZ
688696,17,家用电器-黑色家电-其他黑色家电,688696.SH
688088,17,计算机-IT服务-IT服务Ⅲ,688088.SH
300275,33,机械设备-专用设备-能源及重型设备,300275.SZ
600962,17,食品饮料-饮料制造-软饮料,600962.SH
002292,33,传媒-影视院线-影视院线Ⅲ,002292.SZ
000818,33,基础化工-化学原料-氯碱,000818.SZ
301323,33,有色金属-金属新材料-磁性材料,301323.SZ
688317,17,医药生物-医疗器械-体外诊断,688317.SH
300289,33,医药生物-医疗器械-体外诊断,300289.SZ
300140,33,环保-环境治理-固废治理,300140.SZ
600456,17,有色金属-小金属-其他小金属,600456.SH
920110,151,电力设备-其他电源设备-其他电源设备Ⅲ,920110.BJ
688372,17,电子-半导体-集成电路封测,688372.SH
600266,17,房地产-房地产-住宅开发,600266.SH
300795,33,社会服务-其他社会服务-专业服务,300795.SZ
300793,33,电子-消费电子-消费电子零部件及组装,300793.SZ
002389,33,国防军工-军工装备-航空装备,002389.SZ
920748,151,计算机-IT服务-IT服务Ⅲ,920748.BJ
688351,17,医药生物-医疗器械-医疗耗材,688351.SH
688416,17,电子-半导体-数字芯片设计,688416.SH
300481,33,电子-电子化学品-电子化学品Ⅲ,300481.SZ
688786,17,有色金属-金属新材料-磁性材料,688786.SH
300556,33,计算机-软件开发-垂直应用软件,300556.SZ
300686,33,电子-消费电子-消费电子零部件及组装,300686.SZ
920299,151,电力设备-电网设备-电气自控设备,920299.BJ
002670,33,非银金融-证券-证券Ⅲ,002670.SZ
002179,33,国防军工-军工电子-军工电子Ⅲ,002179.SZ
301510,33,机械设备-自动化设备-工控设备,301510.SZ
688392,17,电力设备-电池-锂电专用设备,688392.SH
300884,33,计算机-计算机设备-安防设备,300884.SZ
920592,151,计算机-软件开发-垂直应用软件,920592.BJ
688583,17,机械设备-通用设备-仪器仪表,688583.SH
002107,33,医药生物-中药-中药Ⅲ,002107.SZ
002698,33,机械设备-自动化设备-机器人,002698.SZ
300377,33,计算机-软件开发-垂直应用软件,300377.SZ
600992,17,机械设备-通用设备-金属制品,600992.SH
300002,33,传媒-游戏-游戏Ⅲ,300002.SZ
002712,33,传媒-文化传媒-广告营销,002712.SZ
000536,33,电子-光学光电子-面板,000536.SZ
301029,33,机械设备-自动化设备-其他自动化设备,301029.SZ
688073,17,医药生物-医疗服务-医疗研发外包,688073.SH
920058,151,汽车-汽车服务及其他-其他运输设备,920058.BJ
301078,33,商贸零售-零售-专业连锁,301078.SZ
601116,17,商贸零售-零售-百货零售,601116.SH
600821,17,公用事业-电力-新能源发电,600821.SH
600834,17,交通运输-公路铁路运输-公交,600834.SH
002017,33,通信-通信设备-通信终端及配件,002017.SZ
002848,33,家用电器-黑色家电-其他黑色家电,002848.SZ
300638,33,通信-通信设备-通信终端及配件,300638.SZ
688458,17,电子-半导体-模拟芯片设计,688458.SH
300848,33,基础化工-化学制品-聚氨酯,300848.SZ
601566,17,纺织服饰-服装家纺-服装,601566.SH
688227,17,计算机-IT服务-IT服务Ⅲ,688227.SH
002211,33,基础化工-化学制品-有机硅,002211.SZ
603882,17,医药生物-医疗服务-其他医疗服务,603882.SH
300712,33,建筑装饰-建筑装饰-基础建设,300712.SZ
000703,33,石油石化-石油加工贸易-石油加工,000703.SZ
600711,17,有色金属-工业金属-铜,600711.SH
300250,33,计算机-IT服务-IT服务Ⅲ,300250.SZ
002881,33,通信-通信设备-通信终端及配件,002881.SZ
600682,17,综合-综合-综合Ⅲ,600682.SH
300616,33,轻工制造-家居用品-定制家居,300616.SZ
600955,17,基础化工-化学原料-其他化学原料,600955.SH
002987,33,计算机-软件开发-垂直应用软件,002987.SZ
688305,17,机械设备-通用设备-机床工具,688305.SH
301001,33,商贸零售-互联网电商-互联网电商Ⅲ,301001.SZ
301141,33,有色金属-金属新材料-磁性材料,301141.SZ
002478,33,钢铁-钢铁-特钢,002478.SZ
600435,17,国防军工-军工装备-地面兵装,600435.SH
605088,17,汽车-汽车零部件-底盘与发动机系统,605088.SH
301228,33,社会服务-其他社会服务-专业服务,301228.SZ
603556,17,电力设备-电网设备-电气自控设备,603556.SH
300043,33,传媒-游戏-游戏Ⅲ,300043.SZ
600227,17,基础化工-农化制品-氮肥,600227.SH
600848,17,房地产-房地产-产业地产,600848.SH
600620,17,综合-综合-综合Ⅲ,600620.SH
000959,33,钢铁-钢铁-普钢,000959.SZ
300622,33,商贸零售-零售-专业连锁,300622.SZ
601858,17,传媒-文化传媒-出版,601858.SH
688719,17,电力设备-其他电源设备-其他电源设备Ⅲ,688719.SH
300662,33,社会服务-其他社会服务-专业服务,300662.SZ
002300,33,电力设备-电网设备-线缆部件及其他,002300.SZ
600973,17,电力设备-电网设备-线缆部件及其他,600973.SH
600060,17,家用电器-黑色家电-彩电,600060.SH
920855,151,机械设备-通用设备-其他通用设备,920855.BJ
002198,33,医药生物-中药-中药Ⅲ,002198.SZ
688345,17,电力设备-电池-锂电池,688345.SH
600643,17,非银金融-多元金融-多元金融Ⅲ,600643.SH
600048,17,房地产-房地产-住宅开发,600048.SH
603050,17,电力设备-电网设备-电气自控设备,603050.SH
920976,151,计算机-计算机设备-安防设备,920976.BJ
301301,33,医药生物-化学制药-原料药,301301.SZ
603897,17,电力设备-电网设备-线缆部件及其他,603897.SH
600749,17,社会服务-旅游及酒店-自然景点,600749.SH
600603,17,交通运输-物流-物流Ⅲ,600603.SH
300730,33,计算机-软件开发-垂直应用软件,300730.SZ
688188,17,机械设备-自动化设备-工控设备,688188.SH
688729,17,电子-半导体-半导体设备,688729.SH
000553,33,基础化工-农化制品-农药,000553.SZ
002371,33,电子-半导体-半导体设备,002371.SZ
688022,17,机械设备-专用设备-其他专用设备,688022.SH
920599,151,机械设备-工程机械-工程机械Ⅲ,920599.BJ
001301,33,电力设备-电池-电池化学品,001301.SZ
000665,33,传媒-文化传媒-电视广播,000665.SZ
920839,151,机械设备-工程机械-工程机械Ⅲ,920839.BJ
301120,33,电力设备-电网设备-输变电设备,301120.SZ
920810,151,机械设备-专用设备-印刷包装机械,920810.BJ
300030,33,医药生物-医疗器械-医疗设备,300030.SZ
920576,151,有色金属-金属新材料-其他金属新材料,920576.BJ
300510,33,电力设备-电网设备-电气自控设备,300510.SZ
300033,33,计算机-软件开发-垂直应用软件,300033.SZ
920037,151,电力设备-电网设备-线缆部件及其他,920037.BJ
002831,33,轻工制造-包装印刷-包装,002831.SZ
920575,151,医药生物-生物制品-疫苗,920575.BJ
002596,33,建筑材料-建筑材料-水泥,002596.SZ
002225,33,建筑材料-建筑材料-耐火材料,002225.SZ
300590,33,通信-通信设备-通信终端及配件,300590.SZ
688186,17,电力设备-风电设备-风电零部件,688186.SH
002630,33,电力设备-其他电源设备-其他电源设备Ⅲ,002630.SZ
920274,151,轻工制造-包装印刷-包装,920274.BJ
920223,151,机械设备-通用设备-金属制品,920223.BJ
688001,17,机械设备-专用设备-其他专用设备,688001.SH
000710,33,医药生物-医疗服务-其他医疗服务,000710.SZ
688529,17,机械设备-专用设备-其他专用设备,688529.SH
920278,151,医药生物-医疗器械-医疗设备,920278.BJ
605589,17,基础化工-塑料制品-合成树脂,605589.SH
603009,17,汽车-汽车零部件-底盘与发动机系统,603009.SH
603156,17,食品饮料-饮料制造-软饮料,603156.SH
002217,33,电子-光学光电子-面板,002217.SZ
301037,33,基础化工-化学制品-涂料油墨,301037.SZ
688403,17,电子-半导体-集成电路封测,688403.SH
002581,33,医药生物-生物制品-其他生物制品,002581.SZ
300468,33,计算机-软件开发-垂直应用软件,300468.SZ
603016,17,电力设备-电网设备-输变电设备,603016.SH
603169,17,机械设备-专用设备-能源及重型设备,603169.SH
603339,17,机械设备-通用设备-金属制品,603339.SH
002105,33,汽车-汽车服务及其他-其他运输设备,002105.SZ
300602,33,电子-消费电子-消费电子零部件及组装,300602.SZ
603255,17,基础化工-化学制品-其他化学制品,603255.SH
300403,33,家用电器-白色家电-家电零部件,300403.SZ
300341,33,医药生物-医疗器械-医疗设备,300341.SZ
002449,33,电子-光学光电子-LED,002449.SZ
300465,33,计算机-软件开发-垂直应用软件,300465.SZ
920957,151,基础化工-化学制品-其他化学制品,920957.BJ
002137,33,电子-光学光电子-LED,002137.SZ
603199,17,社会服务-旅游及酒店-自然景点,603199.SH
000633,33,有色金属-金属新材料-其他金属新材料,000633.SZ
300050,33,通信-通信服务-通信工程及服务,300050.SZ
688478,17,电子-半导体-半导体设备,688478.SH
603822,22,基础化工-化学制品-其他化学制品,603822.SH
301395,33,基础化工-塑料制品-合成树脂,301395.SZ
002406,33,汽车-汽车零部件-底盘与发动机系统,002406.SZ
301011,33,轻工制造-家居用品-文娱用品,301011.SZ
300586,33,基础化工-塑料制品-改性塑料,300586.SZ
301188,33,医药生物-医疗器械-医疗耗材,301188.SZ
002521,33,轻工制造-造纸-造纸Ⅲ,002521.SZ
920080,151,机械设备-专用设备-其他专用设备,920080.BJ
002878,33,传媒-文化传媒-广告营销,002878.SZ
002354,33,传媒-文化传媒-广告营销,002354.SZ
300926,33,汽车-汽车零部件-其他汽车零部件,300926.SZ
920175,151,基础化工-非金属材料-非金属材料Ⅲ,920175.BJ
000049,33,电力设备-电池-锂电池,000049.SZ
600217,17,环保-环境治理-固废治理,600217.SH
920523,151,电力设备-电池-锂电池,920523.BJ
002765,33,汽车-汽车零部件-底盘与发动机系统,002765.SZ
301101,33,轻工制造-家居用品-文娱用品,301101.SZ
300079,33,计算机-IT服务-IT服务Ⅲ,300079.SZ
688386,17,基础化工-塑料制品-膜材料,688386.SH
688049,17,电子-半导体-数字芯片设计,688049.SH
002659,33,社会服务-教育-教育Ⅲ,002659.SZ
688373,17,医药生物-化学制药-化学制剂,688373.SH
688708,17,国防军工-军工装备-航空装备,688708.SH
688229,17,计算机-IT服务-IT服务Ⅲ,688229.SH
688639,17,基础化工-化学制品-食品及饲料添加剂,688639.SH
688039,17,计算机-IT服务-IT服务Ⅲ,688039.SH
002715,33,汽车-汽车零部件-底盘与发动机系统,002715.SZ
300243,33,基础化工-塑料制品-其他塑料制品,300243.SZ
601222,17,电力设备-电网设备-电气自控设备,601222.SH
300254,33,医药生物-化学制药-化学制剂,300254.SZ
688581,17,医药生物-医疗器械-医疗耗材,688581.SH
300705,33,医药生物-化学制药-化学制剂,300705.SZ
600895,17,房地产-房地产-产业地产,600895.SH
300168,33,计算机-IT服务-IT服务Ⅲ,300168.SZ
301097,33,医药生物-医疗器械-医疗耗材,301097.SZ
688776,17,国防军工-军工电子-军工电子Ⅲ,688776.SH
688295,17,基础化工-化学纤维-其他纤维,688295.SH
688055,17,电子-光学光电子-面板,688055.SH
603218,17,电力设备-风电设备-风电零部件,603218.SH
300449,33,计算机-计算机设备-安防设备,300449.SZ
603367,17,医药生物-化学制药-化学制剂,603367.SH
600815,17,机械设备-工程机械-工程机械Ⅲ,600815.SH
600761,17,机械设备-工程机械-工程机械Ⅲ,600761.SH
688366,17,医药生物-医疗器械-医疗耗材,688366.SH
300877,33,纺织服饰-纺织制造-其他纺织,300877.SZ
920807,151,机械设备-通用设备-磨具磨料,920807.BJ
600843,17,机械设备-专用设备-纺织服装设备,600843.SH
002243,33,美容护理-美容护理-化妆品,002243.SZ
301345,33,汽车-汽车服务及其他-其他运输设备,301345.SZ
600126,17,钢铁-钢铁-普钢,600126.SH
600557,17,医药生物-中药-中药Ⅲ,600557.SH
002210,33,环保-环境治理-固废治理,002210.SZ
300532,33,计算机-IT服务-IT服务Ⅲ,300532.SZ
603918,17,计算机-IT服务-IT服务Ⅲ,603918.SH
688112,17,机械设备-通用设备-仪器仪表,688112.SH
600503,17,房地产-房地产-住宅开发,600503.SH
002975,33,机械设备-自动化设备-工控设备,002975.SZ
002491,33,通信-通信设备-通信线缆及配套,002491.SZ
301038,33,建筑装饰-建筑装饰-工程咨询服务,301038.SZ
688179,17,基础化工-化学制品-其他化学制品,688179.SH
603528,17,计算机-软件开发-垂直应用软件,603528.SH
002265,33,国防军工-军工装备-地面兵装,002265.SZ
605168,17,传媒-文化传媒-广告营销,605168.SH
600110,17,电力设备-电池-锂电池,600110.SH
002867,33,纺织服饰-服装家纺-饰品,002867.SZ
002445,33,机械设备-通用设备-金属制品,002445.SZ
301059,33,美容护理-美容护理-个护用品,301059.SZ
300400,33,机械设备-自动化设备-其他自动化设备,300400.SZ
920946,151,医药生物-化学制药-原料药,920946.BJ
300227,33,机械设备-自动化设备-激光设备,300227.SZ
002329,33,食品饮料-饮料制造-乳品,002329.SZ
002011,33,家用电器-白色家电-家电零部件,002011.SZ
688727,17,电子-半导体-半导体材料,688727.SH
002127,33,商贸零售-互联网电商-互联网电商Ⅲ,002127.SZ
002392,33,建筑材料-建筑材料-耐火材料,002392.SZ
002136,33,基础化工-化学原料-钛白粉,002136.SZ
300726,33,国防军工-军工电子-军工电子Ⅲ,300726.SZ
603982,17,汽车-汽车零部件-底盘与发动机系统,603982.SH
600977,17,传媒-影视院线-影视院线Ⅲ,600977.SH
600606,17,房地产-房地产-住宅开发,600606.SH
603809,17,汽车-汽车零部件-底盘与发动机系统,603809.SH
001238,33,轻工制造-家居用品-其他家居用品,001238.SZ
000566,33,医药生物-化学制药-化学制剂,000566.SZ
600623,17,基础化工-化学原料-煤化工,600623.SH
300987,33,传媒-文化传媒-数字媒体,300987.SZ
001696,33,机械设备-通用设备-其他通用设备,001696.SZ
603193,17,美容护理-美容护理-个护用品,603193.SH
603337,17,机械设备-专用设备-纺织服装设备,603337.SH
920978,151,汽车-汽车零部件-汽车电子电气系统,920978.BJ
688092,17,机械设备-专用设备-其他专用设备,688092.SH
300583,33,医药生物-化学制药-原料药,300583.SZ
300942,33,医药生物-医疗器械-体外诊断,300942.SZ
300419,33,计算机-IT服务-IT服务Ⅲ,300419.SZ
002681,33,电子-消费电子-消费电子零部件及组装,002681.SZ
600475,17,公用事业-电力-热力,600475.SH
605298,17,机械设备-轨交设备-轨交设备Ⅲ,605298.SH
300996,33,计算机-软件开发-垂直应用软件,300996.SZ
002063,33,计算机-软件开发-垂直应用软件,002063.SZ
300735,33,电子-消费电子-消费电子零部件及组装,300735.SZ
300973,33,食品饮料-食品加工制造-休闲食品,300973.SZ
300859,33,社会服务-旅游及酒店-自然景点,300859.SZ
301210,33,电力设备-电池-锂电池,301210.SZ
003019,33,电子-光学光电子-面板,003019.SZ
000735,33,农林牧渔-养殖业-生猪养殖,000735.SZ
002467,33,通信-通信服务-通信应用增值服务,002467.SZ
300982,33,建筑装饰-建筑装饰-基础建设,300982.SZ
688181,17,电子-光学光电子-面板,688181.SH
002988,33,有色金属-工业金属-铝,002988.SZ
000035,33,环保-环境治理-固废治理,000035.SZ
000409,33,计算机-IT服务-IT服务Ⅲ,000409.SZ
600810,17,基础化工-化学纤维-其他纤维,600810.SH
000007,33,商贸零售-零售-商业物业经营,000007.SZ
300642,33,医药生物-医疗器械-体外诊断,300642.SZ
600517,17,非银金融-多元金融-多元金融Ⅲ,600517.SH
300484,33,机械设备-自动化设备-工控设备,300484.SZ
301122,33,医药生物-医疗器械-医疗耗材,301122.SZ
601963,17,银行-银行-城商行,601963.SH
600268,17,电力设备-电网设备-电气自控设备,600268.SH
301622,33,有色金属-金属新材料-磁性材料,301622.SZ
688517,17,电力设备-电网设备-输变电设备,688517.SH
688208,17,计算机-计算机设备-其他计算机设备,688208.SH
600355,22,通信-通信设备-通信终端及配件,600355.SH
000537,33,公用事业-电力-新能源发电,000537.SZ
300891,33,基础化工-化学原料-钛白粉,300891.SZ
000792,33,基础化工-农化制品-钾肥,000792.SZ
000822,33,基础化工-化学原料-纯碱,000822.SZ
920002,151,机械设备-工程机械-工程机械Ⅲ,920002.BJ
920130,151,计算机-IT服务-IT服务Ⅲ,920130.BJ
301551,33,传媒-文化传媒-电视广播,301551.SZ
603301,17,医药生物-医疗器械-医疗耗材,603301.SH
002482,33,建筑装饰-建筑装饰-装饰园林,002482.SZ
002430,33,基础化工-化学制品-其他化学制品,002430.SZ
301257,33,医药生物-医疗服务-医疗研发外包,301257.SZ
600566,17,医药生物-中药-中药Ⅲ,600566.SH
300200,33,基础化工-化学制品-聚氨酯,300200.SZ
002350,33,电力设备-电网设备-输变电设备,002350.SZ
688128,17,机械设备-专用设备-其他专用设备,688128.SH
688321,17,医药生物-化学制药-化学制剂,688321.SH
920171,151,计算机-IT服务-IT服务Ⅲ,920171.BJ
000838,33,房地产-房地产-住宅开发,000838.SZ
688136,17,医药生物-生物制品-其他生物制品,688136.SH
002287,33,医药生物-中药-中药Ⅲ,002287.SZ
002212,33,计算机-软件开发-横向通用软件,002212.SZ
688484,17,电子-半导体-模拟芯片设计,688484.SH
000408,33,基础化工-农化制品-钾肥,000408.SZ
301629,33,电子-半导体-半导体设备,301629.SZ
601519,17,计算机-软件开发-垂直应用软件,601519.SH
603527,17,有色金属-工业金属-铜,603527.SH
301518,33,基础化工-化学制品-其他化学制品,301518.SZ
300687,33,计算机-IT服务-IT服务Ⅲ,300687.SZ
688329,17,机械设备-自动化设备-其他自动化设备,688329.SH
300977,33,建筑装饰-建筑装饰-工程咨询服务,300977.SZ
002753,33,基础化工-橡胶制品-炭黑,002753.SZ
300690,33,电力设备-风电设备-风电零部件,300690.SZ
688737,17,汽车-汽车零部件-其他汽车零部件,688737.SH
601238,17,汽车-汽车整车-乘用车,601238.SH
300515,33,机械设备-通用设备-仪器仪表,300515.SZ
688249,17,电子-半导体-集成电路制造,688249.SH
301355,33,轻工制造-包装印刷-包装,301355.SZ
688165,17,机械设备-自动化设备-机器人,688165.SH
920491,151,机械设备-通用设备-仪器仪表,920491.BJ
688265,17,医药生物-医疗服务-医疗研发外包,688265.SH
600608,22,商贸零售-贸易-贸易Ⅲ,600608.SH
300256,33,电子-消费电子-消费电子零部件及组装,300256.SZ
002593,33,建筑装饰-建筑装饰-专业工程,002593.SZ
600129,17,医药生物-中药-中药Ⅲ,600129.SH
688013,17,医药生物-医疗器械-医疗耗材,688013.SH
300010,33,社会服务-教育-教育Ⅲ,300010.SZ
000989,33,医药生物-中药-中药Ⅲ,000989.SZ
300334,33,基础化工-塑料制品-膜材料,300334.SZ
688337,17,机械设备-通用设备-仪器仪表,688337.SH
920593,151,机械设备-自动化设备-机器人,920593.BJ
603606,17,电力设备-电网设备-线缆部件及其他,603606.SH
301229,33,汽车-汽车零部件-底盘与发动机系统,301229.SZ
601877,17,电力设备-电网设备-输变电设备,601877.SH
300251,33,传媒-影视院线-影视院线Ⅲ,300251.SZ
300889,33,电子-光学光电子-LED,300889.SZ
688046,17,医药生物-医疗服务-医疗研发外包,688046.SH
301520,33,医药生物-医疗服务-医疗研发外包,301520.SZ
300639,33,医药生物-医疗器械-体外诊断,300639.SZ
688765,17,医药生物-生物制品-血液制品,688765.SH
301015,33,医药生物-医药商业-医药流通,301015.SZ
300333,33,计算机-计算机设备-其他计算机设备,300333.SZ
002940,33,医药生物-化学制药-化学制剂,002940.SZ
002242,33,家用电器-小家电-小家电Ⅲ,002242.SZ
601811,17,传媒-文化传媒-出版,601811.SH
300923,33,机械设备-轨交设备-轨交设备Ⅲ,300923.SZ
300143,33,医药生物-医疗服务-医院,300143.SZ
300249,33,计算机-计算机设备-其他计算机设备,300249.SZ
002669,33,基础化工-化学制品-其他化学制品,002669.SZ
002451,33,电力设备-电网设备-线缆部件及其他,002451.SZ
300247,33,家用电器-小家电-小家电Ⅲ,300247.SZ
301262,33,传媒-文化传媒-电视广播,301262.SZ
600108,17,农林牧渔-种植业与林业-其他种植业,600108.SH
600769,17,环保-环境治理-水务及水治理,600769.SH
688577,17,机械设备-通用设备-机床工具,688577.SH
300009,33,医药生物-生物制品-其他生物制品,300009.SZ
300293,33,机械设备-专用设备-其他专用设备,300293.SZ
002194,33,通信-通信设备-通信网络设备及器件,002194.SZ
600400,17,纺织服饰-服装家纺-服装,600400.SH
300303,33,电子-光学光电子-LED,300303.SZ
301215,33,汽车-汽车服务及其他-汽车服务,301215.SZ
920075,151,轻工制造-包装印刷-包装,920075.BJ
300817,33,机械设备-通用设备-金属制品,300817.SZ
300274,33,电力设备-光伏设备-逆变器,300274.SZ
301187,33,家用电器-小家电-小家电Ⅲ,301187.SZ
000045,33,电子-光学光电子-面板,000045.SZ
600688,17,石油石化-石油加工贸易-石油加工,600688.SH
300061,33,传媒-文化传媒-广告营销,300061.SZ
603995,17,钢铁-钢铁-特钢,603995.SH
002773,33,医药生物-生物制品-其他生物制品,002773.SZ
688428,17,医药生物-生物制品-其他生物制品,688428.SH
600409,17,基础化工-化学原料-纯碱,600409.SH
002317,33,医药生物-中药-中药Ⅲ,002317.SZ
002274,33,基础化工-化学原料-煤化工,002274.SZ
002271,33,建筑材料-建筑材料-其他建材,002271.SZ
