market_code,code,所属同花顺行业,股票代码
33,000680,机械设备-工程机械-工程机械Ⅲ,000680.SZ
17,603538,医药生物-化学制药-原料药,603538.SH
33,002672,环保-环境治理-固废治理,002672.SZ
33,002342,机械设备-通用设备-金属制品,002342.SZ
17,600966,轻工制造-造纸-造纸Ⅲ,600966.SH
151,920047,医药生物-生物制品-其他生物制品,920047.BJ
151,920566,医药生物-化学制药-化学制剂,920566.BJ
33,001896,公用事业-电力-火电,001896.SZ
17,600395,煤炭-煤炭开采加工-煤炭开采,600395.SH
33,301265,环保-环境治理-固废治理,301265.SZ
17,600126,钢铁-钢铁-普钢,600126.SH
151,920735,医药生物-化学制药-化学制剂,920735.BJ
33,300608,计算机-软件开发-垂直应用软件,300608.SZ
17,603676,医药生物-化学制药-化学制剂,603676.SH
17,600971,煤炭-煤炭开采加工-煤炭开采,600971.SH
33,300175,农林牧渔-农产品加工-果蔬加工,300175.SZ
33,301097,医药生物-医疗器械-医疗耗材,301097.SZ
33,002041,农林牧渔-种植业与林业-种子生产,002041.SZ
33,001201,农林牧渔-养殖业-生猪养殖,001201.SZ
33,300040,公用事业-电力-电能综合服务,300040.SZ
17,600792,煤炭-煤炭开采加工-焦炭加工,600792.SH
151,920405,机械设备-自动化设备-工控设备,920405.BJ
33,000822,基础化工-化学原料-纯碱,000822.SZ
17,603799,有色金属-能源金属-钴,603799.SH
33,002157,农林牧渔-养殖业-生猪养殖,002157.SZ
17,601811,传媒-文化传媒-出版,601811.SH
17,605183,基础化工-橡胶制品-炭黑,605183.SH
33,002937,汽车-汽车零部件-汽车电子电气系统,002937.SZ
17,603298,机械设备-工程机械-工程机械Ⅲ,603298.SH
17,603296,电子-消费电子-消费电子零部件及组装,603296.SH
33,300110,医药生物-化学制药-化学制剂,300110.SZ
17,688516,电力设备-光伏设备-光伏加工设备,688516.SH
17,603585,基础化工-农化制品-农药,603585.SH
33,001231,基础化工-农化制品-农药,001231.SZ
33,301190,基础化工-化学原料-其他化学原料,301190.SZ
33,002726,食品饮料-食品加工制造-肉制品,002726.SZ
22,600136,房地产-房地产-房地产服务,600136.SH
33,002128,煤炭-煤炭开采加工-煤炭开采,002128.SZ
17,603626,电子-消费电子-消费电子零部件及组装,603626.SH
17,688265,医药生物-医疗服务-医疗研发外包,688265.SH
17,600630,纺织服饰-服装家纺-服装,600630.SH
33,000983,煤炭-煤炭开采加工-煤炭开采,000983.SZ
33,002275,医药生物-中药-中药Ⅲ,002275.SZ
33,300851,机械设备-轨交设备-轨交设备Ⅲ,300851.SZ
33,001395,机械设备-专用设备-其他专用设备,001395.SZ
17,603867,基础化工-化学制品-其他化学制品,603867.SH
17,600995,公用事业-电力-电能综合服务,600995.SH
17,600123,煤炭-煤炭开采加工-煤炭开采,600123.SH
17,601096,电力设备-电网设备-线缆部件及其他,601096.SH
33,000705,医药生物-医药商业-医药流通,000705.SZ
17,601022,交通运输-港口航运-航运,601022.SH
33,002479,公用事业-电力-热力,002479.SZ
17,600152,电力设备-电池-锂电池,600152.SH
17,601326,交通运输-港口航运-港口,601326.SH
17,603207,医药生物-化学制药-化学制剂,603207.SH
33,002415,计算机-计算机设备-安防设备,002415.SZ
151,920163,轻工制造-包装印刷-包装,920163.BJ
17,603318,公用事业-燃气-燃气Ⅲ,603318.SH
33,300381,医药生物-化学制药-原料药,300381.SZ
33,000623,医药生物-中药-中药Ⅲ,000623.SZ
33,301379,电子-光学光电子-面板,301379.SZ
33,002739,传媒-影视院线-影视院线Ⅲ,002739.SZ
17,600350,交通运输-公路铁路运输-高速公路,600350.SH
17,603367,医药生物-化学制药-化学制剂,603367.SH
17,688148,电力设备-电池-电池化学品,688148.SH
17,605007,轻工制造-造纸-造纸Ⅲ,605007.SH
33,000415,非银金融-多元金融-多元金融Ⅲ,000415.SZ
33,000920,基础化工-塑料制品-膜材料,000920.SZ
17,605286,机械设备-专用设备-楼宇设备,605286.SH
33,001338,农林牧渔-农产品加工-其他农产品加工,001338.SZ
22,600624,医药生物-化学制药-化学制剂,600624.SH
33,301141,有色金属-金属新材料-磁性材料,301141.SZ
151,920656,医药生物-化学制药-原料药,920656.BJ
33,002856,建筑装饰-建筑装饰-装饰园林,002856.SZ
17,688509,计算机-IT服务-IT服务Ⅲ,688509.SH
33,002124,农林牧渔-养殖业-生猪养殖,002124.SZ
17,603858,医药生物-中药-中药Ⅲ,603858.SH
33,300973,食品饮料-食品加工制造-休闲食品,300973.SZ
33,002775,建筑装饰-建筑装饰-装饰园林,002775.SZ
33,002532,有色金属-工业金属-铝,002532.SZ
17,603970,基础化工-农化制品-农药,603970.SH
33,002169,电力设备-电网设备-电气自控设备,002169.SZ
33,002714,农林牧渔-养殖业-生猪养殖,002714.SZ
33,002550,医药生物-化学制药-化学制剂,002550.SZ
17,601860,银行-银行-农商行,601860.SH
17,688750,有色金属-小金属-其他小金属,688750.SH
17,600030,非银金融-证券-证券Ⅲ,600030.SH
17,600725,商贸零售-贸易-贸易Ⅲ,600725.SH
17,600866,基础化工-化学制品-食品及饲料添加剂,600866.SH
17,600881,综合-综合-综合Ⅲ,600881.SH
17,600621,非银金融-证券-证券Ⅲ,600621.SH
33,300617,电力设备-电网设备-输变电设备,300617.SZ
17,601555,非银金融-证券-证券Ⅲ,601555.SH
17,600066,汽车-汽车整车-商用载客车,600066.SH
33,300614,环保-环境治理-固废治理,300614.SZ
33,002953,电力设备-电网设备-线缆部件及其他,002953.SZ
33,001379,机械设备-通用设备-金属制品,001379.SZ
33,300314,医药生物-医疗器械-医疗设备,300314.SZ
17,600975,农林牧渔-养殖业-生猪养殖,600975.SH
17,600771,医药生物-中药-中药Ⅲ,600771.SH
17,600061,非银金融-证券-证券Ⅲ,600061.SH
33,300519,医药生物-中药-中药Ⅲ,300519.SZ
17,600470,基础化工-农化制品-磷肥及磷化工,600470.SH
22,603389,轻工制造-家居用品-成品家居,603389.SH
17,601163,汽车-汽车零部件-轮胎轮毂,601163.SH
17,600088,传媒-影视院线-影视院线Ⅲ,600088.SH
33,000783,非银金融-证券-证券Ⅲ,000783.SZ
33,002840,食品饮料-食品加工制造-肉制品,002840.SZ
33,000004,计算机-软件开发-横向通用软件,000004.SZ
17,603515,电子-光学光电子-LED,603515.SH
17,601118,农林牧渔-种植业与林业-其他种植业,601118.SH
17,600518,医药生物-中药-中药Ⅲ,600518.SH
33,301157,电力设备-其他电源设备-其他电源设备Ⅲ,301157.SZ
17,688363,美容护理-美容护理-医疗美容,688363.SH
17,600919,银行-银行-城商行,600919.SH
151,920866,基础化工-农化制品-农药,920866.BJ
17,601816,交通运输-公路铁路运输-铁路运输,601816.SH
151,920792,建筑材料-建筑材料-耐火材料,920792.BJ
17,601139,公用事业-燃气-燃气Ⅲ,601139.SH
17,603380,电子-消费电子-消费电子零部件及组装,603380.SH
33,300529,医药生物-医疗器械-医疗耗材,300529.SZ
33,300935,计算机-软件开发-垂直应用软件,300935.SZ
17,605016,基础化工-化学制品-食品及饲料添加剂,605016.SH
17,600023,公用事业-电力-火电,600023.SH
33,002287,医药生物-中药-中药Ⅲ,002287.SZ
17,601015,煤炭-煤炭开采加工-焦炭加工,601015.SH
17,605069,环保-环境治理-综合环境治理,605069.SH
33,300508,计算机-计算机设备-其他计算机设备,300508.SZ
17,600380,医药生物-化学制药-化学制剂,600380.SH
17,603335,汽车-汽车零部件-轮胎轮毂,603335.SH
22,603517,食品饮料-食品加工制造-休闲食品,603517.SH
17,600930,公用事业-电力-新能源发电,600930.SH
33,300763,电力设备-光伏设备-逆变器,300763.SZ
17,600469,汽车-汽车零部件-轮胎轮毂,600469.SH
33,301183,电子-光学光电子-光学元件,301183.SZ
17,600308,轻工制造-造纸-造纸Ⅲ,600308.SH
33,000906,交通运输-物流-物流Ⅲ,000906.SZ
17,600740,煤炭-煤炭开采加工-焦炭加工,600740.SH
33,000650,医药生物-中药-中药Ⅲ,000650.SZ
33,000932,钢铁-钢铁-普钢,000932.SZ
17,601330,环保-环境治理-固废治理,601330.SH
33,000762,有色金属-能源金属-锂,000762.SZ
33,002942,基础化工-农化制品-农药,002942.SZ
17,601009,银行-银行-城商行,601009.SH
33,002016,房地产-房地产-住宅开发,002016.SZ
33,301113,轻工制造-家居用品-其他家居用品,301113.SZ
17,605111,电子-半导体-分立器件,605111.SH
17,603162,交通运输-港口航运-航运,603162.SH
33,002299,农林牧渔-养殖业-肉鸡养殖,002299.SZ
17,688503,电力设备-光伏设备-光伏辅材,688503.SH
17,600332,医药生物-中药-中药Ⅲ,600332.SH
33,002878,传媒-文化传媒-广告营销,002878.SZ
17,603558,纺织服饰-服装家纺-鞋帽及其他,603558.SH
33,300505,基础化工-农化制品-磷肥及磷化工,300505.SZ
17,688247,医药生物-化学制药-化学制剂,688247.SH
17,603351,医药生物-化学制药-原料药,603351.SH
33,002859,电子-其他电子-其他电子Ⅲ,002859.SZ
17,688479,计算机-软件开发-垂直应用软件,688479.SH
33,002122,机械设备-通用设备-机床工具,002122.SZ
33,301501,轻工制造-家居用品-其他家居用品,301501.SZ
33,300966,医药生物-化学制药-原料药,300966.SZ
33,300490,电力设备-其他电源设备-其他电源设备Ⅲ,300490.SZ
33,002796,通信-通信设备-通信网络设备及器件,002796.SZ
33,300058,传媒-文化传媒-广告营销,300058.SZ
17,688759,医药生物-化学制药-化学制剂,688759.SH
33,000710,医药生物-医疗服务-其他医疗服务,000710.SZ
17,601375,非银金融-证券-证券Ⅲ,601375.SH
17,600132,食品饮料-饮料制造-啤酒,600132.SH
33,000937,煤炭-煤炭开采加工-煤炭开采,000937.SZ
33,000153,医药生物-化学制药-化学制剂,000153.SZ
33,000792,基础化工-农化制品-钾肥,000792.SZ
17,600500,基础化工-化学制品-其他化学制品,600500.SH
17,601827,环保-环境治理-固废治理,601827.SH
33,001325,基础化工-橡胶制品-其他橡胶制品,001325.SZ
151,920438,电子-光学光电子-光学元件,920438.BJ
33,300313,农林牧渔-养殖业-其他养殖,300313.SZ
33,000959,钢铁-钢铁-普钢,000959.SZ
17,600977,传媒-影视院线-影视院线Ⅲ,600977.SH
17,688163,医药生物-生物制品-血液制品,688163.SH
17,603282,环保-环保设备-环保设备Ⅲ,603282.SH
33,000852,机械设备-专用设备-能源及重型设备,000852.SZ
33,002601,基础化工-化学原料-钛白粉,002601.SZ
17,600351,医药生物-中药-中药Ⅲ,600351.SH
17,605020,基础化工-化学制品-氟化工,605020.SH
17,603182,农林牧渔-农产品加工-粮油加工,603182.SH
17,603053,公用事业-燃气-燃气Ⅲ,603053.SH
17,600037,传媒-文化传媒-电视广播,600037.SH
17,600160,基础化工-化学制品-氟化工,600160.SH
33,000576,国防军工-军工装备-地面兵装,000576.SZ
33,300052,传媒-游戏-游戏Ⅲ,300052.SZ
17,600098,公用事业-电力-火电,600098.SH
33,000626,商贸零售-贸易-贸易Ⅲ,000626.SZ
33,301361,电力设备-电网设备-输变电设备,301361.SZ
17,600309,基础化工-化学制品-聚氨酯,600309.SH
33,002332,医药生物-化学制药-化学制剂,002332.SZ
33,002487,电力设备-风电设备-风电零部件,002487.SZ
17,600535,医药生物-中药-中药Ⅲ,600535.SH
33,002873,医药生物-中药-中药Ⅲ,002873.SZ
33,002211,基础化工-化学制品-有机硅,002211.SZ
33,300398,电子-电子化学品-电子化学品Ⅲ,300398.SZ
17,688389,医药生物-医疗器械-体外诊断,688389.SH
151,920982,美容护理-美容护理-医疗美容,920982.BJ
33,002586,建筑装饰-建筑装饰-基础建设,002586.SZ
33,301687,基础化工-塑料制品-膜材料,301687.SZ
17,600970,建筑装饰-建筑装饰-专业工程,600970.SH
33,000531,公用事业-电力-火电,000531.SZ
33,002233,建筑材料-建筑材料-水泥,002233.SZ
33,002511,美容护理-美容护理-个护用品,002511.SZ
17,600019,钢铁-钢铁-普钢,600019.SH
33,001872,交通运输-港口航运-港口,001872.SZ
33,300571,通信-通信服务-通信应用增值服务,300571.SZ
17,603689,公用事业-燃气-燃气Ⅲ,603689.SH
17,600403,煤炭-煤炭开采加工-煤炭开采,600403.SH
33,300308,通信-通信设备-通信网络设备及器件,300308.SZ
33,002321,农林牧渔-养殖业-其他养殖,002321.SZ
151,920062,电力设备-电网设备-输变电设备,920062.BJ
33,300761,农林牧渔-养殖业-肉鸡养殖,300761.SZ
33,300238,医药生物-医疗器械-医疗耗材,300238.SZ
33,301166,医药生物-生物制品-其他生物制品,301166.SZ
17,605186,机械设备-自动化设备-其他自动化设备,605186.SH
151,920703,机械设备-专用设备-能源及重型设备,920703.BJ
17,600727,基础化工-化学制品-其他化学制品,600727.SH
17,603172,基础化工-化学制品-纺织化学用品,603172.SH
22,603559,通信-通信服务-通信工程及服务,603559.SH
17,603998,医药生物-中药-中药Ⅲ,603998.SH
17,600129,医药生物-中药-中药Ⅲ,600129.SH
33,300251,传媒-影视院线-影视院线Ⅲ,300251.SZ
17,603912,机械设备-通用设备-制冷空调设备,603912.SH
17,601006,交通运输-公路铁路运输-铁路运输,601006.SH
17,601868,建筑装饰-建筑装饰-基础建设,601868.SH
33,002687,纺织服饰-服装家纺-服装,002687.SZ
33,002107,医药生物-中药-中药Ⅲ,002107.SZ
33,002905,传媒-影视院线-影视院线Ⅲ,002905.SZ
33,002746,农林牧渔-养殖业-肉鸡养殖,002746.SZ
17,600768,电力设备-电网设备-输变电设备,600768.SH
17,601198,非银金融-证券-证券Ⅲ,601198.SH
33,000422,基础化工-农化制品-磷肥及磷化工,000422.SZ
33,002793,医药生物-化学制药-化学制剂,002793.SZ
17,600015,银行-银行-股份制银行,600015.SH
17,688366,医药生物-医疗器械-医疗耗材,688366.SH
33,002556,农林牧渔-种植业与林业-农业综合,002556.SZ
33,000709,钢铁-钢铁-普钢,000709.SZ
17,601117,建筑装饰-建筑装饰-专业工程,601117.SH
17,600927,非银金融-多元金融-多元金融Ⅲ,600927.SH
151,920974,基础化工-化学制品-其他化学制品,920974.BJ
17,603127,医药生物-医疗服务-医疗研发外包,603127.SH
33,002432,医药生物-医疗器械-医疗设备,002432.SZ
33,000989,医药生物-中药-中药Ⅲ,000989.SZ
33,300815,环保-环境治理-固废治理,300815.SZ
33,300029,建筑装饰-建筑装饰-专业工程,300029.SZ
17,603120,基础化工-化学制品-其他化学制品,603120.SH
17,603880,医药生物-医疗器械-医疗耗材,603880.SH
17,600857,商贸零售-零售-百货零售,600857.SH
33,002326,基础化工-化学制品-氟化工,002326.SZ
17,601991,公用事业-电力-火电,601991.SH
17,605369,医药生物-医疗器械-医疗耗材,605369.SH
17,600312,电力设备-电网设备-输变电设备,600312.SH
17,601988,银行-银行-国有大型银行,601988.SH
17,601211,非银金融-证券-证券Ⅲ,601211.SH
33,002223,医药生物-医疗器械-医疗设备,002223.SZ
33,300705,医药生物-化学制药-化学制剂,300705.SZ
17,600744,公用事业-电力-火电,600744.SH
33,000898,钢铁-钢铁-普钢,000898.SZ
33,002109,基础化工-化学原料-其他化学原料,002109.SZ
17,603348,汽车-汽车零部件-其他汽车零部件,603348.SH
33,000895,食品饮料-食品加工制造-肉制品,000895.SZ
17,601607,医药生物-医药商业-医药流通,601607.SH
33,002078,轻工制造-造纸-造纸Ⅲ,002078.SZ
17,600655,商贸零售-零售-商业物业经营,600655.SH
33,002132,机械设备-通用设备-金属制品,002132.SZ
33,002588,基础化工-农化制品-复合肥,002588.SZ
33,000928,建筑装饰-建筑装饰-专业工程,000928.SZ
33,002327,纺织服饰-服装家纺-家纺,002327.SZ
33,000793,传媒-文化传媒-出版,000793.SZ
33,301130,医药生物-化学制药-化学制剂,301130.SZ
33,000998,农林牧渔-种植业与林业-种子生产,000998.SZ
17,600461,环保-环境治理-水务及水治理,600461.SH
33,000731,基础化工-农化制品-氮肥,000731.SZ
33,000702,农林牧渔-农产品加工-畜禽饲料,000702.SZ
33,002301,轻工制造-家居用品-文娱用品,002301.SZ
33,000668,房地产-房地产-住宅开发,000668.SZ
17,600721,医药生物-医疗服务-医疗研发外包,600721.SH
17,603285,基础化工-化学制品-其他化学制品,603285.SH
33,002760,机械设备-通用设备-磨具磨料,002760.SZ
33,002800,交通运输-物流-物流Ⅲ,002800.SZ
33,300498,农林牧渔-养殖业-生猪养殖,300498.SZ
33,300467,传媒-游戏-游戏Ⅲ,300467.SZ
33,002183,商贸零售-贸易-贸易Ⅲ,002183.SZ
33,002135,建筑装饰-建筑装饰-专业工程,002135.SZ
33,002182,有色金属-小金属-其他小金属,002182.SZ
33,002538,基础化工-农化制品-复合肥,002538.SZ
33,000839,通信-通信服务-通信应用增值服务,000839.SZ
22,603007,汽车-汽车零部件-底盘与发动机系统,603007.SH
17,688015,机械设备-轨交设备-轨交设备Ⅲ,688015.SH
33,000953,医药生物-化学制药-原料药,000953.SZ
17,601969,钢铁-钢铁-冶钢原料,601969.SH
17,688035,电子-电子化学品-电子化学品Ⅲ,688035.SH
17,605138,纺织服饰-服装家纺-服装,605138.SH
33,000912,基础化工-农化制品-氮肥,000912.SZ
33,300263,机械设备-通用设备-其他通用设备,300263.SZ
33,002026,机械设备-通用设备-金属制品,002026.SZ
17,600359,农林牧渔-种植业与林业-其他种植业,600359.SH
33,300096,计算机-软件开发-垂直应用软件,300096.SZ
33,301239,医药生物-医疗服务-医院,301239.SZ
33,000786,建筑材料-建筑材料-其他建材,000786.SZ
17,600888,有色金属-工业金属-铝,600888.SH
17,688319,医药生物-生物制品-疫苗,688319.SH
33,000529,食品饮料-食品加工制造-肉制品,000529.SZ
17,600746,基础化工-化学原料-煤化工,600746.SH
151,920121,轻工制造-包装印刷-包装,920121.BJ
33,301533,机械设备-专用设备-农用机械,301533.SZ
17,600017,交通运输-港口航运-港口,600017.SH
33,000910,轻工制造-家居用品-瓷砖地板,000910.SZ
33,300387,基础化工-农化制品-复合肥,300387.SZ
33,002028,电力设备-电网设备-输变电设备,002028.SZ
33,300298,医药生物-医疗器械-医疗设备,300298.SZ
17,600874,环保-环境治理-水务及水治理,600874.SH
33,002267,公用事业-燃气-燃气Ⅲ,002267.SZ
33,300384,建筑装饰-建筑装饰-专业工程,300384.SZ
17,688700,机械设备-专用设备-其他专用设备,688700.SH
17,600877,电子-半导体-模拟芯片设计,600877.SH
17,688326,计算机-软件开发-垂直应用软件,688326.SH
33,000096,石油石化-石油加工贸易-油品石化贸易,000096.SZ
33,002057,社会服务-其他社会服务-专业服务,002057.SZ
33,002579,电子-元件-印制电路板,002579.SZ
17,600691,基础化工-农化制品-氮肥,600691.SH
33,000633,有色金属-金属新材料-其他金属新材料,000633.SZ
33,002673,非银金融-证券-证券Ⅲ,002673.SZ
33,003017,基础化工-化学原料-无机盐,003017.SZ
22,603822,基础化工-化学制品-其他化学制品,603822.SH
17,600583,石油石化-油气开采及服务-油服工程,600583.SH
17,600022,钢铁-钢铁-普钢,600022.SH
17,600281,有色金属-小金属-其他小金属,600281.SH
33,001286,公用事业-电力-火电,001286.SZ
33,000400,电力设备-电网设备-电气自控设备,000400.SZ
17,688566,医药生物-化学制药-化学制剂,688566.SH
33,300626,电力设备-电机-电机Ⅲ,300626.SZ
33,300791,食品饮料-食品加工制造-其他食品,300791.SZ
33,300030,医药生物-医疗器械-医疗设备,300030.SZ
17,601880,交通运输-港口航运-港口,601880.SH
17,605319,汽车-汽车零部件-其他汽车零部件,605319.SH
22,600753,交通运输-物流-物流Ⅲ,600753.SH
17,603091,轻工制造-家居用品-其他家居用品,603091.SH
17,601658,银行-银行-国有大型银行,601658.SH
17,601668,建筑装饰-建筑装饰-房屋建设,601668.SH
33,001396,社会服务-其他社会服务-专业服务,001396.SZ
17,600635,公用事业-燃气-燃气Ⅲ,600635.SH
33,000166,非银金融-证券-证券Ⅲ,000166.SZ
17,600021,公用事业-电力-火电,600021.SH
33,300840,纺织服饰-服装家纺-服装,300840.SZ
17,600605,商贸零售-零售-商业物业经营,600605.SH
33,002390,医药生物-中药-中药Ⅲ,002390.SZ
33,002054,基础化工-化学制品-纺织化学用品,002054.SZ
33,002957,机械设备-自动化设备-工控设备,002957.SZ
33,000544,环保-环境治理-水务及水治理,000544.SZ
17,600906,非银金融-证券-证券Ⅲ,600906.SH
33,000423,医药生物-中药-中药Ⅲ,000423.SZ
17,600517,非银金融-多元金融-多元金融Ⅲ,600517.SH
33,000713,农林牧渔-种植业与林业-种子生产,000713.SZ
17,601838,银行-银行-城商行,601838.SH
17,603255,基础化工-化学制品-其他化学制品,603255.SH
17,603049,汽车-汽车零部件-轮胎轮毂,603049.SH
33,300067,基础化工-化学制品-纺织化学用品,300067.SZ
33,300425,环保-环境治理-水务及水治理,300425.SZ
17,601368,环保-环境治理-水务及水治理,601368.SH
33,000755,交通运输-公路铁路运输-高速公路,000755.SZ
17,600508,煤炭-煤炭开采加工-煤炭开采,600508.SH
33,000019,农林牧渔-农产品加工-粮油加工,000019.SZ
33,002399,医药生物-化学制药-化学制剂,002399.SZ
33,301585,基础化工-化学制品-纺织化学用品,301585.SZ
17,600739,医药生物-生物制品-疫苗,600739.SH
33,002646,食品饮料-白酒-白酒Ⅲ,002646.SZ
17,600548,交通运输-公路铁路运输-高速公路,600548.SH
33,300570,通信-通信设备-通信网络设备及器件,300570.SZ
33,301227,轻工制造-家居用品-定制家居,301227.SZ
17,600426,基础化工-农化制品-氮肥,600426.SH
22,600421,机械设备-通用设备-金属制品,600421.SH
17,600873,基础化工-化学制品-食品及饲料添加剂,600873.SH
17,600389,基础化工-农化制品-农药,600389.SH
33,002116,建筑装饰-建筑装饰-工程咨询服务,002116.SZ
17,600149,公用事业-电力-热力,600149.SH
17,603358,汽车-汽车零部件-其他汽车零部件,603358.SH
33,301662,电力设备-电池-锂电专用设备,301662.SZ
17,600011,公用事业-电力-火电,600011.SH
17,603070,电力设备-电网设备-输变电设备,603070.SH
17,600261,电子-光学光电子-LED,600261.SH
33,002507,食品饮料-食品加工制造-调味发酵品,002507.SZ
33,002483,机械设备-专用设备-能源及重型设备,002483.SZ
22,600636,社会服务-教育-教育Ⅲ,600636.SH
33,002661,食品饮料-食品加工制造-预加工食品,002661.SZ
17,601788,非银金融-证券-证券Ⅲ,601788.SH
33,300930,有色金属-金属新材料-其他金属新材料,300930.SZ
33,003816,公用事业-电力-新能源发电,003816.SZ
22,603377,社会服务-教育-教育Ⅲ,603377.SH
33,002181,传媒-文化传媒-出版,002181.SZ
17,600787,交通运输-物流-物流Ⅲ,600787.SH
33,301156,基础化工-化学制品-食品及饲料添加剂,301156.SZ
33,002772,农林牧渔-种植业与林业-其他种植业,002772.SZ
17,601901,非银金融-证券-证券Ⅲ,601901.SH
33,301092,基础化工-塑料制品-合成树脂,301092.SZ
17,688426,医药生物-医疗器械-体外诊断,688426.SH
17,601155,房地产-房地产-商业地产,601155.SH
17,603312,电力设备-电网设备-输变电设备,603312.SH
17,600689,综合-综合-综合Ⅲ,600689.SH
33,300412,机械设备-专用设备-其他专用设备,300412.SZ
17,600582,机械设备-专用设备-能源及重型设备,600582.SH
17,603588,环保-环境治理-固废治理,603588.SH
17,600053,非银金融-多元金融-多元金融Ⅲ,600053.SH
17,603565,交通运输-港口航运-航运,603565.SH
17,603926,汽车-汽车零部件-底盘与发动机系统,603926.SH
33,002193,纺织服饰-服装家纺-服装,002193.SZ
33,002982,农林牧渔-养殖业-肉鸡养殖,002982.SZ
17,601007,社会服务-旅游及酒店-酒店,601007.SH
33,002535,机械设备-专用设备-能源及重型设备,002535.SZ
33,301232,电力设备-风电设备-风电零部件,301232.SZ
33,300210,机械设备-专用设备-其他专用设备,300210.SZ
17,605066,电力设备-电网设备-输变电设备,605066.SH
33,300976,电子-消费电子-消费电子零部件及组装,300976.SZ
33,000869,食品饮料-饮料制造-其他酒类,000869.SZ
33,000728,非银金融-证券-证券Ⅲ,000728.SZ
33,002620,建筑装饰-建筑装饰-装饰园林,002620.SZ
17,600681,公用事业-燃气-燃气Ⅲ,600681.SH
33,002996,有色金属-工业金属-铝,002996.SZ
17,605338,食品饮料-食品加工制造-预加工食品,605338.SH
33,300826,建筑装饰-建筑装饰-工程咨询服务,300826.SZ
17,601939,银行-银行-国有大型银行,601939.SH
33,001322,轻工制造-家居用品-其他家居用品,001322.SZ
33,300816,汽车-汽车零部件-其他汽车零部件,300816.SZ
17,601878,非银金融-证券-证券Ⅲ,601878.SH
17,600719,公用事业-电力-热力,600719.SH
33,003023,家用电器-小家电-小家电Ⅲ,003023.SZ
33,300577,纺织服饰-服装家纺-鞋帽及其他,300577.SZ
33,000951,汽车-汽车整车-商用载货车,000951.SZ
17,600808,钢铁-钢铁-普钢,600808.SH
17,688767,医药生物-医疗器械-体外诊断,688767.SH
33,002394,纺织服饰-纺织制造-棉纺,002394.SZ
33,300476,电子-元件-印制电路板,300476.SZ
33,000725,电子-光学光电子-面板,000725.SZ
33,002839,银行-银行-农商行,002839.SZ
17,600603,交通运输-物流-物流Ⅲ,600603.SH
33,002188,房地产-房地产-房地产服务,002188.SZ
33,300737,建筑材料-建筑材料-其他建材,300737.SZ
33,000088,交通运输-港口航运-港口,000088.SZ
17,600527,基础化工-化学纤维-其他纤维,600527.SH
33,003020,医药生物-化学制药-化学制剂,003020.SZ
33,002032,家用电器-小家电-小家电Ⅲ,002032.SZ
33,000778,钢铁-钢铁-普钢,000778.SZ
17,601136,非银金融-证券-证券Ⅲ,601136.SH
33,002350,电力设备-电网设备-输变电设备,002350.SZ
17,600717,交通运输-港口航运-港口,600717.SH
17,605162,公用事业-电力-热力,605162.SH
33,000605,环保-环境治理-水务及水治理,000605.SZ
17,601398,银行-银行-国有大型银行,601398.SH
33,000401,建筑材料-建筑材料-水泥,000401.SZ
17,603188,基础化工-化学制品-纺织化学用品,603188.SH
33,000598,环保-环境治理-水务及水治理,000598.SZ
33,002737,医药生物-中药-中药Ⅲ,002737.SZ
33,301360,机械设备-自动化设备-其他自动化设备,301360.SZ
33,300979,纺织服饰-纺织制造-其他纺织,300979.SZ
17,600566,医药生物-中药-中药Ⅲ,600566.SH
17,600361,有色金属-工业金属-铝,600361.SH
17,603402,社会服务-旅游及酒店-旅游综合,603402.SH
33,300422,环保-环境治理-水务及水治理,300422.SZ
33,300261,基础化工-农化制品-农药,300261.SZ
17,600223,美容护理-美容护理-化妆品,600223.SH
17,603797,环保-环境治理-水务及水治理,603797.SH
17,603568,环保-环境治理-固废治理,603568.SH
17,600327,商贸零售-零售-百货零售,600327.SH
33,000931,医药生物-化学制药-化学制剂,000931.SZ
17,601789,建筑装饰-建筑装饰-房屋建设,601789.SH
17,601003,钢铁-钢铁-普钢,601003.SH
17,600845,计算机-IT服务-IT服务Ⅲ,600845.SH
17,601866,交通运输-港口航运-航运,601866.SH
17,601318,非银金融-保险-保险Ⅲ,601318.SH
17,600252,医药生物-中药-中药Ⅲ,600252.SH
17,603368,医药生物-医药商业-医药流通,603368.SH
17,600519,食品饮料-白酒-白酒Ⅲ,600519.SH
17,601061,商贸零售-贸易-贸易Ⅲ,601061.SH
33,002758,基础化工-农化制品-复合肥,002758.SZ
17,603016,电力设备-电网设备-输变电设备,603016.SH
17,600983,家用电器-白色家电-冰洗,600983.SH
17,600234,建筑装饰-建筑装饰-装饰园林,600234.SH
33,000425,机械设备-工程机械-工程机械Ⅲ,000425.SZ
17,603839,纺织服饰-服装家纺-服装,603839.SH
17,601921,传媒-文化传媒-出版,601921.SH
17,601665,银行-银行-城商行,601665.SH
33,300166,计算机-IT服务-IT服务Ⅲ,300166.SZ
17,603299,基础化工-化学原料-无机盐,603299.SH
17,600998,医药生物-医药商业-医药流通,600998.SH
151,920299,电力设备-电网设备-电气自控设备,920299.BJ
17,600713,医药生物-医药商业-医药流通,600713.SH
17,600528,机械设备-轨交设备-轨交设备Ⅲ,600528.SH
17,603029,机械设备-专用设备-农用机械,603029.SH
17,603176,建筑装饰-建筑装饰-基础建设,603176.SH
